,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.421045477542315,0,0,0.211356091162596,0.187793718185966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713910518680507,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117408877170081,5.42101086242752e-20
X601838.CH.EQUITY,0,0.246886369881991,0,0,0,0,0.0514126979275735,0.0809094212510529,0.0168249613144925,0,0,0,0,0.0721872240885166,0.226104541713981,0,0,0,0.0178155514486996,0.0855637098313394,0,0,0,0,0,0,0,0,0,0,0,-0.0858514398040034,0,0.0382684527469848,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.147021799488518,0,0,0,0,0,0.0206765719977023,0,-0.0410649459734304
X601939.CH.EQUITY,0,0,0,0.0886051676981678,0,0,0,0,0.253680434215396,0,0,0,0.163551337094438,0,0.225005884865745,0,0,0,0,0.151706056489789,0,0,0,0,0,0,0,0,0,0,0.0853831678366582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0231402022924696,0,0,0,0,0,0,0,0.0348628263711034,0,0,0,0.0695979202902651,0.106377582061412,0.258331355383763,0,0,0,0.37834268602554,0,0,0.204873342893908,0,0.0991406486151539,-0.0823368162635255,0,0,0,0,0,0,0.108471579146213,-0.0166169716067918,0,0,0,0,0,0,0,0,0,0,0,-0.127544945351094,0,-0.163193308138936,0,0,0,8.67361737988404e-19,-0.07704046288171
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438415744548936,0,0,0,0.193435548148279,0,0,0,0.394537952210088,0,0.094315753096549,0,-0.0348239769243133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100417504198994,0,-0.0669218008122985,0,0,-0.0523770798030846,0,0,0
X601658.CH.Equity,0.328874102216634,0,0,0,0,0.454014814106325,0,0.124948095529623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.127836774078346,-0.0195001776834498,0.0737893390762891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525505779143248,0,-0.257743919768911,0,0,0,0,0,0,0.0187405445458813
X601916.CH.Equity,0,0,0,0,0.221207756186355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302174911517052,0.587093559007534,0.0904273093600411,0,0,0,0,0,0,0,0,-0.0244114765931467,0,0,0.0940006397916735,0,0,0,0.179584266807857,-0.00720787407895841,0,0,0,0.0674291800984814,0,0,-0.403282793049498,0.0282752031641647,0,0,-4.33680868994202e-19,0,0
X601077.CH.Equity,0,0,0,0.0355557064479505,0,0,0,0,0.151233469938992,0,0.200328731306219,0.20085447347244,0,0,0,0.166227203755487,0,0,0,0.0676215548821539,0,-0.145651547681024,0,0,0,0,0,0,0,0.0284793703358527,0,0,0,0,0,0.0808000774568891,0.143762330457474,0,-0.0316387783256527,0,0,0,0,0,0.0902712453004552,0,0,0,0,0,0,-0.0377953363059075
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387919233601974,0.148024201118323,0,0,0,0,0,0,0,0,0,0,0.626219932018919,0.194163116430859,0,0,0,0,-0.0881627045560244,-0.111976702658364,0,0,0,0,0,0,0,0,0,0,0,0.0722250888528106,0,0,0,0,0.174474416245465,1.73472347597681e-18,-0.0265380437176531
X2388.HK.EQUITY,0,0,0,0,0.0368209422806116,0,0,0,-0.184904216203281,0,0,0.36621561325916,0.0525510077378086,0,0.129528424682352,0,0.0347254064974109,-0.768219374303462,0,0,0,0,0.248809893502785,0,0.135471221278819,0,0,0,0,0,0.0490055489438265,0,0,0,0,0,0,0,0,0,0,0,0,-0.178140660968524,0.0275928121166291,0,0,-0.0117607399620117,0,0,0,0.147701602731063
X5.HK.EQUITY,0,0,0,0.105347998510203,0,0,-0.324700931045008,-0.0532274021702836,0,0,0,0,0,0,0,0,0,-0.00893896597785532,0,0.279100344192834,0,0,0,0,0.101492722416519,0.0830256515753116,0,0,-0.0276290560429044,0,0,0,0,-0.0363200789288658,0.17109506005445,0,0,0,0,0,0,0.0143616782709952,0,-0.291863048180781,0,0,-0.0718968124061442,0,0.59406289417195,0.373511416561852,0.366035961065743,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0253486182663053,0,0,0,0,0,0,0,0,0,0,-0.0735409408053948,0,0,0,0,0,-0.141267340405132,0,0,0.377007945571204,0,0.127289643011143,0.100054442408795,0.14771434519491,0,0,0,0,0,0.168324497262253,0,0,0,0,0,0,0.0709028043336519,0,0,0.116658571844315,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.091819035021281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18637439274848,0,0.315364903045011,0,0,0.0307589135017322,0.446630916303823,0,0,0,0,0,0,0,-0.0106162176726084,0,-0.0304581291968409,0,0,0.0145671684857171,0.0113674095879156,0.0327361578272131,0,0,0
X2884.TT.EQUITY,0,0.24807861475301,0,0,0,0,0,0,0,0,0,0,-0.0192499968350048,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0170289852930754,0,0,-0.109179289850577,0.0446152522053416,0.0812238689116963,0,0,0.162256955218261,0.296036748138254,0,0,0,0,0,0.32766881088746,0,-0.122359091289387,0,0,0,0,0,0.026230651670831,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661962589698349,0,0,0,0,0.156843470077892,0,0,0,0,0,-0.208513853272514,0.0136375264294927,0.306820807836228,-0.00740628213327294,0,0,0.340117400294855,0,0.0311089447154368,0,0.250788600845895,0,0,0,0,0.169165096498093,0,0,0,-0.140381977814902,0,0,0.233102505325049,0,0,0,0,0,0.205523653404447
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00445054983034216,0,0,0,-0.311211888077615,0,0,-0.0294535868660506,0,0,0,0.173605765336257,0,0,0,0,3.46944695195361e-18,0.175230644578506,0,0,0,0.111096626339357,0.205136061736865,0,-0.0718058855836289,0,0,0,0,0,0,0.121045498377711,0.0878272976534296,0,0,0,0,0.161523313545066,0.0793386449804128,0,0.122434288684191,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.143370940643387,0,0,0,0,0.0943321464848773,0,0,0.0234138827039373,0,0,0,0,0,0.0310168284733434,0,0,0,0,0.0258962940361079,0.317543500326561,0.170961628501545,0,0,0,0.0978557817154599,0,0,0,0,0.0206137259040171,0,0,0,0,0,0,0,0,0.00346101767722539,0.194569185464505,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0465889069801401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101715371081287,0,0,0,0.565090998612399,0,0,0,0.23776932084998,0,0,0,0.0296390479405829,0,0.0121314293391234,0,0,0,0,0,0,0.104771160282957,0.036856479739774,0,0,0,-0.112258644198762,0.0260184409520802
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746972497084991,0,0,0,0,0,0,-0.00218676194076212,0,0.0712383915013422,0.400853206577677,0.205894135942931,0,0,0,0.162195996785821,0.0392247756137315,0,0,0.0520854186782258,0,0,0,0,0,0.0131910097009995
X600837.CH.EQUITY,0,0,0,0,0.153820806620892,0,0.0205950253192516,0,0,0,0,0,0,0,0,0,0,-0.00129917173940478,0,0,0,0,0,0.0616478359360391,0.0364886577291923,0.0357873271969422,0,0,0,0,0,0.0096810450751917,0,0,0,0,0.834071387532387,0,0,0,0,0,0,0,0,0.0265214950404762,0,1.73472347597681e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0.0421736412871939,0,0,0,0.0359259140505773,0,0,0,0,0.0954972763124457,0,0,0,0,0,0,0,0.10869759062081,0,0,0,0,-0.0496266541195349,0,-0.107207452574589,0,0,0,0,0,-0.0282701117036382,0,0.290754482001886,0.249198918971428,0,0.397876308483431,0,0,0,3.46944695195361e-18,-0.176013538557627,0,0,0.035873188297072,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0111013874750751,0,0,0,0,0,0,0,0,0,0.1564560181946,-0.0502562680025441,0,0,0.226310668479163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406985020215285,0,0.320175114593332,0,0,0,0,0,0,0,-0.0136159323996118,0,0,0,0,-0.0230628033596987,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897369784156191,0,0,0,0,0,-0.092186154474788,0,0,0,0,0,0,0,0,0,0,0,0.0100108666608167,0.379737082072931,0,0.142352568113956,0,0,0,0,0,0,0,0,0,0,0,0.123832569976907,0,0,0,0.0536744974923857,0,0
X601318.CH.EQUITY,0.152085125132158,0.137369041654736,0,0,0.0356457530212389,0,0,0,0.0578183851423381,0,0,0.134463256892229,0,0,0,0.0801027485894091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361680547164336,0,0,0,0,0,0,0,0,0,0.114169604844466,0.177208778500188,0,0,0,0,0,0.185329414423314,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.069314081876567,0,0,0,0,0,0,0.390410393484464,0,0,0,0,0,0,0,0,0,-0.108335023107668,0,0.112120517964187,0,0,0,0.245056904516052,0,0,0,0.209903457758285,0,0.0114771165863747,0,0,0,0,0,0,0,0,0,-0.0504334786744762,0,0,0,0.0447541001370043
X601336.CH.EQUITY,0,0.308795488842776,0,0,0,0,0,0,0,0,0,0.0196611870370457,0,0,0,0,0,0.0550034857925556,0,0.0217654233966069,0,0.0244768441751283,0.11365228810826,0,0,0,0,0,0,0,0,0,-0.1440948467799,0,0.265497710361823,0,0,0,0,0,0,0,0.186135584297072,0,0,0,0,0,0,0,0.115495427902477,0
X601601.CH.EQUITY,0,0,0,0,0.318995648552141,0,0,0,0,0,0.0545627336278854,0,-0.018774453997354,0,0,0,0,0,0,0,0,0.0335512127468203,0,0,0,0,0,0,-0.0200969391543584,0,0,0,-0.0154563872479089,0,0,0,0,0,0,0.0577221190992637,0,0.320990250040824,0,0.165957411775853,0,-0.0508248579655861,-0.120419565337208,0,0,0,0,-0.0257377299039885
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0637085156061959,0,0,0,0,0,0,0,0,0,0.0644961400952833,0.343169802956585,0,0,0,0.0667989682621267,0,0,0,0,-0.379407484326765,0,0,0,0,0,0.105992384568215,0,0,0,0,0,0,0.151924577398301,0.148122236910402,0.173700771037663,0.127569452931399,0,0,-0.190116495703431,0,0.298175132121079,0,0,0,-0.0797045887635828
X1299.HK.EQUITY,0,0.049379675839218,0,0,0,0,0,0.182042178191604,0,0,0,0,-0.082197506602323,0,-0.0345387427519664,0,0,0,0,0,0,0,0,0.0887290796799305,0.194663704499919,0,0,0,0,0,0,0,-0.2289123921891,0,0,0.171453689426121,0,0,-0.0237511951545359,0.280040807901643,0,0,0.103368273887388,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203459203069672,0,0,0,-0.0713722332305813,0,0,0,0,0,0,0,0,0,0,0.0588997049555777,0,0,0,0.00219502512976985,0.23476146818793,0,0,0,0,0,0,0,0,-0.0244452732598475,0,0,0,0,0,0.361062211227032,0.217267237279671,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.195394535562875,0,3.46944695195361e-18,0,0,0,0,0,0,0.105780206664166,0,-0.33402834673386,0,0,0,0,0,0.0918499961253211,0,0,0.189370425139481,0,0.0641514899819251,0,0,-0.147683729073198,0,0,0,-0.0341617517230913,0,0,-0.152351609370007,0,0.347201985599706,0,0,0,-0.117026312222013,-1.0842021724855e-19,0.367657842081953,0,0.562329761104409,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.111137552175591,0,0,-0.00547026377508635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144098277984265,0,0,-0.0988564259002457,0,0,0.0216898649732274,0,-0.0475858212034156,0.166065459815658,0,0,0,0,0,0,0,-0.0659088357020488,0,0,0,0.0677805301976659,0,0.239913278504748,0,0.601473469343746,0,0.112757225545588,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393592016312681,0,0,0.0473062104479847,0,0,0.187859415692813,0,0.162077492247234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875056762519028,0.33378801536938,0,0.0761012224859566,0,0.139806989844962
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705216586493307,0.0163923681078915,-0.112320196952882,0.210615135235201,0.101428674563846,0,0.23640595380033,0,0,0,0,0,-0.0423230368723665,0.456510362042699,0,0.14203141733441,0.098908646641564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329731792100642,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171117187296289,0.149304852434032,0.390748077205892,0,0,0,0,0,0,-0.00648374031199188,0,-0.317138193976157,0,0,1.38777878078145e-17,0.292641526610295,0,0,-0.123209610997514,0,0,0.239427351355448,0,-0.0334452333706442,0,-0.379244390994032,0,0
TED,0.679089316773697,0.140180190114361,0,0,0,0.0711760925156311,0,0,-0.286980321302889,0,0,0,0,0,-0.129793277645342,0.441958599309786,0.0434638080975377,0,0,0,0.694788375863695,0,0,0,0,0.108494072554652,0,0,0,0,0,0,0,0.146149539414761,0,0,0,-0.686871804529114,0,-0.629213083478444,0,0,0,0,0,0,0,-0.0485305993166972,0,0,-0.245424860830009,0
