,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0.177106928330941,0,0,0,0,0.327530095122113,0,0.0651358506291689,0.28757085174439,0.115730889048851,0,0,0,0,0,0,0,0.152545437515358,0,0,0,0,0,-0.0578529963336389,0,0,0,0,0,-0.0142622056662372,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0176380051951304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188504067605952,0,0.344956485919748,0,0,0,0,0.310546610673113,0.084042120222345,0,0,0,0,0.116258196258205,0,0,0,0,0,0,0,-0.0198256742150625,0,0,0,0,0,0,0.0369680188760683,-0.0284289687951673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695412177979116,0,0,0,0,0,0.101892722226199,0,0.42681791562869,0,0.147504456378342,0,0,0.14383556540143,-0.0138119234018426,0,0,0,0,0,0,-0.0164645490398686,0,-0.307251562466534,0,0,0,0,0,0.0754520352024687,0,0,-0.105709467961808,0,-6.93889390390723e-18,-0.0409906985462922
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158831079880946,0,0.685988203283471,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,-0.0423428969097655,0,-0.0331400446894622,0,0.0144915141424474,0,0.00614260274499293,0.0550205270925603,0,-0.0365997903458397,0.0342932610725366,0,0,0,0,0,0,0,-0.0505399968576969,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059128578250859,0,0,-0.136293000667653,0,0,0.056662283300719,0,0.0591918969606967,0.107963372981193,-3.46944695195361e-18,0,0.119267932093213,0,0,0.179621519204152,0.0160487656375295,0,0,0.224440799347862,0,0,0.0214094762278199,0.0996626217382104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0400875869957771,0,0,0,0,0,0,0.00213913812715803,0,0,0,0,0.103013079379723,0.0451360223867179,0,0.173692262094906,0.310749578146904,0,0,0,0.239159926706501,0,0,0,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0,0.065975862948318,0.0270755204263342,0.0751529819451817,0,0,0,0,-0.00327191638162579,0
X600918.CH.Equity,0,-0.121009416890698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41126484919177,0.183102584025858,0,0.423811783124318,0,0.00711202731456956,0,0,0.126894809985051,0,0,-0.0770615822023368,0,0,0,0,0,0,0,0,0,-0.18599253505435,0.104677535287311,0,0,0,0.0354768402258778,0,0,0,0,0.0717209013777816,0.00663793472461742
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.142722953413409,0,0.0506984680898151,0,0,0,0,0,0,0,-0.0371966583074788,0,-0.224829904040245,0,0,0.187549430722413,0,0,0,0,0,0,0,0,0.277120926683797,0,0,0,0.32026043857477,0,-0.0507047491294351,0,0,-0.164198770860381,0,0,0,0,0.0239840946138333,0,0.309737230821534,0,0.279230403233039,0,0
X601318.CH.EQUITY,0.153842661025784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477573668720372,0,0,0,0,0,0,0,0,0.0825096388201941,0,0,0,0,-0.00544104677596274,0,0.156626919927849,0.401074533541165,0,0,0,0,0,0,0,0,0,0,0,0,0.127799941997248,0.0316255241653604,0,0,0,0
X601319.CH.EQUITY,0.249868866389269,0,0,0,0,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0,0.300563104261601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0,0,0,0,-0.058259556897332,0,0,0,0,0,-0.0528217905196972,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194783498508183,0,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0.149087452783855,0,0.139724548772151,0.472659065279405,0,0,0,0.134415580502621,0,0,-0.213440652272636,0.0752813551652157,0,0,0,0.0674247975932454,0,0,0,0
X601601.CH.EQUITY,0.0499561165014291,0.0756447249955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590198284181846,0,0,0,0,0,0,0.38269873162843,0.178323815971399,0.108532924753839,0,0.220154618596227,-0.040145226970325,0,0,0,0.0700854411859527,0,0,0,0,0,0,0.0879623733023091,0,0,-0.0381644757638646,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0437128976416607,-0.0307009441465878,0,0,0,0,2.77555756156289e-17,0.156845134837829,0,0,0,0,0.224457376349176,0.257064664776304,0,0,0,0.401758162167163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178093345672151,0.0729127852545286,0,0,0.191272713276772,0.0283540381559604,0,0,0,0,0,0,0,0,0,0,0.316543880809807,0,0.163829219044976,0,0.0478713641276371,0.0718445635644723,-0.0553589544996518,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773187293590571,0,0,0,0,-0.0448092069819817,0,0,0,0.150877380694686,0,0,0,0,0,-0.0358280729275239,0,0,0,0.068966629539387,0,0.665568372806393,-0.0323530275581869,0,0,0,0,0,0,0,0.105042246730247,0.0818238663412854,0,0,-0.186466806229704
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244227592300219,0,0,0,0,0,0,0,0,0,0.0166292184003776,0,0,0,0,0.270734663095886,0,0,0.0156549073016893,0.118677109169119,0,0,0,0,0,0,0.75977875432715,0,1.38777878078145e-17,0,0,0,0.103230938095254,-0.113575944014109,-0.123543106257378,0.0962270217454738,-0.013088539228893,0,0.16410054026719,0,0
X000002.CH.EQUITY,0.0132477872980678,0,0,0,0,0.0729957107953715,3.46944695195361e-18,0,0.202057510935327,0,0,0,0,0,0,0,0,0,0.100913112125126,0,0,0,0,0,0,0,0.32052182925015,0,0,0,6.93889390390723e-18,0,0,0,0,-0.153417941943445,0,0,0.0187988778676645,0,0,0,0.105311026451586,0,0,0.0256073458280576,0,0,-0.014439182884524,0,0.0576745496692492,0
X001979.CH.EQUITY,0,0,0.68622651197593,0,0,0,0.081096639032058,0,0,0.0466612756133282,0,0,0,0,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,0,-0.0755510707219681,-0.0946313630281054,0,0,0,0,0,0,0,0,0,0,0,-0.032063890322955,0,0,0.0486020253856574,0,-0.0105331618085402,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328117436524517,0,0,0,0,0,0,0,0.571919082174085,0.069142271117086,0,0,0,0,0,0.152009515189271,0,0,0.119349539803029,-0.0998083413800721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436135625847416,0,0,0,0,0.00232311243877834,0,0,0,0.104818660209989,0,0,0,0,0.176019361073614,0.038565137336084,-0.0561238543146314,0,0,0,0,0,0,0.258204920435888,0,0.0228281900209637,0.136899806935372,0.220956854825691,0,0.299433789122379,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.369148564161217,0,0,-0.456997997022847,0,0,0,0,-0.0711950055548529,0,0.39429850501687,0,0,0,0,0,0,0,0,0,0.159336775795872,0,0,0,0,0,0,0.138819997287962,0,0,0.174302608384707,0,0,-0.120830773908295
X12.HK.EQUITY,-0.00939609919193539,0,0,0,0,0,0.155078454909748,0,0,0,0,0,0,0,0,0,0.296412024554762,0,0,0,0,0,-0.122954523696633,0,0,0,0,0,0,0,0.159441789425248,0,0,0,0,0,0.252875334030071,0,0,0,0,0,0,0.00601790606539529,0,0.25126255991897,0.118403356626867,0.0525881067864979,0,-0.160321354783216,-0.16419432937019,0.0109303206127517
X16.HK.EQUITY,0,0,0,-0.088885566847479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170780511936373,0,0,-6.93889390390723e-18,0,-0.0247562999737818,0,0,0,0,0.000811490861072326,0,0,-1.73472347597681e-18,0.465377016281335,0,0,0,0.209115291238089,0.126179116845895,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0350774455032717,0,0,0,0,0,0,-0.0972709528514561,0,0,0,0,0,0.107037800180232,0,0,0,0,-0.121957256241942,0,0,0,0,0,0,0,0,0,0,0,0,0.102197444724936,0.111285756459473,0,0,0,0,0,0.519105533109981,0.479598977788893,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146016700211358,0.00478618455466813,0.00397307762552655,0.231172164263619,0,-0.105043367240489,0,0,0,0,0,0,0,0,0,0,0,0,0.227513682797864,0,0,0.0857143050729203,0.16517678426583,0,0,0,0,-0.0300995018403118,0,0.129820961270305,0,0.088872759604035,0,0.283721498050881,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473577694990724,0,0,0,0,0,0,-0.00933299948088485,0,0,0,0,0,0,0,0,-0.00114360782172701,0,0,0,-0.218099676774407,0,0,0,-0.0121453244804864,0,0,0,0,0.108930880932603,0,0,0.327806046427622,0.250853895599661,0.311102481667676,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236524491841271,0,0,0,-0.0844468283485248,0,0,0,0,0,0,0,0.176925080470171,0,0,0,0,0.0665250636827993,0,0.0727158687017287,0,0.0619344309201742,0,0,0,0,0.327094116497546,0.133402759020267,0,0.0893500563460842,0,0,0,-0.0389175422380118,0
MKRturn,0,0.190516822719506,0,-0.131426135524526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15506067765106,0,0,0,0,0,0,0,-0.410956601259503,0,0,0.186307306018078,-0.113070183913096,0,0,0,0,0,0,0,0,0,0.0547726814867949,0,0.159090069939583,0,0,0,0,0,0.0137137454772926,0.178809370351626,0,0.112507239043669
TED,0,0,-0.301324992931657,0.367161686859149,0,0,0,0,0,0.340714459203919,0,0,0.174041464149529,0.0773169932503528,0,0,0,0,-0.212948846015951,0,0,0,0,0,0,0,0,0,0,-0.00596505972459231,0.131472304229031,0,0,-0.0621191880322373,0,0,0,0,0,0,-0.088228572238215,0,0,0,0,0,0,-0.339614366453762,0,0.161904089290682,0,0
