,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.218147931424908,0,0,0,0,0,0,0,0,0,0,0.154068704298241,0,0.297962214249721,0,0,0,0,0,0,0,-0.192156804814932,0,0,0,0,0,0,0,-0.0283328142483428,0,0,0,0,0,0,0,0,0,0,-0.0442481795669573,0.0342419625648156,0,0,0,0,0,0.360446679370024,0,0,0
X601818.CH.EQUITY,0,0,0.0888374982576587,0,0,0,0,0,0.145509662584282,0,0,0,0,0.10972499849519,0,0,0,0,0,0,0.0662775165873856,0,0.0506291327809102,0,0,0,0,0,0,0.011124686183001,0,0,0.177031089378527,0,0,0,0,0,0,0,0,0,0,0,0.0133284914730917,0,0,0.142874947119138,0,0,0,0
X601939.CH.EQUITY,0.120730380956051,0,0.0424291455739484,0,0,0,0,0,0.800129227999105,0,0,0,0,0,0,0,0,0.0355698119759302,0,0,0,0,0,0,0,0,-0.038654811195916,0,0,0.00488594989281299,1.73472347597681e-18,0.00107759266342292,0.0497373055789154,0.0450864282624656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0.0733798621041431,0,1.05237131060728,0,0.00710028879626485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256299963593421,0,0,0,0,0,0,0,0,0,0,0,-0.124096941695163,0.0555554207277146,0,0,-0.00346282818813731,-0.102731028604843,0,-0.0172088129962832,0,0,-0.0341692427116291,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0152343226246369,0,0,0,0.539176957281848,0,0,0,0.240597889449982,0,0,0,0,0,0,0,0,0,0.165868090998226,0,0,0,0,0,0,0,0,0,-0.0567934065326027,0,0.0996090133028026,0,0,0,0,0.0160196109584018,0,0,0.00177164078054601,0,0,0,0,0,0,0,0,0,-0.0874164341112399,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257294251302418,0,0,0,-0.0585015431818346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142350800817081,0.128836949175258,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0332537967359346,-0.0918054036815286,0.597996689891241,0,0,0,0,-0.185889226824169,0,0.113858257927858
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131471750796587,0,0,0.135305472986288,0.444196325522502,0,0,0,0,0.0808418587439394,0,0,0,0,0,0,0,0,0.0374958998680645,0,0,0.0116462892225046,0.0705011118109155,0,0,0,0,0,0.0102713308803179,0,0,0.0670160844987328,0,0,0.0793664847526463,0,0,0
X2388.HK.EQUITY,0,0,0,0.0452653701414845,0,0,0,0.238885790855875,0,0,0,0,0,0.0223439639560051,0,0,0.135600888115017,0,0.133376222218518,0,0,0,0,0,0,0,-0.0663671124873361,0,0,0,0,0,0,0,0,-0.16377957232396,0,0,0,0,-0.0760123681522765,0,0,0.112013823809122,0.0513928451597605,0.222542598671734,0,0.243406836599808,0,0.235142114806613,0,-0.105718716611444
X5.HK.EQUITY,0,0,0,0,0,0,0,0.065707463845303,0,0,0,0,0,0,0,0,0.505218017519683,0.163821263316095,0,0,0,0,-0.0554924924340524,0,0,0,0,0,0,-0.141661282326204,0,0,-0.151691137047213,-0.0982704417202559,0,0,0,0.0558187969857702,0.031009415168663,0,0,0,0,0.108851097399393,0,0,0,0,0,0,0.12738360364563,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.17172239858177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116280779823852,0,0,0,0,0.204631082476901,0.00230254372581465,0,0.149685069955689,0,0,0,0,0.448256085436884,0,0,0,0,0,0,0,0,0,0,0,0,0.0034799217606317,0,0,0.0101834614586613,0,-0.0275068021072806,0
X002736.CH.EQUITY,0.0264026413355507,0.116857499920354,0,0,0,0,0.0298788213630263,0,0,0.0445281381376349,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0.3072900550799,0,0,0.000436344310361053,0,0,0.0239316910087741,0,0,0,0,0,0,0,0,0,0,0,0,0.105497544067235,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.014158762885051,0,0,0,0,0,0,0.0230849750097649,0,0,0,0,0,0,0,0.0831665127960352,0,0,0,0,0.016740141240766,0,0.0642156577103409,0,0.465420998559738,0.0392433145932571,0.25176960913646,0,0,0.0270992867659441,0,0,0,0,0,-0.00457173657049426,0,0,-0.0421136316779327,0,0,0,0,0,0,0,-0.0481873737216438,-0.0970826324885152
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579092412581277,0,0.215812766490953,0.0521448241961123,0,0.22875600677561,0,0.228225082039853,0,0.0746067736176143,0.0693797166128356,0.0853394054191124,0,0,0,0,0.0376645509759211,-0.0854753677516069,0,0.0866267546279875,0,0,0,0,0,-0.020227222617511,0,0,0,0,0,0,-0.0111135626741079
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.468560264038089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325216432501648,0,0,0,0,0,0.00611165444296537,0,0.405940802822403,0,0,0,0,0,-0.0132407080124268,0,0,0,-0.131400163009754,0,0,0,0,0,-0.548739517111299,0,0,0.112254319535331,0,0,0,0.191731920528176,0,0,-0.155214825178896,0.0571670734026052
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118481643980968,0,0.664709165671523,0,0.0245259248860356,0,0,0,0.00546690216451087,0.0314777715358475,0,0,0,-0.00840653333322387,-0.0224667992031822,0,0,0.0109781161693587,0.0208641436391552,0,0,0.00551226961456297,0,0.00537579986911193,0.065627016870828,0,0,0,0,0,-0.11444850299907
X601211.CH.EQUITY,0,0.00223234311164487,0,0,0,0,0,0,0,0,0,0,0,0.015143090555917,0,0,-0.152397448148054,0,0,0.144995492987626,0,0.0459489604614102,0.0889763915585985,0,0,0,0,0,0.415289200062491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072198082685796,-0.0797100517293517
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0183197251134251,0,0,0.0123492414472518,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.11567209910829,0.257036231176372,0.0809099772009688,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.0864259277861569,0,0,0,0,0,0,0.0734737159651189,0,0,0,-0.00664882401477321,0,0,0,0
X600918.CH.Equity,0,-0.156338903684695,0,0,0,0,0,0,0,0,0,0.0148896141320172,0,0,0,0,0,0,0,0,0.401383995078183,0,0,0.0594983944958806,0.0396324197707837,0,0,0,0.154644096921632,0,0,0,0,0.057855028057777,0,0,0,0.0123012788755005,0,0,0,0,0,0,0,0,0,0,0,-0.037456720978606,0,0
X388.HK.EQUITY,-0.296496169879631,0.0288380957827651,0,0,0,0,0,0,0,0.0517760187841734,0,0,0,0,0,0,0,0,0.108656286116184,0,0,0,0.292594890476917,0,0,0,0,0,0,0,0,0,0,0,0,0.209825934313638,0.127886231000386,-0.272921481818615,0,0,0,0,0.451696713937351,0,0,0.0543383322922081,0,0,0,0,0,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0,0
X601319.CH.EQUITY,0.0248145135558587,-0.0169144250019856,0,0,0,0,0,0,0.166354060378958,0,0,0,0,0,0.00676707134780969,0,0,0,0,0.132630993315732,0.247937955257779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169685416981561,0,-0.0637246598222672,0,0,0.169828712319518,0,0,0,0,0,0,0,0,0,0,-0.054665654008431,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0543506495928755,0,0,0,0,0,0,0,0,0,0,0,0.0529265092950899,0,0,0.0694532393886245,0.0199486463155419,0,0,0,0,0.0650458026053119,0.026280844672556,0,0.176044190514265,0,0,0.430102017936082,0.133510853209463,0,0,0,0,0,0,-0.16050690298602,0.128491190900398,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0830127381969291,0,0,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0.0589544529631321,0,0,0,0,0,0.00530973353687871,0,0,0,0,0,0,-0.181839922985413,0,0,0.285466728447669,0.00677331046684005,0,0.368563382039249,0,0,0.327700964840739,0,0,0,0,0,0,0,0,0,0.0678186952012545,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104037022673801,0,0,0,0,0,0,-0.128034572246016,0,0,0,0,0,0.198576916406762,0,0,0,0,2.16840434497101e-19,0.292969094204268,0.262156283398079,0,0,0.378092213568543,0.172195880149001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931384305731297,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124150980080214,0,0,0,0,-0.0486275121838864,0,0,0,0,0,0,0,0,0,0.00204362262697964,0,0,-8.67361737988404e-19,0.0620634999169341,0.141295014306837,0,0.0483065313326211,0,0,0,0,0,0,0,0,0,0.00874896389074495,0.375397861845844,0,0.0845793866279343,0,0,0.239794473504183,0,0,0,0
X2881.TT.EQUITY,0.0378536713504742,0.0305747801995442,0,0,0,0,0,0.0051988662500699,0,0,0,0,0,0,0,0,0,0,0,0.274558429701154,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00568325065408138,0,-0.290220052130616,0,0,0,0,0,0.700711879091494,3.46944695195361e-18,0,0,0.155588345671233,0,0,-0.0708538575847875,0,0,0,0,0,-0.0958457166941012
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0216387487389732,0,0,0,-0.174394556590428,0,0,0,0,0.00583222009290052,0,0,0,0,0,0,0,0,0,0.389318755479961,0,-0.104668409271489,0,0,0,0,0,0.0919137789603167,0,0,0.774250532363833,0,0,0,0.0544106935227614,0,0.10320301000494,0,0,0.0185187285117275,0,0.142761641930692,0,-0.133499147248035,0
X000002.CH.EQUITY,0,0,0,0,0,0.0489514854114716,0,0,0.22406815339136,0,0,0,0,0,0,0,-0.0390679866786618,0,0,0,0,0,0,0,0.0956365572067692,0,0.181191211400806,0,0,0,0,0,0,0,0,-0.0692313490378622,0,0,0.0988074562675166,0,0,0,0.07320890121298,0,0,0,0,0,0,0,0,0.0695548143654821
X001979.CH.EQUITY,0,-0.0650245317986612,0.707892985065618,0,0,0,0.145139268396967,0,0,0.0395132779159647,0,0,0,0,0,0,0.0214691338380602,0,0,0,0,0,0,0,0.0624035718746197,0,0,0,0,0,-0.0503860513876127,0,0,-0.0858615973500016,0,0,0,0.018534731083857,0,0,0,0,-0.0280734577168333,-0.0155909644554242,0,0,0,0,0,0,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0.045320048858167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459182246935723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726268281378577,0.149731530290585,0,0,-0.0224501659059729,0,0,0.0232122784124958,0,0,0.0602046725934126,-0.0816919804957977,0
X1109.HK.EQUITY,0,0,0,0,0.120844665950853,0,0.042860967154727,0,0,0,0.0569200330115166,0,0,0,0,0,0,0,0,0,0,0,-0.120441369085739,0,0,0,0,0,0,0,0,0,0,0,0,0.0510640283343549,0,-0.0354271441707081,0,0,0,0,0,-6.93889390390723e-18,0.233133299358648,0,0,0.120412484818525,0.453467914443509,0,0,0.0290167776276354
X1113.HK.EQUITY,0,-0.0950367324251257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316393602160983,0,0,-0.131654819089116,0.041250741171263,0,0,0,0,0.149192429399324,0.146258391786365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126427705615225,0,0,0.289406862060131,0,0,0,0,0,-0.241597906115715
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.131685967666874,-0.14549398721427,0,-0.135606996118384,0,0,-0.00359486006956989,0,0.611305011754935,0.207822980715985,0,0,0,0,0,-0.0437958199171157,0,0,-0.0158885026176896,0,0,0,0,0,0,0,0,0,0,0.11326855702535,-0.116892862135748,0,0,0,0,0,0,0,0.596187856336639,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167661522810611,0,0,0,0,0,0,0,-0.0676864599461675,0,0,0,-0.0316834597882744,0,0,0,0,0,0,0.127923456356682,0,0,0,0.0701274266894194,0,0.0459606464320804,0.062877568270795,0.183125212744609,0,0,0,0.034789225518805,0.200351721699205,-0.100788771259078,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727924340089812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478762236286923,0.0672291771922838,0,0,0,0,0.0288898325593702,-6.93889390390723e-18,-0.132146438111952,0,0,0,0.0388163149980186,0,0.25761420924331,0,0,0,0.20743720051684,0.0918317186688101,0.177762480308516,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120314122968615,0,0,0,0,0,0,0,0,0,0.117646487774229,0,0,0,0,0.077415472250085,0,0,0,0.166216885902431,0.00336391529647628,0,0,0,0.11865740757417,0.00805663172566913,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0497538625348995,0.154997952840473,0,0.162736231359029
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.320798759337659,0,0,0,0,0,0.0268442582548729,-0.050019905493439,0,0,0,0,0,0,0,0,0,0.0147803485528573,0,-0.0249087600249895,0,0,0,-0.096838462152069,0.0468044936415154,0,0,0,0,0,0,0,0.308792858142647,0,0,0.449754452456678,-8.67361737988404e-19,0,0,0,-0.0301786137725292,0
X823.HK.EQUITY,0,0,0,0,0.0620300641915042,0,0,0.0307566656392088,0,0,0,0,0,0,0,0,0,0.224666892013888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.180618013094471,0.0432535225534374,0.223505716838082,0,0,-0.0329410213132922,0
MKRturn,0,-0.0347633774529635,0,0,0,-0.112860606750888,0,0,0,0,0,0,0,0,0,0,0.127804317775078,0,0.0646593362984345,0.0833480081622671,0,0,0,0,0,0,-0.201252510512195,0,0,0,-0.0743801109355753,0,0,0,0,0,0,0.0154890757789687,0,0,0,0,0,-0.183043702090681,0,0,0,0,0,0.533122169779742,0,0.29831040435648
TED,0,0,0,0.0951223698404091,0,0,0,0,0,0,0,0.0535622860074068,0,0,0,0,-6.93889390390723e-18,-0.247043915132516,0,0,0,0,0,0,0.165837257574096,0.0386275325865314,0,0,0,-0.690799686134009,0,0,0,0.288799887699601,0,0,0,0,0,0,0,0,0.0739022822215424,0,0,0,0,0,0,-0.12831683549873,-0.0364153735532485,0
