,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.234246860172778,0,0,0,0,0,0,0,0,0,0,0.142245345494794,0,0.29508078160264,0,0,0,0,0,0,0,-0.0775376413502299,0,0,-0.272278520629539,0,0,0,0,0,0,0,0,0,0,0,0.0472057894539387,0,0,0,-0.29351092939815,0.0146013499432747,0,0,-0.0365230316918536,0,0,0.426333537703987,0,0,0
X601818.CH.EQUITY,0.0515694163415041,0,0.0896452864623269,0,0,0,0,0,0.18151808795806,0,0,0,0.0416176660487168,0.0657331451882406,0,0,0,0,0,0.0903869590962805,0.121249010001121,0,0,0,0,0,0.0545380556770945,0,0,0.0326418585005244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505647060351074,0,0,0,0
X601939.CH.EQUITY,0,0.0295707899862085,0.10301846863434,0,0,0,0,0,0.804939253487326,0,0,0,0,0.00894681108528985,0,0,0,0.0193190044724089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060117280515959,0.0437358935620774,0,0,0,0,0,0.0432379062344466,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276151106607756
X601988.CH.EQUITY,0,0,0,0,0.126231504686514,0.0380392800613909,1.04200183147371,0,0,0,0,0,0,0,0,-0.0426180327279757,0,0,0,0,0,0,0,-0.0742998783498384,0,0,0,0,0,0,0,0,0,0,0,-0.0692949513774566,0,0,0,-0.112998938135297,0,-0.0403422140018297,0,0,0,-0.0069685210917211,0,0,0,0,0.019372814308529,-0.0175800284243861
X601998.CH.EQUITY,0,-0.0118131525586746,0.0122658412054514,0,0,1.0842021724855e-19,0.535062619435356,0,0,0,0.249728258385882,0,0,0,0,0,0,0,0,0,0.171745371758119,0,0,0,0,0,0,0,0,0,-0.0352317184087711,0,0.0875515377541498,0,0,0,0,0,0,0.0143581941996211,0,0,0,0,0,0,0,0,0,0,-0.0889564863957347,0
X601658.CH.Equity,-2.16840434497101e-19,0,0.0285584321546695,0,0,0,0,0,0.271998178537773,0,0,0,0,0,0,0,0,0,0,0.00694855680566004,0,0,0,0,0,0,0,0,0,0,0,0,0.232299441778389,0,0,0,0,-0.0326542826056169,0,0,0.0500709915015537,0,-0.0846163899994986,-0.146348978258328,0.347830922375636,0,0,0,0,0,0,0.108486147102528
X11.HK.EQUITY,0,0.0732490803315644,0,0,0,0,0,0,0,0,-0.0999777832938606,0,0,0,0,0,0,0.190171494755227,0.359727780494393,0,0,0,0,0,0.113104972225972,0,0,0,0,0,-0.158046652923446,0,0,0,0,0.0040745750869124,0,0,0,0,0,0,0,0.0229896997587454,0.0178195045671888,0.207817549170937,0,0,0,0,0.113002880901223,0.00144782973614925
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0673326319801637,0,0,0,0,0,0,0,0.189309029022004,0,0.111544454807987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389816042363919,0,-0.0699259105051019,0,0,0,0.142900111405713,0,0,0,0.435851355780588,0,-0.101058111914669
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0113868322547012,0,0,0,0,0,0,0,0,0.371191626993873,0.33758599288279,0,0,0,0,0,0,-0.151341658591138,0,0,0,0,-0.0877221719775037,0,0,0,0,0,0,0,0,0.0424630630399687,0,0,0.257884550339765,0,0.0101671211235652,0,0,0,0,0,0,0.155196957272689,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0534464454561629,0,0,0,0,0.0273633424597758,0,0,0.161174624635421,0,0,0,0.258808406680351,0,0,0.276696601621633,0.0372994679821822,0.0542444790035615,0,0,0.0185989747348649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160476312010066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522407226113886,0,0,0,0,0.0268782484710614,0.00674034304816565,0,0,0.327721426930976,0,0,0,0.311870902155667,0.0337917110520153,0,0,0,0,0,0,0,0.175364718141481,0,0,0.0180652606486314,0,0,0,0,0,-0.0583153390606693,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127511245600644,0,0,0.163423787228053,0,0,0,0,0,0,0,0,-0.0273827573035539,0.0270918133948639,0.0481826780442314,0,0.248603075871528,0.295315101024721,0,0,0,0.110941520242814,0,0,0.0322887597702339,0,0,0,0,0,-0.0538887191903772,0,0,0.0629650361198041,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0.0244350243497295,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105005289685833,0,0,0,0,0.38739399522049,0.0620688412327669,0.151917244717953,0,0,0.0263883691520834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403411677441997
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085478281617025,0,-0.0454549834953145,0.0701830446657063,0,0.237355364658564,0.00116469314830288,0,0.28400105604143,0,0.237716274945752,0,0,0.0299731404338435,0.0661206880225671,0,0,0,0,0.0798493760362992,0,0.103237631062654,0.0166400794173483,0,0,0,0,0,0,0,0,0,0,0,0,-0.05213996351372
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904361114271047,0,0,0.0495265457502503,0.0850644805637487,0,0.0159500256793051,0.189704166495879,0,0.00936781987749104,0.0591218875970309,0,0.460607322712749,0.0211093540266398,-0.0557842861642034,0,0,0,0,0,0,0,0,0,0,0,0,0.030019409597123,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.36885155983119,0,0,0,0,0,0,0,0,0.128802266494843,0,0,0,0,0,0,0,-2.77555756156289e-17,0.558796951295002,0,0,0,0.0701611411626457,0,0,0,0,0,-0.0635128650531872,0,0,0,-0.461854726968147,-0.00478988565886219,0,0,0,-0.371892091532139,0,0,0,0,0,0.0262717600948238,0,0.174499335577952,0,0,-0.374962102343758,0.164220273153111
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864031183560289,0.705492752852215,0,-1.0842021724855e-19,0,0,3.46944695195361e-18,0.032012712205468,0,0,0,0,0,0,0,0.0209030812483513,0,0,-0.00688141447112308,-0.0249708246868693,-0.0381264724529546,0.0794639956006847,0,0,0,0,0,0,-0.0593821709308848,-0.00977255051316152
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,-0.0316197486170199,0,-0.0704444680963767,0.241053390594086,0,0.212430935115969,0,0,0,0,0,0,0.29106624356722,0,0.0323570326293259,0,0.0221566511878368,0,0,0,0,0,0,0,0,-0.0126958951634503,0,0,0,0,0,0,0,0,0,-0.191257270219971
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0573401025589256,0,0,0,0,0,0,0,0,0,0,0,0.0258438528848108,0.267921349432775,0,0.112069454341011,0.222095944484352,0.123446561232195,0,0,0.221440290985309,0,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0,-0.0444611674519243,0,0.0827254809031169,0,0,0.00440759065508373,0,0,0,0.0129602799156739,0
X600918.CH.Equity,0,-0.175288087130085,0,0,0,0,0,0,0,0,-0.00396818130904064,0.0205746566573349,0,0,0,0,0,0,0,0,0.333320985624224,0,0,0.173780496401819,0,-0.0443779548281864,-0.00990267100432636,0,0.211564403053986,0,0,0,0,0.0574415608076317,0,0,0,0.0303943361481124,0,0,0,0,0,0,0,-0.0579701531576456,0,0,0,0,0,0
X388.HK.EQUITY,-0.236651340364484,0,0,0,0,0,0,-0.0255983717143908,0,0,0,0,0,0,0,0,0,0,0,-0.0743898521885669,0,0,-2.16840434497101e-19,0,0,-0.0204519779315614,0,0,0,0.263545622220264,0,0,0,0,0,0.31051125613681,0,-0.119398366026016,0,0,0.00507949399289908,0,0.461621674300813,0,0,0,0,0,0,0.0267191688277703,-0.126151113801435,0
X601318.CH.EQUITY,0,0,0,0,0.210204862716517,0,0.343098786811713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929325777365678,0,0,0,0,0,0,0,0,-0.00911836672484308,0,0.0427624430898068,0.23356083390616,0,0,0,0,0,0,0,0,0,0,0,0,0.0578337018921393,0.0397916475824555,0,0,0,0
X601319.CH.EQUITY,0,0,0.00491304623819877,-0.0156289813442575,0,0,0,0,0.124097047549481,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.24324271516623,0.191541184485452,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.343615078272894,0,0,0,0.0937444715610308,0,0,0,-0.0412264639652263,0,0,0,0,0,0,0,-0.051102751360847,0
X601336.CH.EQUITY,0,0,0,0,0,0.0803537845941397,0,0,0,0,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0.308221352587237,0,0,0,0,0,-0.0244028226337844,0,0,0.00358906350017903,-0.00945173256943055,0.104858595448503,0.162958413081531,0,0,0.159511064883085,0,0,0.0263328413703896,0,0,0.0332152927093804,0,0.181430771743072,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.56020535518951,0,0,0,0.0519076087964109,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029420498810838,0,0,0,0,0,-0.0222175521648839,0,0,0.055382932372781,0,0,0.0158254943653016,0,0.290499610515652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174331393078371
X601628.CH.EQUITY,0,0,0,0.00625034256266025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379240455351257,0.258421269592034,-0.0578971394179193,0.0041200784384515,0,0,0.358450364034782,0.0353351062616194,0,0,0.0385902885055971,0,0,0,0,0,0,0,0,0,0,0,0,0.0640787658742003,0,0,0.18966630039555,0,0.164194569105901
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100467156599546,0,0,0,0,0,0,-0.217688770381838,0,0,0.383349162378408,0,0,0,0,0,0,0,0,0,0,0,0,0.239247609616038,0,0,0.0713812164320792,0,0.172030528703594,0,0,0,0,0.143088738422675,0,0.0313036550048738,0,0.0824908368098587,0,0.217284596428181,0.118577708064999,0,0,0.102539086631967,0
X2882.TT.EQUITY,0,0,0.0596298939738556,0,0,0,0,0,0,0,0,-0.605813974616247,0,0,0,0,0,0,0.446231546415778,0,0,0,0,0,0,0,0.491766417890788,0,0,0,0,0,0,0,0.166022023384263,0,0,0,-0.187684334462816,0,0,0,0,0.137078556620715,0,0,0,0,0.0333495355451447,0,0,0.238665790423941
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.190106318402681,0,0,0,0,0,0,0,0,0,0,0,0,0.0794729001590091,0.0595690823456521,0.0868693037122853,0,0,0,0,0,-0.0376435595409434,0,0,0.0182355043609409,0,0,0,0,0,0,0,0.302650503192493,0,0,0,0,0,0,0.0594435156275962,0,0,0,0
X001979.CH.EQUITY,0,-0.0458329245165263,0.757763032772668,0,0,0,0.0985361393503672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330073249598871,-0.0227341291680857,0,0,0,0,0,0,0,-0.108033406469798,0,0,0,0,0.0206910045915974,0,0,0.0883602114763008,0,0,0,0,0,0,0,0.0270291173629608,0.00597642082734819,-6.93889390390723e-18
X600048.CH.EQUITY,0,0.071748352061969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176597477480603,0,0,0,0,0,0,0,0,0.129437956604978,0,0,0,0,0.153439501648575,-0.147075500865471,0.676018060472653,0.0254950441910661,0,0.0378689133914693,-0.0617033134484908,-0.00401008116338042,0,0.0944316810323287,0,0,0,0,-0.0124323538023846,0
X600606.CH.EQUITY,0,-0.0763205296287641,0,0,0,0,0.0987292093840123,0,0,0.0555253053320602,0,0,0,0,0,0,0,0,0.0205502649511289,0,0.283840577925168,0,0,0,0.0664399301470849,0,0,0,0,0.0645917259046541,-0.115183856509923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102937683318747,0,-0.0981443455211278,0,0,0.190574193199148,0
X1109.HK.EQUITY,0,0.196235256714389,0,0,0,0,0.0670784633097799,0,0,0,0,0,0,0,0,0,0,0,0.198195277806942,0,0,0,-0.0769111242051973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16758925340391,0.498432415386711,0,0,0
X1113.HK.EQUITY,0,-0.11181235861618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228732463565085,0,0,0,0.13740929613305,0,0,0,0.336223391733321,0,0,0,0,0,0,0,0,0,0,0,0.619588854232307,0,0,0,0,-0.106860183996024,-0.368180676376221
X12.HK.EQUITY,0,0,-0.114867556925302,0,0,0,0,-0.204437190000585,0,0,-0.0845564702068274,0,0,0,0,0.537489306022257,0.203015812259725,0,0.00118109871830982,0,0,0,0,0,0,0,0,0,0,0,0.0194998674933851,0,0,0,0,0,-8.67361737988404e-19,-0.0600814707989179,0,0,0,0,0.021750142564615,0,0,0.681263570166833,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162395347271697,0.0915777951704957,0,0,0,0,0,0,0,0.0200949619156029,0,0,0,-0.0631869981654416,0,0,0,0,0,0,0.139992850001961,0,0,0.00520594436596577,0.10086316755965,0,0,0,0.338784625307482,0,0,0.105644654560981,0,0.0941317248995675,0,0
X2007.HK.EQUITY,0,0,0,0,0.128453246529335,0,0,0.0398987269908376,0,0,0.0419280931267399,0,0,0,0,0,0,0,0.0058990264170851,0,0,0,0.0871706810797399,0,0,0,0,0,0,0,0,0,0,0.000639942300485644,0,0,0.443540117957469,0,0,0,0,0,0.151111483897433,0,0,0,0,0,0,0.0615862790501681,0.0251423563074798,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864436570532279,0,0,0,0,0,0.218114919149563,0,0,0,0,0,0,0,0,0.144071268372987,0,0,0,0.177928618350641,0.104275048861714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167290125841312,0.0175169613494753,0,0.195766450436721
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250051832433863,0,0,0,0,0,0,-0.185482573538574,0,0,0,0,0,0,0,0,0,0,0,-0.0427178463180405,0,0,0,0,0.189540889041213,0,0,0,0,0,0,0,0,0,0,0.35000275286804,0.296258716786534,0.0857384861048412,0,0.108010105011104,-0.0218695386209312,0
X823.HK.EQUITY,0,-0.0299023689549236,0,0,0,0,0,0,0,0,0,-0.188263759582595,0,0,0,0,-3.46944695195361e-18,0.18704106287057,0,0.0516840147523664,0,0,0,0,0,0,0,0,0,0.0806354407122021,0,0,0,0,0,0,0,0.064007157112765,0,0,0,0.054563358515206,0,0.147935874978624,0,0.466182508238616,0.218249310189026,0,0,0,0,0.243734950356658
MKRturn,0,-0.12098379706394,-0.0708420315896051,0,0,-0.11373740615409,0,0.14531849105012,0,0,0,0,0,0,0,0,0.0441960286742498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284966747508933,0,0,0,0,0,0,0,0,0,0,0.0064742122319147,0,-0.139123743872633,0,0,0,0,0,0.50151100733823,0,0.100668877553459
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304879255510361,0,0,0,0,0,0,0,0.00537525455472339,0,0,0,-0.549882453050953,0.0586250474086571,0,0,0,0,0,0,0.0340663060314946,0,0,0.107049145538178,0,0,0,0,0,0,0,0,-0.00452439677206371,0,0
