,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0.0768967965746532,0.00188119353286081,1.05395218899269,0,0.013789394457516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018593691241918,0,0,0,0,0,0,0,0,0,0,0,-0.13273509827524,0.0323719743892887,0,0,-0.113536273270211,0,0,0,0,-0.0670918439810913,0,0,0,0,0,-0.0274532121123442
X601998.CH.EQUITY,0,-0.0629434064826867,0.0321745128004059,0,0,0,0.54866804002823,0.0586828877736956,0,0,0.267897784019791,0,0,1.73472347597681e-18,0,0,0,0,0,0.0182138236614004,0,0.181346924651859,0,0,0,0,0,0,0,0,0,-0.0537629768868332,0,0.000252745593960289,0,0,0,0,0,0,0,0,0,0,0.00772786675090881,0,0,0,0,0.00727174622112836,-0.107138686139616,0
X601658.CH.Equity,0,0,0.0514051087284979,0,0,0,0,0,0.253093778927969,0,0,0,0,0,0,0,0,0,0,0,0,0.0231373411279197,0,0,0,0,0,0,0,0,0,0,0.165793647143115,0.110697850371803,0,0,0,0,0,0,0,0.0549191936519294,-0.0607887168032213,-0.124782284816362,0.265600244681762,0,0,0,0,0,0,0.139244632678261
X11.HK.EQUITY,0,0.047646160048046,0,0,0,0,0,0,0,0,-0.0947394647998299,0,0,0,0,0,0,0.189547443520291,0.36029288219822,0.00969103851678136,0,0,0,0,0,0.119207964340296,0,0,0,0,0,-0.138084951908111,0,0,0,0.000292450743764021,0,8.67361737988404e-19,0,0,0,0,0,0,0.0434846192458659,0.207112413585459,0,0,0,0,0.122151138057639,0.0121532067175422
X2388.HK.EQUITY,0,0,0.0217700620308408,0.00664709762814817,0,0,0,0.106233881712454,0.0493148206040791,0,0,0,0,0,0,0,0.24557961218787,0,0.121960907697439,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116252968035832,0,0,0,0,0,0,0.051194151307453,0,0.0174653091655015,0,0,0,0.462269406834782,0,-0.076300583296677
X5.HK.EQUITY,-0.248720175880309,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.398428496419907,0.180896393422409,0,0,0,0,0,0,0,-0.195926630043493,0,0,0,0,-0.0934725074560667,0,0,0,0,0,0,0,0.0966093842167614,0.283014623491879,0,0,0.10536826750139,0,0,0,0,0,0.149847159060443,0,0.175398564499011,0
X2886.TT.EQUITY,0,0.411407315185074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299751208142837,0,0,0.15452668933662,0,0,0,0,0,0,0,0.454175511920282,0,0,0,0,0,0,0,0.162560640320647,0,0,0,0.0975874154252856,-0.0163663846267422
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310384430510548,0,0,0,0,0,0,0,0,0,0,0.101896407997043,0,0,0,0.170184917418868,0,0.0216882878269665,0.0980924119191506,0.297750874104559,0,0,0.11416639073026,0.112113586418058,0.0300015578374221,0,0,0.0410237147434889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.020270053894368,0,0.21646452622883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14960293658226,0,0,0.0185827838735989,0,0.254352221039154,0,0,0.090579631637802,0,0.0580248427863729,0,0,0.366789872729693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085960291532419,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477345530778789,0,0.204259900045965,0,0,0,0.113188852755181,0,0,0,0.295654439293323,0.0225976075060414,0.224903187487426,0,0,0,0,0,0,0,-0.0861684150454794,0,0,0,0,0,0,0,0,-0.0903635700354351,0,0,-0.0557216366004807
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137107230253544,0,0,0,0,0.15945322122153,0.0120751048809979,0,0.0420286482737981,-0.0282218210576387,0.186669180717532,0,0.451761629448752,0.0688225307273169,0.0666485091134804,0,0,0,0,0.0338935880827836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.348356234856631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2147138246338,0.570240717514636,0,0,0,0.0478096530043509,0,0,0,0,0,-0.0641198307842796,0,0,0,-0.300151095201725,-0.180249685488981,0,0,0,-0.426397139364676,0,0,0,0,0,0,0.00672013775452574,0,0,0,0.173720962082261
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907217412642917,0.0064934429521697,0.0316459649026254,0.302422964069446,0.470345817017244,0,0.114156662335095,0,0,0,0.0369290754408427,0,0.0158178013331596,0,0,0,0,0,0.0197262930210406,0,0,0,0,0,0,0.0180718440041895,0,0,0,0,-0.0127307870092093,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0272042471397313,0,0,0,0.0472901731265738,0,0,0,0,0,0,0,0,0,0,0,0.0068055191139469,0,0.164341273163347,0,0,1.73472347597681e-18,0.323603253208857,0,0,0.382486845318613,0,0.0252973032433278,0.0279949783226042,0,0,0,0,0.079749541469551,0,0,0,0,0,0,0.0610100754158804,0,0,0,0,0.0104500837907919,0,0,0
X600918.CH.Equity,0,-0.19621841442463,0,0,0,0,0,0,0,0,0,0.0179576459036383,0,0,0,0,0,0,0,0.0833485374153026,0.0148922200606341,0.340279349240661,0,0,0.169778113520508,6.93889390390723e-18,0,0,0,0.137153971236172,0,-0.0138056428055808,0,0,0.0713318323926763,0,0,0,0,0,0,-0.0554071009633648,0,0,0,0,0,0,0,-0.0129647341119566,0,0
X388.HK.EQUITY,-0.268532255740482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663620078979179,0,0,0,0.205536073230738,0,0,0,0,0,0.283295354338011,0,-0.10324949467684,0,0,0,0.470411914014062,0,0,0,0,0,0,0.0248525943876376,-0.0867908854229672,-0.0380692983391944
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0,0
X601319.CH.EQUITY,0,-0.031677908238391,0,0,0,0,0,0,0.155700411274786,0,0,0,0,0,0,0,0,0,0,0,0.128573445774121,0.193422377374798,0,0,0,0,0,0.0358368083324052,0,0,0,-0.0217844885153046,0,0,0,0.262798821114439,0,0,0,0.188277009958784,0,0,0,0,0,0,0,0,0,0,-0.0608991656473217,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.066308231745285,0,0,0,0,0,0,0,0,-0.0595715348041405,0,0,0,0,0.335979610647048,0,0.00426182283490698,0,0,0,-0.0179180152090342,0,0,0.00643520423494448,-0.00333639039577715,0.11462459813805,0.140082361041841,0,0,0.164892089888806,0,0,0.0567117236333012,0,0,0,0.186619759436009,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0.136297738907701,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0.234051054837719,0,0,0,0,0,0,0,0,0,0,0,0,0.0663176025244325
X601628.CH.EQUITY,0,0,0,0.0101396582290991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111748266351,0.0911922537450519,-0.025222412516244,0,0,0,0.289360944801447,0.0357703053596493,0.00956421769864707,0,0.0403739680911609,0,0,0,0,0,0,0,0,0,0,0,0.22029170829568,0,-0.13039048136633,0.135640383704443,0.0799844591662535,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104039693316112,0,0,0,0,0,0,-0.216040772050227,0,0,0.351652486692605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246629755665672,0.106619827710028,0,0,0,0.158073465462714,0,0,0,0,0.120414968817149,0,0,0.11553344852797,0,0.225544994741393,0.124869712113832,0,0,0.110498228891143,0
X2882.TT.EQUITY,0.487748545109284,0,0,0,0,0,0,0,0.0828330138047933,0,0,-0.508055163961174,0,0,0,0,0,0,0.400569873462782,0.240967280557983,0,0,0,0,0,0,0.0508290669310756,0,0,0,0,0,0,0,0,0.154400060615022,0,0.0864934943487766,0,-0.5890340770606,0,0,0,0,0,0,0,0,0,0,0.083253965994191,0.149935316337889
X000002.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0237516662678789,0,0,0,0.174536177966074,0,0,0,-0.0431909752291542,0,0,0,0,0,0.184630171321156,0.035942928803104,0,0,0,0,0,0,-0.0261455945407912,0,0,0.110395549391578,0,0,0.00474411415369337,0,0,0,0,0.0766687319297969,0,0,0,0,0,0.1299484456027,0,0,0,0
X001979.CH.EQUITY,0,0,0.764647964737979,0,0,0,0.118663414155951,0,0,0.00292361716194939,0,0,0,0,0,0,0,-0.0117550145611742,0,0,0,0,0,0,0,0.061235834294633,0,0,0,0,0,0,0,0,-0.122449884538602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893317240306187,0
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.188594942382735,0,0,0,0,0.0505635392445086,0,0,0,0,0,0,0,0,0,0,0,0.154570975737857,0,0,0,0,-0.0492399591741573,0,0,-0.102654116518679,0,0,0,0,0.0395273476776475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041114130840163,0.642790011945168,0,0,0
X1113.HK.EQUITY,0,-0.129827466274531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273085296950606,-0.0913715390110117,0,0.0666031032642714,0.131269169175031,0,0,0,0.331117557649739,0,0,0,0,0,0.0289808205456213,0,0,0,0,0.62408342583695,0,0,0,0,-0.0999639526770191,-0.389248326224756
X12.HK.EQUITY,0,0,-0.157827308241997,0,0,0,0,-0.137461471214883,0,0,-0.0827800030641865,0,0,0.0107371291391813,0,0.537333791178516,0.22288490088602,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0495087522194955,0,0,0,-0.0137780230010914,0.0493309481930799,0,0,0,0,0,0,-0.0660147542319253,0,0,0,0,0,0,0.625859577354753,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602318761547488,0,0.232270775857713,-0.178619458369614,0,0,0,0,0,0,0,0,0,0,0,-0.0338157949783588,0,0,0,0,0,0.133670722127728,-0.0722781658922407,0,0.0275092156909876,0.0821931382634006,0,0.102825867712434,0.179740653728141,0,0,0.0645454387978558,0.0713840336570368,0.266880464493218,-0.0317294474179599,-0.0457540072128037
X2007.HK.EQUITY,0,0,0,0.000763141997646986,0.0728114681836595,0,0,0.0221323753828732,0,0,0.042081746067065,0,6.93889390390723e-18,0,0,0,0,0,0.015355246951273,0.0519917513318462,0,0,0,0.088231875474583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282439663473183,0,0,0,0,0.147172730340875,0,0,0,0,0.117578171447134,0,0.118126234996381,0.0552132512550162,0
X267.HK.EQUITY,0,0.0108073472615705,0,0,0,0,0,0,0,0,0,0.0142580434144319,0,0,0,0,0,0,0,0.235193371413202,0,0,0,0,0,0,0,0.157130515925302,0,0,0.0438260470193642,0.229281132458225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110912424862381,0,0,0.0759708839513657,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244069084171169,0,0,0,0,0,0,-0.0871808586022137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187741779839819,0,0,0,0,0,0,0,0,0,0.248662591488251,0.257835548145376,0.0811097209658389,0,0.133332978727915,-0.0360009788769993,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00424354502062737,0,0,0,0,0,0,0.448549043439142,0,0.37308832612025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148995416650844,0,0.142744852795747,0,0,0,0,0,0
MKRturn,0,-0.0287801770397071,0,0,0,-0.133251640105585,0,0.183250329116488,0,0,0,0,0,0,0,0,0,0.0971449667840912,0,0,0,0,0,0,0,0,0,-0.0369314758786273,0,0,0,-0.13383456953162,0,0,0.113671312549804,0,0,0,0,0,0,0,0,-0.0997899148372474,0,0,0,0,0,0.20989705302659,0,0.0627818732409353
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301798525530322,0,0,0,0,0,0,0,0,0.0054380691782868,0,0,0,-0.552812347297639,0.0596319729369609,0,0,0,0,0,0,0.0337048431974626,0,0,0.107618913458475,0,0,0,0,0,0,0,-0.00457467826649441,0,0
