,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.377928794149299,0,0,0.0635089410210744,0,0,0,0,0,0.426494547053303,0,0.14419971154859,0.0147388857550679,0,0,0,0.0515420279476818,0,0,0,0,0,0,0,0,0.0256584889263184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185913439060572
X601398.CH.EQUITY,0,0,0,0,0,0.128025134365326,0.0511989806293231,0,0.0256792231214922,0,0.0500802064568566,0,0,0.524381246995523,0,0,0.179230306536656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367178455655809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.422680718780974,0.213881540633234,0,0,0,0,0.192338220782869,0,0,0.0612757841250554,0,0,-0.0473127152256722,0,0,0,0.206545882042062,0,0,-0.0653007238155353,0,0,0,0,0,0,0,0,-0.0240797779158688,0,0,0,0,0,0,0.11558385244052,0,0,0,0.0154460951719499,0,0,0.0157372408716073,-0.0610389644007616,0,0,0
X601939.CH.EQUITY,0,0.0444895638128668,0,0,0,0,0,0,0,0.644975220060752,0.250188415995153,0,0.00437187052668123,0,0.0383851988531898,0,0,0,0,0,0,0,0,0,-0.0211182744032996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778560792745285,0,0,0
X601988.CH.EQUITY,0.0911077949963129,0.113462870324787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26954756510501,0,0,0,0,0,0,0,0,0.0750647282244052,0,0,0,0,0.0997496279253755,0,0,0,0.0351469921600587,0.0511759825795419,0,0,0,0,0,0,0,0,0,0,-0.1894048162811,0.143776902969525,0
X601998.CH.EQUITY,0.253361926724599,0,0.0165849535312962,0,0,0,0,0.161286229732603,0,0,0,0,0,0.0921055448654377,0,0,0,0,0,0,0,0.0556083748896168,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525215393049729,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216402045967737,0.206908390330663,0,0,0.0635063487524117,0.0297847125935477,0.220904073327376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103461357639125,0,0,0,0,0.567976201144515,0,0
X2388.HK.EQUITY,0,0.28526209988284,0,0,0,0,0,0,0,-0.0305369420682246,0,0,0,0,-0.458959716618107,0,0,0,0.280286386307627,0,0,0,0,0,0,0,0,0.577299506464289,0.336439007726513,-0.121070838609491,0,0,0,0,-0.102994854399613,-0.146304526199586,0,-0.217535782495918,0,0,-0.152808939126849,0,0,0,-0.0900988119905338,0.148778672609591,0,0,-0.086374339327742,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.221155783683786,0,0,0,0,0,0.183116040448567,0,0,0.0431319390742663,0,0,0,0,0,0,0,0,0,0,0.00156878358244376,0,0,0,0,0.183159128812826,0.142312655665388,0,0,0,0,0,-0.0194452943403979,0,0,0,0.0479691928339839,0.0914964296063384,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131214063818635,0,0,0,0,0,0,0.169684509323108,0,0,0,0.257465123102046,0,0.360619001390328,0.0338268945040656,0.0820117830584396,0.233231938858265,0,0,-0.0190018869831721,0.208298142535642,0,-0.141464447375482,0,-0.0715331121284408,0,0,0,0,0.0908468710101577,-0.149859279763812,0,0,0,0,0,0,0,0,0,-0.0156345403235851,-0.0832698239468051
X002736.CH.EQUITY,0,0,0.00437848031376521,0.0659015630208975,0,0,0,0,0,0,0,0,0,0,0.0469313790100018,0,0,0,0,0.414287256770659,0,0.36733063520805,0,0,0,0,0,0,0,0,0,0,0,0,0.0782893290101752,0.016381467590476,0,0,0,0,0,0,0,0,0,0.034847753124133,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119764878953166,0.128855271365011,0,0,0.167373073789727,0,0,0.531845518146782,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0.0773792693737435,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0.161263406344905,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0
X600999.CH.EQUITY,0,0.039110284622458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0.225811253779494,0,0,0,0,0,0.603052262720702,0.173424673284729,0,0,0,0,0,0,0,0,0,0,-0.0339266659901486,-0.000889014647568207,0,0,0,0,0,0,0,0,0,0,-0.00840704869752353,0
X601066.CH.EQUITY,0,0,-0.274787179582261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561231574377946,0,0,0.250295379960821,0,0,0.0339911880658187,0,0,0,0.29944609644211,0,0,0.236212372073916,0,0,0,0,-0.0514849496491348,0,0,0,0,0,-0.0920605558278316,0,-0.0823442156212664,0,0,0,0.339540320965742,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0.0223301993402527,0,0.0106407925013374,0,0,0,0.00751244134705765,0,0,0,0,0,0,0,0,0.0139423328539098,0,0,0.0937479192054501,0,0.532256142916169,0,0.256969650242034,0,0,0,0,0.00502182779344339,0.00466161009459311,0,0,0.0813828024608343,0,0,0.00221172079428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00453854010722459,0,0,0,0,0,-0.0610926292603371,0,-1.73472347597681e-18,0,0.158432095426996,0.591252822293323,0.0860163384554358,0,0.0394758940796363,0,0,0,0,0,0.0696337962015538,0,0,0,-0.0514322632980188,0,0,0,0,-0.0269711709413789,0,0,0,0,0,0,0,0,-0.0164523001441636,0,-0.00696297941749404
X388.HK.EQUITY,0,0,0.217280535408239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402852748470526,0.126349352645011,0,0,0,0,0,0,0,0,0,0,0,-0.0752917346617351,0,0.097219939414279,0,0,0,0,0,0.0117543268816983,0,0.181006693169726,0.124786064192318,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00403836923090381,0,0,0,0,0,0,0.0445427163437192,0,0,0,0,0,0,0,0,0.0857558264740619,0,0,0,0,0,0.00280672646124931,0,0,0,0,0,0,0,0.252227757148112,0.314066492728888,0.0778945832020151,0,0,0.0244729117466733,0,0,0,0,0,0,0,0,0.0999561674579225,0,0.0655226707871144,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650759066207004,0,-0.282318925256516,0.130205209791559,0.159162421098707,0,0,0,0.12570079826379,0,0,0,0,0,0.285675391695976,0,0,0,0.0306041757572827,0,0.0939219977208452,0,0,-0.0638619273531516,0,0,0,0,0,0,0.163904491467807,0.0616076834775706,0,0,-0.14739263684981
X601336.CH.EQUITY,0.0790005438767933,0.0324513952475223,0,0,0,0.121473112575247,0,0,0,0,0,0,0,0,0,0.121934856440208,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0746542553173543,0,0.301346992366269,0,0.11695879454572,0,0.0607741540090133,0,0,0.134275372269057,0,0,0,0,0.0621001672146823,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0417826577456828,0,0,0,0,0,0.139480463139427,0,-3.46944695195361e-18,0,0,0.079262113022572,0,0,0,0,0,0,0,0,0,0,0.0212686223457624,0.13943336742657,0,0.401715708789877,0,0.0440260583791148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X601628.CH.EQUITY,0,0,0,0.0876528814045021,0,0.00493750041572947,0,0.24100953724148,0,8.17622215023885e-05,0,0,0,0,0,0,-0.0401021915101382,0,-0.0313330209472973,0,0,0,0,0,0,0.0495719707766291,0.0070496232089282,0,0,0.137846104805147,0.199530408646365,0.326077535217415,0,0,0,0.0751817623385004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.244362981547689,0,0,0,0,0,0,0,0,0,0,-0.0198284536956611,0,0,0,0.171411400485269,0,0,0,0,0,0,0,0,0.0950479160243546,0,0,0,0,0,0,0,-0.0295302407130929,0,0.194860245932087,0,0.243336178285208,0,0.0977162532025724,0,0,0.200422409451881,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0743016582390885,-0.0324897955390366,0,0,0,0,0,0,0,-0.10092943628898,0,0.0263186324186988,0,0.0376811660294902,0,0.0308153692663517,0,0,0,0,0,0,0,0,0,0.0251968554945191,0,0,0,0,0.851871927096647,0,0,0,0,0,-0.204078809638376,-0.0780536687179846,0,0,-0.0117370158286704,0,0,0,0,0.157800722429646
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.22587685461331,0,0,0,0.157856489807384,0,0,0,0.033622770326894,0,0,0,0,0.104412340582231,0,0,0,0,0,0,0,0,0.0267914402234484,0,0,0,0,0.928090258823388,0,0,-0.164087879977962,0,-0.0591388362317836,0,0,0,0,0,0,0,-0.176511591985749,-0.137176384252925,0.100315345483995,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598565835142784,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,-6.93889390390723e-18,0,0.021679749235964,0.062846031924093,0,0,0,0,-4.01234011775919e-05,0,0,0,0,0.0563118743532662,0,0,0.621907702831058,0,0.0555976489650096,0,0,0,0.0842626767953134,0,0,0,0,0.0875324162284809,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239714305051034,0,0,0,0,0,0,0.116993449559292,0,0.133186968095646,0.121152146027411,0,0,0,0,0,0,0,0,0,0,0,-0.0347612557877014,0.302283418557752,0,0.100628201373312,0,0.0881077342076872,0.0524638466228272,0,0,0,0,0,0,-0.117228764685447,0.0476043013818334,0.1067256257054
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130966865228354,0,0.243887897142414,0,0,0,0,0,0,0.292909231333965,0,0.00247000686088227,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0637775546538519,1.73472347597681e-18,0,0,0,0,0.0782829046870906,0,0,0,0,0,0,0.138085171312317,0
X1109.HK.EQUITY,0,0,0,0,0,0.0588119512291649,0,0,-0.0572006090680736,0,0,0,0.0538729006839935,0,0,0,0,0,0,0,0,0,0.158468872972265,0,0,0,0,0,0,0,0,0.131222709724308,0,0,0,-0.063346257314011,0,0.189570363435374,0,0,0,0,0,0,0,0,0,0.640347849405497,0,0,0.0535187760075315
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00980576200853105,0,-0.276259096481016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353148406264487,0.148269904762842,0,-0.0278499535847609,0.0895398633818359,0.0628888645598459,0,0,0,0,0,0.267991897312324,0.0857882012260891,0.160744522662269,0.0336194528811954,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287448987960671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510052670763618,0,0.497136457953706,0,0,0,0.606213361489398,0,0,0,0,0,0.127842729211643,0,0,-0.140681215092148,0,0.281998848365877,0,0.0519579000744174
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360922757514304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267402345500878,0,0,0,0,0,0,0.176048831721571,0,0,0.227313166013713,0,0.0144675831191403,0.620414222508561,-0.129541838546356,0,0,0.215615574953338,0,0.0872201459902726
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106257834863828,0.198266805210882,0,0,0,0,0,0.268507768890628,0,0,0,0,0,-0.00682688312470422,0,0,0,0,0,0,0,0,0,0,0,0.221759289083758,0,0.372261030572921,0,0.0438747142401023,0.00447134347807961,0.0357374027311193,0,0
X1997.HK.EQUITY,0,0,-0.166119339994797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799546492551042,0,-0.0560042344433396,0,0,0,0,0,0,0,0,0,0,0,0.140543193375507,0.464719271802466,0.0252294130325568,0,0.297917943153779,-0.0262833929833719,0.0546148580516193,0.210886957047514,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931357961533731,-0.146107470501906,0,0,0,0,0,0,0.0873599971099974,0.038806703641911,0.0650739612555136,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.390268580557422,0,0,0,0,0,0,-0.0921928819703108,0.0772552131599037,-6.93889390390723e-18,0,0,0.306942595264448,0,0,0,-0.04832056624859,0,0,0,0,0,0.077718777353233
X267.HK.EQUITY,0,0,0,0,0,-0.0288269538571814,0,0.165432532244971,0.385286524448336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186471651089987,0,0,0,0,0,0,-0.381699889748977,0,0,0,-0.169626270928425,0,0.0222703540880886,0,-0.140929167562041,0,0,0,0.53715427353453,0,0,0,0,0.250835235484021,0,0.0360183459038147
X688.HK.EQUITY,0,0.199453019815831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226914367168381,0,0,0.203188076714078,0.345755387813939,0.107621225099459,-0.211866211641434,0,0.0697403304337091,0,0,0.169483512599267,0,0,0,0
X823.HK.EQUITY,0,0,-0.232398554374255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820949787522231,0,0,0,0,0,0,0,0,0,0,0,0.0835881353683027,0,0,0.0873197920400824,0.334531959372887,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.412354916502658,0,0,0.216658315952305,0,0,0,0,-0.136578295945478,0,0,0,0,0,0.219813143699606,0,-0.435956657011939,0,0,-0.149446396548223,0,0,0,0.166986763756017,0,-0.108397904038018,0,0,0.473366191745871,0,0.35931247515512,0,0,-0.0140774944095837,0,0,0,0,0,-0.279798963717068,0,0,0
TED,-0.0590208266339733,0.258212611626682,-0.0235880901184217,0,0,0,0,0,0,0,-0.225440129038022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126803942554658,0,0.011308671308221,0,0,0,-0.0186694466390831,0,0.0200281408357727,0,0.151089489559748,0,0,0,0,0,0,0,0,0,0.0206775969011608,0,0,0
