,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.15301595612382,0,0,0,0,0,0,0,0,0,0,0.209679328311805,0,0,0.224163952419339,0,0,0,0,0,0,0.174236225524127,0,0.268415831405929,0,0,0,0,0,-0.287309238121109,0,-0.0458777498729488,0,0,0,0,0,0.0117529753229898,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13076959562455,0,0,0,0,0,0,0.127017319361453,0,0,0,0,0,0,0,0,0,0,0,-0.053037956591078,0,0,0,0.283648940866,0,-0.0640371680445551,0.130214488838225,0,0.111983329122146,0,0,0,0,0.0481285316601593,0,0,0,0,0,0.00141338063984881
X2388.HK.EQUITY,-0.0715928065928565,0,0,0,0,0,0,0,0.0767836820271991,0,0,0,0,0,0,0,0,0,0.604589669612025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145204900226908,0,0,-0.117638685881689,0.390295892015943,0.0936269559568164,0,0.0201902330925343
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168448879147466,0,0,0,0.215082911893415,0,0.204476269552135,0,0,0,-0.0644150309670638,0,0,0,0,0,0,0.259369696975051,-0.0979725655738192,0,0,0,0,0,0,0.140392194490384,0.281121275280035,-0.045830986679225,0,0,0,0,0,-0.246290711528697,0,0,0,0,0,0.228449862398142
X000166.CH.EQUITY,0,0,0,0,0.00269120645474607,0,0,0,0,0,0,0.0222557449607525,0,0,0,0,0,0,0,0,0.0494297974513668,0.377379126654879,0,0,0.179316594002383,0,0.0605598374178728,0,0,0,0.241786934650065,0.0104059343579827,0,0,0,0,-0.0885142883797552,0,0,0.0476748493375832,0,0,0,0,0,0,0,0,0,-0.055999395434488,0
X002736.CH.EQUITY,0,0.102131696941806,0.117786264539996,0,0,0,0.146769982071453,0,0,0,0,0,0,0.00199598633838957,0,0.0618093241789919,0,-0.0191109359245374,0,0.28640135096313,0,0,0,0,0.12407323369098,0,0,0,0,0,0,0,0,0,0,0,-0.0565367755250577,-0.0644947026080851,0.216216263756961,0,0.123124420001276,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00563943953108267,0,0,0,0,0,0,0.0860853677740139,0,0,0,0.124129171544569,0,0,0,0.101673968110199,0,0,0,0,0,0,0.17362271918368,0,0,0,0,0,0,0.00979959618430363,0,0,0,0,0,0.185509689999263,0,0,0,0,0,-0.0470111630809113,-0.0118702848230743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362677442122731,0,0,0,0,0,0,0,0,0,0.312718704039431,0.104544286422264,0.311479033694271,0,0,0,0,0,0,0,0,0.0358292644459075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0502400806106501,0,0,0,0,0,0,0,0,0.0135398179456716,0,0,0,0,0.0222710941804014,0,-6.93889390390723e-18,0.2100685343324,0,0.178620868713209,0,0,0.0590040663540206,0.122076552792094,0,0.207323193410409,0,0,0,0.0434014134414204,0,0,0,0,0,0,0,0.108269597664019,0,0,0,0,0,0,0,-0.120986047785325,-0.0349058030926234,0
X601066.CH.EQUITY,-0.0948493236526756,0,0,0,0,0,0.100334432225208,0,0,0.102649021450792,0,-0.0985753019315967,0.372976486557319,0,0,0,0,0,0,0.0329848394347112,0.0873705655199753,0,0,0,0.0634428161622079,0,0,0.165439899167323,0,0,0,-0.0755178538365511,0,0,-0.200651506613889,0,0,0,0,0.0595780062303158,0,0,0,0,0,0,0,-0.0871927756064954,0,0,-0.146430643330413
X601211.CH.EQUITY,-0.0858148386810912,0,0,0,0.000794293996838016,0,0,0,0,0,0,0,0.0977660889983828,0,0,0,0,0.0213894404785929,0,0.147890971524118,0,0,0.283568092229429,0.0263757367983196,0.141908469176028,0,0,0,0,0,0.164571659627638,0,0,0,0.0598100136172947,0,0.0361398622060612,0,0,0,0,0,0,0,0,0,0,0,0,0.0651638966811501,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102330643481231,0,0,0,-0.0276085722524241,0.161814199904765,0,0,0.0955730971160795,0,0.496913775803415,0,0.187431231692622,0,0.0492686032352308,0,0,0,0,0,0,0,0,0,0,0,0,0.073002181129842,0,0,0,0,-0.127030683454813,0,0,0,0,0.065717410210897,0,-0.117025685675071
X388.HK.EQUITY,0.0474353017339614,0,0,0,0,0.24730322485209,0,0,0.0250850990924511,0,0,0,0,0,0,0.00773639063805019,0,0.121617064451335,0.00771675090465269,0,0,-0.0716510029717009,0,-0.493003697757687,0.500146687780658,-0.0130022732589948,0,0,0,0,0,0,0.0900062702915583,0,0.299330623121446,0,0,-0.10281006698458,0,0,0,0.0237309691498908,0,0,0.304585484751486,0,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.158043930162295,0,0,0,0,0,0,0.182530167180778,0,0.0569610508446926,0,0.268482099136123,0,0.0676244544056469,0,0,0,0,0,0,0,0.0244935459920592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138190750507917,-0.0323678469924267
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0814004865443555,0,0,0,0,0,0.0166026512094704,0,0,0,0,0,0,0,-0.230596044242595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377213789119077,0,0,0,0.29763036239215,0,0,0,0.174114851840236,0,0,0.0453008067676082,0,0,0,0,0,-0.0827858579534714,0,0,-0.0202072977994824,0
X601628.CH.EQUITY,0.0793276532096522,0,0,0,0,0,0,0,-0.0248143233126701,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.119579871014699,0,0,0,0,0,0,0,0,0.0811385492011245,0,0.231589048962087,0.308746167788872,0,0,0,0,0,0,-0.0481882460690855,0,0,0,0,0,0,0.0964358157680434,0.0227638562336007,0,0,-0.0358326398517589
X1299.HK.EQUITY,-0.169753434226232,0,0,0,-0.0644775718472179,0,-0.0830671719642159,0,-0.1163083113712,0,0,0,0,0,0,-0.0253626892228766,0.257210411627394,0,0,0,0,0,0,0,0,0,0,0,0.0933495786870338,0.197704019709136,0,0,0,0,0,0.0176121146898611,0,0.0232315998221936,0,0,0,0,0,0,0,-0.107042706553687,0.029701383806999,0.51167507844013,0,0,0
X2881.TT.EQUITY,0,0.301786015232404,-0.174445070685723,0,0,0,0,0,0.46148114174492,0,0,-0.0584881037112518,0,0,0,-0.510930118802974,0,0,0,0,0,0,0,0.221926221904575,0,0,0,0,0,0,0,0.396077025134277,0,0,0.135162588273148,0,0,0,0,-0.175884240314122,0,0,0.0999793495230381,0,0,0,0.00410399530915345,0,0,0.126617767296299,-0.457301725669945
X2882.TT.EQUITY,0,0,0,0,0,0.0343782037753577,0,0,0,0,-0.04582582170581,0,-0.0196156790254638,0,0,0,0,0,0.161288660448522,0,0,0,0,0,0,0,0.272643671511631,0,0,-0.00754795296132551,0,0,0,0,0,0.545982041910671,0,0,0,6.14753044506293e-05,0,0,0,-0.0587045534670016,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288896794852231,0,0,0,0,0.0819930211678466,0,0,0,0,0,0.00790417845565649,0,0,0,0,0,0,0,0.355206056112519,0,0,0,0.145514989778958,0,0,0.364901130878244,0,0,-0.0289907503055474,0,0,0.251347593908486,0,0,-0.376818347246918,0.358658241334313,0
X001979.CH.EQUITY,0.142841765719419,0,0,0,0,0,0,0.498118974001131,0,0,0,-0.289072922899892,-0.0642022850261114,-0.0560398050808103,0,0,0,0,0,0,0,0,0,0,0,0,0.0910974364078827,0,-0.129443571914389,0,0,0,0,0,0,-0.0660025802165302,0.156902843493537,0,0,0.27998777445203,-0.126037338351583,0.216608677015717,0,0.0777687743858768,0,0,0,0,0,0,0.00170056104150074
X600048.CH.EQUITY,0,0,0.0361427454060888,0,0,0,0,0,-0.208095084407852,0,0,0,-1.73472347597681e-18,0,0.0714382142523905,0,0,0,0,-0.0624085869787071,0,0,0,0,0,-0.0516690497681572,0,0,0,0,0,0.18638579776613,0,0,0,0,0.0559294900391981,0,0.41108252021701,0,0,0.32830426294219,0,-0.161374440775477,0,0,0,0,0,0,0.090526264306175
X1109.HK.EQUITY,0,0,0.0107884075547866,0,0,0.00823172561189077,0.0112349616974341,0,0,0,0,0,0,0,0,0,0,0,-0.0713113465585479,0,0.107058365410563,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.356538014777086,0,0,0,0.109428117026509,0,0,0,0,0,0,0.280775637437933,0,0.077764768219028,0,0.0990726330098955,0,-0.037878258312534,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.174660231630137,0,0,0,0,0,0,0,0,0,0.349236538995173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129050951488124,0.052084356856355,0.0217175788818609,0,0,0.0659645912862882,0,0.0724467421489611,0.1324943148894,0.0235335933153697,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0149971798152426,0,0,0,0,0,0,0.0658167615721134,0,0,0,0.238125730262151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150612206832143,0,0,0,0,0,0,0,0.0514498727009538,0,0.234650117619391,0,0.0389671437199743,0,0,0,0.106919952175208,0.424317647007396,0,0.0973060549173016
X16.HK.EQUITY,-0.0151098110270979,0,0,0,0,0,-0.0258076189778107,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166161868052774,0,0,0,0.164086940561019,0.135592424064636,0.218167087601115,0,0.190216696943577,0,0.371547180608733,0,0.02947206604207,0,0.0878680414755538,0,0
X1997.HK.EQUITY,0.152940014936289,0,0,0,0,0,0,0,0.0307111709426066,0,0,0.0630167013517956,0,0,0,0,0,0.0947871741524776,0,0,-0.14830499195062,0,0,0,0,0,0,0.129491063072329,0,0,0,0,0,0,0,0,-0.0180315206234424,0,-0.189765344065669,0,0,-1.73472347597681e-18,0.076055060711432,0,0,0,0.150380804107933,0.0549135473543072,0.441238848149466,0,0.145802771772107
X2007.HK.EQUITY,0,0,-0.0332342737680549,0,0,0,0.00925772140028134,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.117774131674991,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.13664027094641,0,0,0,0,0,0,0.430349959193755,0,0,0,0.00264208564122961,0,0.0609274591630576
X267.HK.EQUITY,-0.146795547193496,0,0,-0.106154412965295,0,0.447129846447269,0,0,0,0,0.0246619161146246,0,0,0,0,0.0480590434315026,0,0.234871049681239,0.0618137032027659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497556065662356,0,0.0877413613718632,0,0.0346482663760902,0,0,0
X688.HK.EQUITY,0.0470353137809177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019666792682928,0,0,0.243261850256788,0,0,0.0309428103864523,0,0,0,0,0,0.00307001204160342,0,0,0.180199945638787,0,0,0,0,0.169723156144328,-0.0527713284090154,0,0,0,0,0,0,0.200678296519612,0,0,0.312456096862508,0,0,0,0,0.0332065065278878
X823.HK.EQUITY,0,-0.172875874516118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137215695251566,0,0,0,0,0,0,0,0.0599380356772021,0,0,0.223941823605298,0,0,0,0,0,0,0,0,0,0,0,0.0985726164280658,0.0123331254963188,0.294927530441873,0.00603747736389879,0.275024392507993,0,0.038422517533316,0,0,0,0
MKRturn,0,0,0,0,0.763669368724561,0,0,-0.0166958674709213,0,0,0,0,0.0640477112778878,0,-0.0384324683855251,0,0,0.0604118374022235,0,0,0,0,0,0,0,0,0,0,0,-0.0417114976774435,0,-0.2187564621096,0,0,0,0.0360757036188175,0.175786561835005,0.104397014362832,0,0,0,0,0,0,0,0,0,0,-0.0608792533019783,0,0.0471184344959187
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151669028239369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429446621326224,0,0,0.106201044385949,0,0,0,0,0,-0.0161153454618202,0,0,0,0,0
