,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,-0.0327081667794021,0,0,0.207480122746563,0,-0.215609350709991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32638797874363,0,0,0,0,0,0.599715284302236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117054683703934,0,0,0,0,0,0,-0.129496881422491,0,0,0.0807674482519245
X601066.CH.EQUITY,0,0,0,0,0.114199952148607,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129654227475585,0,0.250666432613898,0,0,0,0,0.0842852522986818,0,0,0,0.0360056247024547,0.011379845809255,0,0.0196626738801676,0,0,0,0,0,0,0,-0.11149825650952,0,0,0.0655586626535166,0,-0.267748571568044,0,0.133052713997703
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113785316187749,0,0,0,0,0,0,0,-0.0827168807750979,0,-0.536317999673346,0.0861543245893043,0,0,0.0875233294054501,-0.0829562911352922,0.0682746211690917,-0.189802283157036,0.697774223770982,0,0,0.184421236647466,0.359688239323022,0,-0.137267774071166,0,0,0,0,-0.189112586273148,0,0,0.0508887051496429,0,0.0805693158401436,0,0,0,0.00945196200644189,0,0,0,-0.0136884967035302,0.00318346422744208,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0804587901427591,0,0,0,0,0,0,0,0,0.101613913687905,0,0.0135371598504552,0,0,0,0,0,0,0,0,-0.255426691028361,0.0559634974030349,0,0,0,0,-0.0396549376189948,0,0,0,0,0.18538087458452,0,0,-0.0677814964963923,0,0,0,0,0.109467870472917,0.0455524411733181,0.199698564231091,0.164855158938835,0,0,0,0,0.281744373744887
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0,0
X601319.CH.EQUITY,0.0519397664106001,-0.0509513191355874,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079071455282654,0.137235860974523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836643263407406,0.380639945119997,0,0,0,0,0,0,0,-0.0287804005081254,0,0,0,-0.162706931242087
X601336.CH.EQUITY,0,0,0,0.477751012022857,0,0,0,0,0,0,0,0,0.0509858072567672,0,0,0,0,0,0,0,0,0,0.253853068910735,0,0,0,0,0,0,0,0.0123290364773774,0,0,0.161082666501352,-0.101537554608883,-0.287301048102911,0.0492674377115796,0.113887508183694,0,0,0.0209248892166213,0,0,0,0,0,0,0,0,0,0,0.0658393633248501
X601601.CH.EQUITY,0.135771959015946,0,0,0,0,0,0.183007873825559,0,0.116860604808315,0,0,-0.0626282368304445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707043127641283,0,0,0,0,0,0,0,0.419654714321664,0,0,0,0,0,0,0.0951565843025215,0,0,0,0,0.086300249788861,0.196534957716387,0,0.129835687632187,0,0.201120466915321
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212075191283246,0,0,0,0,0,0,0,0.0292174599586553,0,0,0,0,0,0,0.0530291794668882,0,0,0,0.258021736995775,0,0,0.0649338857355376,0,0,0.273544416249968,0,0,0,-0.0162027670590017,0,0,0,0,0.133517227355851,0.115569067319065,0,0.0134983067441091,-0.404841121336059,0,0
X1299.HK.EQUITY,-0.146563442943464,0,0,0,0,0.0696076968020156,0.140518527410883,0,0,0,0,0,0,0,-0.0341802615148918,0,0,0.254059940244202,0,0,0,0,0,0,0,0,-0.00406930915579281,0,0,0.376512206992682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10499431036052,0.0430201698874048,0,0,0,0
X2881.TT.EQUITY,-0.173230257939044,0,0,0,0,0,0,0,0,0,0,0.23248132634467,0,0,0,0,0,0.0547278969851869,0,0,0.086410683227063,-0.0219694518727988,0,0,0,0,-0.00897722054489967,0,-0.0491620762831054,0,0,0,0.308366716334363,-0.0938937129915373,0,0,0,0.541095070436974,0,0,0,0,0.0337400389322397,0,0,0,0,0,0,0.136347637199274,0,0
X2882.TT.EQUITY,0,-0.0307278479036667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400705251089027,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0151400116328381,0,0,0,0,0,0,0.0782255242766295,0,0,0.351953682539013,0,0.0217892164608499,0,0.0403404048227342,0,0.214341047491213,0,0,0,0,0,0.046717687175184,-0.0560967100416274,0,-0.0819583718421384
X000002.CH.EQUITY,0,0,0.0298408538643062,0,0,0,0,0.0425955117862433,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916836,0,0,0.0696953968618182,0.21679658739939,0,0,0,0.00434023124378007,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963793,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104297379604744,0,0,0,0,0,0,0,0,0,0.423214054754493,0,0,0,0,0,0,0,0,0.116106819105071,0.125853839819314,0.0545344725344192,0,0,0,0,0.0273111117619893,0,0,-0.13278841604087,0,0.0200718778018545,0,0.245404130668318,0,0,0.102986784570109,0,0,0,0,0,0.0219260959669269,0,0,0.0534586506900484,0
X600048.CH.EQUITY,0,0.122549708758418,0.067123865992574,0,0.00375711673295249,0,0,0,0,0,0,0,0.157627129810833,0,0,0,0.0425463058253074,0,0,0.171117854417044,0,0,0,0,0,0,-0.0869213744839224,0,0,0,0,0,0,0,-0.431209461332619,0,0,0,0.295071727719763,0,0,0,-0.10326427531362,0,0,0,0,0,0,0.0300575934708513,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169581215165874,0,-0.309841436744354,0,0,0,0,0,0,0,0,0,-0.0218509747098169,0,0,0,0,0,0,0,0.0113756595468381,0,0.112878509511166,0,0.0586028290233946,0,0,0.117855075290607,0.0835976411969672,0,0.258502443968396,0,0.393668340643653,0,0,0.0316788557529808
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16659912554616,0,0,0,0,0,-0.0728143457995525,0,0,0.126634769069049,0,0,0,-0.0562229286412556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279793416043014,0.0658026277814426,0,0,0,0,0,0,0.551909619488582,0,0.0405335338322559,0.017864081613603,0.125065905493353,0.0431718674743498,0
X12.HK.EQUITY,-0.205889989329466,0,0,0,0,0,0,0,0,0.0747323449661579,0.161175816438469,0,0,0.0672235855433299,0.0605810749564337,0,0,0.00616204483936345,0,0,-0.0222052126532964,0,0,0,0.158889158739349,0,0,0,0,0.0668493798058526,0,0,0,0,0,0.485099762885791,0,0,-0.107431524451846,0,0,0.049304224625414,0,0,0.089201267403521,0,0,0,0,0.160082693830069,0,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131062410234872,0,0,-0.0880036944254205,0,0,0,0,0,-0.102805841673999,-0.0147187916900136,0,0,0,0,0,0,0,0.152107727443337,0.156976120244496,0,0,0,0.00810651832253189,0,0,0,0.0670035231840061,-0.20691843459482,-0.0466580116544066,0,0,0.177529803144139,0.23305177205513,0,0,0.125121995577031,0,0.0496169377732646,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375262582719458,0.210461467538892,0,0,0,0,0,0.176592770522305,0,0,0,0,0,0.0453052990225262,0,0.0192946415249357,0.181230089911884,0,0,0,0,0,0.146344784423036,0
X267.HK.EQUITY,0.0761204729736774,0.0980347624512683,0,0,0,0,0,0,0,0,0,0.156390625427191,0,0,0,0,0,0.436530255748889,0,0,0.00745047922588251,0,0,0,0,0,0,0,0,0,0.0229926118532134,0,0,0,0.107949412538762,0.305098525735903,0,0,0,0,0,0,0,0,0,0,0,0,0.0481760783340728,0,0.0826149992076016,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908929545904876,0,0,0,0.276156422846673,0,-0.11936822507762,0,0,0,0,0,0,0,0,0.0371864055400863,0,0,0,0,0.123211610833729,0,-0.0933455764097419,0.390996829434567,0.062442984934906,0,0,0.0443714798635456,0,0,0.0592631333631045,0,0.305078164544281,-0.123875438555327,0,-0.322088522395258,0,0
X823.HK.EQUITY,0,0,0,0,0.153524972164574,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.270643588493712,-0.0327720111971922,0.526626453303029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586407234126357,0,0,-0.0782440310385567,0,0,0,0,0.0759107598484722,0,0.0139681821287578,0.0674483792954895,0,0,0,0,0,0
MKRturn,0,-0.170335740353895,0,0,-0.103036579334703,0.32586086175855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924768355502013,0,-0.098931032219646,0,0,0,0,0,-0.0528740375083795,0.0732289909620754,0,0,0,0,0,0,0,0.194844802480997,0,0,0,0.137303580559497,0,0,0,0,-0.0651262886065503
TED,0,0,0,0,0,0.107493094437221,0,0,0,0,0,0,0,0,0,0,0,-0.0739378854556418,0,0,-0.282244106755809,0,0,0,0,0,0,0,0.00709795443581428,0.225602444975061,0,0,0,0,0,0.140378241938551,0,-0.0385709629682733,0.251420538272896,0,-0.204035629552327,0,0,-0.140142881701796,0,0,0,0,0.139867179620697,0,0,0
