,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.139682763487359,0,0,0.395630540168512,0,0,0,0.248033496821442,0,0,0,-0.055503028383698,0,0,0.0120833410515701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199148898404946,0.0850159718996988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126763755247621,0
X601818.CH.EQUITY,-4.33680868994202e-19,0,0,0.0907531208136848,0,0,0.273366733243579,0,0,0,0,0,0,0.0623397102216803,0.0867583939287091,0.320654667048192,0.00233327766612985,-0.0233024609074509,0,0,0,0,0,0,0.0324119506085105,0,0,0,0,0,0,0,0.0127321315979388,0,0,0,0,0,0,0,0,0.135355536043328,0,0,0,0,0,0,0,0,-0.0117972423167811,0
X601939.CH.EQUITY,0,0,0.143444714719429,0.202260298268203,0,0,0,0,0,0.285110155000965,0,0.355151610805434,0,0,0,0.0306219686401454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960514945808807,0,0,-0.0645843150686973,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.000498183328859092
X601988.CH.EQUITY,0.0518373809503542,0,0,0,0,0,0,0,0,0.227135183652118,0,0,0,0.234341209278258,0,0,0.254362968823874,0,0,0,0,0,0,0,0.232531916903355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847392801626426
X601998.CH.EQUITY,0,0,0.0738893059280129,0,0,0,0,0.461339671984078,0,0.0865067027349136,0.0945501452052087,0,0,0.114646884684554,0.116549520258426,0,0,0,0,0.0212302099010768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029037382636,0,0,0.0443191144762451,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0509888432351515,0,0.465791861064143,0,0,0,0,0,0,0,0.123006448561735,0,0,-0.0701995892369497,0,0,0,0,0,0,0.151351386144545,0,0,-0.246575582410544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628566074208393,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456655128501027,0,0.53641446231441,0.301443102504813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0.101435248274791,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0196606211265538,0,0,0.293193581287407,0,0.0593045817767506,0,0.0144669584300423,0,0,0,0,0,0,0,0,0.289417087952091,5.42101086242752e-20,0,0,0,0,0.125131230862647,0,0,0,0,0,0,0,0.133961095664181,0,0,0,0,0,0.102937258261797,0.0392345555153537
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.153526896902413,0,0,0,-0.145595140954067,0,0,0,1.22884530027308,-0.773456406760597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433274241347388,-1.73472347597681e-18,0,0,-0.0352597754228507,0,0,0,0,0.476452227638869,0,0,0.107662476417023,0
X2886.TT.EQUITY,0,0.0781267837706506,0,0,0,0.460278411019173,0,0,0,0,0,0,0,0,-0.137229601330561,0,0.0275401151685599,0.0364589387622603,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.112222238179087,0,0,0,0,0,0,0,0.393537678179396,0,0,0,0,0,0.0889829239861609,0,0,0.00534015039426814,0,0,0,0.376344372714158,0
X000166.CH.EQUITY,0,0,0.0250059565513552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316256933663016,0.00494122052323747,0,0,0,0.18603362264008,0.268498906663606,0.270396485570914,0.221173732076167,0,0.0172604428179515,0,0,0,0,0,0,0,0,0,0.0486554589409715,-0.0362996499163325,0.0295803724213355,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519752024431721,0,0,0,0,0,0,0,0,0,0,0,0,0.126520637093349,0,0,0.195456327597547,0.369367043564466,0,0,0.0774221062219975,0.0850318500096577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143343964855154,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357125569940483,0,-0.0190788633344998,3.46944695195361e-18,0,0.119841241888384,0,0,0,0,0.712677677651055,0,0,0,0,0.0774019423375111,0.0539590827348773,0,0,0,0,0,0.0416009933538326,0,0,0,0,-0.0482908933832299,0,0,0,0,0,0,0,0,0,0.0386667264212061
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511407554084352,0.0318768778409469,0,0,0,0,0.133752981636361,0.400536059687793,0,0,0,0,0,-3.46944695195361e-18,0.353822636492066,0,0,0.0510510426518151,0,0,0,0,0,0,0,0.0498656422429483,0,-0.13115621808922,0,0,0,0,0,0,0,0,0.0234842881767927
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128413388134272,0,0,0.0744080036655651,0,0,0,0.163179346240275,0.0411474246501612,0.741514983751509,0,0,0,0,0,0,0,0,0,-0.219709442004065,-0.22416390958928,0,0.209177040450088,0,-0.0376032066557884,0,0,0,0,0.259862174344786,0,0,0,0,-0.0359571458527852,0
X601211.CH.EQUITY,0,0,0.0317383702819063,0,0,0,0,0.0485063746102429,0,0,0,0,0,0,0,0,0,0.0393963770341232,0,-0.0320748206084694,0,0.171028600308036,0.385818038304029,0,0.217112409161624,0.120869628004668,0.0413124618020282,0,0,0,0,0,0,0,0,0,-0.0119547143217818,-0.0229063338197848,0,0,0,0,0,0,0,0,0,0,0,0,0.0316067730236369,0
X601688.CH.EQUITY,0,0,0,0,0.0641055981084193,0,0,0,0.0810088276609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330839905526226,0.080772908334674,1.73472347597681e-18,0.190727227657785,0.129225662731198,0,0,0,0,0,0,0,0.0524421123778949,0.0193169688134798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.00374177934358208,0
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00923997428196589,0,0.176047617119983,0,0,0,0,0,0,0,0.242287153334056,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.04123211248224,0,0.281636147165781,0,0,0,0,0,0.112099410418545,0,0,0,0,0,0.0276968592761934,0,0,0,0,0,0,0.037612531729071,0,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.127282171996216,0,0,0,0,0,0.129891659991356,0,0.132570002203207,0,0,0,0,0,0,0.300972955671463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374167358716908,0,0,0,0,0,0,0,0,0,0,0,0.0470963942202651,0,0,0,0,0
X1299.HK.EQUITY,0.00104015064908673,0,0,0,0,0.0796819897306491,0,0,0,0,0,0,0,0,0,0,0,0.055799016973123,0,0,0,0,0,0,0,0,0.00775553028641231,0,0,0,-6.93889390390723e-18,0,0,0,0.0639079188422408,0,0,0.219595436817881,0,0,0,0,1.73472347597681e-18,0.00389856005642699,0.253002227544093,0,0.0601282384860898,0,0.264014787075029,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362265579175775,0,0,0,0,0,0,0,0,0,-0.015413148492361,0,0,0,0.155480750626912,0,0.103511563798423,0,0.175417119485384,0,0,0,0,0,0,0,0,0,0,0,0.108139968887782,0.0745006157265306
X2882.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0503440312061915,0,0,0,0,0,0,0,0,0,0,0,0.201267187889595,0,0,0,0,0.614458787859619,0,0.0961405140379775,0,0,0,0,0,0,0,0,0,0,0.0231353920450787,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00476401723687223,0,0,0,0,0,0,0,0,-0.0956425960749462,-0.0289189169725786,0,0,0,0.192426222355632,0,0,0,0,0,0,0,0,0,0.48547032869015,0,0.210988764092425,0.180358785725239,0,0,0,0,0,0,0.00767222168241356
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657045782053635,0,0,0,0,0,0,0,0.0829785781494805,0,0,0.135508738173934,0,0,0,0,0,-0.0688262633741212,0.246962492340246,0,0,0,0,0,0,0,0,0,0,0.00135077388514322,0,0.123480453449901,0,0,0,0,0.0559833044097663,0,0,0.193880103811912,0.00269991153862966,0
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0137134501913614,0,0,0,-0.186585966465773,0,0,0,0,0,0,0,0,0,0,0,-0.0581980737290788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036764500300235,0.100991976346546,0,0.0659576921412118,0.125804793232805,0,0,0,0.248066098776382,0,0,0.331512832554514,0.194555514244685,0,0,0.111496231642268
X1113.HK.EQUITY,0.0727787866190423,0,0,0.0812888725784023,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.094267538065812,0,0.0157307464551952,0,0,0,0,0,0,0.0203261206207816,0,0,0,0,0,0,0,0,0.0991290302243756,0,0,0,0,0,0,0,0.283499249927336,0.113139602453559,0.356015095206974,-0.00332076147925323,0,0,0,-0.0385043161000381
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432329269350677,0,0,0,0,0,0.0702422085766499,0,0,0,0.0329957573430954,0,0,0,0,0,0,0,0,0.127214292759604,0,0,0,0,0,0.464890804183771,0,0,0,0.294311001939296,-0.150661366085667,0.255198223616505
X16.HK.EQUITY,0,-0.134030346304671,0,0,0.208638822943607,0,0,0,0.00518470281008284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365365496603892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176179412914146,0,0.103986607687193,0.0307936635395044,0,0.238166405706334,0,0.0721832024180605
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120763667014756,0.240370210425278,0,0.130282704513696,0,0.202208756186616,0.229230859537203,0,0,0,0,0,0,0,0,0,0,0,0,-0.090419924517939,0,1.73472347597681e-18,-0.0801809013834551,-0.0360099139086121,0,0,0.324776085399641,0,0,0,0,0,0.00471356525470054,0.15018770134199,0,0.0815797484740615
X688.HK.EQUITY,0,0,0,0.0574241304843282,0,0,0,0,0,0,0,0,0,0,0,0,0.0881337935636318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418721141305017,0,-0.0863673484958148,0,0.0554571864534926,0,0.175893577712493,0,0,0,0.472007687413884,0.0107839816093875,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544762781897136,0,0.181750092840233,0,0,0,0,0,0,0.0656207605360051,0,0,0,0,0,0,0.126013912484411,0,0,0,0.0532567998234393,0,0,-0.0693476788930327,-0.022566188685508,0,0.281260244918506,0.20444864683142,0,0,0,0,0.172047436646679,0
MKRturn,0,0.607379879649141,0,0,0,0,0,0,0,-0.0902032476201634,0,0,0,0,0,0,0,-0.417428420534414,0,0,0.0290706541478122,0,0,0.0387549647468067,0,-0.071637002094288,0,0,0,0,0,0,0,0,0,0.484581209298749,-0.396508762857873,0,0,0,0,0,0,0.285677914314013,0,0,0.0251504218389844,0,0.11079912279654,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0437799111604436,0,0,-0.0626885331204998,0,0,0,0,0.094679582698654,0,0,0,0.269758427355165,0,0,0,-0.198545458314125,0,0,0,-0.163045709754709,0,-0.0433625779537751,0,-0.205663105744059,-0.00700853226037082,0,0,0.353630623224421,-0.123266859038955,0,0.12870475357735,0,0,0,0,0,0,-0.0307983345447574,0.113294460597435,0
