,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.200594822565797,0,0,0,0,0,0,0.0444620764076984,0,0,0.034240616689027,0,0.258705068628383,0.0747126348262308,0,0,0.134277547863411,0,0,0,0.264159188157266,0,0,0,0,0,-0.101444964231058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641559571153165,-0.0446756016352449
X601229.CH.EQUITY,0,0,0.381902416869106,0,8.67361737988404e-19,0,0,0,0,0,0.198459763692235,0,0,0.101006411369326,0,0.00646008017736249,0,0,0,0,0,0,0,0,0.0858629841679883,0,0.052521443494992,0,0,0,0,0,0,0,0,0,0.198694406467983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105647369935342,0,0,0,0.617759010938864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662417307083386,0.00580106447388745,0.0682121089011803,0,0,0,0,0,0,0,0,0,0,-0.00186633493989402,0,0,0,0,0,0.155889885172141,0.142051169315018
X601328.CH.EQUITY,0,0,0,0,0,0,0.126178174256164,0,0,0,0,0.344165375908265,0.261668677046356,0,0,0,0.108829166194317,0,0,0,0,0,0,0.125714918291136,0,0,0,0,0,0,-0.0253161243707296,0,0.0901917418941658,0,0,0,0,0,0,0.0430239343276463,0,0,0,0,-0.184342603045245,0,0,0,0,0,0,0.0132299886362292
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.408455161912007,0,0,0,0.0678421594233151,0,0.599769742048682,0,0,0.143407365517008,0,0,0,0.0283117998847541,0.0257864888580603,-0.0160303394323689,0,0,0,0,0,0,0,0,0,0.013534704432377,0,0,0,0,-0.0907044454117883,-0.104908944250621,0,0,0.00996170737518089,0,0,0.0677915117570576,0,0
X601577.CH.EQUITY,0,0,0,0.0543539744885876,0,0,0,0,0,0,0,0.0620066133669469,0,0,0,0,0,0,0,0,0,0,0.269448159119897,0,0.52653258427906,0,0,0,0,0,0,-0.0430930248828131,0,0,0,0,0,0,0,0,0,0,0,0.071207468155812,0,0,0,0,0,-0.0702300245305683,-0.0333562417160153,0
X601818.CH.EQUITY,0,0,0.0227774153938165,0,0.558512190897746,0.0633010472306846,0,0,0,0,0.143408104633161,0,0,0,0,0,0,0,0.00558739507071891,0,0,0,0.0654384973791778,0,0.131448962254355,0,-0.0263166911995317,0,0,0,0,0,0,0,0,0,0,0,0,0.0560916362530464,0,0,0,0,0,0,0,0,0,0,0.0453464096733232,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0,0
X601939.CH.EQUITY,0,0,0,0.115793139021887,0.0581537836356981,0,0,0,0,0,0,0,0.373055313065708,0,0.103108544367438,0,0.120620120611342,0.124524079589284,0,0.160758081415065,0,0,0.0639838095093603,0,0,0,-0.0444672577601559,-0.0729310339421409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0992740992318962,0.100353109911719,0,0,0.513629047816196,0,0,0,0,0.0461862880063412,0.10668893441824,0,0.0677438147124917,0,0,0,0,0,0.119496498923139,0,0,0,0,-0.107965943243318,0,-0.136373111708195,0,0,0,0,0,0,0,0.108949567862435,0,0,0,-0.236820879271291,0,0,0,0.269750585631334,0,0
X601997.CH.EQUITY,0,0,0,0.125778413765206,0.104470994931302,0,0,0,0,0,0.209116687871998,0,0,0,0,0.223263849451611,0,0,0,0.0314369163350674,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.159915203211023,0,0,0,0,0,0,0,0,0.115696816245612,0,0,0,0,0,0,0,0.0984466505688028,0,0
X601998.CH.EQUITY,0,0.17975644176108,0,0,0,0,0,0,0.0185659628730284,0.0777420879318146,0,0,0,0,0.0335921767423775,0,0,0,0.00771248279678715,0.0736360837239815,0,0,0,0.376021048838396,0,0.173083829737798,0,0,0,0,0,0,0,-0.083084731973524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139758915034268
X601658.CH.Equity,0.192234744204343,0,0,0,0,0,0.183549551907801,0,0,0.0269737635769493,0,0,0.0118405831789477,0.150873127146799,0,0.0225980873989694,0,0.0683413916712979,0.0196933996148338,0,0,0,0,0.0158265847466628,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0597127219049414,0.0275692887031063,0,0,0,0.0985457042882701,0,-0.00359000291850314,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.338162388245777,0,0,0,0,0,0.0216209482667279,0,0,0,0,0,-0.127814077175337,0,0.541509864703242,0,0,0,0,0.0801025751672332,-0.191303928670094,0,-0.14084853649222,0,0,0,0,0,0,0,0,0.27020179462593,-0.0460891126469731,0,0,0,0,-0.0471399196210568,-0.00142956602573226,0,-0.0190455970757545,0,-0.00530780677045778,0,0
X601077.CH.Equity,0,0,0,0.132127721697869,0,0,0,0,0,0,0.4964039718341,0.0224173560675257,0,0,0,-6.93889390390723e-18,0,-0.0144310198921929,0,0,0.0195228912403015,0,0,0,0,0,0,0.213433605265679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687863826090698,0,0,0,0.094657942261717,0,-0.0453408375507705,0,0,-0.0642156452156413,0.0993035000565421
X11.HK.EQUITY,0,0,0,0,0.141787510073304,0,0,0,0,0,0,0,0,0,0.0595029978094126,0,0,0,0,0,0,0,0,0.0281318562994194,0,0,0.233107565844953,0.081173895796901,0,0,0,0,0,0,0,0,0,0,0.123818897666499,-0.0305853248079351,0,0,0,0,0,0.192566979145329,0.115952700856338,0,-0.220696012905087,0.23706296832504,0,0
X2388.HK.EQUITY,0,0,0,0,0.878711834381911,0,0,0,0,0,0,0.0403900999650154,0,0,0.230153356144065,0,0,-0.49939624880505,0,0,0,0,0.194301516347661,0,0,-0.267597732754861,0,0,0.343739374152168,0,0,0,-0.569207460860787,0,0.0583799456368729,0,0,0,0.106959272064461,0,0,-0.0705099507597394,0,0,-0.0855181256153455,0,0,0,0,5.55111512312578e-17,-0.11978333209326,0.00681217217433677
X5.HK.EQUITY,0,0,0.0356082503787418,0,0,0,0,0,0.387113079658724,0,0,0,0,0,0,0.0637067461912229,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.270080325239146,0,0,0.304857327421993,0,0,0,0,0.264253765245158,0,0,0.149854384770857,0.0721162051161009,-0.290916260857317
X2880.TT.EQUITY,0,0,0,0,0,0,-0.047846565396656,0,0,0,0,0,0,0,0,0,0,0,-0.114888225135149,0,0.216556743477062,0,0,0,0.0336008260677681,0,-0.00289041413126907,0,0,0.287083910550978,0.0555604338073864,0.468093064938672,0,-0.0224298972425914,0,0,0,0,0,0.00630839957229767,0,0,0,0,0,0,0,0,0,0,-0.00541736931131219,-0.0221069701653128
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140754147695642,0,0,0,0,-0.0437411523610939,0,0,0,0,0,0,0,-0.0168919997279026,0,0,0,0,-8.67361737988404e-19,0,0,0,0.262526800726424,0,0,0.0538250672441864,0,0,0,0,0,0,0,0.271368442193172,0,0,0,0,0,0,0,0.0913753792376279,0,0.242929947768278,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.222178817233701,0,0,0,0,-0.0563468784645496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899215462685456,0,0.233330084979502,0,0,0.101760875249122,0,0,0,0,0,0,0,0.228360441556686,0,0,0,0,0,-6.93889390390723e-18,0.197129050932929,0,0,0.0546760092448872,0.0881372538885223,0.0968445567548358
X5880.TT.EQUITY,0,0,0,0,0,0.11203246146818,0,0,0.0739553092278689,0,0,0,0,0,0,0,-0.120635557739928,0,0,0,0,0,0,0,0,0,0,0,0.668202830794578,0,0,0,0,0,0,0.0275923395375409,0.0966783676310534,0.0547450748823498,0,0.311596302717873,0,-0.231345054046163,0,0,0,0.00344003526122137,0,-0.0778626701058292,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170688566745456,0,0,0,0,0,0,0,0,0.0182316448623068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361584922364107,0.158467831674291,0,0.158773852512148,0,0.127093327184583,0,0,0,0.121886570658652,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108002970844004,0,0,0,0,0,0.0318579840631562,0.0751232194265839,0,0,0.210337255616739,0,0.243050534761807,0.0334921813874444,0,0.117543372116114,0.393703045876449,0,0,0,0,-0.158948582488068,0,0.105267360396739,0,0.0734331811079686,0,-0.0411615404653117,-0.0454630071708152,-0.0251028526266084
X600030.CH.EQUITY,0,0,0,0,0,0.0592211467986665,0,0,0,0,0,0,0,0.022870294618879,0,0,0,0,0,0,0,0,0,0,0,0,0.0474202488103247,0,0,-0.0081780490261744,0.012833374507682,0,0,0.495001680174213,0,0,0.29856584388704,0,0,0.135546644804247,0,0.0250890002170399,0,0,0,0,-0.0481630171589145,0,0,0,0,-0.175942873251071
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0193591584844256,0,0,0,0,-0.00121260183320551,0,0,0,0,0,0,0,0.0852885543247505,0,0,0,0,0,0.0230941626720201,0,0,0,0,0,0,0.0713712866354225,0.295826311479762,0,0.472171109438928,0.0124590348673741,0,0,0.202007248668534,0.0315730297765706,0,0,-0.0247758884328682,-0.024504384303705,0.0475839651592861,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333612698911651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196518148148884,0,0,0.234913708337392,0,0.0135895749341803,0.177074587120702,0,0,0,0.0176500982653538,0,0,0,0,0,0,0.0631116727569971,0,0
X601688.CH.EQUITY,-0.0980227803055327,0,0,0,0,0,0,-0.0729054413765494,0,0,0.0132311060347958,0,0,0,0.0700625770549213,0,0,0,0,0,0,0,0,0.0207916907555546,0,0,0,0,0,0,0,0,0,0.0706008353755171,0,0.229367036562245,0.331547493298536,0,0.113432019010928,0,0,0,0,0.196072272167488,0,0,0,0,0,0,0.0486557267219201,-0.00387911818919721
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160398393599718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148952340742007,0.220241858822638,0.302188148022154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345226054276219,0,0,0.0950587742172793,0.0189224864801088
X601318.CH.EQUITY,0.377166266204673,0,0,0,0,0.0925125068726411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615578669604405,0.0340678649787739,0,0,0,0,0,0,0,0,0.084217457520285,0.126244183588599,0,0.0123995418285145,0,0,0,0,0.161830196285315,0.0120108861422105,0.115180058280904,0,0,0,0,0,0.0804125534702831,-0.0205513479346434
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0613421248888758,0.34767404721415,0,0,0,0.0439815329653909,0,0,0,-0.0378172687412405,0,0,0,0,0,0,0.0330249400908376,0,-0.0766096555958377,0.219781985159841,0,0,0,0,0,0,0,0.131059239623565,0,0,0,0,0,0,0,0.0915152026441069,0,0,0.0339855834583766,0,0,0,0,0.0466872167784478
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156573746648236,0,0.0356688935631499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131306397649226,-0.015213861128339,0,0,0,0,0,0.169929435431651,0,0,0,0,0,0,0,0.391352296820455,0.122069016717153,0,-3.46944695195361e-18,0.379455699210771,0,0,0,0,0,0,-0.020926555466151
X601601.CH.EQUITY,0,0,0,0,0.365667291591363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198515267055169,0,0,0,0,0,0,0,-0.0203343164886486,0,0,0,0,0,0,0.0727363664857733,0.0530229374496311,0,0,0,0.323527562175137,0,0.0985585100989105,0,-0.0654154687314191,0,0,0,0.100550022146761,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0,0.00113272875230655,0,-0.156238702691562
X1299.HK.EQUITY,0,0,0,0,-0.0709387931922729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305909211593924,0,0,0,0,0.173636629977547,0.36624809928714,0,0,-0.0177035534145847,0,-0.375022348208342,0,0,0,0,0,0,0,-0.0378087312307867,0,0,0.0670598845852737,0,0,0.216319763237536,0,0.0377264909477028,0,0,0,0.0839277910812853,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197643398786625,-0.252323730354643,0,0,0,0,0,0,0,0,0,0,0.152693769156695,0,0,0.303223318077807,0,0,0,0,0.0436117681963248,0,0,0,0,0,0.202116889722715,0,0,0,-0.0918157320758825,0,0.392866061549502,0,0,0.0136295629271308,0
X2883.TT.EQUITY,0,0,0,0,0,0.145941157522514,0,0,0,0,0,0,0,0.00917397469240512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217384423778159,0,0.144311885808569,0.067828626922437,0,0,0,0,0,0,0,0,0.203477886619945,0,0,0,0,0,0,0.333714023701303,0,0,0,0,0
X000002.CH.EQUITY,0,0.180138222784625,0,0,0,0,0.0189182086292785,0,0,0,0,0,0,0,0.0557974085228326,0,0,0,0.025827383183329,0.133130306017274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223483460519863,0.0588302192586802,0,0.177534539249517,0,0,0,0,0,0,0.0950807322475593,0,-0.0633513524397784
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142890826406759,0,0,0,-6.93889390390723e-18,0,0,0.360967535142175,0,0,0.0754495851683633,0,0,0,0.27150098128256,0.0657077368069085,0.11276493220515,0,0,0,0,0,0,0.0287772143005507,0.0478867396071648,0,0,0,0,0,0,0,-0.0904696691684893,0.239433313122035,0,0,0.0837011280319912
MKRturn,0,0,0,0,-0.0505703776450693,0,0,0,0,0,0,0.0163582022151383,0.0816147834958886,0,0,0,0,0,0,0,-0.077204397014894,-0.223878869123836,0,0,0,0,0.266952687318276,0,0.0840067146209119,0,0,0,0,0,0,0,0,0.0605689010168843,0,0,0.233050427724809,-0.0270524555344649,0,0,0,0,0.235527857759292,0,0,-1.73472347597681e-18,0,0.0810967463434212
TED,0.171100481666696,0.020868373305554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250727779985168,0,0,0,0,0.0905838140616479,0,0,0,0.0188670240875568,0,0,0,0,0,0,-0.271380522028279,-0.19019339434695,0,0,0,0,0,0,0,0,0,0,0,-0.03571482728854,0
