,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.186461788879487,0,0,0,0,0,0,0.0777792210670256,0,0,0,0,0,0.629905249030277,0,0,0,0,0,0,0,-0.24593517752549,0,0,-0.0408923216915286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192127941922212,0.0130568035893478,0,0,-0.132703575010135,0,0,0.557554086360419,0,0.0586699673441731,0
X601818.CH.EQUITY,0,0,0.0671292728762465,0,0,0,0,0,0.0238227621655337,0,0,0,0.116153332679692,0.116714256227161,0,0,0,0,0,0.0140105257002864,0,0,0.0299792868817193,0,0,0,0,0,0,0,0,0,0,0.238242169008153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163977848345088,0,0,0,0
X601939.CH.EQUITY,0.121095051744412,0,0.0673904463357367,0.00636093268449423,0,0.0091935805219848,0,0,0.83035378762632,0,0,0,0,0,0,0,0,0.0108548934195241,0,0,0,0,0,0,0,0,-0.0474760281304142,0,0,0,0.0478299965964317,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316045573286047,0,0,0,0,-0.00961037679821098
X601988.CH.EQUITY,0,0,0,0,0.0810103952461964,0.00943031751547648,1.05061814762009,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0322655927425446,0,0,0,0,0,0.00133945099107112,0,0,0,0,0,0,-0.131089971492547,0.0462397256189937,0,0,-0.115269948225598,0,0,0,0,-0.0363359992584073,0,0,0,0,0,-0.0126972838447725
X601998.CH.EQUITY,0,-0.0046705789617303,0.0228355519065306,0,0,0,0.531997041305438,0,0,0,0.251293724631194,0,0,0,0,0,0,0,0,0,0.18981497138431,0,0,0,0,0,0,0,0,-0.0203062910312503,0,-0.0101490519132199,0,0.0927658251232661,0,0,0,0,0,0,0.00906478463797595,0,0,0,0,0,0,0,0,0,-0.066759017416931,0
X601658.CH.Equity,0.0656167951003076,0,0,0,0,0,0,0,0.350428657113879,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0880817900093831,0,0,0,0,0,0,0,0,0,0,0.0104570093981013,0,0,0,0,0,-0.0438508218107042,0,0,0,-0.15130398179851,-0.110755639217065,0.41871145985333,0,0,0,0,0,0,0.117995654336978
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.022661746233868,0,0,-0.159034074046307,0,0,0.201855051297271,0.427810876077157,0,0,0,0,0.0916424056831506,0.0108186052504193,0,0,0,0,0,0,0,0,0,0,0,0,0.0759815704825519,0,0,0,0.061905427738727,0,0,0,0,0,0,0.0877205608357704,0,0,0.0114506582872663
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0119718949479172,0,0,0,0,0,0,0,0,0.214987541498739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902989312876334,0,0,0.213996995092899,0.0210229961786995,0.170137538077485,0,0.0972198917039441,0,0.369602793689756,0,-0.131306749609813
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0618259999360961,0,0,0,0,0,0,0,0,0.507047368981896,0.216797770677032,0,0,0,0,-0.00765450513040061,0,0,0,0,0,0,0,-0.171952520225764,0,0,-0.170986235578154,-0.0772441787545294,0,-0.0182130474474873,0,0.0181732064823593,0,0,0,0.0510536397807442,0.0673943557658505,0,8.67361737988404e-19,0,0,0,0,0.137725189214587,0
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0,0
X000776.CH.EQUITY,0,0,0,0.170601072262148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114196725407338,0,0,0,0,0.192131160804745,0.0018897030864588,0,0.14927497939701,0.00564308786854052,0,0,0,0,0.455492774419835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151178024800932,0,-0.0258126474955994,0
X002736.CH.EQUITY,0,0.146126003114182,0,0,0,0,0.0405673637248542,0,0,0.0535431312953529,0,0,0,0,0.0197270244240293,0,0,0,0,0.364723728578266,0,0,0,0.315180294575655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103752732698855,0,0,0,0,0,0,0,0.0445822791892009,-0.0604637442597335
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208103117110667,0,0,0,0,0,0,0,0,0.0408654850719697,0,0,0.0481257140125474,0,0,0.060535244623136,0,0.312941909830226,0.12305794744723,0.0490263148065321,0.238934835492564,0,0,0,0,0,0,0,0,0,0,0,0.0217415396288916,0,0,0,0,0,0,0,-0.0941417180449455
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379947691636094,0,0,0.114741774110365,0,0,0.296384237765282,0,0.173777934359637,0,0.0517204519577121,0.13445516020204,0,0,0,0,0,0,0.271114244972188,-0.0550469603103834,0.0862333212061858,0,0,0,-0.0551799517167348,0,-0.00689195044042202,0,0,0,0,0,0,-0.102530644238425
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.321326984919551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223249592984997,0,0,0,0,0,0.386567197216343,0,0,0,0,0,0,0,0,-0.0816581857138146,0,0,0,-0.0611330954310514,0,0,0,0,-0.364369849886732,0,0,0,0,0,0,0.20250720681174,0,0,-0.0495177192360978,0.183259069277944
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568905672226042,0,0,0.0230804932314795,0.0120800643200532,0.72135868131031,0,0.0142806855306561,0,0,0,0,0.00616463386725136,0,0,0,0,0,0,0,0.0811592074540711,0.0374473666234502,0,0,0,0,0,0,0,0.0314848019620224,0,0,-0.0225654102270675,-0.0607132646335593
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145384736534453,0,0,-0.149214992010266,0,0,0.00243704424216846,0,0.0273455052560233,0.211529970228392,-3.46944695195361e-18,0,0.0583413512766873,0,0,0.212082705281665,0.18617507299054,0,0,0,0.273442991014389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131402783316682,-0.0351635023685856
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0015245435137506,0,0,0,0,0,0,0,0,0,0,0,0,0.132705302102141,0,0.143815649806585,0.246927409160711,0.192793086618605,0,0,0.173447340115828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0215343967468084,0,0,0,0,0,0.0893554631667261,0,0.0269727391987157,0,0,0.0201506974607535,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0187646540936197,0,0,0.00366477943025845,0,0,0.194542261633853,0,0,0,0,-0.0358571144565638,0.339362681804665,0,0,0.0722955365879302,0.253517286246348,0,0,0,0,0.115408535840109,0,-0.0215848956370715,0,0,0,0,0,0,0,0,0,-0.0626649943421061,0,0,0.112210023310509,0,0,0,0,0.0511449853869255,0,0,0
X600918.CH.Equity,0,-0.150547969356162,0,0,0,0,0,0,0,0,0,0.00801087963050827,0,0,0,0,0,0,0,0,0.398894638166396,0,0,0.0498323146717787,0.0349556812141657,0,0,0,0.168468296827326,0,0,0,0,0,0.06915250393268,0,0,0,0,-0.0101834322136253,0,0,0,0,0,0,0,0,0,-0.0368276737563832,0,0
X388.HK.EQUITY,-0.240959791953605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170712119855931,0,0,-0.0001840396089966,0,0,0,0,0,0,0,0,0,0,0.26350490114728,0,-0.274323258270581,0.0338742705417583,0,0,0.410304566579202,0,0,0,0,0,0,0.1927528885943,0,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0,0
X601319.CH.EQUITY,0.0234920339459876,-0.0158215439679797,0,0,0,0,0,0,0.165723216088592,0,0,0,0,0,0.00128942068069972,0,0,0,0,0.140185093984252,0.242222350288998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172545532246317,0,-0.0691081767805184,0,0.178729273379415,0,0,0,0,0,0,0,0,0,0,-0.0564298976248123,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0624921809858372,0,0,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016057650532744,0,0,0,0,0,0,0,-0.196671518069395,0,0.0586767722983136,0.221811797429725,0.00761950755202812,0,0.355950789139606,0,0.392647861296983,0,0,0,0,0,0,0,0,0,0.044001801547567,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0108301316498875,0,0,0,0,0,0,-0.134883201963622,0,0,0,0,0,0.200009610831155,0,0,0,0,-1.73472347597681e-18,0,0.291425773250849,0.259942947541954,0,0,0.385923586621126,0.156101536351509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989578493852449,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159899313873472,0,0.0448803658545774,0,0.00955202014428756,0,0,0.0219990556538919,0,0,0,0,0.0740836548395241,0,0,0,0.09984474156864,0.0854617248786445,0,-0.0426517710755898,0,0,0.11246387961284,0,0,0,0,0.209796328356203,0.16882079197681,0,0.150441268496746,0,0,0.278338780297542,0,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.648958509087791,0,0,0,0,0,0,0.22448329949206,0,0,0,0,0,0,0,0.419451972890649,0,0,0,0,0,0,0,0,0.348351081630394,0,0.0231632863420911,0,-0.210350925718097,0,0,0,0.116233873224522,0,0,0,0,0.0451376726185671,0.159796076038255,0,0.132759283833943
X000002.CH.EQUITY,0,0,0,0,0,0.0780233701530147,0,0,0.0607752370935134,0,0,0,0.198107335675922,0,0,0,-0.158351857466544,0,0.0881335854032901,0,0,0,0,0,0.172372696871321,-0.0523336356677968,0.130529701429147,0,0,0,0,0,0,0,0,0,-0.070213144897895,0,0.00225249660200712,0,0,0.0111010578407292,0,0,0,0.113745312806608,0,0,0,0,0,0.0200739682576678
X001979.CH.EQUITY,0,0,0.765970897327969,0,0,0,0.119718572400857,0,0,0.00296907375651357,0,0,0,0,0,0,0,-0.0115302888895038,0,0,0,0,0,0,0.0626712126485287,0,0,0,0,0,0,0,0,0,-0.13524457850872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100288726769511,0
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329914006899513,0,0.0616178833522915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143246849481237,0,0,-0.00416435067643515,0,0,0,0,0,0,0,0,0,0,0,0.0386936448843788,-0.0106574722045699,0,0,0,0,0.121062615074522,0.173900533199212,0,0,0.217900390142319,0.229475045873905,0.0753804181323107,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569372347210674,0,0,0,0,0,0,0,0,0.0700819244647482,0,0.123680149719434,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.123191750606221,0,0,0,0,0,-0.0209250945838672
X12.HK.EQUITY,0,0,0,-0.0304949703238133,0,0,0,-0.210340222807502,0,0,-0.111059622283929,0,0,0,0,0.559226251553229,0.265284196189024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161086071244786,0,0,0,0,0,0.0254118775031419,-0.140239453037105,0,0,0,0,0,0,0.578692309968578,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0339352185252878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128680097045726,0,0.0383532843687517,0,0,0,0,0,0,0,0,0,0,0,-0.0412948479016392,-0.0464670592107776,0,0,0,0,0,0.281712929985134,-0.0345839749502517,0,0,0.0522978585682094,0,0.0964108579663262,0.468936660933379,0,0,0,0.0525361112511304,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.191557235730596,0,0,0.0744242396282839,0,0,0.0532114713123296,0,0,0,0,0,0,0,0.0331350069624651,0,0,0,0,0,0,0,0,0,0,0,0,0.00693531252221896,0,0,0,0,0.0801361141959573,0,0,0,0,0,0.241614601297297,0,0,0,0,0.272397024314809,1.73472347597681e-18,0.140529263237938,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102092632102474,0,0,0,0,0,0.173818096820811,0,0,0,0.126483537463013,0,0,0,0,0.126459607131121,0,0,0,0,0.181403666696693,0.048668402111487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106849938102328,0.0749326159240152,0,0.164315136219957
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319123153908588,0,0,0,0,0,0.0368594428280391,-0.0654532906883974,0,0,0,0,0,0,0,0,0,0,0,0,-0.029265659719333,0,0,0,-0.0658368334585528,0.0662427461467047,0,0,0,0,0,0,0.24558388775659,0,0,0.456769018576289,0.0414786318360301,0,0,0,-0.0385859632711614,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.10505279857578,0,0,0,0,0,0,0.0844201156801223,0.296785571752739,0,0.132560862034391,0,0,0,0,0,0,0,0,0,0,0.281443813626873,0.00156299788037055,0,0,0,0,0.023013534397431,0,0,0,0,0,0,0.294114384252046,0,0.162607740587705,0,0,0,0,0,0.390145324128538
MKRturn,0,-0.0547998550141293,-0.0248760663790653,0,0,-0.233980072454697,0,0,0,0,0,0,0,0,0,0,0.0683446869161377,0,0.135758862976091,0,0,0,0,0,0,0,-0.211103148630388,0,0.174810648313876,0,-0.0229989371464225,-0.0910118546146216,0,0.0739430906583425,0,0,0,0,0,0,0,0,0,-0.216333722021738,0,0,0,0,0,0.534503010210894,0,0.217814113906061
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599478097620428,-0.27465792053576,0,0,0,0,0,0,0,0.026570469806313,0,0,0,0,-0.546524652001027,0.0588411430644358,0,0,0,0,0,0,0,0,0,0.0490766207543792,0,0,0,0.0349972820886044,0,0,0,0,0,0
