,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0650999030087303,0,0,0,0,0,0,0,0,0,0,0.30108765607962,0.407595552869651,0.120177004047929,0.00241294993692998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535569632856956,-3.46944695195361e-18,0,0,0,0,0.0834852493171774,0,0,0,0
X601818.CH.EQUITY,0,0.13541371513471,0,0,0,0.234988213546171,0,0,0,0,-0.0124723289486806,0,0,0,0.281562717990531,0,0,-0.0687022579274719,0,0,0,0,0,0,0,-0.0114207796391359,0,0,0,0,-0.100122601787917,0.269788680667391,0,0,0,0,0,0,0.0169221624521639,0,0,0,0,0,0,0,0.16283395717067,0,0,0,0,0.147642446033265
X601939.CH.EQUITY,0,0,0,0.00912926699930414,0,0,0.194252392042914,0,0,0.0876958485572241,0.63924370147804,0.0424766127661998,0,0,0,0,0,0,0,0,0,0,-0.138735962498125,0,0,0,0,0,0,0,0,0.19721138511147,0,0,0,0,0,0,0,0,0,0,-0.0347988251278475,0,0,0,0,0,0,0,0.112634261224272,0.236902465563233
X601988.CH.EQUITY,0.198357243696751,0,0,0,0,0,0,0,0.543188933553563,0,0,0,0.0535856884131272,0,0,0,0.138485275709568,0,0,0,0,0,0,0,0.0662939609611333,0,0.0753982421817948,0,0,0,0.061891072308463,0,0,0,0,0,0,0,0,0,0,0,0.0735720535287619,0,0,0,0.022213162607414,0,0,0.0232415507924612,0,-0.017386185365036
X601998.CH.EQUITY,0,0,0.139207783303124,0,1.73472347597681e-18,-0.159704295495262,0,0,0.33707943031674,0,0,0.387123350648449,0,0.150304840843172,0,0,0,0,0,0,0,0,0,0,0,0,0.0105558118836079,0,0,0,0,0,0,0,0,0,0.273674306323466,0,0,0.0915747821515356,-0.157132122300607,0,0,0,0,0,0,0,0,0,-0.0796278242760942,0
X601658.CH.Equity,0.116218326267544,0,0,0,-0.0189969940779906,0.210661605394631,-0.344455181147262,0.00400562055369253,0.422469620851713,0.433050100322237,0,0,0,0,0,0,0,0,0,0,0,0,0.318918671891624,0,0,-0.301270904907453,0,0,0,0,0,0,0,0,0,0,-0.0130246411929578,0,0,0,-0.0303518389051369,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0426861450553065,0,0,0,0,0,0,0,0,0,0,0,-0.25731118941351,0.0461814011707091,0,0,0,0.170229626081079,0.525822549352538,0.139244432097904,0,0,0,0,0,-0.109678571503219,0,0,0,0,0.0012734497334511,0,0,0,0,0,0.0681208461127203,0.0549917386163664,0.0508350966648427,0,0,0,0.0423296536677454,0,0,0,0,0.0991969583477115,0.172151068753397,0,0,-0.224119787215672
X2388.HK.EQUITY,0,0,0,0,0.0182300777654074,0,0,0,0,0,0,0,0,0,0,0,0.424712928046417,0,0.0170722226692498,0,0,0,0,0,0,0,0,0,0,-0.0271808022987369,0,0,0,0,0,0,0,-0.0168799165958231,0,0,0.261441778390342,0.114748075790645,0.013349413395818,0,0,0.105984006939697,0,0,0,0,0,0
X5.HK.EQUITY,-0.0523384163253451,0.128360576343714,0,0,0,0,0,0,0,0,0,0,0.144742750884369,0,0,0,0.186128982568192,0.149079924629644,0,0,0,0,-0.39180107447458,0,0,0,0,0,0,0,-0.0130409317090459,0.170488978149736,0,0,0,0,0,0,0,0,0,0,0,0.0995988867864253,0.0940978027923329,0,0,0,0,0,0.135688901130974,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114054758766002,0.0931232771832749,0.159666528535852,0.369596118822347,0,0,0.145211142044862,0,0.150946974521824,0,0,0,0.0651130590852809,0,0,0,0,0,0.015656845763163,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194110148167227,0,0,0,0,0,0,0,0,0,0,-0.0398691681608567,0,0,0,0,0,0,0,0,0,0.428416481627651,0,0,0,0.100176951658957,0.295605237439586,0,0,0.0662133398073975,0,0,0,0,0,0,-0.0575526954255577,0,0,0,0,-0.0158849382084505,0,0,-0.0433321880499673,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803193393892093,0,0,0,0,0,0,0,0,0.259949998783118,0,0.189487781058045,0,0.115027598448564,0.302025731972461,0,0,0,0,0,0,0,-0.0255444274432567,0.103796734413886,0,0,0,-0.196357049839178,-0.0893884935727475,-0.0150400169857277,0,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517720319319375,-0.0948480183683906,0,0,0.425399063824258,0.26958764345824,0,0,0,0,0,0.204445930604057,0,0,0,0.0648862144896854,0,0,0,0.0700347392709503,0,0,0,0,0,0,0,0,0,0,0,-0.0389875727107258,0,0,0,0,0.0266089848079819
X600030.CH.EQUITY,0,0,0,0,0,-0.0584238797885695,0,0.0158237885387514,0,0,0,0,0,0,0,0,0,0,0,0.284322584942692,0,0,0.181860446260385,0,0,0.0897020351971859,0.170225982597288,0,0.288315607317135,0,0,0,0,0.0870584759449859,0.0052680747355816,0,0,0,-0.0309266579092001,0,0,0,0,0,0,0,0,0.0682214720733764,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.157745185143038,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0.265302758917627,0.03883915461336,0,0,0,0,0,0,0,0.0507268775777364,0,0,0,0,0.0611761016361347,0,0,0.0608507129469088,0,0,0,0,0,-0.0187625865755753,0,0,0,0,0.0761192535656908,0,0.0790188439807346,0.119053694405577,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0873497152087606,0.0524893825517915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152738009849945,0,0,0,0,0,0,0.366434016123216,0.128866904521118,0,0,0,0,0,0,0,0,0,0,0.0552352228327989,0,0,0,0,0,0,0.0727240424333377,0,0,0,0.149564577367795
X601066.CH.EQUITY,0,0,0,0,-0.0943020475193599,0,0,0.0343053009825048,0,0,0,0,0.0275474103653255,0,0.088407568449063,0,-0.108914714020011,-0.0117068642140477,0,0,0,0.235977026637332,0,0.60895984206008,0,0,0,0,0,0,0,0,0,0,0,0.129746016914748,0,0,0,0,-0.0750905550444729,0,0,0,0,0,0,0,0,0,2.03723146526905e-05,0.106395966219391
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.108705564075443,0,0,0,0,0,0,0,0.0131946261603998,0.0224453829268398,0.0399642991547091,0.0457343603479731,0.269250311437615,0.0102845833954769,0.187430698935801,0.165916328223973,0.0954292278459625,0,0,0,0.0441176768841902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663809849400484,0,0
X388.HK.EQUITY,0,0,0,0,-0.129675496943903,0,0,-0.192501959065794,0,0,0,0,0,0,0,0,0,0,0,0.211416436561925,0,0.127557120546271,0.4217502609867,0,0,0,0,0,0,0,0,0,0,0,-0.0926183422509699,0,0.240465263332413,0,0.0789958642960631,0,-0.0560877023261612,0.0883397654613862,0,0,0,-0.133520904668971,0,0,-0.0370578242680444,0,0.167160788185121,-0.0261988635641287
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150420015286388,0.335648439911764,0,0,0,0,0,0.0141010710398626,0,0,0,0,0,0,2.71050543121376e-20,0,0.0908188181342277,0,0.0122940640488366,0,0,0.0125517770519841,0,0.140602719970905,0,0.168312260403846,0.0311205757920391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0557115099085759,0,0,0,0.0081332203574315,0,0,0,0,0,0.209582211080849,0,0.0158534047600932,0,0,0,0,0.0227669594755142,0,0,0,0.25662777994199,0,0,0,0.015049322565943,0,0,0,0.0775192545539342,0,0.141251420828169,0,0,0,0,0,0,0,0.0151334403319631,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0834306374695488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130405606766463,0,0,0,0,0,0,0,0.0494125534617681,0,0,0,0,0,0,0.12470749865385,0,0.0421599532891657,0,0.127419785415697,0.461864227785689,0,0,0,0,0.181984758791096,0,0,0,0,0,-0.0812531016284575,0,0,0,-0.0212141166556304,0
X601601.CH.EQUITY,0.20142314357432,0,0,0,0,0,0,0,0,0,0,0,0.051256478510023,0.120648091168451,0,0,0,0,0,0,0,-0.0827630438587095,0,0,-0.0495968215327877,0,0,0,0,0,0,0.542337550466962,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0
X601628.CH.EQUITY,0,-0.149420678230763,0,0.00224027897506969,0,0,0,0,0,0,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0.201910957362155,0,0,0,0,0,0,0,0,0,-0.0842299302246559,0.615824872293968,0,0,0,0,0,-0.257411568598728,0.0186611894402939,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700269576821717,0,0.0383779568673417,0,0.202577219087285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134355839107633,0,0,0,0,0,0,0,0.00274245272893529,0,0,0,0,0.163571072543365,0,0.155773838188324,0,0.142136494556878,0,0.0131613848646349,0,0
X2881.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0308876953281083,0,0,0,0.089082210870352,0,0,0,0,0,0.156052967466542,0,0,0,0,0,0,0,0,0,-0.153810801301728,0,0,0.132954193293102,0,0.0406605947394898,0,0,0,0,0.538253323239436,0,-0.0527753545043083,0,0,-8.67361737988404e-19,0,0,0,0,0.240635765569385,0,0.0694449692319578,0
X2882.TT.EQUITY,0.0512184986570798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182759347368956,0,0,0,0,0,0,0,0,0,0,0.185651208890835,0,0,0,0.0731299533681287,0,0,0,0,0.0863475084276608,0.664457016478954,0,0,0,0,0,0,0,0,0,0,-0.0309616747976608,0.0592432368686463,0,-0.0196292554979788
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0313592606525145,0.107436056334619,0,0,0,0,0,0,0.0434098853017718,0,-0.235650336871554,0,0,0,0.035258610316853,0,0,0.0829680999552911,0,0,-0.0771516842135814,0,0,0,0,-0.132095326664995,0,0,0,0.0246337423456731,0,0.0992110605283672,0.175716218219764,0,0,-0.128959045193213,0,0,0.614281072024662,0.40446011397884,0,0,0,0,0,0,0.123502884890205,0,0,0,-0.0523975314339768
X1109.HK.EQUITY,0,0.223076180997687,0,0,0,0,0.0885675670894792,-0.0261742413778182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257979168451259,0,0,0,0,0,0,-0.0771671505034421,0,0,0,0,0,-0.120392402885729,0,0,0,0,0,0.0817180363593538,0,0.166781767435426,0.0101930038252603,0.0558790215415741,0.203773866088726,0,0,0.0754350636680217
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.205609723399715,0,0.0635709339402499,0,0.0212044383894794,0,0,0,0,0.0979292497290604,0,0,0,0,0,0,0,0,0,0,0,-0.0487322530844222,8.67361737988404e-19,0,0,0,0,0,0.253722337044734,0.107121490316131,0.075646118666263,0,0,0,0,0,0.100207834816141,0.0609980591500182,0.0575769943256107,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0126067020496724,0,0,0,-0.0680974888185588,0,0,0,0,4.33680868994202e-19,-0.0106853018512745,0,0,0,0.064273931899195,0,0,0,0,0,0,0,-0.119965632395409,0,0,0,0,0,0.0561117257350105,0,-0.0228582969272399,0,0,0.0142498867020198,2.16840434497101e-19,0,0,0.150798119503719,0,0.21526542857829,0.358656540512324,0,0,0,0,0,0,0.251419044065142,-0.0889104347762076
X16.HK.EQUITY,0,0,0,0.0182625684426488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455995965756484,0,0,0,0,0,0,0,0.0277020017136992,-0.0639504292474459,0,0,0,0,-0.00931971427513862,0.0523928153662116,0,-0.166994014598222,0.0304370400668509,0,0.0268458738526997,0,0.0269645623663395,0.493710401157455,0.355337202072139,0,0,0,0,0.172603499140846,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424607358511938,0,0.0731043317720282,0,0,0,0,0,0,0,0,0,-0.0713780446835433,0,0,0,0,-0.00422625272760838,0,0,0,0,0,0,0,0,0,0.131389427923247,0,0.153372095898119,0.287905887384195,0.0201348397863826,0,0,0,0.0820272811006494,0.149322617791679,0,0,-0.151856999345584
X267.HK.EQUITY,0,0.153392448448339,0,0,0,0,0,0,0,0,0.173130301645937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158351931747855,0,0,0,0,0.297265816852642,0,0,-0.538612566281876,0,0,0.269890414092107,0.11159475454187,0,0.0191143166014545,0,0.0223073194819707,0.110423875626107,0.188437926223612,0,0.113449834588261,0,0,0,0.0356174930163088,-0.163520510894895,0,0
X688.HK.EQUITY,-0.323695851986362,0.15643421142549,-0.152553831542108,-0.0442358707041822,0,0,0,0,0,0,0,0,0.528886413772156,0,0,0,0.178564100532367,0,0,0,0,0,0,-0.27955479729089,0.105579894090093,0,0,0,0,0,0,-0.1596375857255,0,0,0,0.10526737185118,0,0,0,0,-0.265270443085352,0,0.578810318488983,0,0,0.0755370257685432,0.10464152177078,0,0,0,0,0.106372759334544
X823.HK.EQUITY,0,0.0677115938675938,0,0,0.105498888389236,0,0,0,0,0,0.0645770094730116,0,0,0,0,0,1.38777878078145e-17,-0.102382939566466,0,-1.38777878078145e-17,0,0,0,0,0.0797930270446349,0,0,0,-0.399391063756877,0,0,0,0,0,0,-0.0397275531934551,0,0.0403874697608438,0,0,0.396672540898228,0,0,0,0,0.324998391098822,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.162720544542318,0,0,0,-0.0101223692141551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256759519623789,0,-0.0980856043647198,0,0,0.241233934981632,0,0,0,0.25405492181024,0.0241390680184606,0,0,0,0,0,0,0,0,0.2154564148218,-0.256274905715973,0,0,-0.110428891799956,0,0,0
TED,0,0,0,0,0,-0.0780819968170507,0,0,-0.0323854004429107,0,0,0,0,0,0,-0.131404063473575,0,0,-0.136899142531759,0,0,0,0,0,-0.270011902238807,0,0,0,0,0,-0.0553559275264077,0,0,0,0,0,0,0,0,0,0,0,0.0702801867512246,0,0,0,0.322573886661833,0,0,0,0,0
