,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0,0,0.0259510348299047,0,0.127373263374867,0,0.310260286585816,-0.294476374608986,0.188999732647919,0,0,0,0,0,0.203063531417987,0,0,0,0,0.190895595635707,0,0,-0.0784383751101084,0.110423036113494,0.0266191057272354,0,0,0,0,0,0,0,0,0,0,-0.122405385359809,0,0,0.14427149731569,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0373315478229294,0.0792596633026247,0,0,0,0,0,0,0,0,0.0843920825857486,0,0.100366222624233,0,0.462231797243133,0,0,0,0,0,0,0,0,0,0,0,0,0.0699276598393907,0,0,-0.126570719056093,0,0,0,0,0.0436780574360738,0,0,0,0,0,0,0,0.22619643405167,0,0,0,0.129318866847275,0,0.0382124388912356,0,0
X601988.CH.EQUITY,-0.100244845805943,0,0,0,0,0,0,0,0,-0.14433736808252,0,-0.0184954129243209,0.359611919701829,0.57362762624218,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081246951207771,-0.0550767192173522,0,0.0520496022622675,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170500945645243,0,0,0,0,0,0.166474472768805,0,0.193192717592077,0.0659552704606273,0,0,0.232472228299763,0,0.0132055861350425,0,0,0,0.166700492028168,0,0,0.217007176178241,0,0,0.0512364903637029,-0.0300928011438409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984751837946369,0,0,0,0,0,0,0.0126445075464578,0,0,0
X601998.CH.EQUITY,0,0,0,0.157843282811187,0,0,0.106439443055517,0,0,0,0.188966005695979,0,0.0308557388041925,0.0150203476971156,0.160018374196428,0,0.0707892237275229,0,0,0.188831143609201,0,0,0,0,0.160226814178338,0,0,0,0,0,0,0.0590243371560912,0,0,0,0,0,0,0,0,0,0,0.0530787250077568,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0493074449847968,0,0,0,0,0,0,0.0241151778201416,0,0,0,0,0,0,0,0,0.0104660031973518,0,0,0,0.0960601560732379,0.202887934951449,0,0.0617228919980809,0,0,0.171373535348198,0,0,0,0,-0.0358255465165501,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00433248086003587,0,0,0.366912677554814,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.196874864815604,0,0,0,0,0.225613427296053,-0.133060155867704,0,0,0,0,0,0.188732426614227,0,0.0418582176709821,0,0.171133302673165,0,0,0.129280074578363,0,0,0,0,-0.124675640528124,0,0,0,0,0,0,0,0,0.0511199194632568,0,0.0647601597972235,0,0,0,-0.0132838896493767,0,0,0,0,0,-0.0505363110211729,0,0,-0.0261214670815899
X601077.CH.Equity,0,0,-0.0469243247759966,0,0,-0.274849165692268,0,0,0,0,0.0173075819083216,0,0,0,0,0,0,0.0956880259075999,0,0,0,0.238345349273984,0,0.316332619133582,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.118451071506663,0.204565737854508,0,0,0,0,0,0.603190138602353,0.101928305370715,0,0,0.0867510389802545,0,0,0,0,0,0,0.0733831999015982,0.0552632618577073
X11.HK.EQUITY,0,0,-0.074677248032445,0,0,0,-0.110478350956532,0,0,0,0,0,0.0434493934653529,0,0,0,0,0,0,0,0,0,0,-0.168823424731766,0.182401022072998,0,-6.93889390390723e-18,0.68975637381592,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0906921523587506,0,0.142906447980093,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119074417512424,0,0,0,0,0,0,0,0,0,0,-0.110465851480742,-0.00779270091685339,0,0,0.371298004771129,0,0.17342813173746,0.00179571799635964,0,0,0,0,0,0,-0.0035072086456759,0,0,0,0,0,0,-0.0868873524179124,0.118066429416447,0,0,0,0.0783154212730417,0,0,0,0.14664313724935
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0217273427273488,0,0,0,0,0,0,0,0,0,0,0.428354336536978,0,0,0,0.100067658266418,0,0,0.167584096848614,0.2363850466603,0,-0.201080106339037,0,0,0,0.187388708472041,0,-0.0277142456171497,-0.0375612008411275,0,0,0.00202240322752893,0,-0.0348024658893085,0,0,0,0,0,0,0,0,0,0.0854112596784523,0
X2880.TT.EQUITY,0,0,0,-0.0299458492118359,0,0,0.0348858603556358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027432688772522,0,0,0,0,0,0,0.2453143391757,0,0.200224964974087,0.122481353206108,0.179237383266876,0,0,0,0,0,0,0,0,-0.0175501119718958,0.158284322899875,0,0,0.188953174341459,0.0962290398398046,-0.0659349351965085,0,0.0315979264327387,0
X2884.TT.EQUITY,-0.0355299400195942,0,0,0,0,0,0,0,0,0,0,0,0,0.0157585479153613,0,0,0,0,0,0,0,0,0,0,0,0.102530841160009,0.0119970428261998,0,0.0450135744675645,0,0.0548341477431451,0.169602395257863,0,0.172748541752381,0,0,0,0,0.00903217381220221,0.0410072816767661,0.103500826835579,0,0,0,0,0,0,0,0,0.0542824414575236,0,0.0922992158895351
X2886.TT.EQUITY,-0.142871993217951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081923979298781,0,0,0.165867912767118,0.163735774902206,0,0,0.075206952167087,0,0,0.190433993488715,0,0,0,0,0,0,0,0,0,0,0,0.0128359272423636,0.0819373548482858,0,0,0,0.0214078405249219,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.125848371393004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106629766776601,0.279299013058052,0,0,0,0,0,0,0,0,0.0457880461129305,0.0290232823320635,0,0.506707161846866,0,0,-0.117634456643402,0,0,-0.0424755068340156
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189814608535589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112971792769265,0,0.0891343938252071,0.0349031707009704,0,0.42970966067347,0,0.0183144490617513,0,0.125417021959725,0,0.139704123956338,0,0,0,0,0,0,0,0.244926850454672,0,0,0,0
X5880.TT.EQUITY,0,0,-0.115583023361082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769856791091976,0,0,0.135084994243267,0.334037881313287,0,0.0992188640152855,0.022643610843912,0,0,0,0,0,0,0,0.0769646700561994,0.0206362840830697,0,0,0.0742119755841489,0,0.305670441196664,-6.93889390390723e-18,0,0,0.06264768020413,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.131345145808363,0,0,0,0,0,0,0.0725423808180545,0,0,0,0.0233183005823958,0,0,0,0,0,0,0,0,-0.397544203307514,0,0,0,0,0,0,0,0,0.0598316438546876,0.437924269324038,-0.00425129094662852,0,0,0,0,0,0.0638494374789732,0,0,0,0,0,0.0610909321453064,-0.411007048640104
X600837.CH.EQUITY,0,0.115197232141216,-0.0203860584806734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152025669382946,-0.0979017089795423,0,0,0,0,0,0,0,0,0,-0.0975333423655154,0,0,0.0233480526548359,0.62935618829332,0,0,0.247366422434785,0,0.0694424640876338,0,0,0,-0.0821325378868942,0.0634861408041202,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0266664394839135,0,0,0,0.105302424995072,0,0,0.0471014008549087,0,0.055241777338663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176013773310591,0,0.579523084793723,0.110318490081633,0,0,0.0626658011733033,0,0,0,0,0,0,-0.0423272850631843,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649969429419733,0,0,0,-0.00880607867019809,0.157802852852937,0,0,0,0,0,0.125890459516649,0,0,0,0,0,0.147230910706055,0,0,0,0,0.185856650981792,0,0,0,0,0,0,0.12704251512124,0.049692283415831,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0187030228984654,0,0,0,0,0,0.0211462457577965,0,0,0,1.73472347597681e-18,0,0,0,0.0129307953178434,0.204415591782191,0.0911537029005775,0,0,0,0.0112488154986624,0,0,0,0,0,0,0,0,0,0,0.14715557440293,0.0417739353854392,0,0.146788936987437,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0610252154688845,0,0.0561989375810804,0,0,0,0,0,0,0,0,0,0.0323352392666466,0,0,0,0,0,0.0294030458766277,0,0,0,0,0,0,0,0.0802026721227208,0,0,0,0,0,0.0973745833506411,0.161861576874849,0,0,0.411142017394765,0.344633087018623,0,0,0,0,0,0,-0.218279469879481,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885521538652319,0,0,0,0,0,0,0,0,0.00768317534763332,0,0,0,0,0.188935434721205,0,0,-6.93889390390723e-18,0,0,0,0,0.25652539256619,0,0.176135913575254,0,0.143946180627697,0.139476536000722,0,0,0,0,0.167303662634947,0,0,0.0141616728668517
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0,0
X1299.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429086098373914,0,0,0,0.157381283126986,0,0.54858676216059,-0.117212165600458,0,0,0.128876971552733,0,0.110830785588927,0,0,0,0,-0.128635534134355,0,0,0,0,0,0,-0.0869557376925294,0,0,0,0,0,0,0,0,-0.26687580097241
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101026191020786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25461026491562,0,0,0,0.146618080775495,0,0,-3.46944695195361e-18,0,0,0,0.0410968579371853,0,0,0,0,0.0256295416206776,0,0,0.140941841668452,0.145855554914006,0.0875430308772625,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,-0.0113894576155196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384039224001208,0,0,0,0,0,0,0.0629599114513692,0,0,0,0,0,0,0,0,0.310341138292283,0.0932085181445489,0,0,0,0,0,0,0,0,0,0,0,0.403305347144651,0,0.0679825022740173,0.0694928503613934,0,0,0.102266577134025,-0.112177566072054
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130805662775482,0,0,0.0359804024633843,0,0,0.301243634541329,0.173776607013899,0.0338610845303652,0.151067601178408,0,0.0301130516848885,-0.0509763390536787,0,-0.104431930349844,0,0,0,0,0,-0.036082970815389,0,0.137053335897005,0,0,0.0671665514280662,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305385432347477,0,-0.147628285150174,0,0,0.226938997076931,0,0,0,0.00625127991264393,0,0,0,0,0,0,0,0,0.0779504436215474,0.55369313090301,0,0,0,0.152545356891417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565211396452333,0
X000002.CH.EQUITY,0,0.105976109258713,0,0,0,0,0,0,0,0.0726755122413648,0,0,0,0,0,0.137697637306162,0,0,0,0,0.0359466285485142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832665093169991,0.126796275682183,0.0833956807303504,0,0,0,0,0,0,0,0,0.135061051170432,0
X267.HK.EQUITY,0,0.237000374500333,0,0,0,0,0,0,0,0,0,0,0,0,0.411532295461157,-0.215710041803312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191837512466017,0,0.255580310821511,0,0,0.0147078867027548,0,0,0,0.0267120204023073,0,0,0.0422387709430377
MKRturn,0.367193401322767,0,0,0,0,0,0,0.0218902954892822,0,0,0,0,0,0,-0.0111193612131304,-0.644660808741258,0,0,0,0,0,0,0,0,0.325272635131545,0,0,0.125102137392465,0,0,-0.31154441387886,0.175141009726954,0,-0.0809211679831419,0,-0.165972958571219,0,0,0,0,0,0,0,0,0.023239618172644,0,0,0,0,0,0,-0.00651525520687366
TED,0,-0.0156533539339854,-0.270260818081959,0,0,0,0,0,0,0,0,0,0.157130765529641,0,0,0,0,0,0,0,0,0,0.173736473312546,0,0.0233693016008618,0.210133348619163,0.0129190588696153,0,0,0,-0.0855427782421352,0,0,0.101264159700362,0,0,0.111319431933384,0,0,0,0,0.198643586502562,0,-0.146198206902923,0,0,-0.0215925436755745,0,0,0.0659107891155608,0,0
