,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0.538264625358872,0,0,0,0,0,0.0162152179326874,0,0.509423168605871,0,0,0,0,0.0122079854495205,0,0,0,0,0,0,0,0,0,0,-0.206504748155306,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194704474173916,0,0,0.070172979744505,0.0848790156116817
X601818.CH.EQUITY,0,0,0,0,0,0.439788815608936,0,0,0,0.103004778954506,0,0,0,0,0,0,-0.0876917438971221,-0.0244863649175284,0,0,0,0,0,-0.195059588499845,0.379166743023489,0,0,0,0,0,0,0,0,0,-0.211900947846375,0,0,0.214370466296012,0,2.16840434497101e-19,0.018564572865391,0,0.0693191251608136,0,0,0,0,0,-0.00912388504043738,0,0
X601939.CH.EQUITY,0,0.143066802890538,0,0,0,0,0,0,0,0.553260928616069,0.327834974350896,0,0,0,0,0,0,0,0.0205471204429077,0,0,0,0,0,-0.0061553363354393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107580807333836,0,0,0
X601988.CH.EQUITY,0.203277790674994,0.0462789890365013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312178129323374,0,0,0,0,0,0,0,0,0.123083441264678,0,0,0,0,0.0235205006744529,0,0,0,0.0834375159647397,0.0472262915754043,0,0,0,0,0,0,0,0,-0.0656368567440342,-0.0554845450825183,-0.237099902067017,0.145968214161023,0
X601998.CH.EQUITY,0.278826153253433,0,0,0,0,0,0,0.0342241310850945,0,0,0,0,0,0.187254298668175,0,0,0,0,0,0,0,0.0460453986710089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124930403495357,0,0,0,0,0,0,0,0.0533960682377602,0,0,0,-0.0352838735759453
X11.HK.EQUITY,0,0.0242844070136915,0,0,0,0,0,0,0.0603228499557545,0,0,0,0,0.226209492445125,0.18785754041155,0,0,0.0996046888158975,0,0.300887725045598,-0.101968487036107,0,0,0,-0.062482246260078,0,0,0,0,0.0490470541983572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539106372107286,0,0,0,0,0.469968330112868,0,0
X2388.HK.EQUITY,0,0.109047844681431,0,0,0,0,0,0,0,-0.0338681014281814,0,0,0,0,-0.473747553241215,0,0,0,0.384642842563532,0,0,0,0,0,-0.022988127995945,0,0,0.699540290207948,0.615689873827096,-0.0690188821638232,0,0,0,0,-0.151593031305994,-0.137265207496,0,-0.313180860272764,0,0,-0.145747397095923,0,0,0,-0.203790380618768,0.123892181463844,0,0,-0.0908848811233424,0.0175952993153908,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.255912499610576,0,0,0,0,0,0.145680411020406,0.060968069899851,0.0838378861620378,0,0,0,-0.160272154862774,0,0,0,0,0,0,0,0,0,0,0,0,0.398079372902143,0.0874991868495711,0,0,0,0,0.0631049461890891,-0.192242063809589,0,0,0,0.057536713113336,0.00624672347606004,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0393168568326649,0,0,0,0,0,0,0.194071361511483,0,0,0,0.319936315052274,0,0.132742524615995,0,0.0268681168054273,0.475108428501177,0,0,-0.0582256874744882,0.19241376861607,0,-0.0467582905163149,0,0,0,0,0,0,0,-0.148997685745998,0,0,0,0,0,0,0,-0.044566500905361,0,-0.0233359383649414,-0.04681127513418
X002736.CH.EQUITY,0,0,0,0.0763823603866828,0,0,0,0,0,0,0,0,0,0,0.0519279723545169,0,0,0,0,0.420420982045537,0,0.410042064923617,0,0,0,0,0,0,0,0,0,0,0,0,0.000523617564338483,0.0648783649845948,0,0,0,0,0,0,0,0,0,0.0601967305978351,0,0,0,0,-0.00941632586775218
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544536082700377,0,0,0,0,0,0,-0.0197252011347674,0.2255959939168,0,0,0.288965138978305,0,0,0.173669439930266,0.188058906041534,0,0,0,0,0,0,0,0,0,0.0985902833827531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571889639702385
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553756292788322,0,8.67361737988404e-19,0,0,0.19197125113021,0,0,0,0,0,0.0195164164009395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338592388502395,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0190589742559383,0,0,0,0,0,0,0,0.00864335103428841,0,0.0552692917266414,0,0.0924877952576529,0.305091271591559,0.0208742472027375,0,0,0.0674497942348973,0.471293046996035,0,0,0.0309251498878579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122814597236473,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0747871999587659,0,0,0,0,-0.221513119144571,0.181806644080567,0,0,0,-0.334283672054089,0,-0.0654425102784162,0.309191206549976,0,0,0,0,0,0,0.396698052233262,0,0,0.0768883257263911,0,0,0,0,-0.00414348140163945,0,0,0,0,0,0,0,0,0,0,0,0,-0.105187765462798,0.256980371704607,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374997120507182,0,0,0,0,0,0,0,0.0340407619238057,0,0,0,0,0,0,0.20381111195507,0,0.427201263541953,0,0.173765714221875,0.0540704438654519,0,0,0,-8.67361737988404e-19,0.0465030395263532,0,0,0.029468195204081,0,0,0.052748416069232,0,0,0,0,0,0.0595053598268528,0.0155024848671356,0,0,0,0,0.0349795758867334,0,0,0.010609164077738
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599513022827456,0,0,0,0,0,0,-6.93889390390723e-18,0.0657934300250114,0.577515005788976,0.0326603980614042,0,0.0283607331284546,0,0,0,0,0.0633715015924472,0,0,0,0,-0.0617944435270272,0,0,0.0548939462423984,0,-0.0874535274208151,0,0,0,0,0,0,0,0,-0.0221357735520585,0,-0.0362461686316006
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630900046978512,0,0,0.579112269569614,0.117997754731488,0,0,0,0,0,0,0,-0.0907657133773956,0,0,0,0,0.276359814865553,0,0,0,0,0,0.00710465475490207,0,0,0,0,0,-1.38777878078145e-17,0,0,0.114473854467014,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290089633364759,0,0,0,0,0,0,0,0,0.0767095405151565,0,0,0,0,0,0.0449210628748953,0,0,0,0,0,0,0.0826520188590687,0.280374022376156,0.244955697599118,0.1561609123969,0,0.0127972866886025,0,0,0,0,0,0,0,0,0,0.0752848930673088,0,0.038241120236841,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627515727920767,-0.258120603212616,0.394255437219847,0,0,-0.0271953289254081,0,0,0,0,0,0,0,0.224478455821655,0,0,0.0438991202039266,0,0,0,0,0,-0.150320888545699,0,0,0,0.0994342446514152,0,0,0.00251407575957453,0.142220936309786,0,0,-0.154691797023442
X601336.CH.EQUITY,0,0.156612774552949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142162982678831,0,0,0,0,0,0,0.0127329050202575,0.17918936711016,0,0.260933691323233,0.0521360839444389,0.12086974507796,0,0,0,0,0.052685320316562,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0174720412753178,0.0281620549161317,0,0,0.0509327952553728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.294866729639703,0,0.205372511128498,0,0.000608763163307255,0,0,0.149408505535582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0843901209175087,0,0,0,0.201698363225476,0,0.010227077368135,0,0,0,0,0,0,0,0,-0.0939868978433075,0,-0.0238643191789779,0,0,0,0,0,0,0,0.100395703127846,0.0340635405512765,0.433139129907537,0.192748163112232,0,0,0,0.0731893517511016,0,0,0,0,0.0240157169222312,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116880402919737,0,0,0,0,0,0.228021798860453,0,0,0,0,0,0,0,0,0.192825215613898,0,0,0,0,0,0,0,0,0,0,0,0,0.0349401581245979,0.087682159919845,0,0,0.535534640397953,0.0353336455459027,0,0,0.0539431650200685,0,0
X2881.TT.EQUITY,0,0.220509083366279,-0.0986503731683218,-0.12503107598434,0,0,0,0,0.0910172849272352,0,0,0,0,0,-0.0948879465071807,0,0,0,0,0,0.126371013018351,0,0,0,0,0,0,0,0,0,0,0.0138202192899249,0,0.0089364742359216,0,0.555156511274507,0,0,-0.140037413166708,0,0,0,-0.465835865168116,0,0.137861163624757,-0.105620673371859,0,6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.194167999193682,0,0,0,0,0,0,0,0.00864974930296497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813108079289788,0.951576600315885,0,0,-0.0737779890590625,0,0,0,0,0,0,0,-0.0414614853843514,0,-0.0807709109361421,0,0.0328117799060235,0.209283316963009
X000002.CH.EQUITY,0,0,-0.0858466005664192,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.014216273757457,0,0,0.0212936490268946,0,0,0,0,0,0,0,0.108729534042415,0,0.0275768632354254,0,0,0,0,0,-0.0290698348709393,0,0,0.0243641748969141,0,0.121933451053094,0,0.0716972727235563,0.656352114200088,0,0,0,0,0,0.0470778586436011,0,0,0,0,0.0776121724323958,-0.0748633492334466
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215047349610912,0,0,0.193245117934224,0,0,0,0,0,0.00259730832266716,0,0,0,0,-0.00150272972416951,-0.0488952220050937,-1.38777878078145e-17,0,0.382329323980471,0,0,0,0,0,0.0563105495974806,0,0,0,-0.128318023152604,0.0502532618698534,0.0192302409126825
X600048.CH.EQUITY,0,0,0,0,0,0,0.186802693191061,0,0,0,0,0,0,0,0,0.265997687099347,0.0514439562988489,-0.0447015044835818,0,0,0,0,0.103004896347932,0,0,0,0,-0.108843612812706,0,0,0,0,0,0,0,0,0.197954282092344,0,0,0,0,0,0.291037396472114,0,0,0,0,0,0,0.157884678208525,-0.0872008421203194
X1109.HK.EQUITY,0,0,0,0,0,0.00269173809014437,0,-0.0174304913041296,-0.259106742398522,0,0,0.156290476177484,0,0,0,0,0,0.142956891711531,0.0640214189188187,0,0.159472562523924,0,0.0908062264211825,0,0,0,0,0,-0.117072238575188,0,0,0,0.169957637190352,0,0,-0.140058459420091,0,0.504009128130412,0,0,0,-0.0820384391544851,0,0,0.0650332806804326,0,-0.0210889468084682,0.233323227216118,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0424224846892791,0,6.93889390390723e-18,-0.0347119396747431,0,0,-0.0269821547214577,0,-0.253583750930335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18272581002714,0,-0.0672133200450152,0.102608073422415,0.0641769775327724,0,0,0,0,0,0.331306578002875,0.00399311814950086,0.140760893892206,0,0.0947634557089692,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181488942954045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235058993155958,0,0,0.341372141638317,-0.140459406077194,0,0,0.489795354317123,0,0,0.0506844835241536,0,0,0.455294752568018,0,0,-0.328702681305556,0,0,0,0.0545503679599086
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179792256100608,0,0,0,3.46944695195361e-18,0,0.0967613801238457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291347221423606,0,0,-0.129814246060819,0,-0.05704606476496,-0.220992116883098,0.220764631358801,0.111304347558393,0,0.135737116797158,0,0.35357178394892,0.521588420428306,0,0,0,0.081629201735704,0,0.0606378594694406
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862342399518703,0.0535647501873728,0.17981182356099,0,0.00434803485236879,0,0,0,0.139318395434443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464832199549008,0.511869596762889,0,0.274709707925623,0,0.119601910403176,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0401131392274316,0,0,0,0,0,0,0,0,0,0,0.0124681194387232,0,0,0.0646797594154914,0,0,0,0,0,0,0,0,0,0,0,0,-0.284754292165224,0,0,0,0.0223662624006643,0.0170678203559832,0,0,0,0,0,0.0362799053305224,0.145083452854264,0.310758256292359,0.412244804329698,0,0.122624502655491,-0.0341149915563805,0,0,0,-0.0797131845632266
X2007.HK.EQUITY,0,0,0,0,0.000817762951408672,0,0,0,0,-0.0933086032496143,0,0,0,0,0,0,0.0962425418689232,0.109386266376313,0.0568941146006769,0,0,0,0,0,0,0,0,0,0.314907062235697,0,0,0,0,0,0,-0.0394353426267035,0,0.177765454925731,0,0,0.260324341336878,0,0,0,-0.0686646166982331,0,0.0590831025120482,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.493034726527897,0,0,0,0,0,-0.296102965662571,0,-0.286587957138572,0,0,0,-0.00430614211734778,0,0,0,0,0,0,0.132761837309286,0,0,-0.0373434634995238,0,0,-3.46944695195361e-18,-0.256007952312423,0,0,0,0,0,0,0,0.0076558744397625,0.526657789306567,0,0,0,0,0.0430527693431571,0,0
X688.HK.EQUITY,0,0.20977373098545,-0.0583262633776931,-0.280312027057631,0,0,0,0,0,0,0,0,0,0.0542322204714792,0,0.0856143319885352,0,0,0,0,0.134306861920206,0,0,0,0,0,0,0.0233650223802055,0.0907334994100057,-8.67361737988404e-19,0,0,0,0,0,-0.289048900408225,0,0,0.201511640274676,0.122988090266088,0.108919493837893,0,0,0,0,0,0.0837280915704814,0,0,0,0
X823.HK.EQUITY,0,-0.00689242858628313,-0.214556118077762,0,0,0,0,0,0,0.0377919561461853,0,0,0,-0.038490184369939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113894577284589,0,0,0,0,0,0,0,0,0,0,0,0.0565796254312534,0.104300801363586,0,0.202824410671996,0.112788716900801,0.0905863129197901,0,0,-0.0409906179989125,0,0,0
MKRturn,0,0,0,0,0.397922157834601,0,0,0,-0.277526091583852,0,0,0,0,0,0,0,-0.196958013867836,0,-0.0435676190628844,0,0,0,0.265602259041489,0,-0.387652295488713,0,0,-0.290289603551638,0,0,0,0,0,-0.00445905622331965,0,0,0.416654848539456,0,0.293160874771095,0,0,-0.126012252019315,0,-0.0788473739370124,0,0,0,0,0,0,-0.0510847199823975
TED,-0.0645733622496171,0,0,0,0,0.250682026811259,0,0,0,0,0,0,0,-0.14983102638792,0,0,0.0923737728210778,-0.127246319752246,0,0,0.073210402640531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860020870359431,0,0,0,-0.11043181245638,0.00393614603984833,0,0,-0.0677997301097161,1.0842021724855e-19,0,0,0,0,0,-0.0532245301202176,0
