,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.293272011289175,0.0848290675627503,0,0.222599565080577,0,0,0.026061790389773,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0409377427841802,0,0,0,0.26925877370534,0,0.0931707533275774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563380264267561,0,0
X601229.CH.EQUITY,0,0,0.246841247254175,-1.73472347597681e-18,0,0,0,0,0,0,0.0294472365410007,0,0,0,0.0398251722097159,0,0,0,0,0,0.132321999968,0,0.2409621698089,0,0.119977175626851,0,0,0,0,0,-0.0206494637454324,0,0,0,0,0,0.136357242398878,0,0,0.115343865172132,0,0,0,0,0,0,0,0,0,0.042122938166767,0,0.0279331636990501
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108473769245995,0.0862493429899635,0.140885429133484,0,0.182767052727384,0.154535269656264,0,0,-0.0484244054814516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910339660542114,0,0,0,0,0,-0.243370539710412,0,0,0,0.0185074416788165,0,-0.234220633187247,0
X601328.CH.EQUITY,0,0.0488860780060764,0,0,0,0,0,0.0939622452064175,0,0,0,0,0,0,0.24168428479272,0,0,0,0,0.330064161400929,0,-0.0113116474209008,0,0,-0.0884802759935126,0.0289865016361392,0,0,0,0,0,0,0,0,0.0478599238499732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840405188548445,0.229682967319834,-0.130357224983766,0.0548123777475241
X601398.CH.EQUITY,0,0,0,0,0,0,0.24754311497658,0.127954506489405,-0.144458623013749,0,0,0,0.266001140178042,0,0,-0.033604134694585,0,0.0706583341930405,0.458468901613983,0,0,0,0,0,0,0,0.0449663455069969,0,0,0,0,0,0,-0.0895305021704287,0,0,0,0,0,0,0,0,-0.263735540844501,0,0,0,0.031070373250706,0,0,0,0.0518511031979757,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0625920579635785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506340139347,0.441892637179202,0,0,0,0,0,0,0.0739027387104391,0,0,0.242160853145226,1.38777878078145e-17,0,0.0370014589041679,0,0,0,0,0,0,0,0,0,0,0.152143618772942,0,0,-0.0252624590313986
X601818.CH.EQUITY,0,0,0,0.263091323829015,0,0,0,0,0,0,0,0,0.260369672581586,0,0,0,0,0,0,0.0759117700623277,0.131433003946285,0.0508695050572256,0,0,0,0,0.0464002851549782,0,0,0,0,0,0.208998707922361,0,0,0,0,0,-0.0113950003502589,0,0.0898155710017109,0.0775836765480576,0,0,0,0,0,0,0,0,0.0726696218355299,-0.0165894750791379
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.150501266931004,0,0,0,0,0,0.0289357249788599,0,0.193090553848189,0,0.00793750274483704,0,0.581779585349935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346437600352641,0,0,0,0,0,0.104630625733493,0,0,0,0,0,0,0,0,0,0,0,-0.0710916019388292,1.38777878078145e-17,0,-0.0458510099313628
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411271327934586,0,0,0,0.0865834154531232,0.0785732435357274,0.0672686307353592,-0.0737090256315141,0,0,0.323922984654555,0,0.150295172529712,0.0904289492856719,0,0,-0.00882091498187136,-0.0298163733321805,0,0,0,0,0,0.0236732057348287,0,0,0.0427161418970954,0,0.0864221439784825,0,0,0,-0.0453934847969718,0,0,0,-0.177084713412472,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104873884821933,0.121082031362893,0,0.0346895571462785,0,0,0,0,0,0.0184035550452422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.330915531518667,0,0,0,-0.0701180911291264,0,0,-0.00716361028174933,0,0,0
X601658.CH.Equity,0,0.0884902210323631,0,0,-0.0569826691844421,0.943855249574114,0,0,0.128134994402244,0,0,0,0,0,0,0.0764485788333867,0,0.0196384398304177,0,0,0,0,0,-0.0711748266421274,0,0,0,0,0,0,0.180696282158743,0,0,0,0,0,0,0,0.0738235917866666,0,0,0,0,0.0265716852335976,-0.294761864190006,0,0,0,0.090243036890579,0,0.105091323732508,0
X601916.CH.Equity,0,0,0,0,0.354243076559628,0,0,0,0.0313473273672061,0,0,0,0,-0.118964266008864,-0.0923889745061234,0,0,0,0,0,0.0958163853531156,0,0,0,0,0,0.266379682555807,0,0,0,0,0,0,0.176866208527008,0,0,0,0.0823521478818552,0.0383050506893217,0.0873143152875307,0,0,0.237528742941848,0,0,-0.0740771797564883,0,0,0,0,0.0572959978370036,0.022724046855183
X601077.CH.Equity,0,0,0,0.156377219448771,0,0,0,0,0.081897125367522,0,0.261737756289834,0.0506249775830315,0,0,0,0.140703308430934,0,0,0,0,0.00782292886005517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157591046692386,0,0,0,0.0992250937232713,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0212626153060433,0,0,0,0,0,0,0,0,0.137286322344936,0,0,0.0175194659412767,0.101750693890247,0.228224473921934,0.0832993584325491,0,0,0,0,0,0,0,0.389550212984042,0.147444655365516,0,0,0,-0.0165917482610465,0.161502199933726,0,0,0,0,0,0,0,0,0,0,0,0.00536726717011494,0,0,0,0,0,0,0.0600214731278542,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0547577195872816,0,0,0,0,0,0,0.391191023787743,0,0,0,0,0,0,0,-0.169284661570818,0,0,0.473963770959211,0,3.46944695195361e-18,0,-0.147634288714337,0,0.382161480327176,0,0,-0.135559969636809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164953168759591
X5.HK.EQUITY,0,0,0,0,0,0,-0.340810185433218,0,0.110996022453762,0,0,0,0,0,0,0,0.00438337950682612,0,-0.07941326746218,0,0.115942793880479,0.0243298617169207,0.00811083805441075,0,0.246655233613028,0,0,0.0291409229977317,0,0,0,0,0,0,0,0,0,0.374989415685724,0,0,0,0,0,-0.190364303946828,0,0.155623986331619,0,0,0,0.432252646123244,0.305981286757416,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0644725198542849,0,0,0,0,0,0,0.126809493814431,0,0,-0.121690794363065,-0.0496188332564934,0,0,-0.0838808756743621,0,0.0173996591533955,0,-3.46944695195361e-18,0,0.371216219474856,0,0.388117606468523,0.117344423897659,0,0,0,0,0,0,0,0,0.0602073433042833,0,0,0,0,0,0,0,0,0.0778817357175901,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0966288093521315,0,-0.0237749921983015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309374797604719,0,0.391328277137548,0,0.255610073437902,0,0,0,0.397269002735958,0,0,0,0,0,0,-0.0136492933923833,0,0,-0.1993078840177,0,-0.00637760102264425,0,0.028654283344517,0,0,0,0
X2884.TT.EQUITY,0,0.217958328338254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804327324956165,0,0.0387630959419424,0,0.0313966516207217,0,0,0,-0.0260323449596658,0,0.37097789181491,0,0,0,0,0.32040913391384,0,0,0,0,0,0,0,0,0,0.00283573604913929,0,2.16840434497101e-19,0.00849525336870601,0.0789990526810655,0,0,0.0830476303013726,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0961642495577498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273554719867291,0,0,0.221014702581882,0,0.191286025739755,0.228946836826014,0.532694156217893,0,0.165470256703916,0,0,0,0,0,-0.0089302947506175,0,0,0,0,0,-0.160122759600098,0,0,0,0,0,0,0,0.14687336490328
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0755985180597268,0,0,0,0,0,0,0,0,0,0,0.0899454607923027,0,0,0,0,0.151238718645707,0.031649668263239,0,0.0745607976510882,0.00804839658662102,0,0.184634232365568,0,0,0,0.15704334734315,0,0,0,0.0950817096113542,0,0,0,0,-0.128022814795548,0,0.171468681367872,0.215036539583267,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.213148835627879,0,0,0,-0.370266428281077,0,0,0,0.282657868944257,0,0,0,0.0458939129054591,0,0,0,0,0,0,0.0832473883061685,0.17506988916675,0.145791611339702,0,0,0,0.0750308549328039,0,0,0,0,0,0,0,0,0,-0.0468637823173289,-0.241194019342607,0,0,0,0.0583036285156049,0.0305085264803632,-0.181744462626802,-0.132179114779964
X5880.TT.EQUITY,0,0,0,-0.119219953523828,0.0495433548296324,0,0,0,0,0,0,-0.152737346186561,0.0362646748745634,0,0,0,0,0,0,0,0,-0.0304110793355092,0.0829002934526193,0,0,0.066438636954846,0,0,0.314812189725322,0.1425592463554,0.0893492118822357,0,0.0358408388387194,0,0,0,0,0,0.110361663094066,0,0,0.475862435960594,0,0,0,0,0,0,0,0,-0.0911484959312164,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.265306438003799,0,0,0,0,0,0,0,0.00837563611428472,0,-0.0678597400311176,0,0.0483948398500962,0.144971419278189,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.190353234733278,0,0.372844107449705,0,0,0,0.338321775792204,0,0,0,0,0,0,0,-0.12349067590195,-0.185014727522657,0
X600837.CH.EQUITY,0,0,0,0,0.0579840510512737,0,0.0121339140882201,0,0.0149184720997996,0,0,0.0665966004605722,0,0,0,0,0,0,0,0,0.00955280694660772,0,0,0,0,0.0218377341794358,0,-0.0488856787784069,0,0,0,0,0,-0.00603391758462007,0,0,0.858654026751798,0,0.0872983363519617,0,0,0,0,0,0,0.0826680682111441,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0206779588341698,0,0,0,0,0,0,0,0,0,0,0.0804165759452011,0.0721657375079828,0,0,0,0,0.154010215938711,0,0,0,0,0,-0.0503079260889114,-0.0522822680217462,0,0,0,0,0,-0.0213911263645511,0,0.19889340088874,0.235042137858481,0,0.407732732915978,0,0,0.025621071622049,0,0,0,0,0.0578412280330576,0,0,0,0,0,0.0236353697291066
X601688.CH.EQUITY,0,-0.10533857315587,0,0,0,0,0,0,-1.73472347597681e-18,0.071389692981489,0,0,0,-0.0964252115941208,0,0.0894053316021033,0,0,0,-0.00652771856755983,0,0,0,0,-0.16327545284554,0,0,0,0,0,0.0432985130393036,-0.121459034044683,0,0,0,0,0.783616915703416,0,0,0,0,0,0,0,0,0,0,-0.127780072200217,0,0,0,-0.181072088497011
X2885.TT.EQUITY,0,0.148120826591089,0,-0.122775721326844,0,0,0,0,0,0,0,0,0,0.144905495861699,0,0,0,0.0289597489812813,0,0,0,0,0.0724610339533937,0,0,0,0,0,0,0,-0.0266221809656392,0.384584169037258,0,0,0,0,0,0,0,0,0,0,0,0.00401860474841282,0,0,0.446587136276347,0.108148578211906,0,0,0.0382976648128465,0
X601318.CH.EQUITY,0.215504642313936,0.144813819368074,0,0,0.0836401222800873,0,0,0,0,0,0,0.112514059680101,-0.0034102542892736,0,0,0,0,0,0,0,0.0841691668817791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497784956642729,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.265210045693141,0.0109223159922719,0,-0.102064689817477,0,0,0.0230141701749391,0.132114761651746
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273142023491981,0,0,0,0,0,0,0.00271526053363511,0,0,0.0956654336352998,0,0,0,0,0.763425666853727,0.0483185781118467,0,0,0.140552431633869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44990873780527,0,0,0,0,0,-0.0442203547109112,0,0,0
X601336.CH.EQUITY,0,0.135051319937531,0,0,0.0174328248156411,0,0,0,0,0.0591414838904337,0,0,0,0,0,0,0.138362198009983,0,0,0,0.180430478487229,0,0.138057571761674,0,0.00776959479654383,0,0,0,-0.5835011225814,0,-0.112863126911135,0,0,0.347769831745679,0,0,0,0,0,0.0435349056236397,0,0,0,0,0.215911569461067,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0643924426820849,0,0,0.123093219735661,0.0911875195015135,0,0.0305060631566321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216699614468745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131409476444091,0.149240129005469,0,0,0.135495110606901,0.0575418195780006,-0.00734458128133566,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0980648279483393,0,0,0,0,0.0616163896300224,0,0,0,0,0,0.300958673531946,0,0.0400992818383463,0,0,0,0,0.103493965124496,-0.154472647021582,-0.360151148382768,0,0,0,-0.0616891934993699,0,0,0,0,0,0,0,0,0,0,0,0.336763900822248,0,0,-0.0341595294338941,0,0.166702089810883,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.206417435036511,0,0,0.142948826196142,0,0,0,0,0,0,0,-0.086289193422375,0,0,0,-0.0467716436388897,0,0,0,0,0,0,0.0857851050367866,0,0,0,0,0,0,-0.278090799750455,0,0,0.129205488409129,0,0,0,0.385635351463377,0,0,0.0467360212718219,0,0,0,0,0,0.0636412660299024,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142798119648467,0,-0.0151761060922705,0,0,0,-0.0568189001293715,0,0,-0.21275377326951,0,-0.135314735618695,1.73472347597681e-18,0,0,0,-0.221484593832274,0,0,0,0.231649229971105,0,0,0,0,0.331407185888536,0,0,0,0.104987049964158,0,0,0.102376478057281,0,-0.00186257616436035,0,0,0,0,0,0.243511503182428,0.0393361554886274,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211961742105987,0,0,-0.0190085942967298,0,0,0,0.0469160586027978,0.0398851230992579,-0.33544252490692,-0.0775519789694516,0,0,0,0,0,0,0,0.0563150953697047,0,0,0,0,0,0,0,0,0,0,0,0,-0.140429211883254,0.293517865142691,-0.129450934302084,0,0,0,0.0422529397093492,0.340564647262438,0,0.694237001725221,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.258430447753695,0,0,-0.019222921100212,0,0,0,0,0,0,0,0,0,0,-0.00626953234300451,0,0,0,0,0.0447274358261446,0,0,-0.124529135304786,0,0,0,0,0,0.119089553260731,-0.0706388268547528,0,0,0,0,0,0,0,0,0,0,0,0,0.0356908134125296,0,0.798138488833379,-0.0393209253402426,0,0
X2888.TT.EQUITY,0,-0.0406232682189025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739684349897893,0,0,0,0,-0.0690967127842909,0,0.0987791214195755,0,0.0135871684354262,0.0349692089199051,0,0,0.0676066951574412,5.42101086242752e-20,0,0.175853541221556,0,0.0526210028411852,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.314390054788974,0,0.071524391544748,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0999267588102959,0,0.0805679941741433,0.204758761341679,-0.0215058818073662,0.227968588582745,0,0,0.108758074563919,0,0,0,0,0,0,0.512111881769771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.224306144598844,0,0,0,0,0,0,0,0,0,0,0,0,0.0686987284000953,0,0.0909897035800487,0,0,0,0.272343420993896,0,0,0,0,0.324391227685312,0,0,0,0.0375379436044573,0,0,0,0,0,-0.641099929824609,0,0,0,0,0,0,0,-0.0952749578198389,0.21238393120458,0.0241923286785071,0,-0.117878081438087,0,-0.135218519950324,0,0.24334693213405
TED,0,0,0,0,0,0,0,0.192636984804006,0,0,0,0,0,0,0.0945573777234592,0,0,0,0.0194252440239726,-0.213774553952415,0,0,0,0,0,0.203995439276058,0,0,0,0,0.0229990231578354,0,0,0,0,0,0,0,0,0,0,0,0,0.0451555595194695,-0.108433248598525,-0.00806187752541845,0,0,-0.134456770829195,0,0,0
