,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.201673253617723,0,0,0,0.0996930144787454,0,0.206236121589622,0,0,0,0.0550427328119743,0,0.0204599053433549,0,0,-0.00275997533679815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453968196198435,0.0326278689955842,0,0.0635706667823452,0,0,0,0,0,0,0,0,0,0,0.0303498842705524,-0.0367861043225182,0
X601818.CH.EQUITY,0,0.177047061303258,0.193633223982364,0,0,0.224664751984585,0,0,0,0,-0.020170120878172,0,0,0,0.231422815937424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775789877838354,0,0,0.0247705611392632,0,0,0,0,0,-0.0648117096391203,0,0,0,0,0.0995413329994182,0,0,0.290029293812538
X601939.CH.EQUITY,0,0,0,0.188911465138589,0,0,0,0,0.193319791571978,0,0,0,0,0.0580946070126614,0.537550178147549,0.129431753297868,-0.0224450714481348,0,0,0,-0.0255634843233028,0,-0.0192185279905797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693751086533521,0,0,0,0,0,0.108963998111445
X601988.CH.EQUITY,0.0762232899286912,0,0.21169547389519,0,0.258928984625099,0,0,0,0.288387932877049,0,0,0,0.0802341170486892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373657564603742,0.102665438759022,0.0894718275025821,0,0,0,-0.0645129910875099
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.320551358971034,0.0251945725607327,0,0.350623908562725,0,0.0580434677426384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875575604739876,0,0,0.218616147949256,0,0,0,0.0301258594980697,0,0,0,0,0,0,0,0.0149419359708649
X601658.CH.Equity,0,0,0,0,0,0.338813485018354,0,0,0.0910469727730186,0,0.300921148256227,0.0761909066721516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431713079825903,0.163168456847268,0,0,0,0,0,0,0,0.154842154537718,-0.129760840820606,0.0726743488903302,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0632122109197168,0,0,0,0,0,0,0.102255579172326,0,0,0,-0.0285027602281677,0,0,0,0,0.232787099472726,0.5326880489895,0,0,0,0,0,0,0,0,0,0,0,0.045797050169238,0.187537943367385,0,0,0,0.0157803997610118,0,0.033879537047528,0,0,0,0,0.0302488780136073,0,0,0,0,0.00964624863128536,0.133255469409714,0,-0.0277393798977796,-0.0727733031880688
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0796319555352602,0,0,0,0,0,0,0,0.184806528971496,0.485432786072229,0,0.0071459550761101,0,0,0,0,0,0,0,0,0,0,-0.077653532210724,0,-0.192305951332086,0,-0.181132921600497,0.17055198351423,0,0,0,0.0300331059588395,0,0.510735885165987,0,0,0,0,0.0189757227852797,0,0.0890904922301785,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0121616705417195,0,0,0,0,0,0.271343150794804,0.0849559011691071,0,0,0,-0.0509788287352,0,0,0,0,0,0,0,0,0,0.0760199488280238,0.115772373981136,0,0,0.0280063385389734,0,0,0.0624899695283524,0,0,0,0,0.215746639214187,0,0,0,0.0461871391419243,0,0.199841146909331,0,-0.0908276825292927
X000166.CH.EQUITY,-0.0116577027067017,0,0,0,0,0,0.211955704623331,0,0,0,0,0,0,0,0,0.0434049415015581,0,0,0,0,0,0.0863915183264333,0.353235542782071,0,0,0,0,0.333887703560106,0.0552031003894633,0.121917374552358,-0.0155194652542676,0,0,0,0,0,0.100557157158466,-0.197079012533089,0,0,0,0,-0.0464701049182828,0,0,-0.0305257220225085,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014338973521932,0,0.0151759999263214,0,0,0,0,0,0,0.0558992499629112,0.454041975802147,0,0,0,0.0845267876519367,0.278121674835974,0,0,0.0108653686953657,0,0,0,0,0,0,-0.0846085009058831,0,0,-0.0717096984928501,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225221852035871,0,0,1.73472347597681e-18,0,0,0.0436820589223912,0.10408841184146,0,0,0.293007772698681,0,0,0,0,0,0,0,0,-0.0539582021597611,0.189705070634746,0,0,0,-0.0775450512130257,0,0,0,0,0,-0.307610897120647,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0279641900534967,0,0,0,0,0,0,0,0,0,0,0,0,0.0438984597632148,0.280184313568948,0.0199200645857766,0,0,0,0.0731423569570486,0,0.408046010932641,0.160127461937146,0.0501890537629872,0.0515196206242817,0.00139066535709977,0,0.052758758606114,2.16840434497101e-19,0.00904991210740872,0,0,0,0,0,0.0224318046457574,0,0,0,0,0,0,0,0,0,0,-0.0140588498677241
X600837.CH.EQUITY,0,0,0,0,0,0,0.0703603056125639,0.0436087933875829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728223445319476,0,0,0,0,0,0.274964628167995,0,0.227745276472495,0,0.0494374287610436,0,0,0.00179579839830988,0,0,0,0,0,-0.0125613521313094,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0450970391608668,0,0,0,0,0,0,0.079960629300932,0,0,0,0,0,0,0,0,0.0278286353564758,0,0,0,0.121762601730058,0,0.390903846850999,0.340399203817331,0,0,0,-0.0363552806502991,0,8.67361737988404e-19,0,0,0,0.0711621804326278,0,0,0.0923651033797181,0,0,0,0,0,0,0,0,0,0,-0.0732904245538829,0,0,0,0.201077740213289
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0251018850593517,0,0,0,0,0.00696659482733382,0,0.0577712417611287,0,-0.0858536364892793,-0.0219826720853649,0,0,0,0.154442577483408,0,0.54427556962259,0,0,0,0,0,0.134805095259021,0,0,0,0,0,0.123845394106168,0,0,0,0,-0.0898412726288489,0,0,0,0,0,0,0,0,0,0,0.125296929918947
X601211.CH.EQUITY,0,0,0,0.109055992877203,0.0630490260253498,0,0,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0.256492213093001,0,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029473839174667,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.288819405909574,-0.0978089023456576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267492016545283,0,0,-1.38777878078145e-17,0.35878503877084,0,0,0,0,0,0.126022342685468,0,0.0063966017072756,0,-0.157118174689848,0,0,0.0163134667090668,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252703799573599,0,0.0345661910550986,0.035002239582897,0.25646043589325,0,0.202983610622673,0,0.232205220944101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648288880300922,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106718343622549,0,0,-0.282377399939707,0,0,0,0,0,0,0,0,0.0697281553034842,0,0,0,0,0.130165120932938,0.538345855761547,0.160680223130327,0,0,0,0,0,0,0,0,0,0,-0.0298550574835789,-0.0205992443566393,0.201045350392812,0,0.0638890657224998,0,-0.00218135864071844,0,0,0,-0.105675088477404,-0.0355015299078882,0,0,0,0,0.112413772737235,0
X601318.CH.EQUITY,0.0834292514529292,0,0.0536335656048397,0,0.0821105510329683,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.137141487623034,0,0,0,0.125299292062149,0,0,0,0,0,0,0,0,0,0.211907457131582,0,0.07666015357927,0,0,0.0706978977098519,0,0,0,0,0,0,0,0,0.15812589921739,0.0628279292361535,0,0,0,0
X601319.CH.EQUITY,0.0882685012293166,0,0,0,0,0,0,0.387333888362679,0,0,0,0,0,0,0,0,0,0,0.00494455644799909,0,0,0,0,0,0,0,0,0.147601516485701,0,0.0298461284551463,0,0.0279322278165952,0,0.397345066291435,0,0,0,0,0,0,0,0.0368508875461904,0,0,0,-0.0466009713674464,0,0,0,0,0.063820442704459,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.06009059400102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197460906938091,0,0.146772821441472,0.362516917333161,0,0,-0.0552535483097476,0,0.285759508359362,0,-0.111819358138127,0,0,0,0,0.101309994643398,-0.0506326756006452,0,-0.197275615873064,-0.0640217717020241
X601601.CH.EQUITY,0.224537011425118,0,0.167064299244421,0,0,0,0,0.124002179173159,0,0,0,0,0,0,0,0.0139412829659742,0,0.194358779279089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105886320954677,0,0.203076431984978,0,0,0,0,0,0,0,0.0655899026126528,1.73472347597681e-18,0,0,0.0261554900879562,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.117888961549324,0,0,0,0,0,0,0,0,0.0208412626278934,0,0,0,0,0,0,0,0,0,0,0,0.141973814979799,0,0,0,0.065135343159476,-0.0995840587162485,0,0,0,0,0,0.708137884486046,0,0,0,0,0.0408380796415547,-0.0942842773269943,0.120535302992811,0,0.0303204197023365,0,0,1.73472347597681e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0257302388173649,0,0,0,0,0,0,0,-0.00762944635371137,0,0,-0.0593181951863592,0.232106183508896,0,0,0,0.0799141222514573,0,0,0,0,0,0,0,0,0,0.0387256100961476,0,0,0,0,0,0,0,0.0221567393877846,0,0,0,0,0.217787834637888,0,0,0,0,0.0660125146769801,0.0725028466411992,0,-1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,-0.0244027960073822,0,0,0,0,0,0,0,0,0.147988317691034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527386241688233,0,-0.0684275120571833,0,0,-0.0599497150609814,-0.00038353821293765,-0.0202001927362068,0,0.188304984736803,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147306840586946,0,0,0,-0.0534241591990051,0,0,0,0.00824024585289273,0.00872897833322487,0,0,0,0,0,0,0,-0.121456264990075,0,0,0,0.098045304748372,0.044027520546882,0,0,0,0,0.152459042877695,0.602177033532726,0,0,0,0,0,0.0115167716691945,-0.0974893781889605,0,0,0.180267449883564,0,0.196324670115728,0,-0.0224816733339256
X000002.CH.EQUITY,0,0,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0.18959164523073,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0,0,0,0,0,0,-0.0732739277921804,0,0,0,0,0,0,0.0173487659670334,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168646520319449,0,0,0,0.0358879767732322,0,0,0,0,0,0.276180517894663,0,0,0.0220123418627204,0,0.0189795107399525,0,0,0,0,0,0,0,0,-0.0974658875559892,0,0,0,0.153342562729089,0.0252056001485989,0,0.308596702220295,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0699502467940551,0.0434136353664547,0,0.126760311915343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23386026157908,0,-0.0580618982833814,0.104719016937454,0.0474129634316245,0,0,0,0,0,0,0,0,0.450589803027826,0.198105887096328,0,0,0,0,-0.129204407315097,0.0799752863594198,0.260506517549539,0,0.108856311563737,0,-0.0515719462607189
X1109.HK.EQUITY,0,0.174023707306545,0,0,0,0.141865990648458,0,0,0,0,0,0,0,0,0,0,0,0.191474193236355,0,0,0,0,0,0,0,0,0,0.0166069189169117,0,0,0,-0.0669480391153555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088916610201,0.0256642994281565,0,0.0995841695564701,0,0,0.0364809932610905
X1113.HK.EQUITY,0,0,0.0506199951149475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212400507872255,0.0519855228607391,0,0,0,0,-0.0698998530960039,0,-0.0765116823337266,0,0,0,0,0,0,0,0,-0.103942221773083,0,0.181340715383806,0,0.252155896123893,0,0,0,0,0,0,0.00772983095544306,0,0.0747503562961964,0,0.132463528924349,0,0
X12.HK.EQUITY,-0.0453308750430821,0,0,0,0,-0.0160473014230492,0,0,0,0,0,0,0,0,0,0,0,0.0417183384953771,0,0,0,0,0,0,0,0,0,0,0,0,-0.113854001154284,0.221015366553762,0,0,0.0257663030632922,0,0.115014361424184,0,0,-0.27711075943619,0,0,0,0.67409487714506,0,0,0,0,0,-0.102050756628669,0,0
X16.HK.EQUITY,0,0,0,0.0255408709000986,0,-0.0953468421627356,0,0,0,0,0,0,0,0.0310614312518764,0,0,0,0,0,0,-0.546785663936269,0,0,0,0,0,0,0,0,-0.0163275726753468,0,0,0,0,0,0.0879278156130214,0,0,0,0,0.0444164551806144,0,0.207881967790022,0.0994636372620554,0.30052586950858,0,0.0576865969331853,0,0.0288863620335289,0.0699582301119907,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595633023175684,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148960066124604,0,0,0,-0.0638931911921416,0,0,0,0,-0.0705405188555791,0,0,0,0,0.334213452210892,0.205698016642735,0,0,0.062250507716811,0,0,0,0,0.315705198138645,0,0,-0.200192170147546
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643259229975058,0,0,0,0,0,0.26147648816987,0,0,0,0,0,0,0,0,-0.0950779112379474,0,0,0,0,0,0,0,0,0,0,0.0970561546540919,0.131499903142737,0,0,0,0.18686978137697,0,0.00811193602351245,0.196909651813739,0,0.0322146927988698,0,0.0201254980262002,0.0994962052066799,0,-0.127809888285962
X688.HK.EQUITY,0,0.129134086600137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178578455587138,0,0,-0.14844841286913,0,0,0,0,0,0,0,0,0,0,0,-0.156201465544368,0,0,0,0,0,0,-0.138658961633442,0,0,-0.0538376085759786,0.373640127295354,0,0,0,0.451547375004166,0,0,0,0,0.0126930157788087
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275907504858539,0,0,0.197219414127291,0,0,0,0.0667452142636506,0,0,0,-0.412877576204142,0,0,0,0,0.0453851698130969,0,0,0,0.192429586136696,0.0655820633650984,0,0.219046877395674,0,0,0,0.184820907084861,0.537932059464454,0,0.0601095815172288,0,0,0,0
MKRturn,0.201776922718164,0,0,0,0,0,0,0.250603342025543,0,0,0,0,0,0.0564430737679234,0,0,0,0,0,0,0,0,0.574368896656959,0,0,-0.158398836466044,0,-0.227535281872801,0,0,-1.0842021724855e-19,0,0.13165515321529,-0.0122817716371695,0,-0.143712588862429,0,0,0,0,0.00191880283395588,-0.209573574267359,0,0,0.283596718163415,0,0,0,0,0,0,-0.148105553491927
TED,0,0,-0.0946808222411998,0,0,-0.18527994419862,0,0,1.73472347597681e-18,0,-0.067677573391119,0,0,0,0,-0.0210798861044017,0,0,-0.269632831350219,0,0,0,-0.212852999729821,0,0,0.139083633045503,0,0,0,0,-0.182082979304425,0,0,0,0,0,0.0166073984136567,0,0,0.234318502071264,0,0,0.376464145764747,0,0,0,0,0,0,0,0,0
