,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167621503757103,0,-0.187818902703685,0.0960017233458321,0,0.282939561189666,0,0,0,0,0,0,0,0.163982605972971,0,0,0.252555299587111,0,0,0,0.267835458492475,-0.400701062985175,0,0,0,0,0,0.281032089040287,-0.325276783433797,-0.272968677390978,0,0.108183325344667,0.0175736193016036,0.28399681090625,-0.32658088357238,0,0,-0.314738268497485
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562439186687687,0,0,0,0,0.0591664943215819,0.0864309073081571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744336297450956,0,0.119732854578184,0,0,0,0,0.118452332395891,-0.0499495337651623,0,0.0527999203462595,0.0541029233920802,0
X001979.CH.EQUITY,0,0.0499501819277071,0,0,0,0,0,0,0,0.147748281001257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110531358130519,0,0,0,0,0,0,0,0,0.0240270461516419,0,0,0,0.424890314227549,0,0,0,0,0.0496268540894703,0.0206982662018195,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.263571165123752,0.0915905493542987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115815847499398,0.584713278126013,0.0209680662332108,0,0,0,0,0,0,0.0727779870858045,0,-0.0223888805285277,0,0,0,0
X1109.HK.EQUITY,-0.0824961842729679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695875283144351,0,0,0,0,0,0,8.67361737988404e-19,0.0155264200851621,0,0,0.0750506967813554,-0.107013093205801,0,0,0,0,0,0,0,0.171356517305713,0,0,0.210963410481096,-0.0701069527899082,0,0,-0.0634943926860684,0,0,0.137863298015524,0,0,0.110340468024628
X1113.HK.EQUITY,0,-0.15746425027518,0,0,0,-0.0928390055241577,-0.238509485790684,0,0,0,0,0,0,0,0,0,0.231708982824758,0,0.205819026258407,0.0252305519266667,0,0,0,0,0.121597596296721,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0180269634077951,0,0,0,0,0,0,0.679573683304974,0,-0.103030368321267,0.0280540019906292,0.0118689031116263,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247476145467142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328362894941781,0,0.477927661014263,0,0.109530499279261,0,0,0,0.0489284034371556,0,0.165284728621819,0.183757890076129,0,-0.00467051919394178,0,0.0107550554886287
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137609244108076,0,0,0,0,0,0,0,0,0,-0.0716034885764633,0,0,0,0,0,0,0,-0.108630488354137,0,0,0,0.233171945860745,0,0,0.0713734942213954,0.11287397351036,0,0.245741783897599,0.187951812111066,0,0.134795118382046,0,0.0811615451901647,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297319085310832,0.229778681106801,0,0,0,0,0,0.22852526874199,0,0,0,0,0,0.0422563231182917,-0.0969444529076302,-0.254143553556503,0,0,0,0,0,0,0,0.0989529338864601,0,0,0,0,0,0.0434873500170881,0,0.165373095784633,0,0,0.115709699237572
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353162714341722,0,0,0,0,0.172460839093213,0,0,0,0,0,0,0,0,-0.0494901626366396,-0.0205971251241986,0,0,-0.27564209594321,-0.113188182531416,0,0,0,0,0,0,0.222122508634254,0,0,0,0,0.1780396965871,0,0,0
X2007.HK.EQUITY,0.100863940158352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370969351324729,0,0,0,0,0,0,0,0,0,0.22949598815135,0,0,0,0,0.218053814325285,0,0,0,0,0,-0.13595137947978,0,0.169599966301666,0.154657950430937,0,0.238836360884642,-3.46944695195361e-18,0,0.028420941935481,0,0,0,0
X267.HK.EQUITY,0.232739947003681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448075028287868,0,0,0,0,0,0,0,0.0690363589495696,0,0,0,0,0,0,0,0,0,0.102852047871267,0,-0.578572153945241,0,0.154900824290894,6.93889390390723e-18,0.345189632356652,0.161784454088365,0,-0.221758034028941,0.209594831773793,0,0.0561495809370101,0,0,0.149070162350517
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22804459988494,0,0,0,0,0,0,0,0.0728105841028243,0,0,0,0,0,0,0,0,0,0,0,-0.089174436646285,-0.034154851311205,-0.0790425624459628,0,0,-0.0732838866458123,0,0,0,0.308177761212624,0,0,0.0345538261942562,0.301031544710252,0,0.100452690555032,0,0,0,0.008609495022049,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.055095591391249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764540003873051,0.102542613787257,0,0,0,-0.0126414956331606,0,0,0,0,0,0,0,0,0,0,0.0814300175259837,0.0151096038566151,0.285565474065307,0,-0.0702415106713826,3.46944695195361e-18,0,0.143829246142299,0,0,-0.0104148566755213
MKRturn,0,0,0,0,0,0,0.0706847545166067,0,-0.329413172670101,0,0,0,0,0,0.723467897626974,-0.61224927767289,0,0,0.00999873100039337,0,0,0,0,0,0,0,0,0,-0.0383534350483064,0,0,0,0,0,0,-0.199682869121424,0.712055680348513,0.268578643350409,0,0,-0.103827269494802,0,0,-0.014392818013355,0,0,0,0,-0.481133431208843,0,0.0181448978671276
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169480670734317,0,-0.0667785914159912,0,0,0,0,0,0.169852499711092,0,0,0,0,0,0.0574078449107108,0,0,0,0,-0.135563123871486,0.154457640980953,0,0,0,0,0.103759218320122,0,0.051545625958168,0.0292619911216634,0.00887300620219132,0,0.0188407690566625,0,0,-0.0479824792062329,0,0
