,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601601.CH.EQUITY,0,0,0,0,0,0.00296692318142741,0,0,0,0,0,0,0,0,0,0.0407726615892663,0,0,-0.0402976560749051,0,0,0,0,0,0,0,0,0,0,0.098003066320403,0.0779461272453554,0,0,0.573979612831473,0,0.00956982596117562,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0420560135195419,0,0,0,0
X601628.CH.EQUITY,0.147259171749633,0,0,3.46944695195361e-18,0,0,0.0145923803982684,0.241894363584786,0,0.0758108472079072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356172957972762,0,0,0.119299061078994,0,0,0.123085454112455,0,0,0.254848140020876,0,0,0,0.16544038862965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0897884698254767,0,0,0,-0.0439915975301788,0,-0.00429590131339345,0,0,0,0,0,0,0,0,0,0.273671299349292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111414879912323,0,0.0407701840849624,0,0.164706769253076,0.0840052854715324,0.108694326856395,0.012191485264298,0,0.0732455570309588,0,0,0,0,0
X2881.TT.EQUITY,0,0.174400570041957,0,0,0,0,0,0,0.258221389041956,0,0,0,0,0,-0.121273525372266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154526653510191,0,0.186625521309105,0,0.449912121679076,0,0,-0.109878458680853,0,0,0,-0.344366628253372,0,0,0,-0.0224144550755805,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0943728595892117,-0.116673715544401,0,0,0,0,0,0,0,0,-0.00219672672219594,0,0,0,0,0,0,0,0,0,0.226663568857096,0,0,0.0237461842878313,0,0,0,0,1.07500683303226,0,0,-0.0779423372389506,0,0,0,0,0,0,0,0,-0.124185423176008,0,0,0
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453956,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340226,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812688,0,0.262779411410409,-0.136250045879436,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550587443790621,0,0,0,0,0,0,0.0191167625842254,0,0,-0.129260665513521,0,-0.131323145856287,0,0.133048106523392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1649716167592,0,0.146219614676396,0.124132773248028,0,0,0,0,0.0252053803729921,0,0,0,0,6.93889390390723e-18
X600048.CH.EQUITY,0.249020761432113,0,0,0,0,0,0.252113509496934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10620835735378,-0.00574218083768855,0,0,0,0,0,0,0,0,0.124767959986728,0,0,0,0,0,0,0.275427787464765,0.298143503659779,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752084165672197,0.0114100064510592,0,0,0.00833913064638382,0,0,0.124530909462231,0,0,0,0,0,0,0,0,0,0,-0.176556535364174,0,0,0.395856785779754,0,0,0,0,0,0,0.165806323689721,-0.0613534657706791,0.250812484586138,0,-0.176960944268125,0.0969939422863685
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329690080021395,0,0,0.197837696056139,0,0,0,0,0,0,0,0,0,0,-0.111285278571698,0.00255411133887945,0,0,0,0,0,0.220460729450092,0,-0.10222429953247,0,0,0.110591018821021,0.381123758125557,0,0,0.133959187768764,0,0,0.0911850098652209,0.0314036293580172,0.0902835468983839,0,0.0265693223038419
X12.HK.EQUITY,0.0665228395423234,0.0460476648479465,0,0,0,0,0,0,0,0,0,0,0,0,-0.147280621807488,0,0,0,0.0368013889625876,-0.180575925755654,0,0,0,0,0,0,0,0,0,0,0,0.35327488010287,0,0,0.415389933206509,0,0,0,0,0,0,0,0,0,0,0,-0.176619447517489,0,0.27791523069399,0,0
X16.HK.EQUITY,0,-0.0288053605702656,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118345764813417,0,0,0,-0.0258747046740912,0,0,0,0.254724902261124,0.26899438851241,0,0.306481155674092,0,0.375013478669858,0,0,0,0.143123677377779,0,0.0801934550587722
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801614329101352,0,0.058300519406538,0,0,0,0,0,0,0,0,0,0.0809665836226327,0,-0.0216806701803133,0,0,0,3.46944695195361e-18,0,-0.0607015582677239,0,0,0,0.0263312807264518,0.225552072302352,0.290426442419105,0.0978153540539158,0,0,0,0,0.391485034732039,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00151662508972991,0,0,0,0,0,1.38777878078145e-17,0,0,-0.12784446596389,0,0,0,0,0,0,0,0,0,0,0.1812240880211,0,0,0,0,0,-0.135623611719303,0.0463733525820046,0,0.272017539264493,0.219162366492934,0.157498696320774,0,0,0,0,0,0,0,0,-0.0220879233991398
X267.HK.EQUITY,0,-0.281197679600245,0,0,0,0,0,0,0.0431098325868091,0,0.0315215834783178,0,0,0,0,0,0,0,0,0,0,0,0.349588784212072,0,0,0,0,0,0.0074960056243425,0,0,0,0,-0.195412382518701,0,0,0,0,0,0,0,0.150441000576995,0,0.0890132964529016,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0359739608345132,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.212141386655248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163294237488709,0,0,0,0,-0.201606097163946,0.15119016359819,0,0,0.0561436640675211,0.217263545418657,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0953370531924683,-0.19471133896842,0,0,0,0,0,0,0,0,0,0,0,-0.000872827995372407,0,0.148694729270346,0,0,0,0.00173101263972726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216672055210961,0,0,0,0,0,0,0.190695109116169,0.220141814063537,0,0.46694615614921,0,0,0,0,-0.0751801677292399,-0.0407399522197753
MKRturn,0,-0.255187076168832,0,0,0.61465137326543,-0.0319754824790913,0,0,0,0,0,0,0,0,0.0649573317120243,0.0722684080737784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857371198073351,0,0,0,0,0,0,0,0.0567903153321203,-0.0146993188648608,-0.247421748955402,0.315413948376515,0,0,0,0,0,0,0,-0.172732439074505,-0.0786452429770668,0,0
TED,0,0,0,0,0,0,0,0,0,0.234017802293637,0,0.0458694865795048,0.49224865049523,0,0,-0.291422749405568,0.119743799149171,0,0,0.114485031599263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987148200868065,0,0,0,0,0,-0.0494975818500264,0,0,0.622543558608759,0.0923346192283908,-0.0456612344392469,0,0,0,0,0,0
