,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601688.CH.EQUITY,0,0,2.16840434497101e-19,0,0.0433484284995194,0,0,0,0.109603265674678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27208134020647,0.0926795214537071,0,0.308443276608373,0.0831842349635737,0,0,0,0,0,0.0522627945797467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149190541258579,0.040760442028987,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0293498597026902,0,0.0206001200890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070401341102492,0,0,0,0,0,0,0,0.0482309707310971,0,0,0,0,0.341265689392684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942951008730824,0,0,0.126777401549209,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102775375606832,0,0.222248070069834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233418112302987,0,0,0,0,0,0.201352687632953,0,0,0,0,0,0,0,0,0,0,0,0.0668657815599304,0.0440479323875694,0,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.1230750663986,0,0,0,-0.147938544191417,-0.0695057154427446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673982421501516,0,0.0450491069219543,0,0,-1.38777878078145e-17,0,0,0,0.00698585991244828,0,0,0,0,0.128832627215165,0,0,0,0,0,0.0396647616137147
X601628.CH.EQUITY,0.174837547545097,0,-1.73472347597681e-18,0.0279720558692631,0,0,0,0,0.123131178944188,0,0,0.0595340695147125,0,0,0,0,0,0,0,0,0.0132236427421367,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0781115207464567,0.133065098199318,0,0,0,0,0,0,0,0,0,0,0,0.162345364828877,0,0,0.0101343165049417,0.0830776211253947,0
X1299.HK.EQUITY,0,0,0.101289879740112,0,0,0,0,0,0.0718939220418063,0,0,0.0759526978024511,0,0,0,0,0,0,0.0102369336811589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134435623890715,0,0.106829766999705,0,0,0,0,0,0,0.178415083355475,0,0.225814685966595,0,0,0,0,0
X2881.TT.EQUITY,0,-0.00679234035252201,8.67361737988404e-19,0,0.0367921491496538,0,0,0,0,0,0,0,0,0,0,0,0,-0.146537100572325,0,0,0.285137505324761,0,0,0,0,0,0,-0.00901245606361677,0,0,-0.0525740854398337,0,0,0,0.0166599581903191,0,0.313170447536253,0,0.397649654778881,0,0,0,0,0,0.0209603970979893,0,0,0,0,0,0.0591726069042686,0.104403702714871
X2882.TT.EQUITY,-0.0624992989774185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455053613813153,0,0,0.029366751810489,0.232188269277955,0,0,0,0,0.00131124749738305,0,0,0,0,0,0,0.0912104075832807,0,0,0,0,0.52336679977307,0,0.0742999696296416,0,0,-0.0669027468832421,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X000002.CH.EQUITY,0,0.0578558921579516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0727546792283635,0,0,0.382037623067183,0.112085355199126,0.108710502175837,0.170665867821812,0,0,0,0,0,-0.0335555038709554,0
X001979.CH.EQUITY,0,-0.0248583495013488,-0.0250879907940009,0,0,0,0,0,-0.0414507235557746,0,0,0,0,0,0,0,0,0,0.23686582190505,0,0,0,0.0307944396922218,0,0,0,0,0,0,0,0,0,0,0,0,0.123597274092966,0,0,0,0.122659786795151,0,0.102835892410847,0,0,0,0,0,0,0,0.166910590072402,0,0
X600048.CH.EQUITY,0.177045889544551,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0,0,0,0.00662685931962986,0,0,0,-0.0148886073607699,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.46894431438749,0.128838257293309,0,0,0,0,0,0,0,0,0,-0.154901608844179,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126419843988875,0,0,0,0,0,0,0.164997715148018,-4.33680868994202e-19,0,0,0,0.318174614162653,0,0,0.0956531030545755,0.116337364114256,0,0,0
X1113.HK.EQUITY,0.0615033891797122,0,0,0.0459920817235286,0,0,0,0,0,0,0,0.012101446502696,0,0,0.0131979783212747,0,0,0,0.0919635372438922,0,0.0217569032558834,0,0,0,0,0,0,0.0160331827111864,0,0,0,0,0,0,0,0,0.074880755775734,0,0,0,0,0,0,0,0.291701424044533,0.103844685958712,0.314370332610967,0,0,0,0,-0.0425493690225417
X12.HK.EQUITY,0,0,0.262562597804434,-6.93889390390723e-18,0,-0.203398204638215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179404087991397,-0.0573265282151215,0,0,0,0,0.0460749103070312,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.374933079604704,0,0,0,0,0,0.396820244984729,0,0,0,0.11637703959869,0,0.144188309605846
X16.HK.EQUITY,0,0,0,0,0.196382217643429,0,0,0,0.154796933951644,0,0,0,0,0,0,0,0,0,0.123044183636163,0,0,0,0,0,0,0,0,0,0,0,0.074180594173575,0,0,-0.147507135947978,0,0,0,0,0.00110757788306929,0,0,-0.106109276591892,0,0.246912450216726,0.132179536710924,0,0,0,0,0.211515941140818,0,0.0328687806662307
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747377771817134,0,0,0,-0.0781721860012828,0.164070787964951,0,0.171023455214557,0,0.00587760442356468,0,0,0,0,0,0,0.0189626245911686,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156502811577653,0,0.416228948127809,0,0,0,0,0,0.0294063276162791,0,0.00218443902664564,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24945643377321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712797724282557,0,0,0,0,0,0.078279725468715,0,0.117871659334645,0,0,0.422092255305252,0,0,0.124738023372731,0,0,0.00515833901388733,0.0381865563034244
X823.HK.EQUITY,0,0,0,0.201733074418392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109063934248694,0,0.0343287557910012,0,0,0,0,0,0,0,0,0.117118488834966,0,0,0,0,0.0534122915144106,0,0,0.0942551260866883,0.0996266289957809,0,0,-0.108011788254344,0,0,0.147463300373461,0.168990805370349,0,0,0,0,0.192427947870042,0
MKRturn,-1.38777878078145e-17,0.503412712685249,0,0,0,0,0.022238269338693,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.503956807378985,0,0,0,0,0,0.0808899940890247,0,-0.258889107041696,0,0,0,0,0,0,0,0,0,0.501429860364103,-0.460442544902985,0,0,0,0,0,0,0.25014898402623,0,0,0.0932583800837051,0,0,0,0,0
TED,0.175043246169394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129822506522274,-0.121075910283628,0.138087541827252,0,0,-1.38777878078145e-17,0,0.186267397587713,0,0.262865893789807,0,0,0,-0.15600023277748,0,0,0,-0.0900462293935976,0,0,0,-0.0619703796641829,-0.207336244093535,0,0,0.12323101946715,0,0,0,0,0,0,0,0.0659613263029809,0.184293978817423,0,0,0
