,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.108299165549502,0,0,0,0,0,0.609365053956233,0,0,0,0,0,0,0,-0.236558576274785,0,0,-0.00248356222580669,0,0,0,0,-0.025893010287673,0,0,0,0,0,0,0,0.101776622245551,0,0,0,-0.0371155645911318,0,0,-0.0665580672203489,0,0,0.390650623365248,0,0.0646060412947761,0
X601818.CH.EQUITY,0,0,0.0761362244232417,0,0,0,0,0,0.155589491894727,0,0,0,0,0.0183748058875344,0,0,0,0,0,0.0437212932529186,0,0,0,0,0,0,0,0,0,0.000700095415917457,0,0.239018474021238,0,0,0.0416079806805963,0,0,0,0,0,0,0,0,0,0.0993857845435242,0,0,0.0546379686832975,0,0,0,0.0769780684792854
X601939.CH.EQUITY,0.0759358522111751,0,0,0.00301149271582235,0,0,0,0,0.773158404164932,0,0,0,0,0,0,0.0794905352002117,0,0.0516136671115333,0,0,0,0,0,0,0,0,-0.0239117646955568,0,0,0,0.0299355340843045,0.0598985385070482,0,0.0495490955174417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0304887574450878,-1.73472347597681e-18,0.975619658916889,0,0.0254169325207369,0,0,0,0,0,0,0,0,0.057298916944966,-0.0344817755376041,0,-0.0836398758063066,0,0,0,0,-0.0090519353434281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971904991244874,0,0.027994365650671
X601998.CH.EQUITY,0,0,0,0,0,0,0.52042327179461,0,0,0,0.233025020592208,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.185661443167741,0,0,0,0,0,0,0,0,0,-0.0761225469098384,0,0,0,0.0770418764698324,0,0,0,0,0,0.0162694070223948,0,0,0,0.0415684818317334,0.0255471195237014,0,0,0,0,-0.0694622556776566,0
X601658.CH.Equity,0.114735503200467,0,0.040929292279964,0,0,0,0,0.0262246432052046,0.246513735832725,0,0,0,0.0774001379215206,0,0,0,0,0,0,0.170907771937064,0.0129576156741661,0,0,0,0,0,0,0,0,0,-0.0312974508820446,0.12315249391268,0,0,0,0,0,0,0,0,0,0.0259060180135934,0,-0.0262450316722189,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0190320759926459,0,0,0,0,0,0,0,0,0,0,-0.215647139825455,0,0,0.208677123636479,0.525700996604627,0,0,0,0,0.128754879237789,0,0,0,0,0,0.0675097525826737,0,0,0,0,0,0,0.112475743149436,0,0,0.0842106970721654,0,8.67361737988404e-19,0,0.00144567880589131,0,0.063402652931419,0,0,0.0188218058643189,-0.042179664604117,0,0
X2388.HK.EQUITY,0,0,0.018060364398261,0.207784099500725,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.268551061149903,0.384380185880547,0,0,-0.00705475089512349,-0.210081604334302,0,0,-0.00718762442710583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285213018257154,0,0.169321449014448,0.342145707468247,-0.320225544095173,0.431901978228382,0,0,-0.149024408418625,-0.0407330631013598
X5.HK.EQUITY,0,0,0,0,0,0,0,0.149470875770673,0,0,0,0,0,0,0,0,0.277005688836799,0,0,0,0,0,0,0,-0.0330953329158275,0,0,0,0,-0.251194923755945,0.0375918530057301,0,0,0,0,0,0,0,0.29073763128156,0,0,-0.154270896063633,0,0,0,0.124683565305487,0.0446311279944069,0,0.108895142238817,0.00519944757939853,0.282025816970271,-0.129300441124297
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.68671905293754e-05,0.0578748728489184,0,0,0,0,0,0,0,0.14836606027518,0,0,0,0.232428226620852,0.0175783051123674,0,0.253019110810179,0.0319036303057762,0.0463472306889675,0,0,0,0,0,2.16840434497101e-19,0.0989790209764716,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185966184384599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203682110327824,0,0,0,0,0.295888267124604,0,0,0,0.0108170712489788,0,0,0,0.399366595942711,0,0,0,0,0,0,0,0,0,0,0,0,0.0183341949179713,0,0,0,0,-0.0416176960603091,0
X002736.CH.EQUITY,0.168573047531294,0.0669057257595249,0,0,0,0,0.0386651466371547,0,0,0.0298344149426047,0,0,0,0,0,0,0,0,0,0.249566065042425,0,0,0,0.300274855541076,0,0.075788628617188,-3.46944695195361e-18,0,0,0.00801396631021501,0,0,0,0,0,0,0,0,0,0,0,0,0.097160267064476,0,0,-0.0878099655781585,0,0,0,0,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707330933602627,0,0,0.0372055205722529,0.0940108914868463,0,0,0,0.341956833966203,0.114026966362357,0.188278941230566,0,0,0.0266965639801753,0,0,0,0,0,0,0.025488851103451,0,-0.0156453583377303,0,0,0,0,0,0,0,0,-0.0196796429859406
X600030.CH.EQUITY,0.0453146507938398,0,0,0,0,0,0,0,0,0.000653025090420927,0,0,0,0,0,0,0,0,-0.0470151358295412,0.0808854762406542,0,0.17953587105134,0,0,-6.93889390390723e-18,0,0.320635906968718,0,0,0.254063439195468,0.0863602037688265,0,0,0,0,0.0626695711438615,0,0,0.133619494220136,0,0,0,0,0,-0.0305915085274736,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0203761253164649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322056007299186,0.0437768146754016,0.293246662102251,0,0,0,0,0.383082420680225,0.149605413868985,0,0,0,0.0134764439657772,0.0564402147811435,0,0,0,0,0,0,0,0,0,0,0.0387080455062836,0,0,0,0.0101143034898992,-0.0277676256486933,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13503986637597,0,0.372533584131238,0,0.18835554172183,0,0,0.135199660912013,-0.0111056544525055,0,0,0,0,0,0,-0.0232109146034999,0,-0.291098994618244,0,0,0,0.0139295386943124,0,0.066578925054208,0,0,-0.129554252176949,0,0,-0.0413249349554717
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0.64542115553545,0,0,0,0,0,0,0.0123857724804852,0,0,0,-0.0344234031328687,0,0,0,0.018664179006127,0.0468294996924425,0,0,0.0335410090644725,0,0,0,0,0,0,0,-0.0296850371402725,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223217707812532,0,0,-0.113006001683641,0,0,0.0651891741301223,0.0563836760509608,0.0911379544517175,0.064946962193717,0,0,0.121438890753852,0,0,0.26339397281601,0,0,0,0.0957919863117467,0,0,0,0.0743784972719652,0,0,0,0,0,0,0,0,-0.0166716681457154,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696947816714327,0,0,0,0.142327718816076,0,0.15035258297599,0.22525298306188,0.235516864257995,0,0,0.137855790496308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694486273738729,0,0.0137104981090805,0,0,0.0154099009809825,0,0,0
X600918.CH.Equity,0,-0.159945457064551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382734066509882,0.269998204954745,0,0.29603285955108,0.172674138459383,0.215653257403163,0,0,0,0.161880517570902,0,-0.0338257485070501,0,0,0,0,0,0.00916078015745624,0,0,0,-0.00383065845046432,0,0,0,0,0,0,0,0,0,0.0520496257796201,0.109970641125707
X388.HK.EQUITY,-0.138263110393291,0,0,0,0,0,0,-0.236540149776058,0,0.184150309694409,0,0,0,0,0,0,0,-0.0709879492296991,0,-0.048769469202578,0,0,0.316732771846241,0,0,0,0,0,0,0,0,0,0,0,0,0.270108895560004,0,-0.0669781811822372,-0.138596769295132,0,-0.0341791973287837,0,0.289893384407834,0,0.17886325347692,0.229780058440894,0,0.0945417889862817,0,0,-6.93889390390723e-18,0
X601318.CH.EQUITY,0.130397079934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486101196937233,0,0.0358755755045589,0,0.049405767481868,0,0,0,-0.0700894835401013,0,0.296372512949105,0.14498263091179,-1.38777878078145e-17,0,0,0,0,0,0,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0,0
X601319.CH.EQUITY,0.260746210950066,0,0,0,0,0,0,0.089735242278056,0.0736473466702726,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,0.249628130767285,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.036950201590401,0,0,0,0,0.218202633076868,-0.065792530213602,0,0,0,-0.0705349600699896,0,0,0,0,-0.00286445540287749,-0.0767322055508194,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486857548512,0,0,0.0704825970102874,0,0,0,0,0,0.0741058667789553,0,0,0,0,0,0.537499799728821,0.235817995982323,0,0,0,0,0,0,-0.158233338008707,0.0782574461915921,0,0,0,0.030201548942352,0,0,0,0
X601601.CH.EQUITY,0,0.0677131627865001,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,0,0.0361701699107406,0,0,0,0,0,0,0,0.11213730826808,0,0,0.0378784372152489,0,0,0,0,0,0.152991668984402,0.179127713854949,0.117065285933641,0,0.285848163944408,-0.0219279739018521,0,0,0.142243981744504,0,0,0,0,0,0,0,0,0,0,-0.0477154542234474,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131328912369802,-0.0430896266805699,0,0,0,0.0203598403389259,0.242127332623443,0,0,0,0,0,0,0.262349913062082,0.11865585926024,0,0.136250423677387,0.315781382327017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125232833069625,0,0.00928113456759413
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324743999027202,0,0.108257269449931,0,0,0,0,0,0,0,0,0,0,0,0,0.216950390307743,0.314714749023046,0,0,0,0,0,0,0,0.0880910769928291,0,0,0,0.282732022860758,0.0259163326028396,0.0368264518875887,0,0.0772935897399937,0.0761484321811632,0,-0.0102566015176731,0,0
X2881.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925278873271187,0,0,0,0,0,-0.0295606988322091,0,0,0,0.0522673385836402,0,0.674868506625829,0,0,0,0,0,0,-0.0749862914985271,0,0.0326986502595659,0.0742902481547918,-0.0149475137981849,0,-0.188569453990425
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134798185595226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323311393465753,0,0,0,0,0,0,0,-0.0892581474925001,0,-0.0750617031158404,0.74984714122633,0,-0.11294176955187,0,0,0,0.0867490855402133,0,-0.0866362407240142,0.0946543877282452,-0.0115024049197257,0,0.096273834513589,0,-0.0404643576291317
X000002.CH.EQUITY,0,0,0,0,0,0.141939586012795,0,0,0.165844058812957,0,0,0,0,0,0,0,0,0,0.242315578239079,0,0,0,0,0,0.0767914241556946,0,0.356438216347814,0,0,0,0,0,0,0,0,-0.226235429210233,0,0,0,0,0,0,0.0410622323570195,0,0,0,0,0,-0.143466775879369,0.0478159435497501,0.00913141858621577,8.67361737988404e-19
X001979.CH.EQUITY,0,-0.0889914041090943,0.697056607472015,0,0,0,0.156993716289987,0.020186024706434,0,0.0606843805074244,0,0,0,0,0,0,0.00598356479443459,-0.0942281780310392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734482510330962,0,0,0,0,-0.0154562853414182,0,0,0,0,0,0,0,0,0,0.0374077997041353,0,0,0,0,-0.0182001814727233,0
X600048.CH.EQUITY,0,0.0754166805935303,0,0,0,8.67361737988404e-19,0,0,0,0.0434006592765932,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779325249400121,0,0,0,0,0,0,0,0.704815223140766,0,0,0,0,0,0,0.0400237898599758,0,0,0.0911883024223135,-0.141571240980337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918268005498491,0,0,0,0,0,0,0,0,0.110127703595727,0,0,0,0,0,0,0,0,0.0519087953817404,0,0,0,0,0.125193517801674,0.0177202583825241,-0.0563766253770984,0,0,0,0,0,0,0.253161193934414,0.0674899298073228,0,0.153615786116284,0.277953314798999,0.0326150159314477,0.327605838482414,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307332627109479,0.362000511548764,0,0,-0.184150585309702,0,0,0,0,0,0,0.128734996671452,0,0,0,0,0,0,0,0,0.125790917622188,0,0,0,0,0,0,-1.38777878078145e-17,0.155526870667579,0,0,0.204888210362344,0,0,-0.166433973031565
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129838938193216,0,0,0.15588776369342,0,0.00527723310716134,0,0,0,-0.0539320207011633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208589965985748,0,0,0,0,0,0,0,0,0.499491941464028,0.14813999896463,0.225683053966649,0,-0.172591441095559,-0.0240364629162847,0
X16.HK.EQUITY,0,0,-1.73472347597681e-18,-0.127250606686989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563571473990329,0,0,-0.0861669349368043,0,0,-0.0526229281673306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464228816151877,0,0,0.0531050182316295,0.239342980551337,0,0,0.19030566209186,0.29675516717491,0.208008120790703,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186874110520378,0,0,0,6.93889390390723e-18,0.180777540985936,-0.0343050797385718,0,0,0,0,-0.0286377123908301,0.266046746022076,0,0,0,0.253367049619103,0.369082338100782,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.188387414773069,0,0,0,0,0,0.193681661004164,0,0,0,0,0.124198796275563,0.114124590175128,0,0,-0.0859927217668489,0.212105597903848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071313832209463,0.0326929332362608,0,-0.0411876418908229,0,0,0,0,0.145904820681056,0,0.321128980712516,0,0.0478498065366477,0.0263880793435485,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290698733716216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687093918553404,0,0,0,-0.0192214126154527,0,-0.0387618505950353,0,-0.133972779523669,0,0,0,0,0,0,0,0,0,0,0,0.316082641046129,0.378046393611433,0.14152874734902,0,0,0,0
X823.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.194205239737104,0,0,0,0,0,0,0,0,0,0.10951283847619,0,0.0245650221776253,0,0,-0.178474145998009,0,0,0,0,0,0,0.054529277059612,0,0.122367332381238,0,0,0,0,0,0,0,0,0,0.0873197096567328,0,0.492465745048788,0.0856351383565103,0,0,0.0543787138145078,-0.136910858099017,0,0,0.0190340705052356
MKRturn,0,0.161227262182398,0,-0.0876923358825067,0,0,0,0.0714019883354186,0,0,-0.134871025312707,-0.0579158075934303,0,0,0,0,0,0,0.210977952877951,0,0,0,0,0,0,0,-0.409741576896053,0,0,0.245812198452646,0,0,0,0,0,0,0,0,0,0,0.131571867633496,0,0.0969362713187424,0,0,0.0152341656756784,0,0,0,0.170304231837243,0,0.123567432435525
TED,0,0,-0.0803366046824638,0.398152513463593,0,0,0,-0.0792423817937138,0,0.31287265590433,-0.37576260420464,1.73472347597681e-18,0.102281980113384,0.107735098187084,0,0,0,0,-0.0334768765724779,0,0,0,0,-8.67361737988404e-19,0,-0.296065907183949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382415231359493,0,0,0,0,0,0,0,0,0.265335104219111,0.0491738781297798,0
