,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917159032777191,0,0,0,0,0,0,-1.38777878078145e-17,0.0472202007432243,0.104965506423099,0.0142943177353849,0,0.121997456391517,0.18707449997155,0.0785539344140902,0,0,0.170662303682553,0.387743481026758,0,0,0,0,0,0,0,0,0,0.0512973876810801,0,0.0140264548717426,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0423203996728064,-0.0574092948550557,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.000367876880659285,0,0,0,0,0.269917403474217,0,0,0.0829336815790502,0.0920928489456834,0.317409117472726,0.133980746769803,0,0,0,0,0,0.0454043902017889,0,0,0,0,0.00368426081070485,0,0,0,0,0,0,0,0,0,0,0,0,0.0362965307037485,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0468476308342817,0,-0.20428770533043,0,0,-0.00486264514997954,0,0,-0.120936970023243,0.17565323005027,0,0,0.15066250417323,0,0.334388925767481,0,0.41816124469959,0,0,0,0,0,0,0,0,-0.0178899245112178,0,0,0,0,0.0487640166456737,0.018493896255133,0,0,0,0,-0.185500174158813,0.194365199930841,0,0,0,0,0,0
X388.HK.EQUITY,0.147728145457577,0,0,0,0,0,-0.0923903281013552,0,0,0,0,0,0,0,0,0.0731522902247875,0,0.246592289568186,0.150596835372781,0,0,0,0,0,0,0,0,-0.163534479963881,0,0,0,0.0766587237659356,0,0,0.0416914714022739,0,0,0,0,0,2.77555756156289e-17,0.148968945448051,0.111596890433894,0,0,0,0.232839679479147,0.0440487426458756,0,0,0
X601318.CH.EQUITY,0,0.0461993892333913,0,0,0,0.0790097035589512,0,0,0.256079035748279,0,0.00723828393761884,0,0,0,0,0,0,0.0355177776759506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891869458852927,0.0894083829183487,0.173164824499363,0,0,0,0.113656030465887,0,0,0,0,0,0,0.0294502091271572,0,0,0.0855240590030401,0,0,-0.00796490977284746
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0427269129076963,-0.0958843566239878,0,0.017865767467169,0,0,0.0684085852994974,0,-0.0416434446997176,-0.00733546233840613,0.151154747696152,0,0,0,0,0,0,0,0,0,0,0,0.418404077572231,0.262395819580156,0,-0.0351226040508167,0,0,0,0,0,0,0,-0.0915770769216488,0,0,0,0,0,0,6.93889390390723e-18,-0.0463598387563092
X601336.CH.EQUITY,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0,0,0,0.0591932464910726,0,0,0,0.122854329503251,0,0.187969533633703,0,0.176265449378929,0,0.021217052232066,0.280685557881834,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.120803507575915,0,0,0.0318639048722596,0,0,0,0.0321217438308061,0,0,0,0,0,0,0,0,0,0.193092094994747,0,0,0,0,0,0.0538586847573599,0,0.15601373124516,0.380404819242569,0,0,0,0,0,0,-0.0534354296330788,0,0,0,0,0,0,0,0.0189151370159128,0,0,0
X1299.HK.EQUITY,0,0,-0.0735849796948066,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0143904192746869,0,0,0.0607475900131513,0.109072813725011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134728255326484,0,0,0,0.0271226075701507,0,0,0.165574400926028,0,0.14511161815091,0.138911759905334,-1.0842021724855e-19,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.233011027640582,-0.109370971120606,0,0,0.0654092103159957,0,0,0.386350300236985,0,-0.192975435797968,0,0,0,0,-0.00543321097810899,0,0,0,0,0.0800724696980267,0,0,0,0,0,0,0,0,0,-0.0368004397231883,0,0.175843019177252,0,0.317319548280399,0,0,0,0,-0.321609479028793,0,0,0,0,0,0,0,0,0,0,-0.496340348629139
X2882.TT.EQUITY,0,-0.0337743044380472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795878113006189,0,0.091502081385264,0,0,0,0,0.235884215280015,0,-0.125680827047054,0,-8.67361737988404e-19,0,0,0,-0.0115245544655598,0.16782256297905,0,0,-0.0622873317010442,0.0424095453691581,0,0,0,0,-0.116037114102239,0,0,0,0,0,0
X000002.CH.EQUITY,0.152296356109211,0,0,1.38777878078145e-17,0,0,0,0,0.10602149886645,0,0,0,0,0,-0.187850164120591,0,0,0,0.241828883577464,0,0,0,0,0,0.0513097492475921,0,0,0,0,0,0,0,0.218039474413575,0,0,0,0.0551335072177553,0,0.0157980945164783,0.473627640990425,0,0,0,0,0,0.296004078393479,-0.339005091002917,0,-0.277707000765083,0,0.237403261036863
X001979.CH.EQUITY,0.0532658813289273,0,0,0,0,0,0,0.44390777845903,0,0,0,0,-0.0139955522282347,-0.168777395553586,0,0,0,-0.191845205014467,0,-4.33680868994202e-19,0.0354081333862195,0,0,0,0.194873894722823,0,0,0.0265521491197469,0,0,0,0,0,0,0,0,0,0,0,0.0834808147196418,0,0,0,0,0,0,0,0,-0.0155608582836352,0,0.2065111058225
X600048.CH.EQUITY,0.0196175182772222,0,0.00362100138231363,0,0,0,0.222540936369658,0,0,0,0,0,0,0,0,0.138325558136144,0.156544640088701,0,0,0,0,-0.242767785265117,0,0,0,0.0318686966072493,0,0,-0.0930754927925112,0,0,0,0,0,0,0,0.220035259295406,0.0240212661202219,0,0,0,0.159761948121899,0,0.027685215628056,0,0,0,0,0,0.188373168373329,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00082916275834408,0,0,0,0,0,0,0,0,0.0481302802599202,0.154794814230203,0,0,0,0,0.0954502017140995,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0101890018509421,0,0.274858913735654,0,0,0,0,0,0.00977188762973301,0,0,0.342628713046126,0,-0.15445735647627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606978310338199,0,0,0,-0.0208942904966801,0,0,0,0.16633237742113,0,0,-0.0419718938657665,0,0,0,0,0,0,0,0,0.0228215225221656,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0513717333537515,0.170481313808636,0.107718778363889,0,0.107138082184117,-8.67361737988404e-19,0,0,0.274893707112148,0.144303018422505,0,0,0.19420514293317
X12.HK.EQUITY,0.0176765799559965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287219509123862,0,0,0,0,0,0,0,0,0,0,0,0.178314064247637,0,0.048335896413728,0,0,0.371470120522954,0,0.0220658992072173,0.563430596486581,-0.0211571474770123,0,0,0,0,0,0,0,0,0,0,-0.281215721088169,0,0,0,-0.0321516177000429
X16.HK.EQUITY,0,0,0,0,0,-0.0269035646198578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948663591797981,0,0,0,0,0,0,0,0,0,0,-0.0774041333390051,0,0,0.0365297357678575,0,0,0,0,0.22771322900751,0.234889801849665,0,0.271609141913065,0,0.366943902864485,0,0,0,0.127922156797278,0,0.0661443932611727
X1997.HK.EQUITY,0.0214534079477778,0,-0.066726260585317,0,0,0,0,0.0317920046983104,0,0,0,0.318677977209381,0.0350272902599995,0,0.0553565147150282,0,0,0,0,0,-0.100641550964794,0,0,0,0,0,0,0,0.188927897768739,0,0,0,0,0,0.381634175915535,0,-0.168406626650635,0,-0.186365654128378,0,0,0,0.0114075986360002,0,0,0,0,0,0.490041652598818,0,0.0942433352796403
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171174767952167,0.0510688030276196,0,0,0,0,0,0,0.101284319773671,0,0,-0.0205703269097551,0,0,0,0,0,0,0,0,0,0.0901371341164184,0,0,0,0,0,0,0.0823646407889873,0.151833754407565,0,0.400353807871506,0,0,0,-0.00412996975327901,0,0,0,0,0,0
X267.HK.EQUITY,-0.153703533930692,-0.172758013521068,0,-0.0969364224083644,0,0.138059389682402,0,0,0.0321074816962328,0,0.0657606496899768,0.054804100037554,0,0,0,0,0,0.271697095191003,0,0,0,0,0,0,0,0.261206753242274,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0574731802271539,0,0.0109822204264814,0,0.0559984263139904,0,0.0949340525162944,0,0,0
X688.HK.EQUITY,0.103973941320183,0,0.0228712730100121,0,0,0,0,0,0,0,0,0,0,0,0,0.103735726621076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562786213531782,0,0,0,0,-0.198907239770087,0.137407045766595,0,0.00293971718202693,0.0232143853102812,0.1430534980502,0,0,0,0.321944794972548,0,0,0,0,0
X823.HK.EQUITY,-0.0190168141317422,-0.193511860756978,-0.0880666974231809,0,0,0,0,0,0,0.0945517676971081,0,0,0,0,-0.0671876515064522,0,0.198253171641397,0.250559623972816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223338795865,0.0422189767353385,0.281216396974605,0,0,0,0,0,0
MKRturn,0,-0.0218384011199355,0,0,0.639286243465705,-0.0247389400899692,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0555828362764389,0,0,0,0,0,0,0,0,0,0,-0.0492058354177182,0,0,0,0,0,0,0,0,-0.263557976241122,0.256012940206953,0,0,0,0,-0.00905734772704165,0,0,-0.245535789759539,-0.00791844807933048,0,0
TED,-0.0155279801558034,0,0,0,0,0,0,0,0,0,0,0,-0.00278620692029909,0,0,0,0.0644181828960581,0,0.0853435958722061,-0.259601419505683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125405342578836,0,0,-0.0099564886092122,0,0,0.284537346909672,0,-0.0706068940551765,0,0
