,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0.108186399264688,0.126027309139193,0,0,0.378216235004675,0,0,0,0.030253683700597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253671218836641,0,0,0.297815173490855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0470998081987067,0,0,2.77555756156289e-17,0.0118356796438073,0.459476286907698,0,0,0,0,0,0,0,0,0.550325253862915,0,0,0,0,0,0,0,0,-0.0176389018804856,0,0,-0.0361233235731437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275346079633637,0,-0.0563701238721818,0,0,0,-0.0127653807730253,0,0
X601939.CH.EQUITY,0,0,0.437500975200868,0,0,0,0,0,0,0.211209105115302,0,0.249507101439466,0,0,0,0,0.0471851971852484,0,0,0,0,0,0,0,0,0,0,-0.111687215489261,0,0,0,0,0,0,0,0,0,0.0451420027864973,0,-0.0713105192741573,0,0,0,0.0654024075674227,0,0,0,0,0,0,-0.0112552984076809,-0.0133162917658368
X601988.CH.EQUITY,0.136289771985145,0,0,0.149345522889763,0.135506274856575,0,0,0,0,0.277696665457337,0,0,0,0,0,0,0.00162510415322623,0,0,0,0,0,0,0,0,0,0.165827867243237,0,0.0119130523955931,0,0,0,0,0,0,0,0,0,0,0,0,0.00147686150425549,0,0,0.0468593918817795,0,0.0668170063288811,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332332627698214,0.323248244191984,0,0,0.137124488176796,0,0,0,0,0.262074360650538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324898093413943,0,0,0,0,0,0,0,0,-0.00845324657519467,0,0,0,0,0,0,0,0,0,-0.0644241758484656,0.0215720890527089,0.0246674494506696
X601658.CH.Equity,0,0,0,0.573560639856849,0,0,0,0,0.163137998508577,0,0,0,0,0,0.278464634608438,0,0,0,0,0,0,-0.567594776423442,0,0.157060738275013,0,0,0,0,0.140431119084796,0,0,0,0,0,0,0,0,0,-0.403516604859735,0,0,0.0709654584978784,0,0,0,0,0.499150958691497,0,0,0,-0.0380914554709763,0.197026695746519
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068227523090218,0,0.0278433573545976,0,0.696645404102073,0.350889714914252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177031774823455,0,0,0,-0.0160167717463221,0,0,0,0,0,0,0,-0.250606612013735,0,0,0
X2388.HK.EQUITY,0,0.046165636604937,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.425851281324765,0,0.0823547066965266,0,0,0,0,0,0,0,-0.0672476467687,0,0,0.0676343571414263,0,0,0,0,0,0,0.132720999035338,0,0,0,0,0,0,0.362282716871735,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105051991885321,0.344995602338791,0,0,0,0,0,0,0,0,0,0,0,0.291776616681243,0,0,0,0,0,0,0,0.0896486145225685,0.206349115327623,0,0,-0.562807410963473,-6.93889390390723e-18,0,0,0,0,0.667946095517927,0,0.100234626423977,0.0108025008381865
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434475283729251,0,0,0,0.0389591275314868,0.192223742027575,0.13735671760364,0.274949727882304,0.182733045139935,0,0.142653483311144,0,0,0,0,0,0,0,0,0,0,0,0.0307106980310512,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.015203533617228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11925824229764,0.0638281196936615,0.1361315891997,0.343917428017145,0.220045446255106,0.10329231262801,0,0,0,0,0.0388403292107539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191923435079961,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.249570678442831,0,0,0,0,0,0,0,0,0,0,0,0.0234799410527296,0.17619057821856,0,0.153237517081313,0,0,0,0,0,0.153723610487393,0,0,0.154198016195451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675517479359998,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101059604138618,0,0.144293666873413,0,0,0,0,0.226600985314591,0,0,0.112210506329126,0,0.399155880116459,0.134465435759498,0,0,8.67361737988404e-19,0,0,0,0,0,-0.047936178783209,0,-0.101072930265861,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0.0470618078562819,0,0.11930423303013,0.207631106600945,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25637739685856,0.148554370277772,0,0,0,0,0,0,0.101906041381285,0.433605490122462,0,0,0,0,0,0,0,0,0.0178618457140395,0.0249311420826102,0,0,-0.023146278344723,0,0,0,0,0,0,0,0,0.0493539117669538
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273215370929581,0.0519448203016478,0.121280614219564,0,0,0.153738378199567,0,0,0,0.0839432738017523,0.0303834901167716,0.066658095824084,0,0.121440176375167,0,0,0,0,0.0117011193064219,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891744354681878,0,0,0,0,0,0,0.0356658232713929,0,0,0,0,0.473325758838434,0,0.168900651762573,0,0.390340951927113,0,0,0,0,0,0,0,0,0,0,0,0,0.211475890427176,0,-0.0976797197158344,0,0.0866916211929978,0,0,0.0547930062773206,0,0,0,0,-0.137905790881218,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0271416612143088,0,0,0,0,0,0,0,0,0.010053478726962,0,0,0,0.156101584476319,0,0.221678528062522,0,0,0.385801617220551,0.16081220018565,0,0,0,0,0,0,0,0,0.07758048416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302225206329446,0,0,0,0.216399116666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772123966873053,0.105884133447007,0.265669400637375,0.137404001999657,0,0,0,0,0,0,0.0552192277551214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454692610975523,0,0,0
X388.HK.EQUITY,0.125100462182378,0.0102384445403085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220797890934578,0,0,0,0,0.353539488047892,0,0.0653243106402451,0,0,0,0,0,0,0.0689265951756647,0,0,0,0,0,0.0256370030158224
X601318.CH.EQUITY,0,0,0,0.116644641440696,0,0.114425385046413,0.254115414188917,0,0.186766126343816,0,6.93889390390723e-18,0,0,0,0.0755062170240691,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641993107903,0.0546886243147075,0,0,0,0,0,0,0,0,0.0239700291533692,0,0,0,0,0.0831691512675627,0,0
X601319.CH.EQUITY,0.0453169745129639,0,0,0,0,0,0,0,0.0620077123678329,0,0.0445192437295565,0,0,0,0,0,0,0,0,0,0,0.406388260502915,0,0,0,0,0,0,0,0,0,0,0,0.382294844216615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.202083572755654,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0368891846827027,0,0,0,0,0.00673970417268079,0,0,0,0,0.192961383575727,0,0,0.066038442178487,0.0253014071281745,0,0.00204950438623505,0,0,0.338409017424421,0,0,0.0826168929985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0
X601628.CH.EQUITY,0.105046475731747,0,0,0,0,0,0.068713165450271,0,6.93889390390723e-18,0,0,0,0,0,0,0.356715047262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201535626917568,0,0,0,0,0,0.0183375341043911,0,0,0,0,0,0.0648917352124124,0,0,0,0.0404115013227833,0
X1299.HK.EQUITY,0,0,0,0,0,0.0455179663526696,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0915232341172268,0,0,0,0,0,0.0153639388694347,0,0,0,0,0,0,0.109551079785215,0,0,0,0,0,0,0.242739888942912,0,0,0,0,0,0,0.0912826467542247,0.0396439979626763,0.143444460643557,0.111203320843968,0.208395187477424,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0571426810059782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305518905050143,0,0.400832361669302,-1.73472347597681e-18,0,0,0,0.159339106270753,0.141722245615789,0,0,-0.108984675710526,0,0.116266894395697,0,0.102832474441322
X2882.TT.EQUITY,0.0847197100032487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155937146238756,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.17448766994858,0,0,0,0,0.658230077764721,0,0,0,0.0585271764889879,0,0,0,0,0,0,0,0,0.0940668837189706,0.0218903055848989
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113081439888981,0,0,-0.125677157951658,0,0,0,0,0,0,0,0,-0.0311043246251082,0,0,0,0,0,0,0,0,-0.0190333091038725,0,0,0,0,0,0.54831806166516,0,0.134384179332161,0.142943717535303,0,0.111911508270789,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208283374667808,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0545705623026563,0.0990167331326509,0,0,0,0.10097818606181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486436496612086,0,0.18561270346621,0,0,0,0,0.189118875958445,0,0,0,0,0
X600048.CH.EQUITY,0,0.0109075569972355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223450479211734,0,0,0,0,0.0561692711819826,0,0,0,0,0,0,0.0385828004537192,0,0,0,0,0,0,0,0,0.000877826436194773,0.504957385176543,0.166678615487668,0,0,0,0,0,0,0,0,0,0,-0.00455128197879734
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129376783276479,0,0,0,0,0,0,0,0,0,-0.241879474298236,0,0,0,0.133155871435652,0,0,0,0,0,0.0022543678907877,0,0,0,0,0.0497631216367727,0,0,0,0,0.222842887985357,0.216437009779159,0.60328268160499,0,0,0.0157984388608126
X1113.HK.EQUITY,0,0.0310636664901377,0,0.194971521433358,0,0,0,0,0,0,0,0,0,0,0,0,0.0414917388045105,0,0.0921436173113987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132656715782314,0,0.234108288959651,0.254678112049742,0.118510368856578,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352851651337309,0,0,0,0,0,0,0.152921740336744,0,0,0,0,0,0,0,0,0.0517122819090964,0,0,0,0,0,0.334909783490123,0,0,0,0.471763685845053,-0.114349510860634,0.337554733635783
X16.HK.EQUITY,0,-0.0452860060295991,0.253491569162228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10741172592382,0,0,0.0874588363684922,0,0,0,0.0286820457609723,0,0,0,0,0,0,0.0812356858805445,0,0,0,0,0,0,0,0.078880940021838,0,0,0,0,0.15249897913544,0.181399328029221,0,0,0,0,0.287908001118337,0,0.022459848156241
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.179674275845507,0.0132169242288288,0,0,0,0,0,0,0,0.0279722552582202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017589487158464,0,0,0.136713773424769,0.0735636231427033,0.0181599535562701,0,0,0,0,0,0,0,0.442357770472343,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0388866058049761,0,0,0,0.030839040509517,0,0,-0.146460509381629,0.0156151889091339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395280748409507,0,0,0,0,0,0,0,0,0,0.546103364698003,0,-1.38777878078145e-17,0,0,0,0.083875253414921,0,0,0.0331360426690455
X688.HK.EQUITY,0,0.129200641144973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613762894239259,0,0,0.0749232458597046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.231133068858874,0,6.93889390390723e-18,0,0.48318807596991,0,0,0,0,0
X823.HK.EQUITY,0,0,0,5.55111512312578e-17,0,0.0491838476883858,0,0,0,0,0,0,0,0,0,0,0,0,0.287180480142608,0,0,0,0,0,0,0,0,0,0,0,0.0336578119398009,0,0,0,0.0805448198407253,0,0,0.135723492203335,0,0,-0.201835137491755,0,0,0.0115424138928422,0.298892463431554,0.111477267297901,0,0,0,0,0.0701645937408354,0
MKRturn,0,0.250587487532866,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.390958194558499,0,0,0,0.231769190130958,-0.672380447560531,0,0.287030282086444,0,0,0,0,0,0,0,-0.662231672825988,0,0,0,0,0,0,0.594628168164533,0,-0.432302387974511,0,0,0,-0.00711150334487012,-0.158089979545761,0,0,0,-2.77555756156289e-17,0.92531083065919,0,0,0.103256545126944,0,0.0487565397979832
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
