,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0.0687952244834001,0,0.363407274644209,0,0,0.0201472299565239,0.342251263091272,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0374161159360586,0,0,0,0,0,0,0,0,0,0,0,0.00407732060387773,0,0,0,0,0,0,0.0464490597233757,0,0,0,0,-0.0662125308678616,0,0
X601939.CH.EQUITY,0,0.497830325782161,0,0,0,0,0,0,0.128249380246638,0,0.181063420346169,0.213527307713293,0,0,0,0,0,0,0.119615753736576,0,0.108365077076436,0,0,0,0,-0.200300275282504,0,0.0544092357447417,0,0,0,0,0,0,0,0,0,-0.273733867868992,0,0,0.0307727272591693,0,0,0,0.0722019229172035,0,0,0,0.0491734628198743,0,0
X601988.CH.EQUITY,0.362693584276885,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336647261455001,0,0.0247922767511724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.119708389685645,0,0,0.0193548804742984,-0.120295619368908,0,-0.302228194970209,0,0
X601998.CH.EQUITY,0,0,0.0363594938431749,0,0,0,0,0.295069127775011,0.0928135445300347,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.203722692332415,0,0,0,0,0,0,0,0,0.223074679854482,0,0,0,0,0,0,0,-0.0826441817773038,0,0,0,0,0.170202469460383,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0920566796196785,0,0.0525150134029432,0,0.098739456443779,0,0,0.260680813256639,0,0,0,0,0,0,0,0,0.135501243067667,0.395452472106559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212863950855495,0,0,0.0287670748019211,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.132378231041737,0,0,-0.136829311832275,0,-0.22148365859994,0,0,-0.338656500514706,0,0.0503617855043191,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.813386455723663,0.376193398255726,0,0,0,0,0,0,-0.190572006867462,0,-0.200999371772173,0.217015067152877,0,0,0,0.0383256687994652,0,0,0,0,-1.73472347597681e-18,-0.0823132824038889,0,0
X5.HK.EQUITY,0,-0.00557483464169384,0,0,0,0,0,0,0,0,0,-0.210954459226516,0,0,0,0.109561309879726,0,0.158083567361301,0,0,0,0,0,0,0,0,0,0.136387329896768,0,0.00986221847124774,0,0,0,0,0,0,0.442139770319913,-0.0505028540891761,0,0,0,0,0,-0.0484270186891871,0,0,0,0,0.0025183304642803,0.0530849240281103,0.334118206152355
X000166.CH.EQUITY,0,0,0,0.0237928032927843,1.73472347597681e-18,0.0839269130511212,0,0,0,0,0,0.0301702837251244,0.0702410863000012,0.0239989352756147,0,0,0,0,0,0,0,0,0,0.343275907303708,0,0.0908445978724444,0.0934941965589518,0,0,0.217226087614251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819700141680952,0
X002736.CH.EQUITY,0,0,0.0288333534161656,0,0,0,0,0,0,0,0,0,0,0.0850583118767834,0,0.0255192855899216,0,0,0,0,0,0.265979679830567,0,0,0,0,0.0382423138495248,0,0,0,0,0,0,0,0,0,0,0,0.0499008811946837,0,0,0,0.370232237538485,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0732926550631681,0,0,0,0,0,0,0,0,0,0,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0.46987240998708,0.408101056071869,0,0.0807373315314396,0,0.0121543997391797,0,0.0332569285747822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484408797406254,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0348403014511956,0,0,0,0,0,0,0,0,0.0316868211564373,0.13704438271227,0,0,0.178846970989091,0.0277491578246931,0.230918281742993,0,0,0,0,0,0.22836260314103,0,0,0,0,0,0,0,0,0,0,0.0496749810508136,0,0,0,0,0,0,0.0569502912502019
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859051485310335,0,0,0,0,0,0,0,0.0284857716951889,0.126902849190914,0,0.0809340472766501,0.264529966574803,0.10901061554364,-1.73472347597681e-18,0,0.156467282504312,0.454174304555652,0,0,0,0,0,0,0,0,0,0.0359928636983174,0,0,0,0,-0.0603165191120476,0,-0.0102288911889163,0,0,0,0,0,0,0,-0.0752777479245604
X601066.CH.EQUITY,0,-0.369907359019136,0,0,0,-0.27447694129465,0,0,0,0,0,0,0.443440764967584,0,0,0,0,0,-0.210842045729576,0,0.186335425386686,0,0,0.0565216050342111,0,0,0.111067276843811,0,0,0,0,0,0,0,-0.066301282017364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520983666205987,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248730814935235,0,0,0,0,0,0,0,0,0,0,0.276661867164339,0,0.0968454003225253,0.0528873280106388,0.306183410768998,0.143374369129275,0,0,0,0,0.0499517868581954,0,0,0,0,0,0,0,0,0,0,0,0.0250945022442702,0,0,0,0,0.00244159956141176,0,0,0.0406250573949279,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136824265461382,0,0,-0.0829143123857738,0,0,0,0.0495424867135382,0,0,0.513634752587315,0,-4.33680868994202e-19,0.328055760693291,0,0,0,0,0,0,0,0,0,0,0,-0.117012139838296,0,0,0.151804393405092,0,0,0,0,0,0.0204157819291888,0.0278394177682089,0,0,0,0.0243531272759151,0,0
X388.HK.EQUITY,0.0229996939630077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480129932737499,0,0,0.454020336856357,0,0,0.023699846064438,0,0,0,0,0,0,0,0,0.102892415807354,0,0,0,0,0,0,0,0,0,0.0795988382238006,0,0,0,0,0,0.210481857230261,0.0404803182676996,0,0,0
X601318.CH.EQUITY,0,0.101312015259147,0,0,0,0.0661197849553702,0,0,0.195546369726476,0,0,0,0,0,0,0,0,0.134899132924435,0,0,0,0,0,0,0,0,0,0,0,0,0.127800198020178,0.110198925020648,0.15093614463144,0,0,0.0533677730048252,0.108386478762998,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0635607129045521,0.0379038899507321,0,0,-0.0697923460284846
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10120879943577,-0.00315946560289988,0,0,0,0.0543741472311006,0,-0.0352064894298974,0,0.163823596538821,0,0,0,-0.0373855918322558,0,0,0,0,0,0,0.362137787176466,0.3648044283771,0,0,0,0,0,0,0,-0.0950979089149315,0,0,0,0,0,0,0,0,0,0,-0.0441962993284739
X601336.CH.EQUITY,0,0.302699730587353,0,0,0,0,0,0,0,-0.02869021361032,0,0.00880597744699699,0,-0.190205373362291,0,0,0,0,0,0,0,0.0599787799970738,0,0,0,0.161291972597335,0,0.183546468989406,0,0.137762934779138,0,3.46944695195361e-18,0.210412653125875,0,0,0,0,0,0,0,0,0.0916410046417134,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0117607276751648,0,0,0,0,0,-0.00096813423556748,0,0,-0.100876329383658,0.0353842842447567,0,0,-0.00858847564301109,0,0,0,0,0,0,0,0,0,0.0882337454598259,-1.73472347597681e-18,0,0,0.602196322916433,0,0.0530349566669366,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601628.CH.EQUITY,0.00363608413909082,0,0,0,0,0,0.171626473083445,-0.0329691371192335,0,0.0336375686883979,0,0,-0.00723833731005643,0.00783089561846957,0,0,0,0,-0.0167805563777967,0,0.0774352212935004,0,0.186585377029304,0,0,0,0,0,0.146986019680016,0,0,0.39798869999236,0,0,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0803098982614788,0,0,0,0,0,-0.0382808367962311,0,0,0,0,0,0,0,0,0,0.176920732298043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918695045697767,0,0.0559839355934025,0,0.155755348760555,0.107522903688408,0.264317240957546,0.031096318600903,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.391620392834952,-0.0852201445971636,0,0,0,0,0,0.494491935588429,0,-0.219378854639319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268704535782547,0.0824402383536762,0.204205966462363,0,0.359554631093261,0,0.162699279264391,-0.035515182178599,-0.232203384368686,-0.299519914890509,0,0,0,0,0,0,-0.0620359942116031,0.076586011630585,0,0,0,-0.1415143264973
X2882.TT.EQUITY,0,-0.022581414369787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348797879041732,0,0.110780811360169,0,0,0,0,0,0.171006152660086,0,-0.0511291382241327,0,0,0,0,0,-0.0138235615534546,0.186609432820324,0,0,-0.0396131142791078,0.0928301628286753,0,-0.0759257504983637,0,0,0,-0.0815374009725979,0,0,0,0,4.33680868994202e-19,0
X000002.CH.EQUITY,0.224676920150502,0.0709892690510825,0,0,0,0,0,0,0.0733400880460381,0,0,0,0,0,0,0,0,0,0.197363066621372,0,0,0,0,0.136490930690069,0,0,0,0,0,0,0,0.155655585498843,0,0,0,0.0174649021740084,0,0.165845483188337,0.266561583641868,0,0,0,0,-0.334459562395379,0,0.257515240900649,-0.2141793806035,0,0,0,0.111943290132512
X001979.CH.EQUITY,0,0,-0.0659008238818551,0,0,0,0,0.445767755945174,-0.0062727576143691,0,0,0,0,-0.0435529666135642,0,0,0,-0.0573936017352508,0,0,0,0,0,0.140389991567478,0.136912321973729,0,0,-0.0281731898452392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.221353683959382,0,0,0,0,-0.145268712444263,0,0.109539745074855,0,0,0,0,0
X600048.CH.EQUITY,0.100493294649622,0,0,0,0,0,0.233100619973138,0,0,0,0,0,0,0,0,0,0.121043671582078,-0.0690807828835523,0,-0.215734397460337,0,0,0,0,0,0,0,-0.117585837352197,0,0,0,0,0,0,0,0.270398178417532,0,0,0,0.0312876460529988,0.242499004957192,0,0.0279801359559244,-0.0141997002412759,0,0,0,0,0,0.158196784396704,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0592903899660241,0,0,0.000621734536786887,0,0,0,-0.114598748544453,0,0,0,0,0,0.137590920728283,0,0,0.103644730629452,0.039092776189287,0,0,0,0,0,0,0,0,0,0,0,0,0.328338712494194,0,0,0,0,0,0,0.0835270331223639,0.0531797869633965,-0.0332056386904042,0.347894296986972,0,-0.159595706014602,0
X1113.HK.EQUITY,0,0,0.133210825986233,0,0,0,0,0,0.0454055022109642,0,0,0,0,0,0,0,0.221120855068993,0,0,-0.121253262773263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044528016910731,0,-0.00701718568654813,0,0.323877945323061,0,0,0,0,0,0.131092717322155,0,0.192995990253209,0.0925994417951393,0.084221221439025,0,0,0.0214305446114213
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246122920215186,-0.00389670623901642,0,0,0,-0.287545338918347,-0.00234760668702016,0,0,0,0,0,0,0,0,0,0.294455446370101,0,0.0301739613676611,0,0,0.37362613082958,0,0,0.461183361792662,-0.0221282183128263,0,0,0,0,0,0,0,8.67361737988404e-19,0.129191947661158,0,0,-0.348671980833368,0,0,0,0
X16.HK.EQUITY,0,-0.0421087656698568,0,0,0,-0.000151598315750639,0,0,0,0,0,0.0197306415652884,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0358887357425566,0,0,0,0,-0.0930512972694836,0,0,0,-0.0430656915150283,0,0,0,0.221167836298443,0.259556847218114,0,0.0264956134860172,0,0.148148837375927,0.487343730228026,0,0,0,0.184570401800233,0,0.0392680125508829
X17.HK.EQUITY,0,0,-0.0566848410088627,0,0,0,0,0.383581406462279,0,0,0,0.141251529637516,0,0,0,0,0,0.0836257582834237,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22731163005874,0.167838134902642,0,0.188143300318234,0,0,0,0,0,0.208996573448362
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854361661608078,0,0,0,0,0,0,0,0,0,0,0.0867490405016615,0,-0.0631566939270786,0,0,0,0.0293160718540823,0,-0.04331977552047,0,0,0,0.0399128235566437,0.196943268448129,0.285045349263743,0.107286200815655,0.0890601861832561,0,0,0,0,0.392453542763476,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.205970953475849,0.0348478980830402,0,0,0,0,0,0,0.0338473611736541,0,0,0,0,0,0,0,0,0,0,0,0.0923629841480619,0,0,0,0,-0.0774082345765408,0,0.0404206685050731,0.149369507532319,0,0.39362456616331,0.113553056993607,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.106939252107271,-0.198211517366706,0,-0.0781705455334746,0,0.188678409633696,0,0,0.020623440748683,0,0.0520985841016179,0.0454646320183248,0,0,0,0,0,0.258854735196252,0,0,0,0,0,0,0.215762004504155,0,0,0.0723450071765272,0,0,0,0,0,0,0,0,0,0,0,0,0.0606451053089734,0,0.0526639991057078,0,0,6.93889390390723e-18,0,0,0,0,0.0128493860878532
X688.HK.EQUITY,0.138004566366219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130511524048414,0,0,0,-0.0193617159337884,0,0,0,0,0,0,0,0,0,0,0.177838297350871,0,0,0,0,-0.16774205036442,0,0,0.169550953970783,0.131829131610128,0.153412148488455,0,0,0,0,0,0.0574595812426221,0,0,0,0
X823.HK.EQUITY,-0.0633537725695585,-0.128068640823802,0,0,0,0,0,0,0,0.0987277982654097,0,0,0,0,-0.0830640859859633,0,0.175824429314008,0.202754210918053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903560455229,0.161905523575343,0,0.285696652589937,0,0,0,0,0,0
MKRturn,0,-0.157886814566679,0,0,0.635041173562497,0,0,0,0,0,0,0,0,0,0.0119220726170797,0,0,0,0.0585716883955143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193299887351556,0.230092697018286,0,0,0,0,0,0,0,0,-0.23656857101738,-0.0358651107238959,0,0
TED,-0.205619775746797,0,0,0.0941001019174532,0,0,0,0,0,0,0,0,0,0,0,0,0.0199078290418674,0,0,0,0,0,0,0,0,0,0,-0.0715678416455418,0,0,0,0,0.0317865745130796,0,0,0,0.0143710012136089,0,0,0,0,0,0,0,-0.293789640733966,0,0.457629621965799,0,-0.0386549507203903,0,0
