,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.16623929766355,0,0,0,0,0.0494128540494984,0,0,0,0.148588386675691,0.321409475773377,0,0,0,0,0.0852460901639971,0,0,0,0.171480547184329,0,0,0,0,0,0,0,0,0,0,0,0,0.0343584413810556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0187950011397815,0,0,0,0,0,0,0,0,0.488702709489661,0.383300194621111,0,0,0,0,0,-0.184631994725054,0,0,0,0,0,0.230835531436,-0.0807114690725798,0,0,0,0,0,0,-0.0871561069508804,0,0,0,0,0,0,0,-0.0574015874867133,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.167282042593557,0,0,0,0.147726540019936,0,-1.0842021724855e-19,0,0,0,0,0.199763794670447,-0.0266648158932188,0,0,0,-0.0668486840188331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000771350002442505,0,-0.00319648796614521
X601939.CH.EQUITY,0,0.0446825167030468,0,0,0,0,0,0,0.0107406262604033,0,0,0.180099118543219,0.397784093527025,0,0,0,0,0,0,0,0,0.0255678389979591,0,0,0.140585134208866,0,0,0,0,0,0,0.0117639295583302,0.041440448228054,0,0.0103113219694306,0,0,0,0,0,0,0,0,0,0,0,0.0918799198997036,0,0,0,0
X601988.CH.EQUITY,-0.01963030039348,0.0238574528575772,-0.111254250491815,0,0.148271057369665,0,0.124526075633292,0,0,0.345791895420189,0,0.381143864321129,0,0,0,0,0,0,0,0,0,0.00577667125941861,0,0,0,0,0,0,0,0.0275254806239446,0.0155097570612976,0,0,0,0,0,0,0,0,-0.0390465870205361,0,0,0,0,0,0.149865998049682,0,0,0,0.066170724879105,-0.0669448721634762
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.378465433657283,0.171289492382068,0,0,-0.303959363236762,0,0,0,0,0,0,0.0573527777619739,0,0,0,0,0,0,0,0,0,0,0.243619751068408,0,0,0,0,0,-0.286562571554963,0,-0.111395375696091,0,0,-0.240220408959083,0,0.189734726830317,0,0,0,0,0.411697307469385,0,0,-0.216609938750084
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0268528191001257,0,0,0.220305333259303,-0.124199337416157,0,0,0,0,0.52999703203765,0.142629432872483,0,0,0,0,0,0,0,0.0695774138982584,0,0,0,0,0,0,0.229549828874716,0,-0.0940357586028768,0,0,0,-0.0546389084030833,0,0,0,-0.148499155824065,0,0,0,0,0,-0.142316711904844,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244256997343415,0,0,0,0.202965358457177,0,0.511360462498159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212866646305624,0,0,0,0,0,0,0,0,0.103021730220636,0,0,0,-0.0320348412404127,0.309169518700137,0.0554837238548888,0,0.0940634267977271
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337686918065061,0.0585662007523561,0.472180635926423,0,0,0,0,0,0,-0.0479488923561336,0,0,0,-0.106644540350014,0,0,0,0,0,0,0,0.0268554557802248,-0.0471952338213705,-0.192327536932425,-0.0153652340553361,0,0,0,-0.154558836094941,0,-0.0267464214801558,0,0,0,0.218394082235079,0.0141176988214862
X000166.CH.EQUITY,0,-0.0374691142470021,0,0,0,0,0,0,0,0,0,0.104447968000319,0,0,0,0,0,0,0,0,0.429342129179989,0,0.0154267591379454,0.280394280475596,0,0,0.131073074125799,0,0,0.00755778184976522,0.0737507347800296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0.074053369708405,0,0,0,0.199779550122858,-1.73472347597681e-18,0,0,0,0,-0.0319684091713557,0,0,0.0863372214914322,0,0,0,0.232208565006988,0,0,0,0.106562994536916,0,0,0.0966552373821698,0,0,0,0,0,0,0,0,0,-0.216055053408426,0.248607378106078,0.0645263769332251,0.13697785828792,0,0,0.0179948516886201,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0359827576448734,0,0,0,0.130681726623548,0,0,0,0,0,0.0643133167778695,0,0,0.102581765730145,0,0,0,0.0892232741476659,0,0.285969998936007,0.170694130221636,0.0884794259914254,0,0,0.164116050639341,0,0,0,0,0.0400856158471821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342413834969694
X600837.CH.EQUITY,0,-0.0411054675601727,0,0,0,0,0,0,0.00909551823729684,0,0,0,0,0,0,0,0,0,0,0.307643503652522,0.265668121491041,0,0,0,0.0582936456505759,0.34560063663501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960366782311026,0,0,0,0,0,0,0,0,-0.0642229655803417,0,0,0
X600999.CH.EQUITY,0,-0.0344848283376411,0.225165295161457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.218976032633396,0,0,0.436898054326382,0,0.165626133989577,0,0,0,0.0988052547268087,0,0,0,0,0,0,0,0.0244835077657668,0,0,0,0,0,-0.0882618425358569,-0.0254953215996176,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0907134652734874,0,0.0738739499332259,0,0,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0.0903845519944896,0,0,0,0.0980333646393199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,-0.24771489356685,0,0
X601211.CH.EQUITY,-0.00623131448991028,0,0,0,0,0,0,0,0,0,0,-0.0486280873999639,0,0,0,0,0,0.0335504764433322,0,0,0,0.279870088359546,0.0846608172627944,0.434695296412051,0.016175605658541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479422973748855,0,0,0,0.0161287546770919,0,0,-0.0584619222036708,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.429723349369052,0,0,0,-0.468579559483065,0,0.143294245476626,0,0,0,-0.295218451539772,0,0,0,0.0584880575607338,0,0.0635234641897034,0.573334218278864,0,0,0.384822107027454,0,-0.0611115986927348,0,0,0,0,-0.0868825969703206,0,-0.141861671500558,0,0,0,-0.148516536681992,0,0,0,0,0.0698518522962265,0,0.449455177938445,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.1048614189761,0,0,0,0,0,0,0,0.107854580052299,0,0,0,0,0.0183396183224141,-0.100055369537157,0,0,-0.349643120572005,0.461330614990654,-0.0253781052929657,0,0,0,0,0,0,0,0,0.441912987911798,0,0,-0.0615240412863811,0,0,0,0,0,0,0,0.328753984413578,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.179695729427921,0.0643168487547389,0,0,0,0.0977838688729912,0,0.0143437985399766,0,0,0,0,0,0,0,-0.0627994582372957,0,0,0,0,0,0,0,0,0,0,0.00161973578982044,0,0,0,0.451849201343603,0.0836345867902974,0,0,0,0.0545423144583692,0,0,0.0790743165853302,0,0,0,0,0,-0.0544686058998555,0,0,0.0754341104769413,0,0,0
X601319.CH.EQUITY,-0.0566975110208677,0,0,0,0.164493379400896,0,0,0,0,0,0,0,0,0,0,0.111281599738583,0,0,0,0.351432057254905,0,0,0,0,0,0,0,0,0,0,0,0,0.184241630192127,0,0.200245814983453,0,0,0,0,0.019134004732348,0,0.00877517832090888,0,0,0,0,0,0.0292321351988704,0,0,-0.025972514507097
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254744331706746,0,0,0,0,0,0,0,0,0,0.148580955523173,0,1.73472347597681e-18,0,0,0,0.16944202377692,0,0,0,0,0,0,0,-0.0759545866182472,0,0.143274194463569,0,0.356983454771894,0.121273682066779,0,0,0,0,0,0,0,0,0,0,0,0.110787683124107
X601601.CH.EQUITY,0.311761243958019,0.235900266738263,0.107840706779225,0,0,0,0,0,0,0,0,-0.116696382673569,0.102725109627902,0,-0.199868843683068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255981019818615,-0.0355935643630139,0,-0.146187329520796,0.14568236689697,0,0,0.0543191444640646,0,0,0,0,0,0,0,0,0.0407873358980195,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0672030637246757,0,0,0.110631719617895,0,0,0,0,0,0,0,0,0.0444659711470476,0,0,0,0,0,0,0,0,0,0.0593570826669468,0,0.158912429086896,0.259713751976187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973489884057897,0,0,0,-0.100711826798276
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255832777883126,0,0,0,0,0,0,0,0.12390223483273,0.180581122370386,0,0,0,0,0,0,0,0,0,0.262280076158903,0.11554766926579,0,0,0,0,0,0,0,0,0,0,0.0294214480102092,0,0,0.120989323228424,0,0,0,0.157327180010016,0.0432749566901333,0,0,0
X2881.TT.EQUITY,-0.125474693697434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142774744400446,0,0.569178078791952,0,0,0,0,0,0,0,0,0.0103457481298196,0,0,0,0.114756655319402,0.0430202881443004,-0.0299747224107493
X2882.TT.EQUITY,0,-0.0656555504230479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640842239948688,0,0,0,0.13130924971761,0,0,0,0,0,0,0.0159680153831205,0,0,0,0.40028818324549,0,0.0230287972678853,0,0.0643122255486316,0,0,0,0,-0.0230027223714171,0,0,0,0,0,0.178470426986501,-0.0145889139906392
X000002.CH.EQUITY,0.0300240322434721,0.237124114816696,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.153057312945522,0,0.131927485713035,0,0,0.0840235884530845,0,0,0,0,0,0.0752796797046858,0,0,0,0,0,0,0.209383947822918,0,0,0,0,0,0,0.518465121254391,0,0,0,0,-0.315137116088666,0,0.112916186483161,0,0,0,0.248326366900684,0
X001979.CH.EQUITY,0,0.202171014840127,0,0,0,0,0.0494201195153905,0,0.0434212007707932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807231932060357,0.100369097861741,0.0392883938111086,0,0,0,0,0.253803890699231,0,0,0.352485117965317,-0.22540095882707,0.0585431563158502,0,0.223143139312296,0,0,0,0,0,0,0,0.0455271004142473
X600048.CH.EQUITY,-0.114721740032982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282499377134746,0,0,0,0,0,-0.060138305141469,0,0,-0.0534955555103086,0,0,0.182792965638552,0,0,0,-0.0117827552699276,0,0.0253920197914083,0.330445579389256,0,0,0.374178834371295,0,-0.189191982814806,0,0,0,0,0,0,0.0153241576158602,0.00109712559682052
X1109.HK.EQUITY,0.189865624135856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233531558271593,-0.259266851318642,0,0,0.0152911785146409,0,0,0.0593426500477295,0.0229706270634464,0,0,0,0,0.134382160662522,0,0,0,0,0.400108866850135,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.225640285975152,0,0,0,0,0,0,0,0.0592198515802363,0,0.346369722914159,0,0,0,0,0,0,0,0,0,0.00360864716350045,0,0,0,0,0,0,0,0,0,0,0.0896775640830957,0,0,0,0,0.139258143696476,0.0664274379153608,0,0,0.133710434188961,0,0,0,0
X12.HK.EQUITY,0,-0.0976416383715605,0,0,0,0,0,0,0,0,0,0.122383664648896,0,0,0,0,0.244771858241603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294907856483122,0.0416029134820977,0,0,0,0,0,0.0702975189932174,0,0.0953342983243808,0,0.00501974647163388,0,0,3.46944695195361e-18,0.217737910184845,0,0.125159030397791
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203211029152733,0,0,0,0.00787381630334424,0,0.100575866204346,0.147485982344128,0,0,0.168454987945918,0.401424163528767,0,0.0480428273055485,0,-1.73472347597681e-18,0,0
X17.HK.EQUITY,-0.0714527591517356,0,0,0,0,0,0,0.160386033503854,0,0,0,0.104265796552272,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.041590211670521,0,0,0,0,0,0.0540979294798935,0,0,0,0,0,0,0,0,0,0.0749548463212679,0.289696736114296,0.10460122923031,0,0.206596310007685,0,0,-0.113125393537581,0,0.131102329845101,0
X1997.HK.EQUITY,0,-0.069048255615805,0,0,0,0,0,0,0.214964115874965,0,0,0.0843038492602396,0,0,0,0,-1.38777878078145e-17,0.0265979208723908,0,0,0,0,0,0,0,0,0.118007842064143,0,0,0,0,-0.133147681631078,0,0,0,0,0.0178440861325002,-0.203879545754436,0,0,0.0460327619153956,0.106834611488558,0,0.275815710272688,0,0,0.0261693745845728,0,0.278456371825557,0,0.0674064872960375
X2007.HK.EQUITY,0,0,0,0,0,-0.0236749218657889,0,0,0,0,0,0,0.0392290149985458,-0.166067442220161,3.46944695195361e-18,0,0.169236218392559,0,0,0,0,0,0,0.0398158327115784,0.17920128772097,0,0.034764847626309,0,-0.221155080764368,0,0,0.10269062700569,0.10997368041566,0,0,0,0.113438419521383,0,0,0,0,0,0.160653444602125,0,0.236470936560417,0,0,0.0282932410783475,0,0,0.150636981032681
X267.HK.EQUITY,-0.00409291927234549,-0.0707392189909651,0,0,0,0.345300111798146,0,0.0189802006332545,0,0,0,-0.148275396124502,0,0,0,0,0,0.149991924721208,0.14263467362228,0,0,0,0,0.0798105663398993,0.0860260274053538,0,0,0,-0.0533540113891766,0,0,-0.117010216316228,0,0,0,0,0,0,0,0,0,0,0.0953633629719587,0,0,0,0,0.168565627081947,0,0,0.116488702498952
X688.HK.EQUITY,0,0,0,0,0,0,0,0.284470290368547,0,0,0,0,0,0.135872059115957,-3.46944695195361e-18,0.0299374905375273,0,0,0,0,0.0747862921918749,0,0,0,0,0,0,0,0.0274576274105484,0,0,0,0,0.0177043795938404,0,0,0.0966540032768546,0,0,0,0,0.115769394875674,0,0,0,0.124403958351884,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0918279050603273,-0.203985802185478,0.086855585965285,0.374426143271092,0,0,0,0,0,0,0,0,0,0,0,0,0.0807352541682219,0,0,0,0,-0.00870440629978378,0,0,0,0,0,0.131185363192846,0,0.396933083857401,0,0,0,0,0,0,-0.114543723078261
MKRturn,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.190733633016771,0,0,0,0,0,0,0,0,0.0106416810491007,0.110623477675694,0,0,0,0,0,0,0,0,0,0,-0.0503958289613963,0,0,0,0.0590343279562119,0.349259352334549,0,0,0,0,0.185852302474458,0.0826122535263042,0,0.305312915276538,-0.304915303572756,0,0,0,-0.411395122558729,0,0.581074065518672
TED,0.0120671638364726,-0.0185446622328106,0,0,0,0,0,-0.0600810065264902,0,0,0,0.0588360578554029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142977618477305,0.139827825349892,0,0,0,0,-0.0303874503438017,0,-0.0991487146870241,0.173942781128642,0,0,0,0,0,0,0,0,0,0,-0.00373774172466749,0
