,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.20936863636621,0,0,0.00552179248664017,0,0.0485342790156173,0,0.073301204249258,0,0.0842339636750163,0.270916593398683,0.0382858815062138,0,0,0.0584108195143529,0.0832160402216121,0,0.0169542452649912,0,0.116231503359205,0,0,0,0,0,0,0,0,0,0,0,0,0.0135300270490009,0,0,0.057305033169983,0,0,0,0,0,0,0,0,0,0.0215228657775733,0
X601398.CH.EQUITY,-0.0383953578299703,0,0,0,0.0468902542137915,0,0,0,0,0,0,0,0,0.520729831180285,0.410186252827013,0,0.0669325887826651,-0.0337337146914667,0,0,-0.24516344757956,0,0,0,0,0,0.203770284590218,-6.93889390390723e-18,0,0,0,-0.0137367757787681,0,0,-0.147667586534859,0,0,0,0,0,0,0,-0.0551040494286098,0,0,0,0,0,0,0,-0.0679887115991589
X601818.CH.EQUITY,0,0,0,0,0.158802542191331,0,0,0,0.147985640331502,0,0.00609764691015958,0,0,0,0,0.195387684010872,-0.0220352928329302,0,0,0,-0.0668855032809182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817716682935625
X601939.CH.EQUITY,0,0.0609141552324183,0,8.67361737988404e-19,0,0,0,0.00932518729228463,0.0153068386646901,0,0.0767647703288218,0.140078508863521,0.417363626916974,0,0,0,0,0,0,0,0,0,0,0,0.087363350410409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132704321222352,0,0,0,0
X601988.CH.EQUITY,0,0.00710226541600301,-0.0880203871658487,0,0.103546141609292,0,0.126722637722215,0,0,0.343908167157752,0,0.314041459360774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047369398559633,0,0,0,0,0,0,0,0,0,0,0,0,0.0679646441881271,0,0.120593032129478,0,0,0,0.065388131594173,0
X601998.CH.EQUITY,0,-0.0503710272447603,0,0,1.35525271560688e-20,0,0,0.368450571067236,0.116011699709866,0,0,0,0,0,0,0,0,0,0.103875566624842,0,0,0,0,0,0,0,0,0.376677682508435,0,0,0,0,0,0,0,-0.136788935849707,0,-0.0646034264401442,0,0,-0.269118143957584,0,0.0220920130588164,0,0,0,0,0.162222444935165,0,-0.0654194920796366,-0.319120457677841
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0327969615054818,0,0,0.217750112248402,-0.132975554764585,0,0,0,0,0.523025013247918,0.150318667450939,0,0,0,0,0,-6.93889390390723e-18,0,0.0688937730074743,0,0,0,0,0,0,0.224301980799445,0,-0.0945103065964848,0,0,0,-0.0331206464455933,0,0,0,-0.149573347696774,0,0,0,0,0,-0.134599539107934,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163416022609877,0,0,0,0.219174663902671,0,0.49584739924139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108661029108068,0,0,0,-0.0243151124146197,0.308308104439126,0.0643633744700383,0,0.0856690538191028
X5.HK.EQUITY,0,-0.0779724192047583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237501293107516,0.194443487559693,0.333219126367303,0,0,-0.00313543103195744,0,0,0,0,0,0,0,-0.0694344717058298,0,0,0,0,0,-0.0130903587385644,0,0.186015017322562,0,-0.345900793769344,-0.0254384612766865,0,0,0,-0.101904426082547,0,0,0,0,0,0.22123999050198,0.118122650156932
X000166.CH.EQUITY,0,-0.0373068051283765,0,0,0,0,0,0,0,0,0,0.107578373231539,0,0,0,0,0,0,0,0,0.430238317647158,0,0.0156933069538903,0.284650346283066,0,0,0.132641256910195,0,0,0.00758201389552404,0.0730614954537131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.023944118792354,0,0,0,0.22412786897956,-1.73472347597681e-18,0,0,0,0,0,0,0,0.119776876455352,0,0,0,0.176387174871405,0,0,0,0.0910539834256966,0.00782721859998854,0,0.110123526490747,0,0,0,0,0,0,0,0,0,-0.221338461467372,0.286264519588505,0,0.0881619092188179,0,0,0.0515705470624006,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0.133765065324907,0,0,0,0.198644236518495,0,0.229919590837197,0.130199910932598,0.0582019919757518,0.056379494121784,0,0.0898707762377393,0,0,0,0,0.0246095941973177,0,0,0,0,0,0,0,0,0,0,0,0.000206291946320652,0,0,0
X600837.CH.EQUITY,0,-0.0650037398128852,0,0.0156108598730269,0,0,0,0,0,0,0,0,0,0,0.0582008842313169,0,0,0,0,0.257642631839437,0.263793940090034,0,0,0.0173071645915566,0.0495404866413689,0.301324386675436,0,0,0,0,0,0,0,0,0,0,0,0,-0.101591875391404,0,0,0,0,0,0,0,0,-0.0707895092115875,0,0,-0.0481020695378767
X600999.CH.EQUITY,0,-0.0628964416793303,0.131643704813287,0.012587019310261,0,0,0,0,0,0,0.234269098513312,0,0,0,0,0,0,0,0,0,0,0,0.222269773120031,0,0,0.397138357483309,0,0.131932299354569,0,0,0,0.070707697870147,-0.0674703511483369,0,0,0,0,0,-0.0221636525469321,0.0538319928908344,0,0,0,0,0,-0.153574631120095,-0.016328667867604,0,0,-0.0109875079827288,0
X601066.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.085428835573893,0,0,0,0,0,0,0,0,0,0,0,0.258556979035625,0,0.112942049185367,0,0,0,0.018681586533198,0,0,0,0.0367640023145521,0,0.0461261112015784,0,0,-0.0934772076031069,0,0,0,0,-0.0537807970638514,-0.0857817981102258,0,-0.0836486163503784,0,0,0.177449703734491,0,-0.0915304401043575,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,2.16840434497101e-19,0,0,0.230034886037863,0.0876360264263126,0.434884671541334,0,0,0,0,0,0,0,0,0,0,0,0.0563089595673371,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.202564840005273,0,0,0,-0.34899565115935,0,0.0258988798437562,0,0,0,-0.372564183110331,0.169772862654968,0,0,0.111626198332501,0,0,0.401039331204364,0,0,0.469659096167397,0,0,0,0,0,0,0,0,-0.105922785646972,0,0,0,-0.145126476217489,0,0,0,0,0.0552849625648561,-2.16840434497101e-19,0.370264880680234,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468675626351813,0,0.0231337025752453,0,0,0,0,0,0,-0.422698953321866,0.521309896700223,-0.0337055600318833,0,0,0,0,0,0,0.0361817669681373,0,0.466471729873525,0,-0.033793304497303,0,0,0,0,0,0,0,0,0.139604093954531,-1.38777878078145e-17,0,0,0,-0.000106701577540448,0.0559228631632968
X601318.CH.EQUITY,0.104000700661862,0.0059924084924128,0,0,0,0.131443218092068,0.036237267505793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.165836287067271,0,0,0.343469645803821,0.250269465638546,0.0547735755495993,0,0,0,0,0,0,0,0,0,0,0,-0.0046628157707123,0,0,0.12912092623445,0,0,0.00711649140633114
X601319.CH.EQUITY,-0.0423922622721991,0,0,0,0.13757101431116,0,0,0,0,0,0,0,0,0,0,0.113566766265842,0,0,0,0.366837107406942,0,0,0,0,0,0,0,0,0,0,0,0,0.200848785091837,0,0.189399711078109,0,0,0,0,0.0250539684414003,0,0.0384003903653923,0,0,0,0,0,0,0,0,-0.0262740240145975
X601336.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.0226129529219634,0,0,0,0.306505191361255,0,0,0,0,0,0,0,0,0,0.0385460221565614,0.0161997054107992,0,0,0,0,0.182427077618706,0,0,0,0,0,0,0,-0.0956556495077898,0,0.0947481881528174,0,0.397713102650521,0.123892896229817,0,0,0,0,0,0,0,0,0,0,0,0.110600415353076
X601601.CH.EQUITY,0.321772571186505,0.130072807946586,0.143033290064025,0,0,0.0943870664072904,0,0,0,0,0,0,0.0831898961695495,0,-0.199376325674878,0,0,0,0,0,-0.0604239784855778,0,0,0,0,0,0,0,0,0,0,0,0.19553768509583,-0.0665405198635625,0,-0.22957015474013,0.16552367489111,0,0,0,0,0,0,0,0,0.0569106294101642,0,0,0.0439762610183694,0.0654372718462193,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0420741471944936,0,0,0.0618552908673741,0,0,0,0,0,0,0,0,0.0526030023560833,0,0,0,0,0,0,0,0,0,0,0,0.371997789630189,0.201145602101563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878346091451059,0.0477159374850576,0,0.0600808437700396,-0.0734666047269986
X1299.HK.EQUITY,0,0,0,0,-0.0163944102070546,0,-0.0486411949954703,0,-0.200897230829135,0,0,0,0,0,0,0,0.287710413764607,0.0990744806228161,0,0,0,0,0,0,0,0,0,0.25245833282807,0.101615245793668,0,0,0,0,0,0,0,0,0,0,0.109902883171451,0,0,0,0,0,0,0.209895542729788,0,0,0,0
X2881.TT.EQUITY,-0.144262132480599,0,0,0,0,0,0,0,1.73472347597681e-18,0.0201955887165587,0,0.0476871520723489,-0.0170765065811637,0,0,0,0.0283305618458844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195220446897316,-0.151129524278558,0,0.165771644393469,0,0.426695779550959,0,0,0,0,0.0435786630498301,0,0,0,0,0,0,0,0,0.0509038065048316,-0.107799515104922
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0979295270257824,-0.191281047136076,0,0,0,0,0,0,0,0.0665524343175939,0.0244891227359079,0,0,0,0,0.112804700503693,0,0.0745996655876316,0,-0.0675020359041984,0,0.0444634496393573,0,0,0,0,0.356491197958351,0,0.0966673998291269,0,0.0997485371923411,0,0,0,0,0,0,0,0,0,0,0.195788250750152,-0.0609592275719613
X000002.CH.EQUITY,0.0606241436836659,0.251124176433606,0,0,0,0,0,0,0,0,0,0,0,-0.127655000792403,0,0.147964188867365,0,0,0.0355276633797054,0,0,0,0,0,0.0372931483350365,0,0,0,0,0,0,0.179702386064926,0,0,0,-1.38777878078145e-17,0,0,0.49176507800139,0,0,0,0,-0.318972620946456,0,0.126812591131293,0,0,0,0.253233349627308,0
X001979.CH.EQUITY,0,0.188431342629758,0,0,0,0,0,0.0694004033397909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497220543802485,0,0.00464110302004089,-0.0517826227987782,0,0,0.00825876084565783,0.29829550184466,0,0,0.358878460077656,-0.209527261379174,0.1354203904387,0,0.126771428370437,0,0,0,0,0,0,0,0.0433445905107547
X600048.CH.EQUITY,-0.289834250754391,0,0.0722339090488299,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.132417028464114,0,0,0,0,0,0,0,0,0,0,0,0.0499277664695559,0,0,0,0,0,0.397587162515118,0.282203844326503,0,0,0.125372704738703,0,0,0,0,0,0,0,0.011413171794435,0.00238897135772562,0.0711382329894614
X1109.HK.EQUITY,0.16402325015216,0,0,0,0,0.0486032425467165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020586926999717,0,0,0.26189300122403,-0.238742369241715,0,0,0,0,0,0,0,0.0466745498581674,0,0,0,0.155039128216586,0,0,0,0,0.363372826590684,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.211897866830967,0,0,0,0,0,0,0,0,0,0.279421842717492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811630632617776,0.00095913356239205,0,0,0,0.169397184634005,0.0726670870392764,0,0,0.155434657463898,0,0,0,0
X12.HK.EQUITY,0,-0.149501012190152,0,0,0,0,0,0,0,0,0,0.145471339705935,0,0,0,0,0.142531472981262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289866583927026,-0.0417875755157272,0,0.166931875897549,0.0440936489937477,0,0,0,0,0,0.150823176658593,0,0,0,0.11878511166259,0,0,0,0.239837274788687,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000562159038468749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115680390458335,0,0,0,0.128620543486584,0,0.0391984232927294,0.181945158666044,0,0,0.0676741372438412,0.365920416392547,0,0.0608584742501506,0,0,0,0
X17.HK.EQUITY,-0.074341879556807,0,0,0,0,0,0,0.164731903495364,0,0,0,0.0902403168266691,0,0,0.0159925494938655,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0323691321349555,0,0,0,0,0,0.0356214351099456,0,0,0,0,0,0,0,0,0,0.0767498763068986,0.29081210175853,0.10085913259096,0,0.224216239950838,0,0,-0.12194497123384,0,0.135286846410101,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.168210101789719,0,0,0.0140162431908447,0,0,0,0,0,0.000639157320875362,0,0,0,0,0,0,0,0,0.115691121359595,0,0,0,0,-0.14260697682766,0,0,0,0,0,-0.212885226635098,0,0,0.115516919322584,0.112084675646891,0,0.239790256874117,0,0.0258600116780687,0.0635118176242318,0,0.27775865235105,0,0.0673832563897214
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118385294605347,0,0,0.218294180962538,0,0,0,0,0,0,0.0467925550646549,0.157717253365799,0,0,0,-0.181534749184803,0,0,0.0585752894106151,0.0592231320643854,0,0,0,0.148899005086989,0,0,0,0,0,0.117276404132386,0,0.247990477848185,0,0,0,6.93889390390723e-18,0,0.130804522495652
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00455373301931355,0,0,0,0,0,0,0.213946975595081,0,0,0,0,0,0.122406514368614,0,0,0.18367885483836,0,0,0.0871628034781192,0,0,0,0,0,0,0,0,0,0,0,0.151628497349313,0,0,0,0,0,0.142105497037999,0,0.169651820968546
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.148274317641874,0,0,0,0,0,0,0.0649074465289894,0,0,0,0.113594725410988,0,0,0,0,0,0,0,0.2020324151254,0,0,0,0,0.290340978296785,0,0,0,0.123549280805586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.144613814361925,0,0,0,0,0,0,0,0,0,0,0,-0.0592850011302856,0.145119193451399,0.281949986668657,0,0,0,0,0,0,0,0,0,0,0,0,0.117918982127491,0,0,0.0298922255535646,0,0,0,0,0,0,0,0.144850019318254,0,0.292146233218883,0,0,0,0,0,0,-0.139535361537588
MKRturn,0,0,0,0,0,0,0,0,0,0.369594147658239,0,0,0,0,0,0,0,0,0,0.619140092467297,0,0,0,0,-0.112771450426171,0,0,0,0,0,-0.421095862986853,0,0,0,0,0.328032905045878,0.0702756817787022,0,0,0,0.0103321005939389,0.177940520414615,0,0.255782534298502,-0.508211515007003,0.011213058601014,0,0,-0.255264341031791,0,0.326332731043378
TED,0,0,0,0,0,0,0,0,0,0,0,0.114489638637548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124931792232193,0.0919663637483879,-0.00251033241068181,0,-0.0334970476550511,0,-0.0763124066391208,0,0,0.111713083058196,0,0,0,0,0,0,-0.00784526089042617,0,0,0,-0.000208975905012265,0
