,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00940965857588712,0,0,0,0,0,0.0561687429842254,0,0,0,0,-0.0726166043694094,-0.129986964558529,0,0,0,0,0,0,0,0,0,0,0,0,0.337693290505101,0.368834458526981,0,0.188037832936822,0,0,0,0,0,0,0,0,0,0,-0.0373980269509151,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0478519932549399,0,0,0,0.0155072860283994,0,0,0.146838312430007,0,0.0619636081302131,0,0,0,0,0,0,0,0.0504781486236246,0,0,-0.0365090124543741,0,0.0317218258341201,0,0,0,0,0,0,0.26459301630113,0,0.59118638712364,0.0134945127704195,0.0322687421586324,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0765902501750411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845307010556183,0,0.28493357755303,0,0,0,0,0,0.0225558590254128,0,0,0,0,0,0.249342888378141,0.00301639610122813,0,0,0,0.263326091956546,0,0,0,0,0.105064549898005,0,0,0,0.0875502983349969,0,0
X601319.CH.EQUITY,-0.0964470726589973,0,0,0,0,0,0,0,0,0,0,0,0,0.0102550330502841,0,0,0,0,0,0,0,0,0,0,0.129589080128019,0,0,0,0,0,0,0,0,0,0,0.0315123060609158,0.236644928659199,0,0.153902882708737,0,0,0,0.209485693830529,0,-0.071086508166726,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0771943786095402,0,0.0577101768914011,0,0,0,0,0,0,0,-0.0598261044418875,0,0,0,0,0,0,0,0,0.0320707254726953,0,0,0,0,0,0,0,0,0,0,0,0,0.0207541287790251,0.438933265961032,0,0,0.428063678974922,0.217450768267345,0,0,0,0,0,-0.135833095842354,0,-0.043266161352527,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0894786746049339,0,0,0,0,0,0,0,0,0,0,0,0.28299418293741,-0.1934079968771,0,0,0.304397276242205,-0.510627073953138,0,0,0.120023757881189,0,0.0938881080154026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117380987979536,0,0,0,0.266204638244214,0,0,0,-0.148778781013856,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452208169454604,0,0,0,0,0,0,0,0,0,0.101904673443839,0.0268241250243265,0,0,0,0.0751948026481937,0.294372119916599,0.0394250261081738,0,0,0,0.0409745043457324,0,0,0,0,0,0.0761836244704819,0,0.0778376674002149,0,0,0,0.130928232288326,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399395191026604,0,0,0,0,0,0,0,0,0.232854681380128,0.0372556473633957,0,0,0,0,0,0,0,0,0,0,0,0.376816692677753,0,0.0993794631696795,0.165767694514548,0,0,0.036368716108195,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767772399210828,0,0.00231951440479549,0.0223374787221099,0,0.253648082648268,0,0.0919273637376996,0.109585883572131,0,0.072287873151927,0,0,-0.0576289509795226,0,0,0,0,0,-0.0851994855815216,0,0.0181702870427716,0.21300208244919,0,0.224674312752396,0,0,0,0.0626132856791214
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732593400537854,0.0639992604025487,-0.0710677298269782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283038693164595,0,0,0,0.0891473910135505,0,0,0,0,0,0,0,0,0,0,0,0,0.389203315075294,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117003818491686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197641292836549,0,0,0,0,0,0.185233476310809,0,0,0.336348332137137,0,0,0,0,0,0,0,0,0.0413862497716522,0
X267.HK.EQUITY,0,0,0.0984739981328486,0,0.103445258958836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120199460726259,0.188696147679703,0,0.121155794865709,0,0,0,0,0,0.141348467849282,0,0,-0.0900596689521333,0,0,0.147232036637327,0,0.0606257745174489,0,0,0,0,0,0,0,0
MKRturn,0.0310380814202284,0,0,0,0,0,0,0.089410885721438,0,0,0,0,0,0,-0.300670703882799,-0.237743856236692,0,-0.0854589253978593,0,0,0,0,0.310931213407867,0.204618548081118,0.319066203999845,0,-0.136161247580704,0,0,0,-0.155160545517278,0,0,0,0,-0.0079052842419162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0409832945732664,0,-0.3222172663148,0,0,0,0.0700530290101487,-0.311558285710376,0,0,0,0,0.164579423053588,0,0,0,0,0,0,0,0,0,0,0,0.0929692844988043,0.119028181943009,0,0,0,0,0,0.0140077800491292,0,0.00306018385573357,0,0,0,0,0,0,0,0.0618730421974162,0,0,0,0,0,0,0.0759888134943165,0.2882909552208,0,0
