,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.141178566295693,0,0.483319383200444,0,0,0,0,0,0,0,0,0,0.305182294088999,0,0,0,0,0,0.031113556847293,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0326741158598878,0,0,0,0,0,0.0302868077309776,0,0,0,0,0
X601398.CH.EQUITY,0.177518161025948,0,0,0,0,0,1.73472347597681e-18,0.0155863301658838,0,0.477162267295416,0,0,0,-2.77555756156289e-17,0.0356084527967636,0,0,0,0,0,0,0.165765950242299,0.0333793327592697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437032486916753,0,0,0,-1.38777878078145e-17,0,0,0,-0.0170427904862733,0,0,0
X601818.CH.EQUITY,0,0.0306624506192069,0,0,0,0.0428069490365698,0.335538409566392,0,0,0,0,0,0,0,0,0.497540494093217,0,0,0,0,0,0,0,0,-0.0232028722323881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058837939446851,0
X601939.CH.EQUITY,0,0.0645010130067151,0.404770865279069,0,0,0,0.142828787678994,0,0,0,0,0.27345852549842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517683898017484,0,0,0,0,0,0,0,0.0184011589492822,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0577290266937001,0,-5.42101086242752e-20,0,0,0.125565203052007,0.100523503205358,0.184326989452591,0.204071722720124,0,0,0,0,0,0,0,0.121716257021964,0,0,0,0,0,0,0,0,0,0.0809609173090156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147532550034961,0,0.0286716624483856,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.141080914616956,0.354759161576874,0,-0.0484569620117518,0,0,0,0,0,0,0.203395115297553,0,0.201426330717879,0,0,0,0,-0.0748047528278446,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.192842555471409,0,0,0,0,0,0,0.0477143835105843,0,0,0,0,0,0,0,-0.0763570683205209,0,0,0.0861055289874193
X601658.CH.Equity,0,0,0,0.356574957812809,0,0,0,0,0.644023105577694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113752354108226,0,0,0,0,0,0,-0.188541965667021,0,0.275125349225342,0,0,0,-0.059448638549301,0,0,0,0,0,-0.0968898297885395,0,0.129088577504815
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14713497867825,0,0.920509688124747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140169028324072,0.00149651582685684,0,0.208663646604092,-0.130299751775057,-0.235001672268116,-0.0788993185301962,-0.181331598411517,0.0832307285669445,0,0,0,0,0,0,0,-0.040090099514342,0,0.0353411683141857
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.128509311353047,0,0,0,0.486637015982109,0,0,0.0421758846427894,0,0,0,0,0,0,0,0,0,0.0136543443078982,0,0,0,0,0,0,0,0,0,0,0,0,0.257010787886473,0,0,0,0.0758130595484614,0,0,0.0109301617028451,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513352031216244,0,0,0,0,0,0,0,0,0,0,0.197534286036429,0.185278768766657,0,0,0,0.00245976308675835,0,0,0,0.0474855331148497,0.324792031391105,-0.151896954295615,0.118496124139101,-0.684475425203229,0,0,0,0,0,0.612796092332414,0,0.17644505107243,0
X000166.CH.EQUITY,0,0,0.029630433610629,0,0,0,0,0,0,0,0,0,0.0143032429141965,0,0,0,0,0,0.0124482324859772,0,0,0,0,0.20877384815489,0.121165687511528,0.326124487939015,0.173063153567228,0,0,0.108156309312467,0,0,0.055940505634889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890180529609202,0,-0.0211621594415865
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469570463922342,0,0,0.111030826918788,0,0.0610632282779399,0,0,0.433814083541168,0.275345719710371,0.0265859220972732,0,0,0,0,0,0,0,0,0,0,0,0,0.106034103949374,0,0,0,0,0,0,0,0,0,-0.0203590979823106,0.0475745910136625
X002736.CH.EQUITY,0.126090573056529,0,0,0,0,0,0,0,0.0517480269068027,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0.100759491262565,0.273140000478997,0,0,0,0,0.00238085113037365,0.029823631939164,0,0.300302662457402,0,0,0.0325561522317426,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0879011969327735,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781513712068629,0.268404771651882,0.0873900820683521,0,0,0.313258558167375,0,0,0,0,0.0763852175583938,0.20222278169059,0,0,0,0,0,0,0,0,0,0,-0.0494365131687466,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0639502786624133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110929880484129,0,0,0.170184504056119,0,0.147810090026095,0.243452163393874,0.142822504556054,0,0.423942004502702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,0,0.046172619573973,-0.208378064716959,0
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0758315731927549,0,0,0,0,0.0506481557720705,0,0,0,0,0,0,0,0,0,0,0,0,0.175856240992031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139263531562215,0,0,0.0751602120253095,0,0,0,0,0,0,0,0.0559755755060662,0,0,0,0.146069113445201,0,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254860331890483,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.171304976511495,0,0,0,0,0,0,0,0,0,0,0.567011400702266,0,0,0,0,0,0,0,0.132325882595093,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547616646840146,0.0963671714023001,0.0356867311605817,0,0,0,0,0,0,0,0,0,0,0.0257305978838803,0,0,0,0,0,0,0.369998028926988,0,0,0,0,0.107151917244138,0.053967898405022,0,0,0,0,0.168497509934642,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36210993137648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257067815401907,0,0,0,0,0,0,0,0.00222487189057172,0,0,0,0.313163576692352,0,0,0
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.248046887426043,0,0,0,0,0,0,0,0,0.27140623100007,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0468847463293083,0,0.214219977919093,0,0,0.143131531370447,0.00483469840826139,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.014614407682694,0,0,0,0,0,0,0,0.0424055339681539,0,0,0.0365400745933127,0,0,0,0.0574544093481345,0,0,0,0,0,0,0,0,0,-0.120872233968073,0.0333399833566,0,0,0,0,0,0,0,0,0,0,0,0,0.225128900901324,0.535021047522158,0,0,0,0,0,0,0,0,0.0396920501857187,0
X001979.CH.EQUITY,0,0,0,0.0429093961189876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456731579942788,0.308734434942282,0,0,0,0,0,0,0,0,0,0,0,0,0.22558188392471,0,0.048630020636609,0,0,0,0,0.248771352623275,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.0205128344526767,0,0.204363354229273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249498959255943,0.192751342575439,0.1990881312221,0,0,0,0,0,0,0,0.161240635805601,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233509130108119,0,0,0,0,0,0,0,0,0,-0.236695776157316,0.191022602515762,0,0,0,0,0,0,0.29945669175328,0,0,0,0,0.00794955126325766,0,0,0,0,0,0,0.562426069076806,0,0.115721079888477,0,0,0
X1113.HK.EQUITY,0,0,0.0844457464078054,0,0,0.0950436150576475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138450674734292,0,0,0,0,0,0,-0.173350435260854,0,0,0.141386268456403,0,0,0,0,0,0,0,0.0980625557827739,0,0.0673100489844356,0,0,0,0,0.0995159083952137,0.377330599753961,0,0,0.0503247624191129,0,0.0610185078528052,-0.0422323389725755
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000443856295758338,0,0,0,0,0,0,0.00765498879139602,0,0,0,0,0,0.0793999635069836,0,0.0899508204879788,0,0,0,0,0.489028764469027,0,0.276691117502279,0.0835150484553445,0,0,0,-0.0220163404688345,0.0243488712578256
X16.HK.EQUITY,0,-0.0928628845606274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687518710386856,0,0.0334463125289242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134574413328369,0.0676787005148957,0.0401593712391479,0,0,0,0,0,0,-0.0524657624650086,0.500484340223066,0.163023118316189,0,0,0,0,0.187249770050738,0,0.0226857072038557
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.102997378100763,0,0.14765437657419,0,0,0,0,0,0,0,0.0927771280135213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1101614851121,0,0,0,0.167653804500018,0.311019009821495,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190194801535201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308701908035552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327886228391438,0,0,0,0,0,0.25478423665653,0,0,0.344901232237057,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16134601845143,0.0548247688114477,0,0.159126416784093,0.0844894457521581,0,0,0.534278689969254,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0734121869575657,0,0,0.0690926650171277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888511621829466,0,0.178042117471385,0,0,0,0,0,0.21501153895812,0,0,0,0,-0.0941955700016145,0,0,0,0,-0.0930125875378367,0,0,0,0,0.526423423569634,0,0.0419892195055549,0,0,0,-0.0562607923165877
MKRturn,0,0,0,0,2.77555756156289e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00576487954787169,0,-0.0363445819756084,0,0.569552294783154,0,0,0,0,0,-0.165487058689747,0,-0.858551524769362,0,0,0,0,0,0,0,0.265684545022296,0.356144011976183,0,0,0,0,-0.0675520084469365,0.152054730722632,0,0,0,0,0,0,0.424712468879126,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661032052822922,0,0,-0.0407243081850299,0,0,0,0,0,0,0,0,0,0,0.056532695856485,0,0,0,0,0,0,0,-0.066199083931056,0,0
