,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.201238411486446,0,-8.67361737988404e-19,0,0.102082384684576,0,0.205375219626691,0,0,0,0.0511941018162353,0,0.0223896712295124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025897911673193,0,0,0,0,0,0.0415903344788652,0.0286319076416194,0,0.062493350828694,0,0,0,0,0,0,0,0,0,0,0.0292611732985463,-0.0353152552427709,0
X601818.CH.EQUITY,0,0.144268215704015,0,0,0,0.338824088339801,0,0,0,0,-0.0342872725658426,0,0,0,0.380339786841082,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0366895128721273,0,0,0,0.104107650657117,0,0,0.0686563004394823,0,-1.73472347597681e-18,0,0,0,-0.112011012015862,0,0,0,0,0.100732007052894,0,0,0.229715197243729
X601939.CH.EQUITY,0,0,0,0.172978615567241,0,0,0,0,0.144925076988597,0,0,0,0,0,0.530987022379365,0.114169718249752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579908358493611,0,0,0,0.0159804461829297,0,0,0,0,0,0.0659357028427992
X601988.CH.EQUITY,0,0.185648332038022,0,0,0.235264185964685,0,0,0,0.621545494300284,0,0,0,1.38777878078145e-17,0,0,-0.0280611963907857,0,0,0,0,0,0,0,0,0.011067826081908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264211212336784,0,0,0,0.0736541158182456,0,0,0.100826379674187,0,0,-0.0675746201888787
X601998.CH.EQUITY,0,0,0,0.171560566492917,0,0,0,0,0.381621105398262,0,0,0.380696338651806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157199111211036,0.00832978314250023,0,0.148990412130501,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0655956554297005
X601658.CH.Equity,0,0,0,0,0,0.324239787463227,0,0,0.0891631488818713,0,0,0.286990260823522,0,0,0,0,0,0,0,0,-0.013483858107967,0,0,0,0,0,0,0,0,0,-0.0330353121843983,0.108608610560438,0,0,0,0,0,0,0,0,-0.175175521829774,0.280953959031892,0,0,0,-0.0650464212968436,0,0,0,0,0.0375489163513146,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173764314123511,0,0,0,0.244237948219692,0.555329348368243,0,0,0,0,0,0,0,0,0,0.0858326889759796,0,0.0572876633013657,0.0501035488667733,0,0,0,0,0,0,0,0,0,0,0.00836776307896013,0,0,0,0,0.0478414639616504,0.15429253519677,0,0,-0.0821811445280001
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.028240345935298,0,0,0,0,0,0,0,0.226771044760033,0.385316026196191,0,0.0247803695363309,0,0,0,0,0,0,0,0,0,0,-0.0744171793222267,0,0,0,-0.163566442145528,0,0,0,0,0,0,0.310123699285251,0,0,0,0,0.0760842341811722,0,0.0211775552903007,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317453188609297,0.0896814833704336,0,0,0,-0.0259608385347503,0,0,0,0,0,0,0,0,0,0.100336162351346,0.011432708877477,0,0,0.0741902445931818,0,0,0.0318199833378098,0,0,0,0,0.232375391293526,0,0,0,0.0266927170574167,0,0.195003663163305,0,-0.106126852763392
X000166.CH.EQUITY,0,0,0,0,0,0,0.04044054984846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175475126853582,0.247257940618842,0,0.162811055543898,0,0,0.286480026925577,0,0.224554935213794,0,0,0,0,0,0,0,-0.0515584367805828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179653521123736,0,0,0,0,0,0,0,0.490264265515064,0,0,0,0.185448228034097,0.172271259703491,0,0,0,0,0,0,0,0,0,-0.014009094410017,0,0,-0.0635058076660299,0,0,0,0,0,0,0,-0.0684116873213924,0,0.0194050377155583,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938215757544206,0.29367872427052,0,0,0,0.0283137580335076,0,0.0464323378932538,0.0639291766766674,0,0,0.2429546440543,0,0,0,0,0,0,0,0,0,0.202909946741853,0,0,0,-0.0662264724327245,0,0,0,0,0,-0.284395554176615,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0.0632738365509685,0.206453166170498,0,0,0.294550152260746,0,0,0,0,0,0.378876859258501,0.0988781624467044,0.0787555475195071,0,0,0,0.0484990489831338,0,0,-0.0296690923060328,0,0,0,0,0,0,0,0,0,0,-0.00156337506295562,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234934632669297,0.0327455685208043,0,0.0335831308101195,0,0.0463739120102771,0,0.416533431387443,0.208201857319795,0.0441663646449772,0.0458852444885525,0.0612225599821227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0891746713236102,0.0621451941441608,0,0,0,0,-0.0292743947414779,0,0,0,0,0,0,0,0.00394599993494407,0,0,0.079882746276435,0,0,0,0,0.00390319900716837,0.312634426107849,0,0.240695412826052,0,0,0,0,0,0,0.0360155348221914,0,0,0,-0.0282709527865622,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0120116514564087,0,0,0,0,0,0,0.0722341899062046,0,0,0,0,0,0,0,0,0,0,0,0,0.107805762555297,0,0.432138863104434,0.306045348528587,0,0,0,-0.0624164819927095,0,0,0,0,0,0.085821336873071,0,0,0.12911631510165,0,0,0,-0.0457730451420735,0,-0.0143671153805758,0,-0.0245559125932404,0,0,-0.0565163545377792,0,0,0,0.153857042919215
X601066.CH.EQUITY,0,0.00397366175245539,0,0,0,0,0,0.00632117431283398,0,0,0,0,0,0,0.0545484856884858,0.0277026730790301,-0.105828182773574,0,0,0,0,0.143669888534548,0,0.617278503500807,0,0,0,0,0,0,0,0,0,0,0,0.16646242717448,-0.0284146749280262,0,-0.0321667029311874,0,-0.0753108441590568,0,0,0,0,0,0,0,0,0,0,0.138388691362845
X601211.CH.EQUITY,0,0,0,0.122224922077621,0.0990800294196531,0,0,0,0,0.0923783718394887,0,0,0,0,0,0,0,0,0,0.130470455836684,0,0,0,0.251160769299715,0,0,0,0,0.157313949158478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174463306212709,0,0,0,0,0,0,0,0,-0.0110208078233516
X601688.CH.EQUITY,0,0,-0.0304341477524055,0.346121309369801,-0.108028259387162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274477508917349,0,0,0,0.318373708850191,0,0,0,0,0,0.177534853000859,0,0,0,-0.100214815688438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707718487978411
X600918.CH.Equity,0,0,0,0.0493233269214023,0,0,0,0,0,0,0,-0.00731210794525877,0,0,0,0,0,0,0,0.0409414891690383,0,0.0484487228442114,0.0859698767063394,0.198702681061031,0,0.192328444981652,0,0.22665847964089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992642499295485,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.110986437005595,0,0,0,0,0,0,0,-0.0350032945782981,0,0,0,0.178814960675731,0,0,0.135124195302811,0,0.0961441815799333,0.544336053703719,0,0,0,0,0,0,0,0,0,0,0,-0.128122083167035,0,0.132726423630201,0,0.030452118064171,0,0,0,0,0,0,-0.11181827098516,0,0,-0.030901114775487,0,0.123560183680796,0
X601318.CH.EQUITY,0.0809586136269023,0,0.0549427896992447,0,0.0841224000922398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.133997077323952,0,0,0,0.125828785073032,0,0,0,0,0,0,0,0,0,0.210101917287062,0,0.0750492212282859,0,0,0.0695611034259092,0,0,0,0,0,0,0,0,0.153738934412775,0.0615442613841678,0,0,0,0
X601319.CH.EQUITY,0.0873150132803707,0,0,0,0.00306435778683461,0,0,0.390979591162155,0,0,0,0,0,0,0,0,0,0,0,0.0384315181590846,0,0,0,0,0,0,0,0.138476425948796,0,0.0334043158389801,0,0.0282794826567902,0,0.381421043586203,0,0,0,0,0,0,0,0.0246846650401259,0,0,0,-0.0355827349899826,0,0,0,0,0.071381991255033,0
X601336.CH.EQUITY,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501480849878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339793487665927,0,0.102694887654874,0,0.111279442504048,0.480175050305082,0,0,0,0,0.238272810180508,0,0,0,0,0,0,0.0427530588983401,0,0,-0.178485841310086,0
X601601.CH.EQUITY,0.261166953781642,0,0.0426877399147801,0,0,0,0,0.111271538777995,0,0,0,0,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480550476353893,6.93889390390723e-18,0.446898598457732,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.120384517611215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214131374346463,0,0,6.93889390390723e-18,6.93889390390723e-18,-0.0670390988229224,0,0,0,0,0,0.686826666302734,0,0,0,0,0.0955691347999895,-0.0792206062904157,0.135985211699255,0,0.0422455374428692,0,0,-0.0198915702751874,-0.000836489226600115,0,0,-0.0762848458931829,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126206626641557,0,0,0,0,0,0,0,-0.0270360045896764,0,0,-0.0244999617926991,0.19714189978741,0,0,0,0.114188863367916,0,0,0,0,0,0,0,0,0,0.0831854092067001,0,0,0,0,0,0,0,0.0489985228763853,0,0,0,0,0.196114986092429,0,0.127202197302341,0,0,0,0.104206094654874,0,0
X2881.TT.EQUITY,0,0,0,0,1.73472347597681e-18,-0.0488182682266348,0,0,0,0,0,0,0,0,0.127290741402958,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0675927349260342,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.524221941160356,0,-0.0858964692218086,0,0,-0.0134162835748858,0,-0.0549107628443909,0,0.23923521589193,0,-0.0011843575714183,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00571857896858214,0,0,0,0.102253657725832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117910667030254,0,0,0,0.0781828891126077,0.0749801566407126,0,0,0,0,0.152434725608815,0.623593261613045,0,0,0,0,0,0,-0.0725773895684941,0,0,0.179804870334698,0,0.148796011457703,0,-0.0216578621650636
X000002.CH.EQUITY,0,0,0,0,0.112439745982445,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.207287401668983,0,0,0,0,0,0,0,-0.0198473855013401,0,0,0,0,0,0,0,0,-0.109442547851978,0.0218325935190049,0,0,0,0,0,0.0349932800503809,0,0,0.586955116398619,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2411972605627,0,0,0,0.0233660162573436,0,0,0,0,0,0.285508834963703,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0460470561875812,0,-0.150671526808684,0,0,0,0.135234235374916,0.0398009319896347,0,0.336855304742422,0,0,0,-0.00419981027061215,0,0,0
X600048.CH.EQUITY,0,0.0705642684701153,0.0519066128236113,0,0.136036697934273,0,0,0,0,0,0.0489150716094683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264425874760819,0,-0.0306272764997652,0.101718233420414,0.0505251773818585,0,0,0,0,0,0,0,0,0.415928317228437,0.193606165239477,0,0,0,0,-0.126921528717274,0.113739992542564,0.243251135503063,0,0.098752154527922,0,-0.0420511331763719
X1109.HK.EQUITY,0,0.0611267579497734,0,0,0,0,0,0,0,0,0,0,0,0.17337089838629,0,0,0,0.0798517356454265,0,0,0,0,0.147030722829079,0,0,0,0,0,0,0,0,-0.150993852501147,0,0,0,0.0525337559061639,0,0,0,0,0,0,0,0.188809095748875,0,0.0602954169403299,0,0.0200642417371661,0.238327013937953,0,0,0.0577882138917929
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951245072815154,0.107682976474328,0,0,0,0,-0.157373446628046,0,-0.0391791549519499,0,0,0,0,0,0,0,0,-0.0419055208387326,-2.16840434497101e-19,0.213349850082619,0.150206984002294,0.0901257437504883,0,0,0,0,0,0,0,0,0,0,0.153074071359436,0,0
X12.HK.EQUITY,-0.0831542436982132,0,0,0,0,0,0,0,0,0,0,0,-0.105839411558154,-0.0111895012323049,0,0,0.0913703121259328,0.302346962083783,0,0,0,0,0,0,0,-0.169653721324092,0,0,0,0,-0.0355671183593029,0,0,0,0.12915390496634,0,0.0320824355249193,0,0,-0.182800532049167,0,0,-0.151929734239802,0.396749989684968,0,0,0,0,0,0,0,-0.130888643172596
X16.HK.EQUITY,0,0,0,0.0202652152081211,0,-0.0467899044272625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53101895708063,0,0,0,0,0,0,0,0,-0.0881267016610528,0,0,0,0,0,0.123859382759544,0,0,0,0,0.0939648081409082,0,0.24509626583858,0.139192281341491,0.148639573952755,0,0,0,0.0928865739220324,0.0619109110433762,0.063033397930235,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511670380419108,0,0,0,0,-0.0607481730957118,0,0,0,0,0.321654439120637,0.193991536672705,0.00694352056389662,0,0.0805763360743331,0,0,0,0,0.315226054664278,0,0,-0.202467906360227
X267.HK.EQUITY,0,0.006759034140865,0,0,0,0,0,0,0,0,0.0541153055147903,0,0,0,0,0,0.222688093067045,0,0,0,0,0,0,0,0,-0.0821510138080961,0,0,0,0,0,0,0,0,0,0,0.101603252806108,0.154719896643601,0,0,0,0.177875734029796,0.0468289516770268,0.048785163703674,0.187639176583382,0,0,0,0.0261667530269568,0.0853254463848771,0,-0.142576130382977
X688.HK.EQUITY,0,0.135131169642286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207454374561725,0,0,-0.112914975137303,0,0,0,0,0,0,0,0,0,0,0,-0.0614475756709523,0,0,0,0,0,0,-0.169779039779833,0,0,-0.111887684021898,0.291802614438819,0,0,0.0433244434081747,0.468764644680333,0,0,0,0,0.0740880437841014
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300630463297941,0,0,0.165417046395234,0,0,0,0.0575585955279931,0,0,0,-0.412104686980088,0,0,0,0,0.0555896999797189,0,0,0,0.174744621762424,0.0737226675992841,0,0.200341876286579,0,0,0,0.237892705360655,0.517459044574978,-0.00274203161135975,0.0844879036652212,0,0,0.0177580340342092,0
MKRturn,0.355417102807844,0,0,-0.14205966622786,0,0,0,0,0,0,0,0,0,0,0,0,0.258463190649447,0,0,0,0,0,0.263186580777543,0,0,-0.173902846171417,0,-0.142456623501814,0,0,0,0,0,0,0,0,0,-0.0995679145015448,0,0,0.125987495340376,0,0,0,0.324075894339915,0,0,-0.13901761226942,-0.0878298572987203,0,0,-0.209691733219708
TED,0,0,-0.0923335732502102,0,0,-0.216007594743635,0,0,0,0,-0.0943262608142851,0,0,0,0,0,0,0,-0.261918781933226,0,0,0,-0.210049524273005,0,0,0.218867287369757,0,0,0,0,-0.17121650751091,0,0,0,0,0,0,0,0,0.234893017453909,0,0,0.356688660136169,0,0,0,0,-0.00323992574477586,0,0,0,0
