,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0.00946272866639587,0,0,0,0,0,0,0,0,0.0747960569926677,0,0,0,0,0,0,0,0,0.19666624094718,0.099286851174417,0,0,0.43612060688126,0,0,0,0,0,0.0647873184917213,0.0851519275753487,0,0,0,0,0,0,0,0,0.0668338052265088,0,0,0,0,0,0,0,0,-0.0454088048577257,0
X002736.CH.EQUITY,0,0.0157798438026476,0.143825128866554,0,0,0,0.141006354014524,0,0,0,0,0,0,0.00424239900706384,0,0.0617386723960116,0,-0.0013021444228626,0,0.333788028443557,0,0,0,0,0.104101064554651,0,0,0,0,0,0,0,0,0,0,0,-0.0661254681086204,0,0.253810579272964,6.93889390390723e-18,0,0,0,0.0134691315856374,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0298540047370102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324832868277,0,0,0,0.128478724536583,0,0,0.162223079911855,0.11217757276714,0,0.122946728113528,0.0145312769693988,0,0,0,0.108331318918809,0,-0.0287300570027967,0,0.178164385565818,0,0,0,0,0,0,-0.113907800328527,0,0.157428601096362,0,0,0,0,0,-0.115580215114008,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018611379790641,-0.0328381343237449,0,0,0,0,0,0,0.091364545526088,0.292583013152775,0.335433912946802,0.0543771877176589,0,0,0.0677638219619369,0,0,0,0,0.085544939375847,0,0,0,0,0,0,0,0,-0.0129992204200173,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0697153338517857,0,0,0,0,0.0372710714172895,0,0,0,0,0,0,0,0,0,0,0,0,0.0165937661541013,0,0.051245986454894,0.342509227897102,0,0,0.197421219310529,0,0.288816474432456,0,0,0,0.0415580884785068,0,0,-0.0331312334494169,0.0113311400061438,0,0,0,0.0123814628406449,0,0,0,0,0,0,0,-0.141254159048796,-0.035955633081953,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00337513147587565,0,0,0,0,-0.0217704873061975,-0.0998001606918124,0,0,0,0,0,0,0,0.0923173092495,0.00053584483589848,0.027865090654219,0,0,0,0.59407066198687,0,0,0,0,0,-0.0589484622426895,0,0,0.0631393949596833,0,0,0,0,0,0,0,0,0,0,-0.0165859925097642,0,0,0
X601211.CH.EQUITY,-0.117775525035585,0,0,0,0.0452795809828134,0,0,0,0,0,0,0,0,0,0,0,0,0.000160511924032443,0,0,0,0,0.357576237419793,0,0.279580689202603,0,0,0,0.0174248805594859,0,0.244369984711841,0,0,0,0.0265908368472754,0,0.0366226525919087,0,0,0,0,0,0,0,0,0,0,0,0,0.0324965291453882,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0741449183020757,0,0.182875274786899,-0.0516851621209693,0,0,0,0,0,0,0,0,0.18317764102821,0.134238350218891,0.125984820749702,0.308200477607173,0.0660700383370354,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0273016891954867,0,0,0.163627140286582,0,0,0,0,0,0,0,0,0,0.064170358394718,0,0
X388.HK.EQUITY,0.0250911995483697,0,0,0,0,0.0730333830827447,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0271013666272689,0,0.0367219082038433,-0.0795570823057237,0,-0.313376078670214,0.43207906062038,-0.0472888153248026,0,0,0,0,0,0,0.0898146514550584,0,0.480074731312715,0,0,-0.12367099475152,0,0,0,0,0,0,0.303864260981983,0,0,6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494265287302133,0,0,0,0,0,0,0.0318440638373376,0.193643086035296,0,0.182591889717519,0,0,0,0,0,0,0.238456189174766,0,0,0,0,0.31769570370826,0,0.043931834956423,0,0,0,0,0.00231731948541,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00753796200429146,-0.119668075646302
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.319405575069898,0,0.0144484535860595,0,0,0.0567662083990975,0,0,0,0,0,0,0.157735330934917,0,-0.199297792808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382636062195942,0,0,-0.218244594732177,0.200621807393797,0,0,0,0,0,0,0,0,0,0,0,-0.0285633262603747,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.032065012687312,0,-0.047778111101058,0,0,0,0,0,0,0,0,0,0,0,0.0612308556642357,0,0,0,-0.00242745315002616,0,0,0,0,0.161368741246513,0.0270670468119286,0.180641943973089,0.249194982932889,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.101553069451099,0.0413294433951507,0,0,-0.0674658210425855
X1299.HK.EQUITY,-0.11024951872875,0,0,0,0,0,0,0,-0.0307602302775541,0,0,0,0,0,0,0,0.394930829203892,0.0256262594341999,0,0,0,0,0,0,0,0,0,0,0.104872616886869,0,0,0,0,0,0,0,0,0,0,0,0.233328657461584,0,0,0,0,-0.163369576597491,0.100924930894434,0.0744107388107871,0,0,0
X2881.TT.EQUITY,0,0,-0.0860266053064341,0,0,0,0,0,0.47570798770412,0,0,0,0,0,0,-0.338781698566151,0,0,0,0,0,0,0,0.00867530689848853,0,0,0,0,0,0,0,0.349278285714882,0,0.178681906264856,0.0984253737945685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549864544503456,-0.692694627631946
X2882.TT.EQUITY,0,-0.0516832713909659,0,0,0,0.0915953634293551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224608274572841,0,0,0,0,0,0.00697080402872787,0.0858446700319677,0,-0.0244505989765416,0,0,0.0490025849397812,0,0,0,0.271251950284729,0,0.0672862931063098,0,0.00451061928988473,0,0,0,0,0,0,0,0,-0.0973359788713987,0,0
X000002.CH.EQUITY,0.142024125007902,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0981812922543512,0,0,0,0,0.105619495169591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33196741953017,0,0,0,0.116622270791148,0,0,0.329350758773943,0,0,-0.0996664428042521,0,0,0.269219446388174,0,0,-0.304886300544066,0.344572540308221,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.090012787663841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050813,0.0641517460457586,0.0800487323318128,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.189035298492167,0,0,0,0,0,-0.0558278998049769,0,-0.152661798815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470655829439745,0,0,-0.152993152545001,0,0,0.220329577415832,0,0,0,0,0.00891935605173604,0,0.265677250464103,0,0,0.45803915210819,0,-0.156701012871779,0,0,-0.0408329681031728,0,0,0,0.0327530548598184
X1109.HK.EQUITY,0,0,0.0344844107959891,0,0,0.00642795488763836,0.0379428765621233,0,0,0,0,0,0,0,0,0,-0.0795753422972978,0,0,0,0.0691189458172149,0,0,0,0,0,0,0,0,0,0.1493717967336,0,0.199991959401715,0,0,0,0,0,0,0,0,0,0,0.297335647280316,0,0.0695593752634375,0,0.148936185004648,0,-0.0129697128902053,0
X1113.HK.EQUITY,0,0,0.0826315149049582,0,0,0,0.248417183813758,0,0,0,0,0,-0.0366919128213795,0,0,0,0.306515685280388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499100360334813,0.00633646719106637,0,0,0.115041713072411,0.0116284312198457,0.0558176466721206,0.112471422294154,0,0,0,0
X12.HK.EQUITY,0,-0.0577916514728671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336487154569709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283348316746149,0,0,0,0,0,0.11335579318542,0,0,0,0.0544252445352729,0,0,0,0.262826153887114,0,0.155872281536706
X16.HK.EQUITY,0,0,0,0,0,0,-0.0201705209468445,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171449515338962,0,0,0,0.160445937927168,0.131717410617715,0.225570777752538,0,0.184800975942108,0,0.346519141880982,0,0.024286855933372,0,0.114731885257832,0,0
X1997.HK.EQUITY,0.177205653103874,0,0,0,0,0,0,0,0,0,0,0.135286812569531,0,0,0,0.0050607208403769,0,0.0444011210595432,0,0,-0.0979079257542763,0,0,0,0,0,0,0.138397445330617,0,0,0,0,0,0,0,0,-0.0670698456353307,0,-0.198817375421059,0,0,0.023749772320419,0.0432643997949806,0,0,0,0.0675037946171245,0.102080081136881,0.413886221783123,0,0.118744898891361
X2007.HK.EQUITY,0,0,0,0,0,0,0.0377191177891685,0,0,0,0.0291219831196814,0,0,0,0,0,0,0,0,0.142137075682588,0,0,0,0,0,0,0,0,0,-0.0811060351552205,0,0,0,0,0,0,0,0.188849425150904,0,0,0,0,0,0,0.430924184730438,0,0,0,0.0107607848767456,0,0.0595663675541568
X267.HK.EQUITY,-0.00550685925822013,0,0,-0.18712242818286,0,0.328120139488268,0,0,0,0,0.0198324021935399,0,0,0,0,0,0,0.256996321483279,0.0700540752401299,0,0,0,0,0,0,0.0157061641078755,0,0,0,0,0,0,0,-0.0914827998427737,0,0,0,0,0,0,0,0,0,0.100293740057768,0,0.0352439263104515,0,0.0794073204564847,0,0,0
X688.HK.EQUITY,0.118480869241527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110299794303676,0,0,0.197935320536913,0,0.0708890461634105,0,0,0,0,0,0,0,0,0,0.11778254771554,0,0,0,0,0.109990744802105,0,0,0,0,0,0.0706812507088273,0,0.210075708316671,0,0,0.292164009324362,0,0,0,0,0.0033281975185358
X823.HK.EQUITY,0,-0.0630207773386313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264436791557086,0,0,0.189080297254206,0,0,0,0,0,-0.0928786832996601,0,0,0,0,0.0898922469316449,0,0,0,0,0,0,0,-0.0468573714476673,0,0,0,0,0.356131646296366,0,0,0.26812036929519,0,0.193574895099558,0,0,0,0
MKRturn,0,0,0,0,0.793912082397003,0,0,0,0.0333989263764653,0,0,0,0.0645604240613433,0,-0.108910987097,0,0,0.0783343930651104,0.0444002138182167,0.0342030936066942,0,0,0,0,0,0,0,0,0,-0.00157115580626561,0,-0.306513602512577,0,0,0,0,0.151053080633224,0,0,0,0,0,0,0,0,0,0,0,-0.111630185629933,0,0.109824636939275
TED,0.0629250477358388,-0.0872910152123307,0,0,-0.0971818849505909,0,0,-0.111038159421002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205499337773948,0,0,0,0,0,0,0.116422290387195,0,0,0,0,0,0,-0.100262542292529,0.14620112642799,0,0,0,0,0,-0.00964683102720422,0,0,0.0320394858930962,-0.00280459010259126,0
