,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.0878706935374459,0.288592098834637,0,0,0,0.170601816154573,0,0.0368315455020465,0,0,0.163252029541616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326211180472573,0,0,0,0,0.0431329641137798,0,0.177700381569715,0,0,0,0,0,0,0.0187544551860551,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154586845206858,0,0.0388179083963655,0,0,0,0.0892732522835417,0.115342311519293,0.475403315134073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895229764560195,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.480109358426809,0.0106358578003315,0,0,0,0,0,0,0,0.171500464435288,0,0.215237057317138,0,0,0,0,-0.0400423875893483,0,0,0,0,0,0,0,0.0460966528840751,0,0,0,0,0,0.101290531562949,0,0,0,0,0,0,0.0292653306585506,0,0,0,0,0,0,0,-0.0186063217346583,0,0,0.102772629743748
X601658.CH.Equity,0,0.014454334436653,0,0.357686455684921,0.132742910719304,-0.0173243533770274,0,0,0.700474115506542,0,0,0,0,0,0,0,0,0,0,0,0,-0.163667938374253,0,0,0,0,0,0,0,0,-0.206739098290863,0,0,0,0,0,0,-0.0621523276243915,0,0.0111003311000739,0,0.268310609784621,0,-0.331568935408895,0,0,0,0,0,3.46944695195361e-18,0,0.1291891377785
X11.HK.EQUITY,0,-0.11534376370441,0.12682444143128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129023531574554,0,0.938316460367471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100996555039354,0,0.113366682000716,-0.0531248289198294,-0.242420657157144,0,-0.379493474855734,0.208724284574066,0,0,0,0,0,0,0,-0.0197514987562977,0,0.0275448097398787
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687354165319952,0,0,0.00625855427951331,0,0,0,0.490590366512951,0,0,0.037365911916552,0,0,0,0,0,0,0,0,0,0.0304479746505013,0,0,0,0,0,0,0,0,0,0,0,0,0.218608765270828,0,0,0,0.165592177402246,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522868505031873,0,0,0,0,0,0,0,0,0.0768572051686073,0,0,0.135563270320198,0,0,0,0,0,0,0,0,0.222012900224571,0,0,-0.675160278143241,0,0,0,0,0,0.655033943431111,0,0.239114378365266,0
X000166.CH.EQUITY,0,0,0.00959575239471623,0,0,0,0,0,0,0,0,0,0.0295916073991703,0,0,0,0,0,0.0144854455274343,0,0,0,0,0.20233322971619,0.112486452871491,0.320508876772972,0.180152257496458,0,0,0.11405646065335,0,0,0.0529293091485958,0,0,0,0,0,0,0,0.00608371804698154,0,0,0,0,0,0,0,0,0,0,-0.0224883478643452
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0907952493674703,0,0,0,0,0,0,0,0,0,-0.0515417307436062,0,-0.0060775710786533,0,0,0.162896063833369,0,0.108330658118124,0.352537791183667,0.264330331516933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735390903066565,0,0,0,0,-0.0338658202588686,0,0,0,0,-0.0514826634216697,0.0300744659426539
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.291961166742358,0,0,0,0,0,0,0,-0.0339206157842685,0,0,0,0.0978892516874841,0,0,0.204943709461659,0,0.231648783611212,0.0687938196617333,0.0204835098099435,0,0,0,0,0.0868291950755059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176997671417985,0,0,0.0142104443014027
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890049481231328,0.387805517422014,0,0.0582989124451562,0,0.281794865263377,0,0,0.0582275425221214,0,0.0409661039622348,0,0,0,0,0,0,0,0,0,0,0,-0.16301449189283,0,0,0,0,0,0,0,0.016499162549658,0,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0,0
X601066.CH.EQUITY,0,-0.0300177823110004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600430921134652,0,0,0.153440505992267,0,0.207236002964285,0.236554452016795,0.0180628257247031,0.178194677398755,0,0.0386049191803438,0,0,0.166472783562342,0,0,0,0,0,0.179422860127332,0,0,0,0,0,-0.0331979299961726,0.0323985903586295,0,0,0,0,0,0,0.0609455598168464,-0.26866661081644,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.214244068102762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387103072270469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766971071625387,0.109432431517865,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110225605781472,0,0
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365417049234307,0,0,0,0,0,0,0,0,0,0.105885759229316,0.100189307598474,0,0,0,0,0.00489057050132027,0,0,0,0,0,0.53492869530537,0,0,0,0,0,0,0,0.129010060876297,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.263634603709752,0,0,0,0,0,0,0,0,0.0821167479308558,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0961540451658863,-0.132400251643785,0,-0.0423695028643885,0,0,0.452034457903642,0,0.154412071852242,0.00419227739266438,0,0,0,0,0.0892473329198341,0,0,0,0.0582618515301045,0,0,0,0,0,-0.114534075786785
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168241054723006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267181265967046,0,0,0,0,0,0,0,0.0796890269179751,0.049720584737531,0,0.0947064429318609,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.26094103157766,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105595476269026,0,0,0,0,0.0711623100285692,0,0.157390807541084,0,0,0.0975912361353682,0,-8.67361737988404e-19,0,0.132462485243494,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204371138432048,0,0,0,0,0,0,0,0,0,0,0,0,0.131361154897951,0.0966916793398463,0.0597115621175182,0,-0.0408871648368042,0.280547601635887,0,0,0,0.106938151838445,0,0,0,0,0,0,0.12362851874049,0,0.0167375781293743,0.0879650225535898
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525231752167972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558812834302895,0,0,0,0,0.141774638286667,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425626451349267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446048788253053,0.305559635347371,0,0,0,0,0,0,0,0,0,0,0,0,0.231110069477681,0,0.0485474715809812,0,0,0,0,0.239451260204931,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-2.16840434497101e-19,0.194015278675162,0,0.0950777362520668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046481768072023,0.227419973878711,0.110040933403674,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0.144913544573903,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00580352401122017,0,0,0,0,-0.276172811325822,-0.0308558012059739,0,0,0,0,0,0,0,0,-0.0517018023561486,0.0962011193865145,0,0,0,0,0,0,0.241011603100578,0,0,0,0,0,0,0,0,0,0,0,0.634342307567146,0,0,0,0,0
X1113.HK.EQUITY,0.275133021489814,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0581507001823206,0,0.00427310672923987,0,0,0,0,0,0,0,0,-0.258984527022281,0,0,0.22895685788476,0,0,0,0,0,0,0,0,0.203697630062633,0.0256098798582382,-0.0405817322277588,0.00850888549820073,0,0,0.326183358954037,0.145317693751094,0,0,0,0.117078646318558,0,-0.0104272605900213
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452749403660159,0,0,0,0,0,0.0797181397187306,0,0.0888974282680792,0,0,0,0,0.479846331431408,0,0.284418260780864,0.082769219050687,0,0,0,-0.0221514887765246,0.0250148209731462
X16.HK.EQUITY,0,-0.100545751256774,0,0,0,0,0,0,0,0,0,0,-0.0377291634498009,0,0,0,-0.056727909783786,0,0.0215317918940857,0,0,0,0,0.0229938694436295,0,0,0,0,0,0,0,0,0,0.0918260104592895,0.100273285612948,0.0435721053753303,0,0.025364323022187,0,0,0,0,-0.0504459317761731,0.524499336376612,0.174510525222325,0,0,0,0,0.154640476609574,0,0.0265031031725517
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112267309665182,0,0.0572628047571561,0,0,0,0,0,0,0,0.144249416742197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811481391400607,0.0970199542967949,0,0.317484584830542,0.114580870053604,0,0,0,0.0441532783738962,0.080765016100488,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123408819566163,0.00975197190317712,0,0,0,0,0.0752112469458543,0,0,0,0,0,0.228870920657385,-3.46944695195361e-18,0,0,0,0,0.147690289064898,0.244909747673661,0,0.139042370478337,0,0.109549719373239,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165217316465909,0.0515965540799712,0,0.160856864496257,0.0888988564053092,0,0,0.52482842060916,0,0,0,0,0,0,0,0,0.00179942807338756
X823.HK.EQUITY,0,-0.0171595715497264,0,0,0,0,0.0102174858437731,0,0,0,0.131115431153723,0,0,0,0,0,0,0,0,0,0,0.105822894646922,0,0,0.0855370999524528,0,0,0,0,0.0446730457794836,0.173209133170344,0,0,0,0,-0.152345001551971,0,0,0,0,-0.171746046236101,-0.00408707693381561,0,0.292887995776369,0,0.273768251607582,0,0.0271246825410875,0,0,0,-0.0385188474361447
MKRturn,0,0,0,0,0,0.060189716214884,0,0,0,-0.0893167475773674,0,0,-0.230904382283636,0,0,0,0,0,0,0.604916468023569,0,0,0,0.05949221089043,0,0,0,-0.73081417313041,0,0,0,0,0,0,0,0.497916802487115,0.0755507187934873,0,0,0,0,-0.234790648645257,0.461148176145145,0.144652070057433,0,0,-2.77555756156289e-17,0,0,-3.46944695195361e-18,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
