,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0,0
X600999.CH.EQUITY,0,0,0.126543655028198,0,0,0,0,0.00818478041271367,0,0,0,0.0511078796621407,0,0,0.127712673382644,0,0,0,0,0,0.15581387864815,0,0,0,0,0,0,0.227172948887597,0,0,0,0,0,0,0,0,0,0,0,-0.193546401837994,-4.33680868994202e-19,0,0,0,0,0,0.052995505514056,0,0,0,0,0.0744696224732018
X601066.CH.EQUITY,0,0,0,-0.0380266773530636,0,0,0,-0.0301888825968063,0,0,0,0,0,0,0,0,0,0,0.0615361166428795,0.05056802006694,0,0,0.28810973027855,0,0.043937801083393,0,0.503480065880383,0,0,0,0,0,0,-0.0998552959987437,-0.0291587664672628,0,0,0,0,0,0,0,0.105581470102192,0,0,0,0,0,0,0,0,-0.00301026221737951
X601211.CH.EQUITY,0,0,0,0,0,0,0.166091991845425,0,0,0.0678495320921038,0,0,0,0,0.0619490734068748,0,0,0,0,0,0,0,0.149374232552829,-1.73472347597681e-18,0,0,0,0.547964183302147,0.00987352105916621,0.0297707717923466,0,0,0,0,0,0,0,0.030376042046699,0,0,0,0.0925308159882994,0,0,0,0,0,0.0854559255426664,0,0,0,-0.0552524120411501
X601688.CH.EQUITY,-0.0498622937122693,0.0168181634556252,0,0,0,0,0,0.184686910327288,0,0,0,0,0,0,0,0,0.0471467322148938,0,0,0,0.0702669211899402,0,0.210127493212434,0.544468265381269,0,0,0,0,0,0,0.035803579637725,0,0,0,0,0,0,0,0,0,0,0,-0.0803772046076062,0.0246072248798937,0,0,0,0.0658426142300788,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217317313854115,0,0,0,0,0,0,0,0,0,0,0.194076751659454,0.147533024276745,0,0,0.0713403639855378,0,0,0,0,0,0,0.0716747355488096,-3.46944695195361e-18,0,0,0.255549504913223,0,0,0,0.0257582375604317,0,0,0,0,0.0258581078269647,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.319775115941481,0,0,0,0,0,0,0,0,0.117442298020086,0,0,0,0,0,0,-0.0286371520443289,0,0,0,0,-0.0907941150453219,0,0.754841386193797,0,0,0,0,0,1.38777878078145e-17,0.225691877186771,0,0,0,-6.93889390390723e-18,0,0,0.233504962075043,0,0,0,0.0393539020055342,0,0,0.0415940672648727
X601628.CH.EQUITY,0,0.0343052029036565,0,0,0.244851127416652,0,0,0,0,0,0,0,0,0,0,0,0,0.079231548109604,0,0,0,0,0,0,0,0,0,-0.0833100209030283,0,-0.167012389276664,0,0,0.183416099914627,0,0,0,-0.0284089430445337,0,0,0,0,0,0,0,0.134832635064392,0,0.149693512341731,0,0,0,0.143656018981047,-0.0319445086401403
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0718617114188206,0,0,0,0,0.00173962004946859,0,0,0,0,0,0,1.73472347597681e-18,0,0.344794167170401,-0.0980112893380035,-0.0203666746290585,0,0,0,0,0,0,-0.0434198653560746,0,0,-0.0542940540003526,0,0,0,0,0,0.491626015738287,0.0423613537237419,0.0388844405601471,0.013924965489222,0,0,0,0,0,0,0,0,0,0.0530032261337646,-0.0833590938567498
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199901875945759,0,0,0,0,0,0.0440767592971851,0,0,0,0,0,0,0,0,-0.037282357823038,0,0,0,0,0,0,0,-0.0826058686123673,0.264870464515745,0.0103529109011405,-0.285129387096892,0.84172265009128,0,0,0,0,0,0,0.021600251022876,0,0.0215386019931553,0,-0.0011336273577158,0,0.150655554906979,6.93889390390723e-18,0.0433758293412535
X000002.CH.EQUITY,0,0.0208280758992683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199903734284361,0,0,0,0,0.0726465237248896,0,0,0,0,0,0,0,0,0,0,0,0,0.411257704648427,0.273344177103705,0.0630233097323708,0.0141708820729006,0,0,0,0.0503259828712872,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0333786296437909,0,0,0,0,0,0,-0.0948770640435409,0,0,0,0,0,0.067788502879691,0,0.203312396743321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246890190118973,0,0,0,0,-0.010906238704104,0.0517612045161954,0,0,0,0,0,0,0,0.403578284425797,0,0,0,0,-0.150396960391996
X600048.CH.EQUITY,0,0,0,0,0.214311918000002,0,0,0,0,0.491534554434429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165330769451073,0.22288361427141,0,0,0,0,0,-0.00692167877333605,0,0,0,0,0,0.0436483556075053
X1109.HK.EQUITY,0,0,0,0.135570853109698,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.000572913451457093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274683303988606,0,0,0,0.217230243543492,0,0,0.151529854398171,0,0,0,0,0.00767749069955515,0,0,0,0.244697476051228,0,0,0,-0.0353358811993564
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302009886772711,-0.0497247788240383,0,0,0,0,0,0,0,0,0,0,-0.0289572248689182,0,0,0,0,0,0,0,0.180004665138921,0.145935057992509,0,0,0.137391804222261,0,0.180591498750557,0,0,0,0,0.16687391040061,0,-0.0734036493827619,0.036252986138059
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117006782775448,0,0,0,0,-0.0730810427844601,0,0,0,0,0,0.0711108044937946,0,0,0,0,0,0,0,0,0,0,0,0.0882855577259339,0,0,0,0,0,0.296610296792969,0.444517178651526,0,0,0.0618729789136797,-3.46944695195361e-18,0,0
X16.HK.EQUITY,0,-0.0412389287511836,0,0.169561898927722,0,0,0,0.0662647922335817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237198634329368,0,0.0101474839004032,0,0,-0.00660044382397079,0,0,0,-0.123502961788064,0,0,0.344061281740325,0,0,0,0,0.0188257993454719,0,0,0.307225068144355,0,0,0.051131097842872,0,0,0.156345132399939,0,0
X1997.HK.EQUITY,0.0932538495869364,0,0,0,0,0,0,-0.00178478710856193,0,0,0,0,0,0,6.93889390390723e-18,0.0900765480900427,0,0,0.408162415459222,0,0,0,0,0,0,0.174923246165642,0,0,0,0,0.1228008853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254357078404406,0.285598155885558,0.0385774862965622,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631837776765814,0,3.46944695195361e-18,0,0,0.144635728185317,0,0.0518251209936653,0,0,0,0,0,0,0,0,0,0,0.0553657221538791,0,0.173648083218855,0,0,0,0,0,0,0.550565748276326,-2.77555756156289e-17,0,0.0466101429721937,0.0194612855704698,0,0,0,0,0,0
X267.HK.EQUITY,0,0.05741336597639,0,0,0,-0.04311180307457,0,0,0,-0.0340759337366101,0,0,0,0,0,-0.012541951231087,0,0,0.200399837490953,0,0,0,0,0,0.0286154781336422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587251258264047,0,0,0,0,0,0,0,0,0.0363621989369294,-0.111872108291971
X688.HK.EQUITY,0,0,0.0915795429810253,0,0,0,0,0,0,0,0,0,0.280402660781152,0,0,0,0,0,0.066112949633681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912532226708605,0,0,0,0.108214056531355,0,0.0709655675977646,0,0,0,0.241649484883251,0,0,0,0
X823.HK.EQUITY,0,0,-0.0332215382227488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303928605917792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905158702747241,0,0,0,0,0,0,0,0,0.233235993655144,0.37220449763182,0,0,0,0,0.057163574018112,0.0790943450076843
MKRturn,0.258814767564535,0,-0.456963930957221,0,0,0,0.383050491112295,0.0605768469567807,0,-0.12093856080582,0,0,0,-0.311618199309016,0,0,0,0,0,0.348297425907713,0,0,-0.0404959187391477,0,0,0,0,0,0,0,0,0,0,0,0.512198186068206,-0.247352756497463,0.163800682382976,0.0283841047105672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128076036621077
TED,0,0,0,0,0,0,0,-0.27859753554847,0,0,0,0,0,0,0,0,0.087689775900617,0,0,0,-0.181554564651137,0,0,0,1.73472347597681e-18,0,0,0,-0.851011256244654,-3.46944695195361e-18,-0.383050337722794,0,0,-6.93889390390723e-18,0,0,0,0,-0.259408687189692,0,0.375604983429108,0,0.07508730595704,0,0,0,0,0,0,-0.00938891184358281,0,0
