,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0735528854090048,0,0,0,0,0,0,0.117384840878471,0,0,0,0,0,0.550977550175939,0,0,0,0,0,0,0,-0.232771644247816,0,0,-0.0229819017953939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122543453768674,0.0551994192364757,0,0,-0.211847472519717,0,0,0.544442053068604,0,0,0
X601818.CH.EQUITY,0,0,0.0856860320798535,0,0,0,0,0,0.130006408437255,0,0,0,0.0122914286965802,0.11317599872513,0,0,0,0,0,0,0.0490780906577177,0,0.0501246443130069,0,0,0,0,0,0,0,0.0111521114341025,0,0,0.19252750293749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15270671986599,0,0,0,0
X601939.CH.EQUITY,0.0757121674128245,0,0.0953812662217433,0,0,0,0,0,0.809295215682501,0,0,0,0,0,0,0,0,0.00896207466058976,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0367418386121614,0,0,0,0,0,0,0,0,0,0,0,0,0.0112464659784405,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0919122329596415,0.0458295956059458,1.04561980877491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557787489268523,0,0,-0.0355343103436646,0,0,0,0,0,0,0,0,0,0,0,0,-0.139993024559056,0,0.00398230509247436,0,-0.128382287533066,0,0,0,0,-0.0256476307746654,0,0,0,-0.0381335295374041,0,-0.0513665816038019
X601998.CH.EQUITY,0,0,0.010337422514762,0,0,0,0.524745971993266,0,0,0,0.244135651208505,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.172985506440369,0,0,0,0,0,0,0,0,0,0,-0.0263433828994847,0,0.0995668258599564,0,0,0,0,0,0,0.0158424316933442,0,0,0,0,0,0,0,0,0,-0.0780869050143285,0
X601658.CH.Equity,0.0929023852384747,0,0,0,0,0,0,0,0.19610467949927,0,0,0,0.0730835812767078,0,0,0,0,0,0,0,0,0.136862628344283,0,0,0,0,0,0,0,0,0,0,0,0.137058343884638,0,0,0,0,0,0,0,0.066976659520887,-0.0847957128739149,-0.102387635625151,0.295840976203303,0,0,0,0,-0.0445760416715766,0,0.0959879970635112
X11.HK.EQUITY,0,0.0797811573050705,0,0,0,0,0,0,0,0,-0.101420347429357,0,0,0,0,0,0,0.186632862801441,0.354315863833483,0,0,0,0,0,0.114842724905317,0,0,0,0,0,0,-0.156839139284641,0,0,0,0,0,0,0,0,0,0,0,0.0225427946709389,0.0276419582647851,0.204289924491484,0,0,0,0,0.111403593360303,0.00195595334412674
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00283052089509448,0,0,0,0,0,0,0,0.14194870947903,0,0.0776170275614775,0.0765294493270224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0787268842424185,0,0,0.15289951741568,0.00416205497165095,0.126149395725247,0,0,0,0.365344567132561,0,-0.119339415033428
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0513712998678733,0,0,0,0,0,0,0,0,0.486805195728264,0.266742095683778,0,0,0,0,-0.0402812212617646,0,-0.0531104406301857,0,0,0,0,0,-0.0748374159356423,0,0,-0.155838368156292,0,0,-0.0120360049904362,0,0.0762220105017868,0,0,0,0,0.0205632117922935,0,0,0,0,0,0,0.0864129978158099,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.177534130935178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119192321546695,0,0,0,0,0.214567078207289,0.00339353248071851,0,0.151322595836299,0,0,0,0,0,0.437690003627957,0,0,0,0,0,0,0,0,0,0,0,0.0107258232563809,0,0,0.00167656490728145,0,-0.0310795678089056,0
X002736.CH.EQUITY,0.239930871331883,0.0404705463398202,0,0,0,0,0.0451250830624037,0,0,0.0615144570932028,0,0,0,0,0,0,0,0,-0.0608364269313828,0.158982505465062,0,0,0,0.354125256548072,0,0.0588106042798294,0,0,0,0.0808547727708001,0,0.0523647568933825,0,0,0,0,0,0,0,0,0,0,0.0878889903588081,0,0,-0.0364407734406675,0,0,0,0,0.0129174779201746,-0.109716755260925
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0747800692478851,0.0134581685447409,0,0,0,0,4.33680868994202e-19,0,0,0,0.0272493471060971,0.00201475887412495,0,0,0.231763189831695,0,0,0,0.27035389925259,0.113058521300705,0.0506748420687585,0.239119113582477,0,0,0.00611075876751927,0,0,0,0,0,0,-0.0237534834043717,0,0,0.0206191625021104,0,0,0,0,0,0,-0.105956418241789
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055499583849321,0.0654675837895586,0,0.198056800951703,0.079013763955064,0,0.22610288538365,0,0.214717312831588,0,0.0765170279547327,0,0.00993277572707268,0.00682752175848366,0,-0.01717529417156,0,0,0.141499976852373,0,0.134032277442102,0,0,0,0,0,0,0,0,0,0,0,-0.0341585514395939,-0.0508956570290536
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137497,0,0,0.509763370292013,0.0961280547558965,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.394803574281148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504064796286925,0,0,0,0,0,0.180860703390487,0,-1.38777878078145e-17,0,0,0,0,0.106577978607368,0,-0.0517074749105882,0,0,0,-0.0176315378433813,0,0,0,0,-0.438044930047421,0,0,0,0,0,0,0.190687647197706,0,0,-0.297407520863875,0.0688880009125437
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649044267762143,0,0.675399939523521,0,0,0,0,0,0,0,0.0231125008054296,0,0,0,0,0,0,0.0988715175490077,0.0352691294008728,0,0,0,0,0,0,0,0,0,0,-0.0281578878305909,-0.051883828111709
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536161316199457,0,0,-0.104812457552705,0,0,0.0296107186028671,0,0.0256037523993435,0.156012481332847,0,0,0,0,0,0.186415682845513,0.122528572049963,-1.73472347597681e-18,0,0,0.292841394120796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.085649676140525
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070764547017187,0,0,0.118840041693631,0,0,0,0,-0.0405870760484882,0.508482518136126,0,0,0.0870456991396788,0.0737149122106178,0,0,0,0,0.106938387601631,0,0,0,0,0,0,0,0,0,0,0,-0.00916021125028514,0,0,0.0258534783366315,0,0,0,0,0,0,0,-0.00925291339555741
X600918.CH.Equity,0,-0.160453726990173,0,0,0,0,0,0,0,0,0,0.0130831200863936,0,0,0,0,0,-0.0659484063840505,0,0,0.324224287565266,0,0,0.102856307258675,0,-0.00608856322657979,0,0,0.238809372242913,0,0,0,0,0,0.118683955160288,0,0,0,0,-0.0233768930452356,0,0,0,0,0,4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0
X388.HK.EQUITY,-0.263970347309418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655607380571565,0,0,0,0,0,-0.0337461822946377,0,0,0,0,0.26822812442151,0,0,0,0,0,0.324142665714749,0,-0.13019140618499,0.0213736687564382,0,0,0.46784609346633,0,0,0,0,-1.38777878078145e-17,0,0.0329103695724186,-0.108844192267571,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12398794640362,0,0,0,0,0,0,0,0,0,0,0.170382746950226,0.14209227078391,0,0,0,0,0,0.0154670134723081,0.0163409483752978,0,0,0,-0.0120868075872179,0,0,0,0.431628241839212,0,0,0,0.0309421637604702,0,0,0,0,0,0,0,0,0,0,-0.0574713867922879,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0,0,0,-0.11842273944271,0,0.319444881801331,0.23922677371743,0.0359715004621222,0,0.3423791184336,0,0.0622730965583452,0,0,0,0,0,0,0,0,0,0,0,-0.0366250508555472,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00162082523763633,0,0,0,0,-0.124300515258476,0,0,0,0,0,0,2.16840434497101e-19,0.420889083510688,0,0,0,0,0,0,0.251491506018012,0.0961648456638699,0,0,0.494019767374456,0.102331461115704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238426209882362,0,0,0,0,0,0,0,0,0,0.038653043702262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107985415098029,0,0,0,0,0.0808138440418138,0,0,0,0,0.104349693728222,0.0265649326766366,0,0.301705587173295,0,0.431015353661785,0.128929266386422,0,0,0.148330938073776,0
X2882.TT.EQUITY,0.063660288243758,0,0,0,0,0,0,0,0,0,0,-0.508673723212371,0,0,0,0,0,0,0.467929236807468,0,0,0,0,0.11413242418322,0,0,0.38523192588501,0,0,0,0,0,0,0,0,0.188704591628858,0,0,0,-0.356532991949514,0.0487023501852373,0,0,0.0819327283114303,0,0,0,0,6.93889390390723e-18,0,0,0.2221182311806
X000002.CH.EQUITY,0,-0.044823602776029,0,0,0,0.0690027160495508,6.93889390390723e-18,0,0.230080257325264,0,0,0,1.73472347597681e-18,0,0,0,-0.0427527484317537,0,0,0,-4.33680868994202e-19,0,3.46944695195361e-18,0,0.159201390868126,-0.101703936735511,0.140943109578256,0,0,0,0,0,0,0,0,0,-0.0659968612442083,0,0.0482727733434447,0,0,0.0848033080154177,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0136143126948205,0.765298338033013,0,0,0,0.121813249053702,0,0,0.00652938420036841,0,0,0,0,0,0,0,-0.0126969080983264,0,0,0,0,0,0,0.0595585887821303,0,0,0,0,0,0,0,0,0,-0.129520063506197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102518365995354,0
X600048.CH.EQUITY,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289435132209809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314193579914337,0,0.665183128432885,0.118735826666021,0,0,-0.0941286758156645,0,0.0164819989561266,0,0,0,0,-0.0301333604166189,0
X1109.HK.EQUITY,0,0.202714778338186,0,0,0,0,0.0680692146723264,0,0,0,0,0,0,0,0,0,0,0,0.1931426232731,0,0,0,-0.0672877964025793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166529638618711,0.488764536487084,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44483896595278,0,0,0,0.0781324083560707,0,0,0,0,0,0,0.0259939259173573,0,0,0,0,0.11164122377273,0,0,0,0,0,0,0,0,0,0,0.404341359275246,0,0,0,0,0,-0.165061066490376
X12.HK.EQUITY,0,0,-0.148280675685234,-0.0109962172907495,0,0,0,-0.119751550842285,0,0,-0.0907692642326187,0,0,0,0,0.557314559302541,0.221514513946342,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0373218443117569,0,0,0,0,0,0.043939424567502,0,0,0,0,0,0,-0.0742046075596574,0,0,0,0.00514773996237681,0,0,0.601218065457901,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124675637211714,0.0829370784072327,0.030894516121157,0,0,0,0,0,0,0,0,0,0,0,-0.0495890556002874,0,0,0,0,0,0,0.178894855008673,0,0,0.0248717484290838,0.0742780704501503,0,0.129812350586146,0.302811629985912,0,0,0.0460512341273874,0.0548408215289721,0,0,0
X2007.HK.EQUITY,0,0,0,0.0136589365554001,0.0618790969038978,0,0,0.0051957742604121,-6.93889390390723e-18,0,0.0565094180853469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791173144526396,0,0,0,0,0.0370400385105157,0.0957941315957971,0,0,0,0,0,0.254934251420997,0,0.0219470350778271,0,0.159896579556781,0,0.178887003470105,0,0
X267.HK.EQUITY,0,0.029130022725987,0,0,0,0,0,0,0,0,0,0.102939137791137,0,0,0,0,0,0.184665105306874,0,0,0,0.118155378582996,0,0,0,0,0.107850598493143,0,0,0,0,0.182851274644264,0.0385457834450346,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.126401303594921,0.0649634556041762,0,0.163770044706218
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28909026320238,0,0,0,0,0,0,0,0.0656941153872738,0,0,-0.0235339627962661,0,0,0,0,0,0,0,0,-0.00773154432879197,0,0,0,0,0,0,0,0.0453585708366413,0,0,0,0.291362644895692,0,-3.46944695195361e-18,0.317976227712491,0,0,0,0,-0.102614273724107,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198754307745037,0,0,-0.0259032310515365,0,0,0,0,0,0.182512946224228,0,0.0494853165340801,0,0,0,0,0,0,0,0,0,0,0.192453121810804,0,0,0,0,0,0,0,0.0366121113552004,0,0,0,0,0.115047984569193,0,0.45472277597455,0.290628317944001,0,0,0,0,0.252625115985643
MKRturn,0,-0.0894596635369573,0,0,0,0,0,0.140240388144705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950889761264579,0,0,0,0,-0.0928211353635185,0,0,0,0,0,0,0,0,0,-0.0349068016754323,0,0,0,0,0,0,0,0.372883303545852,0,0.114826675923099
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293838060436965,0,0,0,0,0,0,0,0.00788361851771155,0,0,0,0,-0.545357821527437,0.0432898879535725,0,0,0,0,0,0,0.0332725554693173,0,0,0.106050645976658,0,0,0,0,0,-0.0109284799688887,0,0,0,0
