,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2892.TT.EQUITY,0,0,0.00129256391755053,0,0.122268981635236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154519693671588,0.103531910397086,0,0.359729464243312,0,0,0,0.0294791464381016,0,0,0,0,0,0,0.105484690148209,0.0495024674530997,0,0.0681263324134015,0.0607756533165169,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106670178876141,0.0806308027379579,0.114160199288954,0,0,0.186223353439142,0.275541078248299,0.151834573569025,0.173513221852979,0.0584706059974052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669431281241063,0,0,0,0.0675434954013524,0
X600030.CH.EQUITY,0,0.0622407620044188,0,0,0,0,0,-0.0833840958720187,0,0,0,0,0,0,0.224890424467957,0,0,0,0,0,0,0,0,0,0,0,0,-0.305472529176021,0,0.00454781386881515,0,0,0,0,0,0,0,0.585868733116326,-0.0404856958883006,0,0,0,0,0,0,0,0,0,0,-0.157269128478198,0,-0.183221108785678
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255879626729692,0,0,0,0,0,0.0394965047903919,0,0,0,0,-0.0677888181436256,-0.15581094102384,0,0,0,0,0,0,0,0,0,0,0,0,0.288157405738986,0.426809905844967,0.0313882083983653,0.125378260367321,0,0,0.0543286757698693,0,0,0,0,0,0,0,-0.0482269292734507,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402385665626983,0,0,0,0.0250132477808151,0,0,0.0288341914210056,0,0.0678215716075829,0,0,0,0,0,0,0,0.102143706735706,0,0,0,0,0,0,0,0,0,0,0,0.271000576852455,0,0.545300376149297,0.0257516344583187,0.0619895080156731,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0653956264220879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258591256274637,0,0,0,0,-0.0770353683852094,0,0.283586270456092,0,0,0,0,0,0.039573075698534,0,0,0,0,0,0.220553232151812,0,0,0,0,0.263349730216161,0,0,0,0,0.103799739271237,0,0,0,0.0760895418177779,0,0
X601319.CH.EQUITY,-0.0963495603207292,0,0,0,0,0,0,0,0,0,0,0,0,0.0102260251234046,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129592010157542,0,0,0,0,0,0,0,0,0,0,0.031491102415993,0.236341316892987,0,0.154052542159001,0,0,0,0.209619953970417,0,-0.0710905026106964,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.01493384190076,0,0.106564071450595,0,0,0,0,0,0,0,-0.0598353428574457,0,0,0,0,0,0,0,0,0.0369350240573958,0,0,0.0339751414516175,0,0,0.0203862301558052,0,0,0,0,0,0,0.0345798611397278,0.425837602881548,0,0,0.44496301419142,0.228109508513153,0,0,0,0,0,-0.152068870444194,-0.042206740471367,-0.00588281102750505,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834910604118096,0,0,0,0,0,0,0,0,0.13983783928482,-0.0611379568315492,-0.00290649932720956,0,0,0,0.181217870573139,0,-0.0833707424562663,0.120960158175182,0,0,0,0,0.411939112805366,0,0,0,0,0.35710398724121,0,0,0,0.146458994036452,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0897179534189029,0,0,0,0,0,0,0,0,0,0,0,0.282127243696292,-0.192751286374231,0,0,0.302453981666756,-0.508740190500422,0,0,0.11925316636917,0,0.0941559772592561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118214212530943,0,0,0,0.265154289432641,0,0,0,-0.148248889392642,0,-0.000192423542149883,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122747339171247,0,0.0416098894081273,0,0,0,0,0,0,0,0.116391295853594,0.0505552468296745,0,0,0,0.0958824849605805,0.413631957599694,0.0421697373524549,0.0391582064231068,0,0,0,0,0,0,0,0,0.0683278043288109,0,0,0,0,0,0.133925853600581,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410268120393389,0,0,0,0,0,0,0,-1.0842021724855e-19,0.241883997393773,0.0385131273786718,0,0,0,0,0,0,0,0,0,0,0,0.387612343480839,0,0.103899938350134,0.171524816582527,0,0,0.0374168868105311,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124548811933162,0,0,0,0,0,-0.0795149635042816,0.0660366866569805,0,0,0.0175507998282232,0,0.229322473312872,0.0327021762402781,0.0573562315760235,0.0950265551903243,0,0.134767304284298,-0.0161966709577493,0,-0.0481676694355044,0,0,0,0,0,-0.128247000244424,0,0,0.234053772200952,0,0.166363365708402,0,0,0,0.0830608182766134
X2888.TT.EQUITY,0,0,0,0.00353231609958799,0,0,0,0,0,0.0730766437842151,0.0658838939708124,-0.0725916058030088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253204791947049,0,0,0,0.114321815161111,0,0,0,0,-0.00879128514037145,0,0,0,0,0,0,0,0.401201687450213,0,0,0,0,2.16840434497101e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117145754400965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198815339349795,0,0,0,0,0,0.185612510704563,0,0,0.337836693156205,0,0,0,0,0,0,0,0,0.0414335583769671,0
X267.HK.EQUITY,0,0,0.00899079927995842,0,0.231890126337653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372902559096012,0,0,0,0.14183048095861,0.191088408232389,0.0306728144203401,0.160033471566278,0,0,0,0,0,0.233046822588836,0,0,-0.137297303443287,0,0,0.0193245410982478,0,0.0384674246484934,0,0,0,0,0,0,0,0.0218747492662658
MKRturn,0.129580762052482,0,-0.167774603266017,0,0,0,0,0.0651612835227503,0,0,0,0,0,0,-0.328703403442212,-0.153112104946581,0,-0.115014457020997,0,0,0,0,0.264626769563453,0.271248795686696,0.379867762272126,0,-0.147380099271658,0.0414560849240223,0,0,-0.0765304617021514,0,0,0,0,-0.0174958796390906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
TED,-0.0569041071809161,0,-0.250810731926359,0,0,0,0,-0.234034933358582,0,0,0,0,0.201306839570782,0,0,0,0,-0.0159022319134694,0,0,-0.060725082466786,0,0,0,0.155049912293116,0.175472670853587,0,0,-0.0816849055933585,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380433000013266,0,0.171292211537766,0.24238738157423,0,0
