,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,-0.0698025342652774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201787749446027,0,0,0,0.117788342841332,0.181886511473628,0,0.468234602204123,-8.67361737988404e-19,0,0,0,0,0.158439749774914,0,0,0,0,0,0.0806575301808571,0,0,-0.0785685519774443,0,0,0,0,0,-0.0318028310145178,0.0358121794445794,-0.0164149731770621,0,0.0702978453749742,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0246946818843641,0,0,0,0,0.0380283922637285,0,0,0,0,0.114513772149689,0,0,0.0217740018828068,0,0.202646325799811,0,0.078564572275585,0.175184590759827,0.072324220915955,0,0,0,0,0,0,0,0,0,0,0,0,0.129254652589189,0,0,0,0,0,0.108134972465739,0,0,0,0,0,0
X388.HK.EQUITY,0.0585524292821869,0,0,0,0,0.0594969981398433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642287875864305,-0.117725573082393,0,-0.417137969078774,0.522386055433725,-0.0184752901851474,0,0,0,0,0,0,0.0778303406243962,0,0.300279206183149,0,0,-0.0300328187166219,0,0,0,0,0.236944242266676,0,0.181443433232517,0,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0,0
X601319.CH.EQUITY,0,0,0,0.013220338775356,0,0,0,0,0,0,0,0,0,0,0,0.118923729963568,0,0,0,0.214304403105899,0,0.0636215534798742,0,0,0,0,0,0,0.103484912058586,0,0,0,0,0.377557289716164,0.0110132108187392,0,0,0,0,0,0.00876280687958338,0,0.046577835667375,0,0,0,0,0,0,-0.0550345343952651,-0.0110683282504124
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727839,0.196682199027966,0,0,0,0,0,0,0,-0.092989474435963,0.184952640411023,0.0200749048615116,0,0.275806787644895,0.184601799273019,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.327351672599934,0,0,0,0,0.112765035454661,0,0,0,0,0,0,0.14082380297438,0,-0.16427224408764,0,0,0,-0.0433341464317098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315843882192609,-0.0529095341848852,-0.00571430505718119,-0.185222380122292,0.200191546163177,0,0,0.0407745600901269,0,0,0,0,0,0,0,0.0392950397198956,-0.0345228318157779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.125318410319312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658317022203222,0,0,0.135393920208734,0,0,0,0,0,0.0733934685267544,0,0.164720579570027,0.251560432935232,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116467462721965,0.0229745275807267,0,0,-0.097213473072245
X1299.HK.EQUITY,-0.0851105718881083,0.00972339170458714,0,0,0,0,-0.101102429712941,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.324148614164041,0,0,0,0,0,0,0,0,0,0,0,0.0730726601605513,0,0,0,0,0,0,0,0,0,0,0,0.212494403008945,0,0,0,0,-0.0568195728390588,0.176969302071522,0.169195383275174,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.477001857023862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239578537177839,0,0.0772045640236947,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0955142667424951,0,0,0,0,0,0,0,-0.7607901789052
X2882.TT.EQUITY,0,-0.0496806650487972,0,0,0,0.104878322310938,0,0,0,0,0,-0.030678667756646,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188894594810162,0,0.0126699183422234,0,-0.0288537865426761,0,0,0,0,0,1.38777878078145e-17,0.272034972386197,0,0.106002098885319,0,0.0470987734434194,0,0,0,0,0,0,0,0,-0.078419955392355,0,0
X000002.CH.EQUITY,0.134515949591762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675817160671366,0,0,0,0,0.0934912806418143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336522170706932,0,0,0,0.132607978166512,0,0,0.35764849330684,0,0,-0.0799920946825111,0,0,0.292206330952297,-0.00884740330799479,0,-0.323859761488681,0.3581461116097,0
X001979.CH.EQUITY,0.118300818827468,0.0763983338144409,0,0,0,0,0,0.526883269754913,0,0,0,-0.127523872189368,0,-0.107450526421656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124018358995,-1.73472347597681e-18,0,0,0,0,0.22483397137103,0,0,0.258155084540672,-0.1117994454485,0.0709524088039792,0.0127970664672886,0.0658470151506569,0,0,0,0,0,0,0.0231860616337098
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0464851488432595,0,-0.0647435130859744,0,0,0,0,0,0,0,-0.0717307182574983,0,0,0,0,0,0,-0.0545332930337379,0,0,0,0,0,0.194367234933237,0,0,0,-0.0971140957952334,0.0937285790027807,0,0.351076491096327,0,0,0.349189781760202,0,-0.122073773470845,0,0,0,0,0,0,0.0143397180313627
X1109.HK.EQUITY,0,0,0,0,0,0.135655586206657,0,0,0,0.00507040092619818,0,0,0,0,0.000224366198096288,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.188898802863018,0,0.192001794580847,0,0,0,0,0,0,0,0,0,0,0.252965952121839,0,0.124805242429446,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.29522305459527,0,0.0288446091031589,0,0,0,-0.0514433389740761,0,0.0822628723609308,0,0.318919793640281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333623820498396,0,0,0,0.164394718584266,0,0,0.135069180427827,0,0.0572362189692045,0,0
X12.HK.EQUITY,0,-0.190171802615685,0,0,0,0,0,0,0,0,0,0.124673039042873,0,0,0,0,0.124576711879956,0,0,0,0,0,0,0,0,0.00377446737757808,0,0,0,0,0,0,0,0,0.203612767311445,0,0,0,0,0,0,0,0,0,0.00198024787671008,0,0,0.116351966557803,0.330102251358918,0,0.0658342895715835
X16.HK.EQUITY,0,0,0,0,0,0,-0.0399328802562534,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0889068893835797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190655845033969,0,0,0,0,0,0.129786607105937,0.0794123718839067,0.133894219467787,0,0.436491333577185,0,0.0425747506572055,0,0.0644262617675744,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255249446396797,0,0,0,0.0875470400471685,0.0281627412809316,0.0508767265588605,0,0,0,0,0,0,0,0,0,0.0904825878242791,0,0,0,0,-0.0121291009787,0,0,0,-0.00100532353555455,0,-0.213161319267777,0,0,0,0.0584228014866114,0,0,0,0.00374048238489492,0,0.417850223306961,0,0.100967433159082
X2007.HK.EQUITY,0,0,0,0,0,0,0.0569690200058659,0,0,0,0.046849001108725,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0988902354091178,0,0,0,0,0.0336834279656132,0,0,0,0,-0.108208698863396,0,0,0.0354056764497192,0,0,0,0,0.191413873231422,0,0,0,0,0,0,0.474229014783239,0,0,0.0144899380538729,0,0,0.0715745288568606
X267.HK.EQUITY,-0.0910256426971174,-0.0526318375143851,0,-0.0440769446589695,0,0.295369483758622,0,0,0,0,0.0412614400494525,-0.124765984366802,0,0,0,0,0,0.172305333024901,0.155928202174308,0,0,0,0,0,0,0.0554178527150741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112286345819193,0,0,0.0585201695042441,0,0,0,0.0820915036713288,0,0,0
X688.HK.EQUITY,0.0786048872820924,0,0,0,0,0,0,0,0,0,0,0.0683339295747381,0,0,0.112083717429235,0.04959328825303,0,0.18608415040503,0,0,0,0,0,0,0,0,0,0,0,0.105599088932496,0,0,0,0,0.126537268204618,0,0,0,0,0,0.0516111499778209,0,0.149530444677894,0,0,0.321470566869563,0,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0,0
MKRturn,0,0,-0.109028463361463,0,0.794200179050402,0,0,0,0,0,0,0,0,0,0,0,0,0.138760043023971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25227807285699,0,0,0,0,0.234588233226578,0,-0.0417281917298096,0,0,0,0,0,-0.0453415567756828,0,0,0,-0.0821752571781276,0,0.0573135393783252
TED,0.0994094311534023,-0.0902655600753044,0,0,-0.215074854263377,0,0,-0.0682838496497966,0,0,0,0.0345411692200425,0,0,0,0,0,0,0,0,0,0,0,0,0.0426234273229164,0,0,0,0,0,0,0.119367064421543,0,0,-0.0255081012207294,0,-0.0151758372486898,0,-0.114424619508027,0.158435028779493,0,0,0,0,0,0,0,0,0.0547493959037014,0,0
