,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.164892362562962,0,0,0,0,0,0,0.127336253703071,0,0,0,0,0,0.326636381724075,0,0,0,0,0,0,0,-0.252711358422926,0,0,0,0,0,0,0.00340107184750946,0,0,0,0,0,0.0123069595390407,0,0,0.0363318665913217,0,0,0,0.0403847586193229,0,0,-0.0947429808686747,0,0,0.481660899636941,0,0,0
X601818.CH.EQUITY,0,0,0.0667658393964314,0,0,0,0,0,0.177054661651267,0,0,0,0,0.101910432538038,0,0,0,0,0,0.0678973290609146,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.171387693114659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947346047578029,0,0,0,0
X601939.CH.EQUITY,0,0,0.0815875652539969,0.0169280136304885,0,0,0,0,0.819889587726375,0,0,0,0,0.0198847668864031,0,0,0,0.0140825742786511,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0538422919165647,0.039901563283436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470257452041256
X601988.CH.EQUITY,0,0,0,0,0.0927640409315574,0.0211565944192339,1.04647934591437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165650510769412,0,0,-0.0241233900006952,0,0,0,0,0,0,0,0,0,0,0,-0.131704167087551,0.0269101519235195,0,0.0039260213504857,0,-0.117715934837759,0,0,0,0,-0.0579645140404154,0,0,0,0,0,-0.0290508588497265
X601998.CH.EQUITY,0.0115282646202128,0,0.0121741656534846,0,0,0,0.532378352909044,0,0,0,0.240560117449611,0,0,0,0,0,0,0,0,0,0.173871658640448,0,0,0,0,0,0,0,0,0,-0.0539432916893439,0,0.0864409368977782,0,0,0,0,0,0.0233695814012096,0,0.00462515811149489,0,0,0,0,0,0,0,0,0,-0.0877671608559643,0
X601658.CH.Equity,0.0851927039930566,0,0.00134081178628657,0,0,0,0,0,0.24175148603276,0,0,0,0.0257358956338061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248417203388625,0,0,0,0,0,-0.0248734673020758,0,0,0,-0.105076538834774,-0.141845964287472,0.329613570101246,0,0,0,0,0,0,0.091639485298091
X11.HK.EQUITY,0,0.0784947379625932,0,0,0,0,0,0,0,0,-0.101361223959431,0,0,0,0,0,0,0.186048395466032,0.353591119959063,0,0,0,0,0,0.115063972503113,0,0,0,0,0,-0.157048029403755,0,0,0,0,0,0,0,0,0,0,0,0,0.0225305690346616,0.0276025177384732,0.20445684895976,0,0,0,0,0.111447767678502,0.00194996060388305
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495739195437972,0,0,0,0,0,0,0,0.188711643874194,0,0.105353866125575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178994183622759,0,0,0.0839407080369686,0,0.0654034460969958,0,0,0,0.417348689476537,0,-0.120333420083205
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0463837597057491,0,0,0,0,0,0,0,0,0.472624306646263,0.243331107829521,0,0,0,0,-0.146875217731777,0,0,0,0,0,0,0,0,0,-0.0944334003081564,0,0,-0.0201207133885404,0,0.134380059617943,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0153319378021846,0,0.0649470586778182,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0203001118024546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740738269588034,0,0.0574175354951494,0,0.294963205522492,0,0,0.265430139425752,0,0.0225724632500774,0,0,0.147028431932679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.186255350534257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135349571236505,0,0,0,0,0.231702328485985,0,0,0.157948516757471,0,0,0,0,0.408545474417307,0,0,0,0,0,0,0.00116980054392483,0,0,0,0,0,0.00968377571753883,0,0,0,0,-0.0375441101966002,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0958725479353662,0,0,0.168236126939653,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.266391417902114,0.253657845447316,0,0,0,0.154974741016742,0,-0.00962053113941104,0.0119646939901389,0,0,0,0,0,-0.0388530336895102,0,0,0,0.0957785181936019,0,0,0,-0.0335886852246076,-0.0138687175132481,0,0,0,0,0.0325704448447254,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103057597449968,0,0,0,0,0.464292475194332,0.0724838765331954,0.16429585455559,0,0,0.0251173517647554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397580136447268
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873952455269487,0.0952645560273142,0,0.239897614282702,0.0303477924075874,0,0.217248405959837,0,0.278928957378331,0,0,0.0346967330054808,0.0218440078743819,0,-0.0235357193228086,0,0,0.123231343925801,0,0.0957722527309141,0.0697567654578484,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979647,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989635,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.714809326628731,0,0,0,0,0,0,0.0473672119767906,0,0,0,0,0,0,-0.195700021711448,0,0,0,0,0,0.384851312099905,0,0.388122742515213,0,0,0,0,0,-0.0651748611209504,0,0,0,-0.37350523265312,0,0,0,0,0,-0.71539167164655,0.0378487697760004,0,0,0,0,0,0.188432593882807,0,0,-0.178485969468194,0.223949178374899
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164873918300778,0.592082948373145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552023823995683,0.0698383062648608,0,0,0,0,0,0,0,0,0,0,-0.0111813538221517,-0.0715765894650403
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388808885784059,0,0,-0.0720999868162883,0,0,0.130245274858902,0,0,0.16408815357464,0,0,0,0,0,0.25296791519661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658843730713709,-0.128683033652563
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815716,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003383,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0,0
X600918.CH.Equity,0,-0.14521449780454,0,0,0,0,0,0,0,0,0,0.00430185009872503,0,0,0,0,0,0,0,0.00924016603378529,0.404830695221484,0,0,0.0322077772779978,1.73472347597681e-18,0,0,0,0.20255301692787,0,0,0,0,0.0635466316538908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412166100602923,0,0
X388.HK.EQUITY,-0.239965667293616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679161166358451,0,0,0,0.0846710864355213,0,0,0,0,0,0,0.248691255248288,0,0,0,0,0,0.188517678539219,0,-0.199918254321074,0,0,0,0.093259893117247,0.364600266277067,0,0,8.67361737988404e-19,-6.93889390390723e-18,0.0450056823237654,0,0.0466876009731768,-0.00352597673892095,0
X601318.CH.EQUITY,0,0,0,0,0.199656885177607,0,-1.38777878078145e-17,0,0,0,0,0.0218001450386428,0,0,0,0,0,0,0,0,0,0.045289210732277,0,0,0,0,0.104289286659686,0,0,0,-0.0655155309266439,0,0.0491429340649837,0.25209308802538,0,0,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.121136959541868,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0.201429036567896,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00647628881964686,0,0,0,0.424918241551679,0,0,0,0,0.0358630029203192,0,0,-0.0210472290881138,0,0,0,0,0,0,0,-0.0488567936625679,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0,0.171149914371974,0,0,0,0,0,-0.0415833513943897,0,0.0520908607755697,0.0294980823748772,-0.0109758193446703,0.0787461377344915,0.275028905916297,0,0,0.230219171529526,0,0,0,0,0,0.0799599303046339,0,0.145989355764572,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0763175219663778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0,0,-0.206424905227176,0,0.188479207679991,0.159624730176031,0,0,0.362091951024747,0,0,0.372440160005587,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101919940635111,0,0,0,0,0,0,0,0.412680560928642,0,0,0,0,0,0.270658044030726,0.101345598663346,0,0,0.590166898824689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.176595732801061,0,0,0,0,0,0,-0.205876156234724,0,0,0.417839612642766,0,0,0,0,0.089096045049048,0,0,0,0,0,0,0,0.128049952724048,0,0,0,0,0.157273806210258,0,0,0,0,0,0.16459895569189,0,3.46944695195361e-18,2.77555756156289e-17,0,0.385126962443129,0.0943068828919652,0,0,0.0893987586677062,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0239836512601962,0,0,0,-0.0868900798662564,0,0,0,0,0,0,0,0,0,0,0.0875714851604909,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.735534693669213,-0.0449052700674328,0,0,0.224682486371765,-0.0335911607361761,-0.0839152946470508,0,0.0396875303135358,0,0,1.73472347597681e-18,0.0438268824162452,-0.144444434718369
X2882.TT.EQUITY,0,0.0865880690418851,0,0,0,0,0,-0.170716858901905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209212123927418,0,0,0,0,0,0,0,0.0725566616332877,0,0,0.90555569944815,0,0,0,0,0,0,0,0,0,0,0,0,-0.042928968830895,0
X000002.CH.EQUITY,0,-0.0497617947365748,0,0,0,0.0011978519500557,0,0,0.0910414872202519,0,0,0,0.174343816980201,0,0,0,-0.160654465562509,0,0.0960192615731036,0,0,0,0.0776422850102816,0,0.0406127001407951,0,0.200105389693094,0,0,0,0,0,0,0,0,-0.129633946979577,0,0,0.0293194339568942,0,0,0.111974010695386,0.155056034191449,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,1.73472347597681e-18,0.772978232026086,0,0,0,0.140082246936927,0,0,0.00517406626694954,0,-0.0401147729753911,0,0,0,0,0,0,0,0,0,0,0,0,0.0669672257933431,0,0,0,0,0.00471317146972357,-0.0017449220737813,0,0,-0.153428240959376,0,0,0,0.0553229597124744,0,0,0,0,0,-0.00643646544463252,0,0,0,0,0,0,0.0123855866939121,0
X600048.CH.EQUITY,0,0.072290039107435,0,0,0,0,0,0,0,0.00733180015683053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161320172522582,0,0,0,0,0.0117313825791164,-0.0353885800079647,-0.119012946456175,0.653280689606303,0.0629618405112773,0,0,-0.0493682200878648,0,0.152271041891555,0,0,0,0,0,0.0399363241655371
X1109.HK.EQUITY,0,0.201839673280073,0,0,0,0,0.0687099103384584,0,0,0,0,0,0,0,0,0,0,0,0.195049382759444,0,0,0,-0.0683090260981969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165974490259425,0.492646573870746,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446279688353692,0,0,0,0.0966561407964543,0,0,0,0,0,0,0,0,0,0,0.0887969808206508,0,0,0,0,0,0,0,0,0.0398924230454647,0,0,0.38514408676336,0,0,0,0,0,-0.152609069312172
X12.HK.EQUITY,0,0,0,-0.000163202703161802,0,0,-0.00285730666071654,-0.151522191136501,0,0,-0.0996894334635016,-0.0507929689398402,-0.0140280901649825,0,0,0.497396280648152,0.248557800057516,0,0.035026378354128,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.140812399045752,0,0,0,0,0,0,0,0.579812962645643,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579391067376,0.0826172865304803,0.030808722986102,0,0,0,0,0,0,0,0,0,0,-0.0494162771043854,0,0,0,0,0,0,0.175538296734134,0,0,0,0.0248363192681423,0.0744206930898471,0,0.129639344279926,0.302070477460589,0,0,0.0453152469228413,0.0545829711043894,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00848970821599423,0,0,0.0712062530553126,0,0,0.0269144171884115,0,0,0,0,0,0,0,0.0236700091194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662856014575601,0.146803708894106,0,0,0,0,0,0.147553597172912,0.155053248564356,0,0,0,0.232604090431749,0,0.130639397462138,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0920312018505548,0,0,0,0,0,0.238446818531211,0,0,0,0,0,0,0,0,0.13435555624569,0,0,0,0.177373626992867,0.1155085620788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.177549158455813,0,0,0.203169113840055
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295256721035855,0,0,0,0,0,0,0,0.0516207633509098,0,0,0,0,0,0,0,0,0,0,-0.0335393342679743,0,0,0,-0.0517437225174529,0,0,0,0.0254983976995903,0.0129230913532944,0,0,0,0.32975633649699,-8.67361737988404e-19,0,0.354075438658224,0,0,0,0,-0.0879131338924754,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.175345053126765,0,0,-0.0407151718250957,0,0,0,0,0,0.177024505875033,0,0.0581534901271464,0,0,0,0,0,0,0,0,0,0.166530421951662,0,0,0,0,0,0,0,0,0.03391646367105,0,0,0,0,0.143708243158508,0,0.444779613445361,0.278223047228023,0,0,0,0,0.249480929671114
MKRturn,0,-0.0879762976395614,0,0,0,0,0,0.13972962150873,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0939819068460041,0,0,0,-0.0929102174927386,0,0,0,0,0,0,0,0,0,0,-0.035000888647343,0,0,0,0,0,0,0,0.371506136042227,0,0.114383719972211
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293949829892943,0,0,0,0,0,0,0,0.00785742419693709,0,0,0,-0.545799043861076,0.0435000963506363,0,0,0,0,0,0,0,0.03276527714483,0,0,0.106718539241755,0,0,0,0,0,-0.0108007778948047,0,0,0,0
