,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0779666295266904,0,0,0,0,0,0,0,0,-0.0602014412046213,0,0,0,0,0.314000461009071,0,0,0,0,0.0565579760629801,0,0,0,0,0,0,0.0696906391692705,0.180232446466869,0,0,0,0.0782962081363523,0,0,0,0,0,0,0.0377186218252392,0,0.106456514860104,0,0,0
X601818.CH.EQUITY,0,0,0.00925650744930167,0.729910150503977,0.0601965218734051,0.0552417456244972,0,0,0,0,0,0,0.13226733560447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201740456391476,0,0
X601838.CH.EQUITY,0,0.238547946756761,0,0,0,0,0.101856931841361,0.0646529394692026,0,0,0,0,0,0,0.219122754475225,-0.0248016780822107,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0485189913765385,0,0,0,0,0,0,0,0.0151034465317865,0,0,0,0,0,0,-0.0162720713695053,0,0,0.144892458173815,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0141128436800571,0,0,0,0,0,-1.0842021724855e-19,0,0.417031541958951,0,0.211227960738757,0,0,0.00923953101739349,0,0,0,0.0522570625586776,0,0.191208261266197,0,0,0,0,0,0,0.147270237742947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052415778834113,0,0.0775528430154023
X601988.CH.EQUITY,0,0,0.160331921868563,0,0,0,0,0,0,0,0,0,0.0789643077349156,0.0589942833795148,0.0741505650904158,0,0,0,0.303994598296753,0,0.172014573734968,0.0640235367076384,0,0,0,-0.000613288674991876,0,0,0.00817248157111797,0,0,0,0,0,0.0470018037716244,0,0,0,0,0,0,0,0,0,-0.257545910867431,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0660422118635224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315034244854451,0.349147026284224,0,0,0,0.0788806865064066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153847884296829,0,0,0,-0.167807121227077,0,0,-0.017485850098674,-0.0516450321296964,0,0
X601658.CH.Equity,0.0761313893345835,0.0300693693203275,0,0,0,0.715177316817725,0,0.119755427006995,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-1.38777878078145e-17,0,0,0,-0.0412842190932188,-0.058917931995672,0.199413329626369,0,0,0,0,0,0,0.174238898705373,0,0,0,0,0,0,0,0,0,0,0.21034838412226,-0.320226306436619,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.323582139676681,0,0,0,0,0,0,0,0,-0.0465339111779552,0,0,0,0,0,0,0,0,0,0,0,0,0.134963765123358,0,0,0,0,0,0,0.24165601024786,0,0,0,0,0,0,0,0.164071871023197,0.267582080739234,0,0,0,0,0,0,0,0.101351771736865,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0831043017179569,0,0.0757244789671733,0.16565867648966,0,0.0268520715630671,0,0.145103225971318,0,0,0,0,0,0,0,0,0,-0.0966344080118874,0,0.0220253638002889,0,0,0,0,0,0,0,1.73472347597681e-18,0.369209594074503,0,-0.00213596196137138,0,-8.67361737988404e-19,0,0,0,0.0768415507175911,0,0,0.0227456284850114,0,0.0501927613905642,0,0
X11.HK.EQUITY,0,0,0,0,-0.0671215537581604,0,0,0,0,0,0,0,0,0,0,-4.16608075789534e-05,0,0.0229534422733593,0,0,0,0,0,0,0,0.408477682938551,0.300763846119158,0,0,0,-0.154875648617964,0,0,0,0,0,0.161545926876762,0,0,0,0,0.0472536006556107,0,0.215990649075732,0,0.0289380862132973,0,-0.10936494259976,0.125738285705611,0,0,0
X2388.HK.EQUITY,-0.587443347957565,0.129061322527713,0,0.432887679574374,0,0,0,0,0,0,0,0,0.179416253205526,0,0,0,0,0,0,0,-0.364264025784221,0,0,0,0,0,0.13338093966622,0,0,0,0,0.194696497274568,0,0,0,0,0,0,0,0,0,0,0,0,0.0986599076877045,0,0,0,0,0,-0.00404924688746738,0.352272195296306
X5.HK.EQUITY,0,0,0,0,0,0,-0.318076708139628,0,0,0,0,0,-0.104129567478373,0,0,0,0.0414672819317362,0,0,0.174394997270532,0,0.00999164272283338,6.93889390390723e-18,0,0.145870943735823,0.0125329422449377,0,0.1170224483251,0,0,0,0.115088415651297,0,-0.137651070003936,0.0554929757533613,0,0,0,0,0,0,0.492790977329006,0,-0.31819239628152,0,0.0973986659955775,0,0,0.111950349997302,0.407555405514243,0.0943870115809196,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.091013130624218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439118753370751,0,0,0.154216096327105,0.0953073137983116,0.0904065405141412,0.299223341466751,0,0,0.246239288081212,0,0,0,0,0.0357271006724212,0,0,0,0,0,0,0,0.0667281628111989,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0613386595297615,0,0.00420150793365556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260158197186005,0,0.146464295876215,0,0,0.155944298726214,0.366455092636387,0,0,0,0,0,0,0,-0.0191764373905901,0,0,0,0,0.0410645308668591,0.104650198251617,0,0,0,-0.0416172651146904
X2884.TT.EQUITY,0,0.0386905082294556,0,0,0,0,0,0,0,0,0,0,0,-0.104223606050081,0,0,0,0.0652092266404073,0,0,0,0,0,0.0824511645548466,0,0,-0.0909550700868558,0.0782353264567336,0.0682536337999634,0,0,0.155928706139621,0.293356635102118,0,0,0,0,0,0.349784478511644,0,0,0,0,0,0,0,0,0.0386610402757816,0.0803326369283927,-0.132693752286028,0,-0.0408721838165652
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175745192325094,0,0,0,0,0,0,0.0492370212890733,0,0,0,0,0,-0.15091399202859,0,0.419543089701264,0,0.0719816262604164,0,0.380519981852531,0,0,0,0.359541884538485,0,-0.172688035219178,0,-0.00491142784095406,0,0,0,0,-0.11931253359178,0,0,0.302679713899806,-0.204457837361632,0,0,0,0,0.157828640677583
X2891.TT.EQUITY,0,0,0,0,0.0262058186645754,0,0,0,0,0,0.161573217507982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016687560775,0.187750585403476,0,0,0,0.0752133884132884,0,0,0,0,0,0,0,0,0.0819574681923298,0,0,0,0,0,0,0.100360224391791,0,0.0636662858036109,0.0557281913661701,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0790456338289898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768986475581055,0.602389201454024,0.0542047858709052,0.0866127450690105,0.0299800312227065,0,0.0384328730334255,0,0,-0.102963421792985,0,0,0,-0.135237462133108,0,0,0,0,0,0,0,0.107415818619147,0,-0.0194289353015459,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468961621147623,0,0,0.0290278380338929,0,0,0,0,0,0,0,0,0,0.65519415770499,0,0,0,0.0855944741352808,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0208925910695272,-0.0853608588543505,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.111643965777785,0,0,0,0,0,0,0,0.0055135437519424,0,-0.122407715911766,0,0,0.058997416837718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266792929456959,0,0.265228186264585,0,0,0,0.440191361149762,0,-0.0290016328898211,0,0,0,0,0,0,-0.125354888385716,0
X600837.CH.EQUITY,0,0,0,0,0.152078021533695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187939484994785,0.0286252305450826,0,0,0,0,0,0,0.0547145052328442,0,0,0,0,0.826161317835684,0,0,0.0649736140700083,0,0,0,0,0,0.00509813378838265,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0226837515590847,0,0,0,0,0,0,0,0.0967765626149087,-0.0465714184383292,0,0,0,0.153636016815805,0,0,0,0.0427160302911872,-0.0154014901511523,0,-0.0281412667216455,0,0,0,-0.0210682993561407,0,-0.101632363011471,0,0.0664786468066168,0.303010680301217,0,0.460352797259134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259912301667349,0,0,-0.0398092615590989,0,0,0.00720758068077793,0,0,0,0,0,0,0,0,-0.0385695848817771,0,0,0,0,0,0,0,0,0,0.579122533622426,0,0.372391056447252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741839077819709,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232881416714372,0,0,0,0,-0.0154738710940932,0,0,0,0,0,0.0979094621032578,0,0.451282941147847,0,0.110480145296964,0,0,0,0,0,0,0,0,0,-0.0360443890556752,0,0.199478296703015,0,0,0,0,0,0
X601318.CH.EQUITY,0.220139224783347,0.13539900481513,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484639779674533,0,-0.00232406826113317,0.0973007259369512,0,0,0,0,0,0,0,0,0.25181701516976,0.3102261486962,0.0241771660540808,0,-0.123110092125066,0,0,0.168479003290013,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.281931210675767,0,0,0.0210497709844658,0,0,0,0.332661002468976,0,0,0,0,0,0,0,0.0627382789199488,0.15146185540416,-0.0849837595883861,0,0,0,0,0,0,0,0,0,0,0,0.240813494788393,0,0,0,0,0.0555276382046027,0.00204049818952736,0,0,-0.0551456886884527,0,0,0,0,0.158596685772168
X601336.CH.EQUITY,0,0.125171790666156,0,0.400277345982947,0,0,0,0.0377487335845187,0,0,0,0.0260108434586018,0,0,0,0,0,0,0,0,0.0441390032272828,0,0.106144552985518,0,0.0589027514574136,0,0,0,0,0,-0.0317270161539902,0,-0.134861077735959,0,0.145082026016473,0,0,0,0,0,0,0,0,0.0721298710003138,0,-0.00213257772430688,0,0,0,0,0.127263226357527,0
X601601.CH.EQUITY,0,0.0478337854152689,0,0,0.177986754023177,0,0.0817937364514697,0,0,0,0,0,-0.120162910076324,0,0,0,0,0,0,0,0,0,0.000623152009121087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082424373181786,0,0.145853853619516,0.0706138260917809,0.0681952644048006,0,0.292119792144975,0.04346090091071,-0.0548659565166304,-0.0292135478444527,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.124089085796632,0,0,0,0,0,0,0,0,0,0,0.345516957259666,0,0,0,0,0,0,0,0,-0.326714966977707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303028967108441,0.270110933032144,0,0,-0.0348031960859788,0,0,0,0,0,-0.130660689647017
X1299.HK.EQUITY,0,0,0,0.20501064358538,0,0,0,0.259565387922283,0,0,0.0916363402421098,0,0,0,-0.312916241653482,0,0,0,-0.0949139548328832,0,0,0,0,0,0.0831472468215462,0,0,0,0,0,0,0,-0.0348305788863544,0,0,0.28149274408712,0,0,0,0.113240127389055,0,0.0887488337229384,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0162958665061673,0,0,0,0,0,0,-0.178084082652079,0,0,0,0,0,0,-0.0834166919825873,0,0,0,0.201246962862035,0,0,0,0,0.244150444854361,0,0,0,0,0,0,0.233830130150431,0,0,0,0,0,0,0,0.200836089579293,0.111285758502714,0,0,0,0.0317827490752924
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14690046960475,0,0,0,0.131371026150971,0.0771488486991887,-0.316763300329279,-0.0705883925943078,0,0,0,0,0,0,0,0.054088438135946,0,0,0,0,0,0,0,0,0,0,0,-0.0294726885706738,-0.0288668073920362,0.329500029220996,-0.0150343276332463,0,0,0,0.0520880693903976,0.422705171237771,0,0.658402656807282,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127267849204931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434112428004329,0,0,0,0,0.132507981547302,0,0,-0.150436625551274,0,0,0.0556147937872675,0,0,0.175665384821066,0,0,0,0,0,0,0,-0.127074128038229,0,0,0,0,0,0.346109303612889,0,0.557656724498602,0,6.93889390390723e-18,-0.0177292461456745
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112441350068702,0,0,0,0,0,0,0.0187367018730593,0,0.145016938776708,0,0.0940663861444285,0,0.159530498128135,0,0,0,0,0.0848758395129159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323999628860573,0,0.103558114455544,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269433592915776,0.0773822606174887,0.150900904988453,0,0,0,0,0,0.175932600818489,0,0,0,0,0,-0.0123869570690916,0.446302161004064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316948345547469,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918381498691292,0,0,0,0,-0.0571992209766061,0,0,0,0.0633625079807229,0.181197968325111,0.252943347890771,0.238163350896956,0,0,0,0,0,0,-0.100497837701002,0,-0.40222697962365,0,0,0,0.27896776039009,0,0.0208932992236882,-0.0338959093820806,0,0,0.308810728512451,0,-6.93889390390723e-18,0,-0.347563517447561,0,0
TED,0.494068496745358,6.93889390390723e-18,0,0,0,0,0,0,-0.233582466073195,0,0,0,0,0,-0.364494094888633,0,0,0,0.142862053759004,0,0.800239831411222,0,0,0,0,0.160231972057869,-0.0487408161993168,0,0,0,0,0,0,0.019884667725519,0,0,0,-0.623337192878087,0,-0.195261072855726,0,0,0,0,0,0,0,0,0,0,-0.302986033212968,0
