,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0,0,0,0,0.0239199290849773,0,0,0,0,0,0,0,0,0.217558526364076,0.0204145552024112,0,0,0.285271077371242,0,0,0.224365195428659,0,0,0.132225290895419,0,0,0,0,-0.0593027639374271,0,0,0,-0.0423581438273039,0,0,0,0,-0.00732582539521423,0,0,8.67361737988404e-19,0,0.139314169252494,0,0,-0.246000825117666,0,0.28380926991735,0
X601916.CH.Equity,0,0,0,0.35842835799508,0,0,0,0,0,0,0,0,0,0.0599266278965479,0,0.208932335462171,0,0,0,0.152258151759196,0,0,0,0,0,0,0,-0.0169767062049781,0.0200318610464335,0,0.0520545675579558,0,0,0,0,0,4.33680868994202e-19,0,0.154472939283449,0,0,0,0,0,0,0,0,0,-0.0576230602522373,0,0,-0.0153112894432509
X601077.CH.Equity,0,0,-0.0190572420857538,0.0313423603463684,0,-0.136524595517503,0,0,0,-0.153625500169118,0.0814761323228678,0,0,0,0,0,0,0,0,0,0,0,0,0.345944249648954,0,-0.119613918109096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258485112209885,0.380067966956065,0,0.0126127922019079,0,0,0,0,0,0.102683501729369,0,0.104854712930879,0.0414230884036128
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841143215546633,0,0,0,0,0,0,0,0,0,0,-0.121933810345479,-0.00380314005465806,0,0,0,0,0,0.0416969009543356,0,0.114345653954666,0.479575274235625,0,0.072872452283508,0,0,0,3.46944695195361e-18,0,0,0,0.0104399439463033,0,0,0,0.0678814853574045,0,0,0.086795969590582,0,0,0,0.125915564057662,0,0,0
X2388.HK.EQUITY,-0.0371142423613642,0,0,0,0,0,0,0,0,-0.066495388380933,0.145515983598948,0.035980127102321,0,0,0,0,0,0,0,0,0,-0.140940764386146,0,0,0,0.409726964836851,0,0.276487853084659,0.0490993213487673,0,0,0,0,0,0,0,0,0,0,0,-0.155552533288349,-0.00876608436320546,-0.0351495296654533,0.183632150923023,0,0,0,0,0,0,0,0.165473680121141
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0799026080185329,0,0,0,0,0,0,0,0,0,0.129576601059261,0,0,0,0.0703385089497187,0,0,0.2982191407845,0.127701875130113,0,-0.185082803525723,0,0,0,0.241425595348494,0,-0.155383435837258,0,0,0,0.0901927350251863,0,0,0,0,0,0.0690908547260252,-0.0854636912238438,0,0,0,0,0.180021985280106,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917127841254806,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0579333466878111,0,0,0.0269700405066109,0.00311102395398095,0,0.131587644565661,0.300835245618612,0,0,0.0141453948490622,0,0,0,0,0,0,0.082679538444803,0,0.195480602169513,0.199687805275491,0.0316260784215793,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163068182612708,0,0,0,0,0,0,0,-0.057634652787106,0,0,0.247005058622728,0,0,0.0413926426900915,0,0,0.0101321639020253,0,0,0,0,0,0,0,0,0,0.144763415327311,0,0.0370573629493059,0,0,0.315519565611767
X2886.TT.EQUITY,0,0,0,0.0670226490528288,0,0,0,0,0,-0.0521477255623244,0,0,0,0,0,0,0,0,0,0,0.0798610147767983,0,-0.0431730993680278,0.0328038485761366,0,0,0,0,0.130920562460961,0,0,0.136213507651223,0.122092997006199,0,0,0,0,0,0,0,0,0,-0.0524308880035911,0,0.244340787273478,0.205753941642768,0,0,0.04991047110667,0,0,0.150339055317021
X2891.TT.EQUITY,0,0,0,0,0,0.107811847846472,0,-0.142968429351535,0,0,0,0,0,0,0,-0.0576869982859888,0,0,0,0,0,0.0812205957821931,0,0,0,0,0,0,0,0,0,0,0.0928947023434656,0,-0.207614239251037,0.109867546652773,0,0,0,0,0,0,0,0,0.312634673685808,0.397024420327701,0,0,0,0,-0.0243012138046778,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.230606681738359,0,0,0,0,0.00125381960989258,0,0,0,0,0,0,0,0,0,0,0,0,0.155521759378692,0,0,0.00342333638124793,0,0.436976285305362,0,0,0,0.137525801142983,0,0.152265192053197,0,0,0,0,0.00671070324507139,0,0.0113529520231335,0.293494421860662,0,0,-0.0357398834569668,0
X5880.TT.EQUITY,0,0,-0.244503807494737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150105062256634,0,0,0,0.552268812076419,0.0843274845809659,0.0446219393244354,0,0,0,0,0,0,0,0,0,0,0.0776462438418026,0,0,0.112891287594819,0,0.0512006820858426,0.0224821263796099,0.00285817191603585,0,0,0
X600030.CH.EQUITY,0,0.193638388345139,0,0,0,0,0,0,0,0,0,-0.0198204685625005,0,0,0,0,0,0,0.205450738667245,0,0,0,0,0,0,0,0,-0.298366693128805,0,0,0,0,0,0,0,0,0.0625826084310024,0.609002874148091,-0.0343889765730635,0,0,0,0.0613609152883222,0.0333160303177251,0,0,0,0,-0.0866121500088697,-0.203780806724569,0,-0.118155138249494
X600837.CH.EQUITY,0,0.127601872412174,0,0,0.242593169771215,0.0632821315455858,0,-0.448564997772829,0,0,0,0.0204968201027815,-0.180362481774438,0,0,0,0,0,0,0,0,0,0,-0.014265889022266,0,0,0,0,0,0.117436057386702,0,0,0,0,0.193739132227017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.100679996660579,0,0.122112792721733,0,0,0.0853266245835498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145670374837406,0,0,0.0862588626391864,0,0,0,0,0,0.0117246176017506,0,0.672241359156772,0.076123113775862,0.0558607455278243,0.0231483644438488,0,0,0.0407365628845747,0,0,0,0,-0.0563908540980252,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0384863990823878,0,0,0,0,0,0,0.208178388366097,0,0,0,-0.021736442095449,0.127190081551802,0,0,0,0,0,0.182696661045035,0.0233255275159799,0,0,0,0.259449609340661,0.0474443008293448,0.0914881617964921,0,0,0.041045140207837,0.0485383175134907,0,0,0,0,0,0,0.0284771330020587,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.103294891308503,0,0,0,0,0,0,0,0,0,0,0,0.0693664249014934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140706020829848,0.167951912525699,0,0,0.373371454906909,0.367760119472124,0,0.0918791497276175,0,0,0,0,-0.256359766469109,0,0
X601601.CH.EQUITY,0,0,-0.0680059788690734,0,0,0,0,0,0,0,0,0,0,0.159530841833675,0,0.135393706552341,0.176585829586293,0,0,0,0,0,0,0,0.0208972183179615,0.184254232161553,0.0328711436704395,0,0,0,0.0536483750034049,0,0,0.0313707247879914,-0.0114448925175906,-0.019280822899563,0,0,0.414500318250906,0,0.250948551821704,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453844732660069,0,0,0,0,0,0,0,0,0,-0.0654209783898601,0,0,0.264430243535587,0,0,-0.128256289387999,0.10380300829058,0,0.184842537007332,0,0.141500269668013,0.105090922712069,0,0,0,-0.0611008168461522,0,0,0,0,0,0.12226140961547,0,0,0,0,0,0,0.218308183419735,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101207840587441,0,0,0.0792809186465245,0,0,0,0,0,0,0,0,0.0979816030671233,0,0,0,0,0,0,0,0.121959395369701,0.0821953063258335,0,0,0.296142419190894,0.125784941430804,0,0,0,0,0,0,0,0,0,0,0.00877753116734701,0,0,0.139756037692177,0,0.0637271767175492,0,0.0470293400344312,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147705422284822,0,0,0,0,0,0.0740890899439945,0.00787942776926386,0,0,0.142707501548019,0,0,0.0676593452057896,0.0553058774444838,0.0238797151146441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504717495913751,0,0.0347284293386513,0.115594699456126,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0264999258227066,0.0421984864288077,0,0.223680461417421,0,0.0559274669998882,0.0330167884171086,0,0.234041741491208,-1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0.0897234507343709,-0.147463023525458,0,0,0.22040856949593,0,0.116103430363845,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.110315192521266,0,-0.145888999499522,0,0,0.207018480979853,0,0,0,0.119934788284206,0,0,0,0,0,0,0,0,0,0.355929880880415,0,0,0,0.299026895546238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211342997005961
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0628959784659051,0,0,0,0,0,0,0,0,0,0,0,0,0.227992299198928,0.139896366052151,0,0,0.0328686945618304,0,0,0,0,0.09796726272412,0,0.00388484001986259,0,0,0,0,0,0,0,0,0.265184940199333,0.0112298042072853,0,0,0,0,0,0.00767004076579742,0,0,0.0957519613866616,0.08212550029124
X267.HK.EQUITY,0,0.218206993667063,0,0,0,0,0,0.0787570098442722,0,0,0,0,0,0,0.139208372502326,-0.251648239335897,0,0,0,0.0902512206182334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920604008724767,6.93889390390723e-18,0,0,-0.278813603340227,0,0.299019251195787,0,0,0,0,0,0,0.211270012065688,0,0.184938227558652,0.0867028166721258
MKRturn,0,0,0,0,0,-0.00520772102287732,0,0,0,0,0,0,0,0,0,-0.238433295429185,0,-0.124567828904806,0,0,0,0,0.317655381374673,0,0.150437723786817,0,0,0.347991866837813,0,-0.052635673899007,-0.176668265190738,0,-0.335092722959997,0,0,0,0,0,0,0,0,0,-0.143476201040821,-0.0290958712187258,0,0,0,0,0.260412235669291,0,0,0
TED,0,0,-0.319349911078931,0,0,0.229133146831886,0.0247757871801172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634406382047287,0,0,0,-0.151232196263655,0.0126621988597949,0.0262805139074088,0,0,0,0.147582860548112,0,-0.130981975707463,-0.0295786404412752,0,0,0,0,-0.076799687843032,0,0,0,0,0,0,0,0.169043147220633,0,0
