,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.138100347244837,0,0,0,0.18897788270223,0,0,0,-0.00818340060482687,0,0,0,0.281256143013947,0,0,-0.0498570587663112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768958147929185,0.283165904810646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865756664892627,0,0.0570956411175235,0,0,0.175858063710392
X601939.CH.EQUITY,0,0,0,0.187633933696724,0,0,0,0,0.0429278435875391,0.427217852468573,0.215838825942724,0,0.114140632585324,0,0,0,0,0,0,0,0,-0.170460424328057,0,0,0,0,0,0,0,0,0.121790927158203,0,0,0,0,0,0,0,0,0,0,-0.0377030437002514,0,0,0,0,0,0,0.304433569403993,0,0,0.0931805227092848
X601988.CH.EQUITY,0.179274971353205,0,0,0,0,0,0,0.527765729681516,0,0.0934232952685002,0,0.0800044699280022,0,0,0,0.122753440278496,0,0,0,0,0,0,0,0.0568271447178553,0,0,0,0,0,0.0769990967622349,0,0,0,-0.00877734762496018,0,0,0,0,0,0,0,0.103596921934874,0,0,0,0,0.0139197412752416,0,0,0,0,-0.0315769651140288
X601998.CH.EQUITY,0,0,0.137467419146764,0,0,-0.145359106156372,0,0.344445650141381,0,0,0.386087465195863,0,0.151021226661689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264123085166284,0,0,0.0882901220818188,-0.1533769875737,0,0,0,0,0,0,0,0,0,0,-0.0771920456502306,0
X601658.CH.Equity,0.0572667876830938,0,0,0,-0.352207125052084,0.309159820916982,0,0.280568411678884,0.358799367671622,0,0,0,0.161760662385483,0,0,0,0,0,0,0,0,0.246494117785007,0,0,-0.290808104544257,0,0,0,0,0,0,0,0,0,0.0318166429913071,0,0,0,0.0419056486345932,0,0,0,0,0,0,0,0,0.0391218767322616,0,0,0.0248406506060582,0.0213473877242047
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197528744391487,0,0,0,0,0.225699773745371,0.48252340836251,0.0378694732192402,0,0,0,0,0,0,0,0,0,0,0.000404386442344116,0,0,0,0,0,0.0695301933226331,0,0.0530877243604829,0,0,0,0.0267968003439993,0,0,0,0,0.0258852797491486,0.0913895772842333,0.17340132057152,0,0,-0.240434851269691
X2388.HK.EQUITY,0.0415446170271482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371978286885576,0,0.0595519535617261,0,0,0,0,0,0,0,0,0,0,-0.0324982781173884,0,0,0,0,0,0,0,0,0,0,0.264895297496433,0.0823163414025076,0.0347362978247934,0,0,0.0810458480906203,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0931373843798496,0.139623456179635,0,0,0,0,0,0,0,0,0,0.105980699234831,0,0,0,0.199796480124544,0.137206741556015,0,0,0,0,-0.345941950050366,-0.0551584767238507,0,0,0,0,0,0,0,0.195142281390333,0,0,0,0,0,0,0,0,0,0,0,0.141886633002749,0.0804156708022375,0,0,0,0,0.050989386728612,0.0181139569745198,0.138590530267064,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950187434924842,0.0768534359571895,0.1987993955006,0.40448998840094,0,0,0.110982761068423,0,0.127445024607612,0,0,0,0.0717765434776615,0,0,0,0,0,0.0187213662509587,0,0,0,0,-0.0207911733863804,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392352148627864,0,0,0,0,0,0,0,0,0.106274455912904,0.444617467957235,0,0,0,0.0767636563284542,0.284777169421113,0,0,0.0346649539927929,0,0,0,0,0,0,-0.0658167210988624,0,0,-0.0566334574042747,0,0,-0.00521188045139569,0,0,0,0,0,0,0,0.0281217899693002,0
X002736.CH.EQUITY,-0.0708331884285956,0,0,0,0.0472533625067985,0,0,0,0,0,5.42101086242752e-20,0,0,0.000710320894146429,0,-0.122113847838449,-0.00173928499191159,0,0.0502494278899395,0,0,0,0,0,0.175627215505292,0.0103996146565549,0.206158342149917,0,0.210968076162715,0.0774221449067501,0,0,0,0,0.0525283530076974,0,0,0,0.0831353424550141,0,0,0,0,0,0,-0.263292379306393,0,0,0,-2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542353455538646,-0.12307940378857,0,0,0.281576404457647,0.277877970821761,0,0,0.0993228814039304,0,0,0.0815188274311002,0,0,0.170529219017974,0.046410074673886,0,0,0,0.0265529996649103,0,0,0,0,0,0,0,0,0,0,0,0.143556001913657,-0.0306149651102136,0,0,0,0,0.0703963003726477
X600030.CH.EQUITY,0,0,0,0,0,-0.0590190140015399,0.0177315096981531,0,0,0,0,0,0,0,0,0,0,0,0.284312340914852,0,0,0.18096128156314,0,0,0.0883953128670211,0.168228025311994,0,0.288333772597552,0,0,0,0,0.0884524478729728,0.00503207789926269,0,0,0,-0.0295030526546944,0,0,0,0,0,0,0,0,0,0.0683672246434613,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.12664951379036,-0.0710479539889053,0.103285081844737,0,0,0,0,0,0,0,0,0,0,0.1752293542446,0,0,0,0,0,0,0,0.162336440157967,0.13370716167329,0,0,0,0.0649588130354797,0,0,0.161715742677666,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0132970279717768,0,0.0230702999805475,0.167323878442068,0
X600999.CH.EQUITY,-0.00794452382100691,0,0,0.00618452509117172,0.0405991955016685,0,0.129227974300417,0,0,0,0,0,0.136659622641701,0,-0.0843774502431465,0,0,0,0,0,0.10780208453468,0,0,0,0,0,0,0.371788217252908,0.111512439167038,0,0,0,0,0,0,0.120090891436297,-0.00755464176659079,0,0,0.0590684513321901,0,0,0,0,0,0,0,0.0661621259703132,0,0,0,0.0851364218798873
X601066.CH.EQUITY,0,0,0,0,-0.0926374828933354,0,0.0363171519627355,0,0,0,0,0.027824219667795,0,0.0877784110719883,0,-0.108361186103774,-0.0147760106697778,0,0,0,0.243893133812659,0,0.602395536247437,0,0,0,0,0,0,0,0,0,0,0,0.125859439925706,0,0,0,0,-0.0740038292989154,0,0,0,0,0,0,0,0,0,0,0,0.107695730517593
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441598031656277,0,0,0,0,0,0,0,0.0301704289773748,0,0.0667876708257988,-4.33680868994202e-19,0.360547293110489,0,0.161528450895889,0.0702506296031131,0.0891743819351571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366990926000638,0,0
X388.HK.EQUITY,0.00944770084710729,0,0,0,-0.135152668207268,0,-0.204873539154631,0,0,0,0,0,0,0,0,0,0,0,0.219973144986119,0,0.132869923933298,0.421274144119283,0,0,0,0,0,0,0,0,0,0,0,-0.0920672957490166,0,0.236840827287638,0,0.0774615974318866,0,-0.0616670401008275,0.0928570341026971,0,0,0,-0.130799854013993,0,0,0,-0.0300998384040927,0,0.165720504556642,-0.022053054506055
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.145694118721831,0.343657835971773,0,0,0,0,0,6.82880716832119e-05,0,0,0,0,0,0,0,0,0.0903340077470009,0,0,0,0,0.0167156063464763,0,0.142806127264661,0,0.191712245096198,0.0228561580311225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432910473379966
X601319.CH.EQUITY,0,0,0.0604754643324231,0,0.00847414813286646,0,0,0,0,0,0,0.209084705151032,0,0.0115522964390319,0,0,0,0,0.0189429823333705,0.00239945291637435,0,0,0.261084502066456,0,0,0,0.00956628364215751,0,0,0,0.0778834433527459,0,0.140195480536618,0,0,0,0,0,0,0,0.014740698286403,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0681949769459831,0,0,0,0,0,0,0,0,0,0,0,0,-0.121322420669491,0,0,0,0,0,0,0,0.0585745301543135,0,0,0,0,0,0,0.115631458257257,0,0.056460118054554,0,0.124407417467394,0.44790080744707,0,0,0,0,0.189785260679589,0,0,0,0,0,0,-0.099943649345421,0,0,0,-0.0158630295905366,0
X601601.CH.EQUITY,0.216291831119688,0,0,0,0,0,0,0,0,0,0,0.0357902537276823,0.163750522693061,0,0,0,0,1.73472347597681e-18,0,0,-0.0521011387005015,0,0,-0.122126934543226,0,0,0,0,0,0,0.520402171017691,0.0985017295297994,0.0852770297507269,0,0,0,0,0,0,0,0,0,0,0.0805787099377256,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,0,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0369609796322688,0,0,0,0,0,0,0,-0.165127926989089,0,-0.0151561231123278,0.138052501087116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15258274474977,0,0,0,0.0116543850177494,0,0,0,0.09151941892339,0,0,0,0,0.166250093863002,0.0351882596985214,0,0.294566771189088,0,0.143618842734324,0.0983086942710275,0.096900268686255,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138355423463954,0,0,0,0,0,0.117068450794765,0,0,0,0,0,0,0,0,0,-0.128842693087807,0,0,0.11419298020032,0,0,0,0,0,0,0.558500856236131,0,-0.071529538131044,0,0,0,0,0,0,0,0.0882571833121828,0.222264743642595,0,0.0305645470820889,0
X2882.TT.EQUITY,0.124573552032957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139040636695131,0,0,0,0,0,0,0,0,0,0,0.10439888853153,0,0,0,0.0444997750005378,0,0,0,0,0.166331283156974,0.617414367378756,0,0,0,0,0,0,0,0,0.0627970730509767,0,0,0,0,0,-0.0498124375390223
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404232425103,0,0,0,0.190449294139913,0,0.0418043581124413,0,0,0.167197036790344,0,0.0960881499620275,0,0,0,0.063557796875045,0,0,0,0,-0.0842244658212823,0,0,0,0.232885810561731,0,0,0.184528439545591,0,0.120322397115988,0,0,0,0,0.0315013587341273,0
X600048.CH.EQUITY,0,0,0.121964317079973,0,0,1.73472347597681e-18,0,0,0.0804891442132966,0,-0.240575209413389,0,0,0,0.0371147468704939,0,0,0.0900701312007946,0,0,-0.0556044830856997,0,0,0,-0.0137870806170056,-0.136552002848988,0,0,0,0.0386565486334329,0,0.0382429336305816,0.21065287338625,0,0,-0.120636431694046,0,0,0.621215227997294,0.3851018982155,0,0,0,0,0,0,0,0.100101033318564,0,0,0,-0.0587626099810683
X1109.HK.EQUITY,0,0.260291891733343,0,0,0,0,-0.0248834791801148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320139868848285,0,0,-0.0323902986190359,0,0,0,0,0,-0.158640574889865,0,0,0.096855386050199,0,0,0,0,0.184547787054914,0,0,0,0.232191308048978,0,0,0.0804064184546546
X1113.HK.EQUITY,0,0,0,0,0.00977486944437483,0,0,0.240371673131387,0,0.0524368312955079,0,0,0,-8.67361737988404e-19,0,0,0.0832559697747295,0,0,0,0,0,0,0,0,0,0,0,-0.0418720768381258,0.026239154444839,0,0,0,0,0,0.214974758944192,0.0789978318885413,0.0337680019434003,0,0,0,0,0,0.201856949677911,0.0486186163173654,0,0.103960298434253,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0806548909946231,0,0,-0.0287030083140092,0,0,0,0,0,0,0,0,0,0.0867274305133432,0,0,0,-0.0453966424852426,0,0,0,-0.107794840029868,0,0,0,0,0,0,0,0,0,-0.020667086756297,0.0533782220745917,0,-0.0221652223519494,0,0.0906480450054624,0,0.202908747699458,0.424377455631429,0,0,0,0,0.0270454870854582,0.031062573792032,0,0.234176816759077,-0.0810618853532405
X16.HK.EQUITY,0,0,-0.0093367074765516,0.0866863238752348,0,0,0,0,0,0,-0.0207560346340088,0,0,0,0,0,0.0542447649316387,0,0,-0.513758351899015,0,0,0,0,0,0,0,0.00965851013417483,-6.93889390390723e-18,0,0,0,0,0,0,0.00952279519101208,-0.106308241775224,0,0,0.0554295667662418,0,0.0342415263141327,0.570421190337842,0.201226981506019,0,0.120548945603297,0,0,0,0.101199369777939,0,0
X1997.HK.EQUITY,0.0980447754791502,0,0,0,0,0.0721379043892549,0,0.0765946698197747,0,0,0,0,0,0,0,-0.0713502313125222,-0.0447453436358256,0,0,0.461425141997621,0,0,0,0,0,0,0,0,-0.606407104753867,0.07694400855932,0,0,0,0,0,0,0.0356423950383627,0,0,0,0,-0.0925566295720857,0,0,0,0,0,0,0,0.314130448410462,0.0448587052479759,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0410994703171361,-6.93889390390723e-18,0.0750005199787975,0,0,0,0,0,0,0,0,0,-0.0683386694512849,0,0,0,0,-0.00397052107514678,0,0,0,0,0,0,0,0,0,0.125850102131813,0,0.158039537823086,0.28943277599149,0.0263014691498418,0,0,0,0,0.072042910833111,0.147053720456932,0,0,-0.149314452892307
X267.HK.EQUITY,0,0.147173062670592,0,0,0,0,0,0,0,0.117483277627649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327330358844792,0,0,0,0,0.0489192394349918,0,0,-0.256278893935179,0,0,0.219021488363548,0,0,0.15469216008485,0,0.264233585461594,0,0.0376526809781971,0,0.278644601147019,0,0,0,0,0,-0.334111769321969,0,0
X688.HK.EQUITY,-0.348571605454207,0.143734719752697,-0.120505968089789,-0.02399559342428,0,0,0,0,0,0,0,0.543116018620958,0,0,0,0.158935285826767,0.00271810852162482,0,0,0,0,0,-0.266561760882834,0.0985037816036532,0,0,0,0,0,0,-0.172603558523675,0,0,0,0.0912304144864037,0,0,-1.0842021724855e-19,0,-0.265988934287466,0,0.600028181311709,0,0,0.0957328005014123,2.16840434497101e-19,0.0733899307566921,0,0,0,0,0.108773545908191
X823.HK.EQUITY,0,0.039903794826912,0,0,0.150636515985663,0,0,0,0,0.112601834355464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380623675400076,0.0834869628042473,0,0,0,-0.295192736093088,0,0,0,0,0,0,-0.037148235030425,0,0,0,0,0.118656119686412,0,0,0,0,0.129281266356993,0.155778754317181,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0925307198500488,0,0,-0.0667022702959811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24720070250791,0,-0.109567923783469,0,0,0.218670802230399,0,0,0,0.235241307181992,0.0406077332390087,0,0,0,0,0,0,0,0,0.210360377564114,-0.270919129343787,0,0,0,-0.114919467154721,0,0,0
TED,0,0,0,0,0,-0.078378020359432,0,-0.0324874086681656,0,0,0,0,0,0,-0.131512351783844,0,0,-0.137157082122185,0,0,0,0,0,-0.270475244443549,0,0,0,0,0,-0.0555498243175159,0,0,0,0,0,0,0,0,0,0,0,0.0703226022349766,0,0,0,0,0.323144623371068,0,0,0,0,0
