,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,-0.0396931486828932,0,0,0,0,0,0,0,0,0,0,0,0.018226310898759,0,0,0.0469919455718354,0,0.612718687002676,-0.382211601030398,0,0.288577026191082,0,0,0,0,0,-0.148817513032191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,0,0,0,0,0,0.691209813806716,0,0,0,0
X2886.TT.EQUITY,0,0.115627281987172,0,0,0,0,0.222138557726493,0.169498429566831,0,0,0,0,0,0,0,0,0,0,0,0.00661149179490648,0,0,-0.0895932206437127,-0.0558835200376825,-0.0322452837902651,0,0,0,0,0,0.0942273550508208,0,0,0,0,0,0,0.518456567425247,0,-0.0964679103189931,0,0,0,0,0,0,0.0818525779069881,0,0,-0.010427133667005,0.224135337818918,0
X2891.TT.EQUITY,0,0,0,0.0896562932288746,0,0,0,0,0,0,0,0.10330416714154,0,0,0,0,-0.078100801352017,0,0,0,0.534149721853761,0,0,-0.0304589244456806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502513348236588,0.0527237771811039,0.0964202455595534,0,0,0,0,0.0850423044998484,0.181492771738828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155051782196148,0,0,0,0,0,0.0832084985854299,0,0,0,0,0,0,0.762118807294419,0,0,0,0,0.201139323715424,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00901808228592896,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0560993335962419,0,0,0,0,0,0,0,0,0.116027780986309,0,0,0,0,0,0,0,0,0,0,0,1.06121119215797,0,0,-0.328103442532254,0,0,0,0,0,0.0260494690274908,0,0,0,0,0,-0.377288768388344,-0.0338648235315052,0,0,0,0,0,0.183310254390072,0,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0433719864959479,0.0337617892704132,0,0,0,0,0,0.0408805021841236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136338957653776,0,0,0,0,0,0,0.265492264678839,0,0,0,0,0,0,0,0,0,0,-0.106574194872181,-8.67361737988404e-19,0,0,0,0,0.0862990456542688,0,0.085101075861435,0,0,0.0968299186712366
X601066.CH.EQUITY,0,0,0,0,-0.00755102964771308,0,0,0,0,-0.00849060315453404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541893805132477,0.128489370965888,0.0122870560313295,0,0.216870219447532,0,0.0267393774271158,0,0,0,0,-0.0914353768275866,0,0,0,0,0,0,0,0,0,0,0.0760470949978675,0,0,0,0.10844978182594,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.116057825152514,0,0,0.0270746382491673,0,0,0,0,0.137061911555253,-0.0284874374338376,0,0,0,0,0.0302146560269761,0,0,0.172806985826726,0,0,0,0,0.521152950973263,0,-0.0358289212252397,0.0475788041431825,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0363634254928628,0,0,0,0.110858877515576,0,0,0,-0.0744928274793916
X601688.CH.EQUITY,-0.0134383497171024,0,0,0,0,0,0,0,0.220455228941246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208448751695905,0.586834785568214,0,0,0,0,0,0,0,0,0,0,0.0662565269828496,-8.67361737988404e-19,0,0,0,0,0,0,0.0233418410868951,0,0,0,0,0,0,-0.0195272605240427
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.153160127777269,0,0,0,0,0,0,0,0.0203321341456329,0,0,0,0,0,0,0,0,0.0322806136005969,0,0,0.297993485426289,0.0387899029446446,0,0.0792499347085142,0,0,0.00418797773473113,0,0,0,0.110263838018204,0.0127992691524852,0,0,0.135094525376494,0,0,0,0,0.0684383718795518,0,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,-0.282036411737605,0.0257356238541672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409890387194176,0.812468529196522,0,0,0,0,0,0.00446061726441827,0.109172098566561,0,0,0,0.0870726506927959,0,0,0.195745131930376,0,0,0,0,0,0.221870026037232
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.0348940428575271,0,0,0,0,0,0,0,0,0,0,0,0.0251097029703714,0,0,0.0533569312244093,0,0,0,0,0,0,0,0,0,-0.151966774371211,0,0,0.251404853469608,0.308858727716033,0,0,0,0,0,0,0,0,0,0,0.121749990804773,0.0421808998008141,0,0,0,0.109707007335608,-0.0414558694827337
X1299.HK.EQUITY,0,0,0.150096568981599,0,0,0,0,0,0,0,0.149547628889709,0,0,0,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889708743428705,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.241805603802521,0,0,0,0.143424597419357,0.0548969166985279,0
X2881.TT.EQUITY,0,-0.0883081316769411,0.0308280724124914,0,0,0,0,0,0,0,0,0,0.118030990113488,0,0,0,0,0,0,0,0.297395383699591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436679229890967,0,0,0,0,0,0,0,0,0,0.066182749164107,0,0.129683327426019,-0.0938175752671916
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240747472621454,0,0,-5.42101086242752e-20,0.0861989262021916,0,0,0,0,0.176356659343516,0,0,0,0,-0.0957493309647847,0,0,0,0,0,0,0,0.151059745382159,0.0538003883513425,-0.0688074335549155,0.649224512672709,0,0,-0.0629886136836067,0,0,0,0,0,0,-0.0231291742649927,0,0.0686524855611062,0,0.103702891973862
X000002.CH.EQUITY,0,0.0109334578387796,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0405141566829385,0,0,0,0,0.0436242135869409,0,0,0,0,0,0,0,0,0,0,0,0.414648538581029,0.327055757706857,0,0.0665281726685688,0,0,0.0302886101227016,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0238138814297547,0,0,0,0,0,0,0,-0.0778110229271139,0,0,0,0,0,0.0586340871797218,0,0.259108750973357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136588585275831,0,0,0,0,0,0.0340663387913278,0,0,0,0,0,0,0.365247185432573,0,0,0,0,-0.130712581986408
X600048.CH.EQUITY,0,0,0,0,5.55111512312578e-17,0.240169240101531,0,0,0,0,0.478888080043435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214981208862697,0,0,0,0,0,0,0,0,0,0,0.0472250198873339
X1109.HK.EQUITY,0,0,0,0.131870995201822,0,0,0,-0.171028477719877,0,0,0,0,0,0,0,0,0,0,0.0152868438723117,0,0,0.021935511231272,0,0,0,0,0,-0.0389212710085916,0,0,0,0,0.248489472493659,0,0,0,0,0,0,0.161443726494318,0,0,0,0.103255582201516,0.0361663294781371,0,0,0.32118241732002,0.137614367834172,0,0,-0.0807613903727681
X1113.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0245958491674571,0,0,0,0,0,0.281874912746942,0,0,0.122693186479438,0,0,0,0,0,0,0,0,-0.0172352015341238,0,0,0,0,0,0,0,0.0628247286859457,0.235644445657725,0,0,0,0,0.204462664042443,0,0.17689424848845,0,0,0,-0.0915426538908994,0.126453985593241
X12.HK.EQUITY,0,0,0,0,0,-0.107446242762545,0,0,0,0,0,0,0,0,0,0,0.281983312355653,0,0,0,-0.0049557115022401,0,0,0,0,0,0,0,0.0240051500632991,0.0134468048699036,0,0,0,0,0,0,0,0,0,0.165418721982892,0,0,0,0,0,0.386089655715749,0,0,0,0.308471449165295,0,-0.0494396291425402
X16.HK.EQUITY,0,-0.0602115447141872,0,0,0.192758924063793,0,0,0,0,0.0150212859805342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817138123337679,0,0,0.350475751705398,0,0,0,0,0,0,0.0255708884806257,0.283823559959667,0,0.0384838593183952,0,0,0.140222752424797,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096356700036307,0,0.169202589706503,0,0,0.0291304397203541,0,0,0,0,0,0,0,0,0,0.0601785161314828,0,0.0810051615754791,0,0,0,0,0,0,0.550599232600761,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.024461938120944,0,0,0,0,-0.116171785704803,0,0,0,0,0,0,0,0,0,0,0,0,0.226956341814864,0,0,0,0,0,0,0.0432817667793179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57580034075153,0,0,0,0,0,0,0.0195787175751377,0.100632469349491,-0.108839973953283
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38172599066807,0,0,0,0,0,0.107992292918998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549198272933479,0.112256009272489,0,0,0,0,0.055263879640842,0,6.93889390390723e-18,0.239317548856244,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205780484716179,0,0,0,0,0,-0.0678862481564914,0,0,0,0,0,0,0,0,0,0,0.208748891665937,0,0,0,0,0.0928922297648993,0,0,0,0,0,0.150801073651391,0,0.00468036017958805,0,0,0,0,0,0,0.688258184378152,0,0,0,0,0.202832739710763,0
MKRturn,0.232950387759653,0,-0.212697635014971,0,0,0,0,0.458605001463381,0,-0.121523223746581,-0.196345367609207,0,0,0,-0.382383919585591,0,0,-0.0355423785333985,0,0,0,0.395287280620721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606523470227523,-0.174584020300764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167987549107465
TED,0,0,0,0,0.143323837587073,0,0,0,-1.01205673561938,0,0.015857123501543,0,0,0,0,0,0,0,-0.623559814918594,-0.0621913691035118,0,0,0,0,0,0,0.186923562653778,0,0,0,0,0,0,0.568794283894482,0,0,0,0,0,0,0,0.063563074609422,0,0,-0.0317838555499245,0,0,0,0,-0.016669960743241,0,0
