,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.139618430904333,0,0,0,0,0,0.102342543448664,0,0,0.386363207544352,0.200163826969312,0,0.0175499352206507,0,0,0,0,0,0,0,0,0,0,0.0656783923986855,0,0,0,0.0445373158877757,0,0,0,0,0,0,0,0,0,0,0,0.0663248023413991,0,0,0,0,0,0,0,0,0,0,0,0.0273480741363876
X601998.CH.EQUITY,0,0,0.119693038472925,0.235325879641253,0.0811597799584629,0,0,0.215015446816381,0,0,0,0,0.299544656803232,0.0735191476669658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239777691338318,0,0,0.0873986039065697,0,0,0,0,0,-0.0440839770198903,0,0,0,0,0,0,0,0,-0.0469162570254301,-0.0388788999611756,0.027569426993263,0.0410861467070179
X601658.CH.Equity,0,0,0,0.124974254337389,0,0,0,0,0,0.343476330052581,0,0,0,0,0,0,0,0.0394327434165547,0,0,0,0,-0.53175678207502,0,0,0,0,0.327634338857866,0,0,0,0,0,0,0,0,0,0,-0.107383742399114,0,0,0,0,0,0.0293904197213633,0,0.625693157512996,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064724639592317,0,0.0228369604746669,0,0.688962459437473,0.392327586165053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191663549804273,0,0,0,-0.0224840158175795,0,0,0,0,0,0,0,-0.241328639128886,0,0,0
X2388.HK.EQUITY,0,0.0581393688878377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399746662739747,0,0.122155589124957,0,0,0,0,0,0,0,-0.0856170015387081,0,0,0.02623202261122,0,0,0,0,0,0,0.135560322248248,0,0,0,0,0,0,0.334957583324605,0.0383444922809408,0,0,0,0,0.0261778052004575,0.0455127384371439
X5.HK.EQUITY,-0.11454164892009,0.0579400607751653,0,0,0,0,0,0,-0.11888056260457,-0.307944484503997,0,0,0,0,0,0,0,0.772179514970827,-0.648613319416236,0,0,0,0.291629319478571,0,0,0,0,0,0,0,0.127681770104415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441392819416672,0,0,0.181620739935619,0.487913889085931
X000166.CH.EQUITY,0,0,0.0266021445516776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501333163147616,6.08035079593626e-05,0,0,0.0542728564653147,0.199052601223909,0.135414421695118,0.323090838958881,0.182646103508872,0,0.078340125617248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00978272762711534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505725732676485,0,0.164456997417736,0.0722508995444545,0.0321493828751458,0.365280223441552,0.234092253792258,0.0774792372890905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.229218346155651,0,0,0,0,0,0,0,0,0,0,0.0309600087249914,0.0518093117864088,0.185875897853145,0,0.181399196092676,0,0,0,0,0,0.117595635864404,0,0,0.143429100287982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553085032101505,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136506315217844,0,0,0,0.141869888792457,0,0,0.0476264574251069,0,0.450990000101057,0.0934163059829499,0,0,0,0,0,0,0.0542896522771226,0.00765524519657071,0,0,0,0,0,-0.0267830647444196,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.239116814147679,0.166638070782948,0,0,0,0,0,0,0.108681234884117,0.407807834952295,0,0,0,0,0,0,0,0,0.0441050054792672,0.0358872969774458,0,0,-0.04577610859281,0,0,0,0,0,0,0,0,0.0481955735863878
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0.239109143379502,0,0.257833104252268,0,0.522992071899958,0,0,0,0,0,0,0,0,0,0,0,0,0.246147159742351,0,-0.00921867644574247,0,0,0,0,0,0,0,0,0,-0.126282681796815,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0415284759031034,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0213407080573784,0,-0.0160288937402469,0.0994147540661642,0.292272512452604,0.116332787907607,0.0656683406238029,0.0204745771828701,0.265921444822551,0.116969555029516,0,0,0,0,0,1.73472347597681e-18,0,0,0.0329505480320875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252141839635971,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0,0
X388.HK.EQUITY,0.0758136159926115,0,0,0,1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265079985337069,0,0,0,0.245082908091108,0,0,0,0,0.409577310851729,0,0.0332597994850617,0,0,0,0,0,0,0.03845596222942,0,0,0,0,0,0.0141736791137207
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0,0
X601319.CH.EQUITY,0.0773084582230466,0,0,0,0,0,0,0,0,0,0.0707529984935908,0,0,0,0,0,0,0,0,0,0,0.230507906137304,0,0,0,0,0,0,0.128002793280861,0,0,0,0,0.461647930073891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0,0
X601628.CH.EQUITY,0.173835846907858,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0,0,0,0.175127614452383,0,0,0,0,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.104830185019319,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0.0513119980500154,0,0,0,0.0608027828681576,0
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0716444677677353,0,0,0,0,0,0.0563214276337253,0,0,0,0,0,0,0.0943437495206364,0,0,0,0,0,0,0.196945528894551,0,0,0,0,0.118635682294969,0.0529331277731953,0.139725524624864,0.0349386640011406,0,0,0.163964416122276,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.153381815052398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991775388168007,0,0.20822476790755,0.197137837809973,0,0,0,0.11065571205328,0.209479730113101,0,0,0,0,0.0794002909490969,0.0337386474101123,0.118373812936518
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113679764300128,0,0.0406749109193349,0.100514976208652,0,0.683451231830482,0,0,0,0.102127345663707,-0.0639368209260984,0,0,0,0,0,0,0,0.0833870971118076,0.0292873006214872
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.184092786011565,0,0.0178731059313642,0,0,0,0,0,0,0,0,0,0.120928078648114,0,0,0,0,0.0703629794153661,0.0886001380844379,0,0,0,0,0,0,0,0,0,0,0,0,0.239644815820481,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119664713893329,0,0,0,0,0.0782346499904033,0,0,0,0,0.0861826444839055,0,0,0,0,0.0481833083712059,0,0,0,0,0,0,0,0,0,0,0.221936200269317,0.480367029751026,0,0,0,0,0,0,0,0,0,0,-0.0401169694431939,-0.100591372065298
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335345010644466,0,0,-0.0367671366713879,0,0,0,-0.027162336971729,0,0,-0.147141744735582,0,0,0,0,0,0,0,0.0568242261554277,0,0,0,0,0.321989640526225,0,0,0,0,0,0,0,0.314768953332792,0.358692735834383,0.0954421351077638,-1.73472347597681e-18,0
X1113.HK.EQUITY,0,0,0,0.211490436580697,0,0,0,0,-0.127618173383956,0,0,0,0,0,0,0,0.0968744997550994,0,0.0439212643158468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930130791768518,0,0,0,0,0,0.104211646145787,-0.12514825644989,0,0,0,0.285200720115917,0.25999025627653,0.276019095432573,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139491597199362,0,0,0.0318525167145888,0,0,0,0.140345772855773,0,0,0,0,0,0,0,0,0.0356101774543983,0,0,0,0,0,0.352528649796037,0,0,0,0.470105465680451,-0.130465950041175,0.343593277897784
X16.HK.EQUITY,0,0,0.0646864199106456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726804745086775,0,0,0,0,0,0,0,0,0,0,0.0797285117435759,0,0,0,0,0.109021385492287,-6.93889390390723e-18,0,0.153377078747732,0,-0.0158280464293536,0,0,0.122749601784963,0.189373086506272,0,0,0,0,0.306335194001498,0,0
X2007.HK.EQUITY,0,0,0.0199905699570314,0,0,0,0,0.072565189853493,0,0,0,0,0,0,0,0,0.0118016490767207,0,0,0.0320725606342566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149092902497985,0,0,0.116454742017079,0,0.0930937315232905,0,0.303346227080292,0,0,0,0,0,0.160260555300544,0,0.0266195909672704,0
X267.HK.EQUITY,0,0,0,0,0.0344908884189753,0,0,0,0.0165839542594034,0,0,0,0,0.152587477526998,0,0,-0.133211662827633,0.252215632981401,0,0.123087860918584,0.119881936406866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671465508188181,0,0,0,0,0,0,0.388170657493514,0,0,0,0,0,0,0.143757659678615,0,0.155247364047606
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0807267430226024,0.0158903400808422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563644426618728,0,0,0,0,0.0833367193718723,0,0.233749008505508,0,0,0,0.417568960709646,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312185254121613,0,0,0,0,0,0,0,0,0,0,0,0.0976532189818622,0,0,0,0,0,0.00272397630111354,0.135616248878021,0,0,-0.149356624591113,0,0,0,0.220025371322476,0.160904638420676,0,0,0,0,0.116140179257615,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.434139869516197,0,0,0,0,-0.527210866699055,0,0,0,0,0,0.121395773505595,0,0,0,-0.789440669088785,0,0,0,0,0,0,0.29369645460654,0.287764176542561,-0.0542657606755693,0,0,0,0,-0.0405654823330881,0,0,0,0,0.969373454790259,0,0,0.131892759436354,0,0.213626954963821
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
