,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.192635790507037,0,0,0,0,0,0,0,0,0,0,0.155116142841307,0,0.304104846225923,0,0,0,0,0,0,0,-0.195958777783683,0,0,0,0,0,0,0,-0.0305654784230045,0,0,0,0,0,0,0,0,0,0,-0.0445343601931311,0.0382127260463349,0,0,0,0,0.016007350122189,0.358195138844688,0,0,0
X601818.CH.EQUITY,0,0,0.0713819585961895,0,0,0,0,0,0.186621666830593,0,0,0,0,0.102826616840416,0,0,0,0,0,0.063107505421467,0,0,0,0,0,0,0,0,0,0.0268520128117494,0,0,0.140381369679718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104429514735246,0,0,0,0
X601939.CH.EQUITY,0.0493808541370463,0,0.0733633779887802,0,0,0,0,0,0.822957477284754,0,0,0,0,0.00274363375246803,0,0,0,0.0403014309333596,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0195378495592134,0,0,0,0,0.0311196329577131,0,0.0429171567773507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188197916265015
X601988.CH.EQUITY,0,0,0,0,0.0601524264962091,0,1.05288323920682,0,0.0153586811671777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153785849320012,0.0658824070701948,0,0,0,-0.102139746788677,0,-0.0168551108584416,0,0,-0.0571887665765504,0,0,0,0,0.0127489402675933,-0.000163619384889573
X601998.CH.EQUITY,0,0,0.0218255812890257,0,0,0,0.542810492247892,0,0,0,0.223649297946359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.164735230424317,0,0,0,0,0,0,0,0,0,-0.0990943611194457,0,0.0725368087713114,0,0,0,0.0271296512875966,0.00975822143295476,0,0,0,0,0,0,0,0,0,0,0.0116403988054455,0,-0.0997573416845535,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257478093581313,0,0,0,-0.0587111917291706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142341092983514,0.128764845773219,0,0,0,0,0,0,0,0,0,-0.0333275097959846,-0.0921873351675193,0.603533986389708,0,0,0,0,-0.187040582572756,0,0.115427125953899
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00426805042247066,0,0,0,-0.141967566100792,0,0,0.147419998136574,0.44641493780971,0,0,0,0,0.0997303969228974,0,0,0,0,0,0,0,0,0,0,0,0.00221733662560604,0.0721331118900833,0,-4.33680868994202e-19,0,0,0.0404240576763883,0,0,0,0.0557133217278965,0,0,0.082514383839948,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0589543567857982,0,0,0,0,0,0,0,0,0.142798275865029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012074159274154,0,0,0,0,-0.134933229251192,0,0,0.168954667894056,0.0627173778004212,0.222448357575148,0,0.125104001691982,0,0.313835749587437,0,-0.168212123519756
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0563707388299251,0,0,0,0,0,0,0,0,0.480389762600467,0.22458517938923,0,0,0,0,-0.0558072070885104,0,0,0,0,0,0,-0.118024614057599,0,0,-0.19093189050055,-0.0459946953098565,0,0,0,0.0468070011625429,0.0349199000945397,0,0,0,0,0.0480078289405509,0,4.33680868994202e-19,0,0,0,0,0.101237559173028,0
X000166.CH.EQUITY,0.00618050723687132,0,0,0,0,0,0,0,0,0,0,0,0.0560483974602499,0,0,0,0,0,0,0,0.179021744778548,0,0,0,0.248484260710989,0,0,0.262356629069162,0,0.0515434324593389,0,0,-4.33680868994202e-19,0,0,0,0,0.0544893720345517,0,0,0,0,0,0,0,0,0,0,0,0.0184805500703191,0,0
X000776.CH.EQUITY,0,0,0,0.169297803141418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113802189285965,0,0,0,0,0.192207050111014,0.00189717234096653,0,0.148443615875262,0.005661722540443,0,0,0,0.454033785597347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152305334549415,0,-0.0255754095889693,0
X002736.CH.EQUITY,0.0361971742865471,0.101665608914838,0,0,0,0,0.0121963075474588,0,0,0.0753763789300065,0,0,0,0,0.0662462475064677,0,0,0,0,0.32231608880082,0,0,0,0.224851875152471,0,0,0.0537557018488071,0.0633962452927133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871842649514951,0,0,0,0,0,0,0,0,-0.11191474345897
X300059.CH.EQUITY,0,0,0,0,-0.0283669445639593,0,0,0,0,0,0,0.0317720740473427,0,0,0,0,0,0,0,0.0880062991432692,0,0,0,0.0449988034981363,0.123211278768495,0,0,0,0.336413696957233,0.0430558791133292,0.245357764313422,0,0,0.0394149902124062,0,0,0,0,0,0,0,0,-0.0300807887050792,0,0,0,0,0,0,0,0,-0.0845064797276736
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587731643138193,0,0.198638702232674,0.0824884453587812,0,0.206794279328908,0,0.226209637507782,0,0.0883155042483236,0.0733667866087668,0.0779865843757126,0,0,0,0,0.0323998283772253,-0.0913095519068934,0,0.0928758796539796,0,0,0,0,0,-0.0192026445871299,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194237016314188,0,0,0,0.0837662695651917,0,-0.0358228311104787,0.0812089530172021,0.200168475020375,0,0.00732706741731794,0,0,0.605123682448632,0.0157838394119468,-0.00608809097614718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.557456952044671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32444053490347,0,0,0,0.305911582529,0,0.275498145542243,0,0,0,-6.93889390390723e-18,0,0,0,-0.01659095094164,0,0,0,-0.161301307357441,0,0,0,0,0,-0.629889343749359,0,0,0,0,0,0,0.00155046831707975,0,0,-0.139213283436066,0.307372259928541
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348696687836,0,0.624793488683249,0.0127939171742644,0.0133911113104058,0,0,0,0,0.027742550967709,0,0,-0.0210651665989705,-0.0125345110611782,0,0,0,0.00882199967755804,0.0248629156471173,0,0,0,0,0,0.0544137445067851,0,0,0,0,-0.00351565065229352,-0.109772353490573
X601211.CH.EQUITY,0,0.00115778139230758,0,0,0,0,0,0,0,0,0,0,0,0.0260746399175895,0,0,-0.144826060036562,0,0,0.130702746866269,0,0,0.124558118051719,0,0,0,0,0,0.400369794785835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376000808711266,-0.0964451713480844
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154902421534991,0,0.125253258999031,0.247048028307501,0.165095168010372,0,0,0.20242342613188,0,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0,0,0,0.0887116900133232,0,0.026835873352348,0.0206505301309816,0,0,0,0,0
X600918.CH.Equity,0,-0.152900047872618,0,0,0,0,0,0,0,0,0,0.0148466683607017,0,0,0,0,0,0,0,0,0.399554106965732,0,0,0.0592532906693231,0.0394013311927427,0,0,0,0.153509969839019,0,0,0,0,0.0576868590357704,0,0,0,0.0123298995180284,0,0,0,0,0,0,0,0,0,0,0,-0.0375990122334129,0,0
X388.HK.EQUITY,-0.359600292804858,0.0357636023958815,0,0,0,0,0,0,0,0.072998561097245,0,0,0,0,0,0,0,0,0,0,0,0,0.289417956440059,0,0,0,0,0,0,0,0,0,0,0,0,0.18974474349803,0,-0.210952336244296,0,0,0,0,0.598662033278326,0,0,0.0835508985232939,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.231393308233745,0.0349590779535247,0.0538171592194908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227498341411609,0,0,0,0,0,-0.0880104316961448,0,0,0.140747834975072,0,0,0,0,0,0,0,0.0386303012169437,0,0,0,0,0.185665680119454,0.0243885620087543,0,0,0,0
X601319.CH.EQUITY,0.0235504514965972,-0.0157184177024575,0,0,0,0,0,0,0.164479087393046,0,0,0,0,0,0.00128819812965596,0,0,0,0,0.140162076335627,0.243007951717531,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.171698212569493,0,-0.0682492863101512,0,0,0.177589581861748,0,0,0,0,0,0,0,0,0,0,-0.056108949598022,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0397271703772736,0,0,0,0,0,0,0,0,0,0,0,0,0.101108453870323,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0.0346436340394924,0,0.127755311257942,0,0,0.337614124809315,1.38777878078145e-17,0,0,0,0,0,0,-0.0807899808579694,0.111966283890924,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0713987943546487,0,0,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0.0416902525465248,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395638613975,0,0,0.267823417898521,0.0170678901211323,0,0.364670883900918,0,0,0.34523851172717,0,0,0,0,0,0,0,0,0,0.0683002625986911,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00906892571922347,0,0,0,0,0,0,-0.138761030759916,0,0,0,0,0,0.201773522455599,0,0,0,0,0.0108449405493206,0.274956332968446,0.258700972119653,0,0,0.416489246880029,0.130520573305792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117692674596543,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0517532966653167,0,0,0,0,0,0,-0.133521086182907,0,0,0,0.0347049182541735,0,0,8.67361737988404e-19,0,0,0,0,0.0853377080030561,0,0,0.144572421421056,0.116897471631798,0,0,0,0,0.0290791874930536,0,0.0399812936834083,0,0,0,0.242099270873093,0.249256968643399,0,0.185132069335826,0,0,0.190614221340823,0,0,0,0
X2881.TT.EQUITY,0.130235345776511,0.0128413791002237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855252530488311,0,0.261166872568083,0,0.0302777189894635,0,0,0,0,0,0,0,0,-0.011801236296633,0,-0.363548351411955,0,-0.0144307596383776,0,0,0,0.700068012109166,0,0,0,0.158289488793133,0,0,-0.0879186647985887,0,0,0,0,0,-0.11523355838373
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.131903312376168,0,0,0,-0.140586473173145,0,0,0,0,0,0,0,0,0,0,0,0.0919751076801009,0,0,0.431936989236472,0,-0.342964461926643,0,0,0,0,0,0.17687654822214,0,0,0.733503955885269,0,0,0,0.0190150957118726,0,0.142619482979521,0,0,0.0808559483989915,-0.0333889734036256,0.0803230918372393,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0709070311870172,0,0,0.166292623599006,0,0,0,0.0856540794701972,0,0,0,-0.103363617074599,0,0,0,0,0,0,0,0.157051096672566,-0.0535429910418149,0.126955212002403,0,0,0,0,0,0,0,0,-0.0677660579013147,0,0,0.056304582065999,0,0,0.0250016895717893,-1.73472347597681e-18,0,0,0.127960671721046,0,0,0,0,0.0137149809216557,0.0514065848723315
X001979.CH.EQUITY,0,-0.102543962358165,0.694360593458502,0,0,0,0.140037082988722,0,0,0.0512551856544717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049153051509497,0,0,0,0,0,-0.0507759300315944,0,0,-0.045792083958399,0,0,-0.0186716011050214,0,0,0,0,0,-0.0122975928774226,0,0,0,0,0,0.00891594623553336,0,-4.33680868994202e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232877268009804,0,0,0.610517272758102,0,0,0,0,0,0.116900463272229,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.157092041026215,0,0.0537036115185502,0,0,0,0.0196186219118418,0,0,0,0,0,0,0,0,-0.0336409012466136,0,0,-0.104605409436345,0,0,0,0,0,0,0,0,0,0,0,0,0.0605408254424324,0,-0.0343637028862666,0,0,0,0,0,0,0.18638157251058,0,0,0.106541665369743,0.48914243240292,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312127225616494,0,0,-0.100625457719571,0.0811221922679245,0,0,0,0,0.0560144291695296,0.164615034483473,-0.017154592993494,0,0,0,0,0,0,0,0,0,0,0,0,0.0641307680257708,0,0,0.309402107970534,0,0,0,0,0,-0.286558457129911
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.212787049688523,0,0,-0.150892768425324,0,0,0,0,0.590913060361515,0.160292285129421,0,0,0,0,0,-0.0462118249415474,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0631850525977394,-0.0912221234053712,0,0,0,0,0,0,0,0.622237065603534,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0260086678106565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257592369761534,0.00865144524193643,0,0,0,0,0,0,0,0,0,0,-0.055439723478373,-0.0407761073077858,0,-0.0289652587966029,0,0,0,0.281561218894597,0,0,0,0,0.0869347194430662,0,0.0727288615235388,0.448650999526981,0,0,0,0.0803380548185336,0.0157728097943581,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842891563520041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500323235957423,0,0,0,0,0.0592814179021134,0.0103657425531317,-0.126054129570957,0,0,0,0,-1.38777878078145e-17,0.233572139063484,0,0,0,0.181120734555221,0.117951011205951,0.196201718336654,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107626416946021,0,0,0,0,0,0,0,0,0,0.136881376944175,0,0,0,0,0.0828963566246742,0,0,0,0.180805118516297,0.0199585737351416,0,0,0,0.0906729794934647,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0610008822862678,0.146239300390156,0,0.165566611901836
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0124358247099311,0,0,0.307130384440493,0,0,0,0,0,0.0145464135839214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484632428634055,0,0,0,-0.123169803499219,0.0395894045022591,0,0,0.0177224618628095,0,0,0,0,0.364022667478145,0,0,0.355841599705731,0,0,0,0,-0.057049875022085,0
X823.HK.EQUITY,0,0,0,0,0.107646859076051,0,0,0.00284968072590347,0,0,0,0,0,0,0,0,0,0.219762847211075,-0.114638142155974,0,0,0,-0.0492689318063331,0,0,0,0,0,0,0,0,0,0.0169391010293612,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0578605721476636,0,0.150318577358359,0.0976655970860812,0.211804490784223,0,0,0,0
MKRturn,0,-0.069841073713009,0,0,0,-0.310159617831135,0,0,0,0,0,0,0,0,0,0,0.0698657311198122,0.0971321349874276,0,0,0,0,0,0,0,0,-0.0881962663144918,0,0,0,-0.00721422557492801,0,0,0.0775292175821974,0,0,0,0,0,0,0,0,0,-0.128855360724175,0,0,0,0,0,0.582350435445592,0,0.306818583053115
TED,0,0,0,0.0427835496464082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202151811685765,0,0,0,0,0,0,0.11306461276624,0.0215113418155227,0,0,0,-0.647302660328607,0,0,0,0.0870967838225214,0,0,0,0,0,0,0,0.0908441775326102,0.0284559480873009,-6.93889390390723e-18,0,0,0,0,0,-0.0774705209688176,0,0
