,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0857273089080593,0,0,0,0.163142960483171,0,0.621566640311675,0,0,0,0.0343129981757173,0.0706239032963192,0,0,0.0467085217614091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503330670194454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135531668392411,0,0,0,0,-0.0461544901485967,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209741080995632,0,0.0158791677234117,0.082644499899754,0,0,0,0,0,0.0741064735700434,0.11282678124355,0,0,0,0,0,0,0,0,0,0,0,0,0.0545403778340932,0,0,0,0.0607236343055748,0,0.0564952901438759,0,0,0,0,0,0,0.0962939457009461,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.334188020746465,0,0,0,0,0.187552843909672,0.497325549394052,0.148390938053584,-0.0489793829085691,0,0,-0.0135735159650032,0,0,0,-0.148282859534957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997958506020285,0,-0.0429403978811972,0,0,0,0
X601988.CH.EQUITY,0,0.0448563932080406,0,0,0.332370477922556,0,0,0.0924396269824077,0.227171386254598,0,0.105410271369323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269007433392975,0,0.0567277980779705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351251309426049,-0.120247312516604,0,0.0914546127844601,0.235486909046469,0,0.0104205309476199,0,0,0
X601998.CH.EQUITY,0,0,0.0563573940106175,0,0,0,0,0.223256737810686,0,0,0,0.266315667191806,0.252945387044846,0,0,0.0301187878461656,0,0,0,0,0,0,0,0,0,0,0.0135333872113575,0,0,0.022910388109644,-0.0590445569325355,0,0,0,0.0593254409411042,0.141806511264502,0,0,0,0,0,0,0,0.0114575164608484,0,0,0,0,0,0,0,0.132181026488903
X601658.CH.Equity,0.193660981949077,0,0.0178912416294605,0,0,0,0.165872003631104,0,0,0.418818378635416,0.00496955114085855,0,0,0,0,0,0,0,0,0.0838922656768338,0.00913188116713166,0,0,0,0,0,0,0,0,0,-0.021890364458728,0.00741515376850519,0,0,0,0.0677227002693602,0.058876553786567,0.00372334507509917,0,0,0,1.73472347597681e-18,0,-0.078354881099647,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.195549858442833,0,0,0,0,0,0,0,0,-0.0130742525091809,0,0,0,0,0,-0.206068169925754,0,0.397622652433136,0.475302086543328,0,0.120354510827866,0,0,0,0,0,0.134635223892773,0,0,0,0,0,-0.00886541299697968,-0.182535204954708,0,0,0,0.0265466521609328,0,0.0979508499781533,0,0,0.0223335490245664,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316719801559079,0,0,0,0.0459543778926753,0,0,0.259546727499553,0,0,0,0,-0.255808597930873,0,0,0,0,0,0,0.166190945752902,0,0,0,0,0,0,0.169566855322985,0.0608107232136788,0,0,0,0,0,0.129736860803075,0,-0.0818272403187882,0.0372886399110411,0,0,0,-0.0472333797747095
X5.HK.EQUITY,0,0,0,0.0977950693865129,0,-0.177930949451363,0,0,0,0,0,0,0,0,0,0,0.400855401225764,0.0810976638161157,0,0,0,0,0,0,-0.0373724210544412,0,0,0,0,0,0,0,0,0,-0.0787561847323627,0,0,0,0.267537908235631,0,0,0,0,0.165671307962632,0,0,0,0,0.102477811923903,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124242352381707,0,0.111601878068997,0.166544232817974,0.202324145170215,0,0,0.146552274300111,0,0.195292462728069,0,0.263732833295065,0,0,0,0,0,0,0.165223036675204,0,0,0,0,-0.029358616742793,0,0,0,0,-0.0823138734258589,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0857745300605434,0,0.0487759338205214,0,0,0,0,0,0,0.225643136325817,0,0,0,0.254150531448034,0,0,0,0,0.217884551720063,1.73472347597681e-18,0,0,0.0304322914827541,0.0682475958546137,0,0,0,0,0,0.121470095655408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042360233086079,0,0,0,0,0,-0.0158608518928683,0,0,0.0190357773891434,8.67361737988404e-19,0,0,0.453376613271002,0.448635867395122,0,0.047603754694173,0,0,0,0.0118473105277548,0,0,0,-0.0912293581878302,0,0,0,0.0163249339548039,0,-0.0519265473672254,0.0111931634506104,0,0,0,0,-0.0161179080577411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948861594174095,0,0,0,0,0,0,0,0,0,0,0,0.182873898957327,0.157573137346991,0,0,0,0.387167297136694,0,0,0.160355640164525,0,0,0.132760363731526,0,0,0,0,0,0.115403009928539,0,0,0,0,0,-0.0711076971142613,0,0,0,0,-0.011797377206121,0,-0.0275684185696631
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180248724506565,0.209996202148137,0,0.040224221471618,0.0271215235655265,0,0.210947752989461,0.0866185527983438,-0.00320961220196953,0,0,0.00293230413723255,0.152566956109406,0,0,0,0,0,0,0,-0.0691633680163599,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.257020371621119,0,0,0,0,0,0,0,0,0,0,0,0.0841869163426015,-0.0629977418331131,0,0,0,0,0,0.504231133363435,0,0,0,0,0.141120949845176,-0.038921236317796,0,0,0,0,0,0,-0.00619454940530188,0,-0.452548120870511,-0.109377887509717,0,0,0,0,0.0327039629774197,0,1.38777878078145e-17,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,0,0,0.137680573607988,0,0.759142136114307,0,0.0366677456279723,0,0,0,0,-0.0237032636323628,0,-0.214873783998481,0,0,0,0,0,0,0.108479208387915,0,0,0.105572299570136,0,0,0,0,0,0,0.00465528416746713,-0.126186646035555,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259094491322253,0,0,0,0,-0.052302401560367,0,0,0.104189533749306,0,0,0.20257944955706,0,0,0.133373073283493,0,0,0,0,0,0,0.273133579935121,0,0,0.0989886206843942,0,0,0,0,0,0,0,0,0,-0.120253846687262,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0415084704779271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676087867660329,0.154597745458135,0,0,0,0.122024239641116,0,0,0.0353344786116803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286727238940746,0,0,0,0,0,-0.0491173616911736,0,0,0.0846639244699367,0
X388.HK.EQUITY,0.116391300809074,0,0,0,0,0,0,0,0,0,0,0.0332420318844039,0,0,0,0,0,0,0,0,0,0.20138265917096,0,0,0,-1.05879118406788e-22,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0585666541818644,0,-0.25268333259936,0,0.1769321908394,0,0,0,0,0.0429480365771985,0.277060297411316,0.196567954593392,0.0154754654029366,0
X601318.CH.EQUITY,0.17637370415802,0,0,0,0.0818036024577186,0,-1.38777878078145e-17,0.00691434026441808,0,0,0,0,0,0,0,0,0.0805038007315377,0,0.0398482908718385,0,0,0,0,0,0,0,0,0,0,0,-0.0325135779506771,0,0.468977937977031,0.107245733518262,0,0,0,0.0574527275777424,0,0,0,0,-0.0870839121912531,0,0,0,0.125882395565429,0.0718977565269754,0,0,0,0
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0848254982171288,0,0,0,-0.12721916580343,0,0,0,0,0.352847076148787,-0.0154917954700453,0,0,0,0,0,0,0,0.113439444254636,3.46944695195361e-18,0,0.108755554288827,0.333053313236232,0,0,0,0,0,0,0,0.0877906806809601,0,0,0.114919524155432,0.137169082698123,0,0,0,0,0.068239433136188,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426805626073231,0.123370867901709,0,0,0,0,0,-0.118032939442332,0,0,0,0,0,0.572234613521114,-0.0484867529707392,0,0,0,0,0.0306517513134272,0,0,0.18150621512325,0,-0.0144389456396927,0,-0.184789583413702
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17815065367093,0,0,0,0.17811345996113,0,0,0,-0.107448201788977,0,0,0.733049387241359,0,0.0823853912365097,0,0.0751934004309858,0,0.0611696919611936,0,-0.235084473782377,0.0157797691798449,0,0,0.169055142606669,0,-0.0741640815634546
X000002.CH.EQUITY,0,0,0,0.0456188691867648,0,0.170087614313611,0,0.0443989332102195,0.00768175420754119,0,0,0,0,0,0,0,0,0,0.479004714803007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308081246965981,0,0,0.159993237306585,0,0,0,0,-0.117050373897506,0,0,0.0594010577715349,0.116801424998243,-0.155577829758503,0.00625800649900311,0,0
X001979.CH.EQUITY,0,-0.00998842468486413,0.84414155280742,0,-0.0207546106120225,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533553,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171146706791266,0.123811847106552,0,0,1.73472347597681e-18,0,0,0,0,-0.0183520338878106,0,0,0,0
X600048.CH.EQUITY,0,2.16840434497101e-19,0,0,0.160161971343516,0,0.186412197150193,0.033638137471082,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103118730498809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101653731969384,0.521045011858392,0,0,0,0,0,0,0.22898603617133,0,0,0.0542442727863696,0,-0.0336570754271292
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464891677993044,0,0,0,0.0467387116699464,0,0,0,0,0.0814695414742254,0.06422266402896,0,0,-0.119665306110837,0,0,0,0,0.220333264221325,0.0772553809310071,0.125747847819705,0.126583337991587,0.176391167900796,0,0.131111467826083,0
X1113.HK.EQUITY,0,-0.0848148433397089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161908807324337,0,0,-0.293902962246895,0,0,0,0,-0.431739455671625,0,0.781318539148555,0,0,0,0,0,0,0,0,0,0.214888210042059,0,0,-0.0974813844607307,0,0,0.11450940503924,0.270631070789795,0,0,0.104499434881092,0,0,-0.167129338197128
X12.HK.EQUITY,0,0,0,0,0.116601962622857,0,0,0,0,0.0647536402763282,0,0,0,0,0,0,0,0,-0.0972675386029607,0,0,0,0,0,0,0,0,0,0,0,0.222592400621089,0,0,0,0,0,0.552017835336584,0,0,0,-0.0510614740637245,0,0,0,0,0.162531672972786,0,0,0,-0.140448915715311,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648739424677072,0,0,0,0,0,0,-0.0140140813617605,0,-0.0492310309845716,0,0,0,0,0,0,0,0.108386451467284,-0.191476493024552,0,0.183766469503016,-6.93889390390723e-18,0,-0.0873134800663423,0.0117122360647985,0.310109381169333,0.175870813906703,0.154284368467849,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.807971020195533,0,0,-5.42101086242752e-20,0.0390197227934274,0,0,0,0,0,0,0,0,0.13205474528988,0,0,0,0,0,0,0,0,0.299719372992843,0,0,0,0.0307177838912422,0,0,0,0,0.0482180340035617,0.359370778198507,0,0,0,-0.179168519394619,0,0.377292542486862,0.390070341714569,-0.112222129940795,0,0
X267.HK.EQUITY,0,0,0,0,0.176124971816872,0,0,0,0,0,0.248256918298122,0,0,0,0,0.125763126716819,0,0,0.0103315097509999,0,0,0,0,0,0,0,0,0,0,-0.226521642081034,0,0,0,0.0250400109711311,0,0,0,0.118949920857006,0,0,0,0,-0.056464935143695,0,0.244642287480944,0,0.182353631947076,0,0.0965392039119276,0.0811147556145136,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.237674648544051,0,0,0,0,0,0,0,0,0,0,0.0612836714685831,0,0,0,0,0,0,0.0122148489291077,0,0,0,0,0,0,0.100985389729107,0,0,-3.46944695195361e-18,0,0,0,0.0488240034142488,0,-0.132884464694429,0,0,0.201667360375621,-0.0168394233062263,0,0.380663065607294,0.354862484719284,0.149905877646624,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.167183757886969,0.346428461916601,0,0,0,0,0,0,0,0,-0.37585155474242,-0.0103547216201841,0,0,0,0,0,-0.179005345371213,-0.0993070080451561,0,0,-0.105158853203399,0,0,0,0,0,0,0,0,0,0.19812407391806,0,0,0,0,0.384814650719702,0.328111854015403,0.0696409041789509,0,0.163832217579229,-0.233667115726623,0,0,0
MKRturn,0,0.0816847325346354,0.0709991172179886,0,0,0,0,0.26165849171704,0,0,0,0,0,0,0,0,0,0,0.0434123006868823,0,0,0,0.152203825818006,0,0,0,-0.320716520366084,0,0,0.0919190362749702,0,0,0,0,0,0,0.0630729956676988,0,0,0,0,0,0.3065346753189,0,0,0.0504157874222802,0,0,0.176731625864657,0.037046232857261,0,0.0238419653183842
TED,-0.210929714062943,0,0,0,-0.266293208684135,-0.231574744826636,0,0.0827601410376386,0,0,-0.307274066360843,0,0,0,0.492497733444677,0,0,0,-0.0215602818551361,0,0,0,0,0,0,0,0.706241434992919,0,0,0,0,0,0,0,-0.190073008685936,-0.0885452005191562,0,0,-0.060686534827213,0.0105945762157175,0,0,0.117890059210294,0,0,0,0,0,0,0,0.131581300942917,0
