,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0.0641748073341357,0,0,0.0575209522899849,0,0,0.0293680733541047,0,0,0,0,0,0.310976362951135,0.208975105281294,0.364665677724897,0,0,0,-0.0498915671305961,0,0,0,-0.0433087909985938,0,0,0,-0.238218195882984,0,0,0,0,0,-0.00382063555950338,0.261899032411525,0.203820501969907,-0.115445731355582,-0.107016726132791,0,0,0,0,0,0,0,-0.148987589356445,0,0.103669337691542,0
X000166.CH.EQUITY,0,-0.0273172795196107,0,0,0,0,0,0,0,0,0,0.115616271109886,0,0,0,0,0,0,0,0,0.249894564992562,0.250543676649404,0,0,0.330097972611694,0,0,0,0,0,0.0282790859144528,0.0945773933004882,0,0,0,0,0,0,0,0.0485147281622689,0.0762883285902791,0,0,-0.0361068756128294,-0.00700122419146785,0,0,0,0,-0.0244922561410652,0
X002736.CH.EQUITY,0,0.0677602354821379,0.127104770515198,0,0,0,0.152089780419282,0,0,0,0,0,-0.0616933583141646,0,0,0.0989869239027906,0,0,0,0.282316792035992,0,0,0,0,0.100560198564498,0,0,0,0,0,0,0,0,0,0,0,0,-0.111909756780021,0.211853721819128,0.0960165945768229,0,0,0,0.0654435645316997,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00011006087335726,0,0,2.16840434497101e-19,0,0,0,0.0269187944380797,0,0,0,0,0,0,0.0324151067602864,0,0,0,0.0776388672611275,0,0,0,0.210046072911812,0,0.129003483121048,0.123243063824913,0,0,0,0.160394838356076,0,0,0,0.141916248177585,0,0,0,0,0,0,-0.130244947406882,0,0.146990173663506,0,0,0,0,0,-0.0520367944747249,0
X600030.CH.EQUITY,0.10223400500884,0,0,0,0,0,-0.151616481808897,-0.0478315903555986,0,0,0,0,0,0,0.214728437010459,0,0.0284217540131783,0,0,0.185297725794657,0,0,0,0,0.104316094190557,0,0.347657999530745,0.114211591830674,0.130234890299649,0,0,0.107310337159362,0,0,0,0.00262828729173093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815970123675867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247043677957766,0.239382693668908,0,0,0,0.0297170111145158,0.261662175731937,0,0,0,0.0994889146906456,0,0,0.101055956650283,0,0,0,0,0,-0.165124358335238,-0.00542569486959515,0,0,0,0,0,0,-0.0122332112641787,0,0,0
X600999.CH.EQUITY,0,0,0.0520562134561351,0.0395047650177793,0,0,0,0.0158584613421196,0,0,0,0,0,0,0,0,0,0,0.099055860521369,0,0.0699226212812216,0,0.0970852882100731,0.261663923054731,0,-0.0172603415594097,0.286655558526407,0,0.201979410797668,0,0,0,0.0122859060943533,0,0,0,0,0,0,0,0,0,0,0,0,-0.108761141521991,0,0,-0.0713326953586664,-0.032236337193958,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0674540282987396,0.0821751229683254,-6.93889390390723e-18,0,0,-0.0919918629547881,0,0,0,0,0,0,0,0,0.0342669381495371,0.0416193485504043,0,0.0763405717446119,0,0,0,0.41491179469776,0,0,0,0,0,-0.0238045646293435,0,0,0,-0.0441221522803555,0,0,0,0,-0.106561799019716,0,0,0,0.157764911922225,0,-0.194619352815646,0,0
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110350983560763,0,0.0753141983455938,-0.0421085669844892,0,0,0,0.100109988647655,0,0,0.0837084694253029,0,0,0.573286350229739,0,0.148611679505173,0,0,0,0,0,0,0,0,0,0,-0.0365647407863914,0,0.0120065162978589,0.193784293605378,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0241415670170448,0,0,0.0285763774963877,0,0,0,0,0,0,0.0977122133844336,0,0,0,0,0,0.00161029024662305,-0.0408730267209003,0,-0.0571759128912328,0,-0.312967236102137,0.452340696556714,-0.0183136021922808,0,0,0,0,0,0,0.128475299442172,0,0.484002716481914,0,0,-0.164454906331165,0,0,0,0,0,0,0.308207798155839,0,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0,0
X601319.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.145253024610808,0,0,0,0.254943067324335,0,0,0,-8.67361737988404e-19,0,0,0,0.0351740129011128,0,0,0,0,0,0.332933222261208,0.0281338331824815,0.00800675601377578,0,0,0,0,0.0341264088833302,0,0.0578690431556078,0,0,0,0,0,0,-0.0440173180368894,-0.0111840659109528
X601336.CH.EQUITY,0,0,0,0,0,0.113500608646641,0,0,0,0.0680470907810548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319546542640116,0,0,0,0.17853519264294,0,0,0,-0.180028520224643,0,0.0959826892542119,0,0.283796689621863,0.255435059880611,0,0,0,0,0,0,0,0,0.00801097844487599,0,0.0351251942314832
X601601.CH.EQUITY,0.228778044771053,0,0,0,0,0.108532561328643,0,0,0,0,0,-0.0126640740761298,0.127320346434187,0,-0.207844491765497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402168921691469,0,0,-0.26785377754595,0.209062349015308,0,0,0.119144277671875,0,0,0,0,0,0,0,0,-0.0218202602245872,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.112627734883367,0,0,0,0,0,0,0,0,0,0,0,0.0831563851570898,0,0,0,0,0,0,0,0,0,0,0.0933123034647021,0.00709857912128551,0.261524486505449,0.201565890836788,0,0.0123905280849803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058414698138804
X1299.HK.EQUITY,-0.0611172987495294,0.0319240969083718,0,0,-0.115147133720527,0,-0.10057113493452,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.286437556435566,0.0149408890412656,0,0,0,0,0,0,0,0,0,0,0.0888068868313384,0,0,0,0,0,0,0,0,0,0,0,0.19716184246853,0,0,0,0,0,0.256321336102856,0.15548991521107,0,0,0
X2881.TT.EQUITY,-0.104803790933792,-0.0286695313607069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162022497672851,0,0.590413760049621,0,0,0,0,0,0,0,0,0,0,0,0.0918266926423993,0.0637331844228066,-0.0150986332128611
X2882.TT.EQUITY,0,-0.0735921642010923,0,0,0,0.0697078230707606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154020257163174,0,0,0,0,0.0471119622127172,0,0.102739948657156,0,-1.73472347597681e-18,0,0,0.0119755049228718,0,0,0,0.278484826173436,0,0.113767148999482,0,0.0246147690732161,0,0,0,0,0,0,0,0,-0.0830054037646464,0,-0.00992310648076034
X000002.CH.EQUITY,0.298669178074237,0,0,0,0,0,0,0,0,0,0,0,0,-0.119983832087782,0,0,0,0,0.123382832519729,0,0,0,0,0,0,0.0566528127100194,0,0,0,0,0,0,0.332311291487078,0,0,0,0.0913223982478787,0,0,0.168303171710467,0,0,-0.0528164220646094,0,-0.121697468301488,0.30413129805717,0,0,-0.159786098789465,0.284902798567837,0
X001979.CH.EQUITY,0.0565144813969724,0.145286293486414,0,0,0,0,0,0.501993166592431,0,0,0,-0.125853381135937,0,-0.00379403950267959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387108387047229,0,0,0,0,0,0.27254286316416,0,0,0.211032543398188,-0.117919211512128,0.0635862869092803,0.0590247175864555,0.046535624341139,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0405387073451218,0,0.0259275513137793,0,0,0,0,0,0,0,-0.16528939401711,0,0,0,0,0,0,0,-0.0221810221781995,0,0,0,0,0,0,0,0,0,0,0,0,0.234689503682385,0,0,0,0,0,0,0.307798407306128,0,0,0.152342030150785,0,0,0,0,0,0,0,0.0323719462552774,0.000189759223253107
X1109.HK.EQUITY,0,0,0,0,0.0632148172951615,0.0470483970128363,0.0373086638075186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218313669067321,0,0,0,0,0,0,0,0,0,0.147263898488766,0,0.249827608011619,0,0,0,0,0,0,0,0,0,0,0.249441917561224,0,0.0886036707207061,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290516016432863,0,0.0105411305304313,0,0,0,-0.060304464977569,0,0.0976992259089952,0,0.306917651193842,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0318246782847598,-6.93889390390723e-18,0,0.0141443401384583,0.163767697811198,0,0,0.140640013906224,0,0.0531850295904588,0,0
X12.HK.EQUITY,0,-0.0536274837291423,0,0,0,0,0,0,0,0,0,0.0308936412684374,0,0,0,0,0.308073902610815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196873609936411,0,0,0.27628325032517,0.010515874936388,0,0,0,0,0.128844901478526,0,0,0.0160331459743068,0.03712847614703,0,0,0,0.30454573223812,0,0.150529250400638
X16.HK.EQUITY,0,0,0,0,0,0,-0.00892213429696995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140380294849437,0,0,0,0,0,0,0,0,0,0,-0.0335216277900284,0,0,0.227648937267397,0,0,0,0,0,0.127175565222799,0.0761899508955224,0.181036838222741,0,0.430755613927253,0,0.0757558335444227,0,0.0468824690714481,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.231831133202834,0,0,0.0677425994361072,0,0,0,0,0,0.0322643496013336,0,0,-0.102664142782515,0,0,0,0,0,0,0.15465189220736,0,0,0,0,-0.0446848565009366,0,0,0,-0.0480397572035055,0,-0.21764685555776,0,0,0.0419659270377431,0.207864455860094,0,0,0,0.0702806061101008,0,0.297956191030114,0,0.0841258706140845
X2007.HK.EQUITY,0,0,0,0,0,0,0.121153338046396,0,0,0,0.00430240980600537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948819159520723,0,0,0.0140434782594419,0,0,0,0,0.208798149002921,0,0,0,0,0,0,0.595693653130573,0,0,0.0185514743572381,0,0,0.0171754862882327
X267.HK.EQUITY,0,-0.0428682115997511,0,0,0,0.254756134827257,0,0,0,0,0.0315538921943116,-0.189885832599224,0,0,0,0,0,0.111907210873746,0.246038008017385,0,0,0,0,0,0,0.0359225209165844,0,0,0.0352366889777081,0,0,0,0,-0.0692621107672064,0,0,0,0,0,0,0.130905626503765,0,0,0.0911140886252361,0,0,0,0.0349896013748263,0,0,0
X688.HK.EQUITY,0.147361578463833,0,0,0,0,0.0490723277573179,0,0,0,0,0,0.0791862312997705,0,0,0.0123975354728763,0.0269215960978614,0,0.182262630746516,0,0.0873873962974648,0,0,0,0,0,0.00170865305260082,0,0.0131102402082251,0,0.0912481484765943,0,0,0,0,0.0891565976755021,0,0,4.33680868994202e-19,0,0,0,0,0.153459187700925,0,0,0.347675803510111,0,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.17100739786385,0.0338199868053806,0,0,0,0,0,0,0.205659556750238,0,0.27286385562372,0,0,0,0,0,-0.179575926869402,0,0,0,0,0,-0.136613193530472,0,0,0,0,0.0831877043266571,0.0220896045429081,0,0.081428502121823,0,0,0.280658527136083,0,-0.215212826404487,0,0,0,-0.392030280297049,0,0.173886612004815
TED,0.0347440672472276,-0.0651021971740396,0,0,0,0,0,-0.147947035871643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260129815971546,0.095610062550676,0,0,0,0,0,0,-0.0911578427769107,0.167934959417518,0,0,0,0,0,-0.0212729630041507,0,0,0.0199170054937216,0,0
