,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921196020875533,-0.105164213288183,0,0,0,0.0409616320425085,0,0.803467590790483,0,0,0,0,0,0,0,0,0,0,0.0494639510798592,0,0.012999198859981,0,0,0,0.120036618111034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692614967646164,0
X601229.CH.EQUITY,0,0,0,0.00495214834309859,0,0,0,0,0,0,0,0,0,0.132765097144853,0,0,0.124794505216054,0,0.200394551799377,0,0,0,0,0.304025941054744,0,0,0,0,0,0,0,0,0,0,0,0.229580043016733,0,0,0,0,0.00413798478321259,0,0,0,0,0,0,0,-0.0195374028069846,0.00997349080976089,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0298428334242318,0,0,0.0353235231828198,0,0,0,0,0,0,0,0,0,0,0.795042079697298,-0.00834479191751319,0,0,0,0,0,0,0,0,0,0.0237629539779348,0,0,0.0685248863408401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440650184529875,0,0,0
X601328.CH.EQUITY,0,0,0,0.0211690772183095,0,0.0769877037157682,0,0,0,0,0,0,0,0,0,0,0,0,0.147461160383488,0,0,0,0,0,0,0,-0.0954991490097013,0,0,0,0,0.343294048008214,0,0,0,0.0940398547669037,0,0.00774773690005715,0,0.243850021253157,0,0,0,0,0,0,0,0,-0.0217714745536546,0.142548162110258,0,0
X601398.CH.EQUITY,0,0,0,0,0.155331907958572,0,0.116421676712124,0,-0.0444666408150338,0,0,0,0,0,0,0,0,0,0.486062750014914,0,0,0,0,0,0,0,-0.0109808003376123,0,0,0.061494564514408,0,0,0.0318604235419237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787703463097335,0.0706773993419798,0,0,0,-0.380437887326126
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.293127417886413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248995597317271,0.645832753126692,0,0,0.0575877557187802,0,0,0,0,0,0,0.285309882160003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512926603731525,0,0.204512735942716,0
X601818.CH.EQUITY,0.0314313541003665,0.0766161980173279,0,0.34270864557029,0,0,0,0.174169369647746,0.190025872516129,0,0,6.93889390390723e-18,0.0293983858701553,0,0,0.0877786720853789,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0769071694977942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118224627482059,0.0276360082484322,0
X601838.CH.EQUITY,0,0.327515537266552,0.0406034152559866,0.0658003919639095,0,0,0.0149524347446146,0.420974638739053,0,0,0,0,0,0.258081637746351,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0248512348947836,0,0,0,0,0.114172937483067,-0.388767974914485,-0.0525369826534686,0,0,0,0,0,0,0,0,0,0,0.0489253713766372,0,0,0,0,0,0,0,0.00140798035129736
X601939.CH.EQUITY,0,0,0.00199889718926766,0,0,0.128627051851695,0,0,0.128313912813111,0,0.0523558111422463,0.266419183912744,0,0.0652529652218047,0.337805683808864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694604325517543,0,0,0,0,0.0373277557790147,0,0,0,0,0,0,0,0,0,-0.0397536327239825
X601988.CH.EQUITY,0,0,0,0,0,0.0828424119233473,0,0,0,0,0.843160986530528,0,0,0.0386112385073387,0,0,0,0,0,0,0.0108161698704777,0.0146896095500592,0,-0.0596362230223828,0,0,0.0016298849055464,0,0,0,0,0,0,0,0,0,0.0367563239794482,0,0,0,0,0,0,0,-0.0126768028424867,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147243873625119,0,0,0,0,0.0279538858045102,0,0,0,0.0476962643394996,0,0,0,0,0,0,0,0,0.0536118119529765,0,0,0,0,0,0,0,0,0.523018065412503,0,0,0,0,0,0,0.0419832406047693,0,0,-0.187492297714385,0,0,0,0,0,0
X601658.CH.Equity,0.349283244170885,0,0.0339663028418305,0,-0.232375956841838,0.625517641637876,0,0,0,0,0,0,0,0.101142171551322,0,0.137562380806317,0,0.110358195887115,4.33680868994202e-19,0,0,0,0,-0.181649813231471,0,0,0,0,0,-0.0090824908067238,0.133611010462176,0,0,0,0,-0.0523211625131613,0,0,0.231699848065571,0,0,0,0,0,-0.0817073988905013,0,0,0,0,0,0.0608799918405047,0.0412461525525456
X601916.CH.Equity,0.044052159931607,0,0,0,0.212705471602405,0,0,0,0,0,0,0,0,-0.195063807608948,0,0,0,0,0,0,0,0,0,0,0,0,0.101596539772794,0,0,0.122053950213584,0,0,0,0,0,0,0,0.0852008499725693,0.215672542482306,0.0131764696118371,0,0,0.439556322316397,0,0,0,0.0468886807500884,0,0,0,0.312385018885462,0.317678974200266
X601077.CH.Equity,0,0,0,0.17720101836548,0,0,0,0.0213063909861493,0.00800609945603207,0,0,0.161575400081877,0,0,0,0.141400383840124,0.136886079786401,0,0,0,0.0724961204213661,0,0,0,0,0,-0.0127336856546615,0,0,0,-0.00534132374078626,0,0,0,0,0,0,0.187532589113099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.126797467162505,0,0,0,0.0352636621225981,0,-0.00910826185569978,0.225548824231809,0,0,0,0,0,0,0.041395665477485,0,0,0.469581088266069,0.0376767798806088,0,0,0,-0.141002533202414,0.351569709864779,0,0,-0.0519458608899762,0,0,0,0,0,0,0,0,0,0,-0.00043578233870235,0,0,0,0.0365514157894463,0.0401547442639581,0
X2388.HK.EQUITY,0,0.054774416926922,0,0,0,0,0,0,0,0,0.036358002773799,0,0,0,0,0,0,0,0,0,0,-0.0732372199615439,0,0,0.459399301214222,0,0,-0.15406583895973,0,0,0.351283277321473,0.0770163993608315,1.73472347597681e-18,-0.103521997093979,0,0,0,0,0,0,0,0,0,0,0.0200470356436838,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0590108498916218,0,-4.33680868994202e-19,0,0,0,0,-0.106675313353736,0,0,0,0,0,0.10466742899481,0.185816138435749,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.118725742801189,0,0,0,0,0,0,0,0.0376279044423785,0,0,0.205293816245312,0.591317383936568,0,0.0156604399031874
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14235411922523,0,0,-0.0867149189396728,0,0,0,-0.0813266990386261,0,0.0376725150851799,0,0.0779353151458772,0,0.360498006421791,0,0.394789482104898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142018674005514,0.0443513223346867,0.0177751114508138,0.00486224966325764,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0837596825441731,0,0,0,0.0161784373123272,0,0,0,0,0,0,0,0,0.0208240568225683,0,0,0,0,0,0,0,0.410581913085668,0,0.136687448576953,0,0,0.0914311408442625,0.408977438370677,0,0,0,0,0,0,0,0,0,-0.222138786612077,0,0,0,0.0566650428102213,0,0,0,0
X2884.TT.EQUITY,0,0.165612766083577,0,0,0.0358533898495129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860106986879855,0,0,0,-0.0844624818479613,0.0673273259317638,0.420152690722687,0,0.0929907394333218,0,0,0.061625107615488,0,0,0,0,0,0,0,0,0,0,0,-0.0395059858439954,0.0279872204841882,0.0580205037806792,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0820722175504009,0,0,0,0,0.0371963106547836,0,0,0,-0.089938259954011,-0.328108003425802,0,0,0,0,0.146345449898899,0,0.439479070395425,0,0.610348243459824,0,0,0,0,0,0,0,0,0,0,0,-0.025764521759305,0,0,-0.314088026097865,0,0,0,0.179371076960382,0
X2891.TT.EQUITY,0.0371112688277147,0,0,0,0,0,0,-0.0832607411749803,0,0,0,0,0,0,0.158752965596979,0,0,0,0,0,0,0.205338866869869,0,0,0.345790684753085,0,0,0,0,0,0.0597395225582837,0,0,0,0,0,0,0,0.0235953587343487,0,0,0,0,0,0,0.0117091871531963,0.173415104785387,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.222207670739659,0,0,0,-0.0851511051950109,0,0,0,0.0902873979959832,0,0,0,0,0,0,0,0,0,0,0,0.436541017259507,0,0,0,0,0,0,0,0,0,0.0712026074564564,0,0,0,0,0,-0.209299068034011,0,0,0,0.154339379986868,0.0457864724747825,-0.00954766981085008,0
X5880.TT.EQUITY,0,0,0,-0.0394326802264425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101370804728426,0,0.00691482185025857,-0.151669080891477,0,0.0241629870631132,0,0,0.450315480769603,0.0105090496937364,0,0,0,0,0,0,0,0,0.0385284230024702,0,0,0.530564293559873,0,0,0,0,0,0,0.243367685359167,0.04292670459539,0,0
X600030.CH.EQUITY,0,0.0138931852384175,0,0.126518049969188,0,0,0,-0.166816147415285,0,0,0,0,0,0,0,0,0.0622137991102914,-0.176096688702858,0,0,0,0,0,0.0226046336371926,-0.0582591944690631,0,0,0,0,0,-0.0376145055219446,0,0,0,0,0,0,0.630859062345951,0,0,0,0.148379723375615,0,0,0.130008446748487,0,0,0,0,0,-0.287102021347775,0
X600837.CH.EQUITY,0,0,0,0,0.0645179363629766,0,0,0,0,0,0,0.105604701744533,0,0,0,0,0,0,0,0,0.194505638241397,0,0,0,0,0.00978970361774874,0,0,0,0,0,0,0,0,0.523626220028533,0,0.0296162893355545,0,0,0.173210866312069,0,0,0,0,0,0,0,0,-0.0249978244400963,0,0,0.11154042430927
X601211.CH.EQUITY,0,0,0,0.0190395295481376,0,0,0,0,0.00301834890019605,0,0.322292434516362,0,0,0,0,0,0,0,0,0.167148832220176,0,0,0,0,0,-0.030427897668617,-0.0646555625120156,0,0,0,0,0,0,0,0,0.607497319546275,0,0.121180044644329,0,0,0,0,0,0,0,0,0,0,0,-0.0340361978092411,-0.0057317708237592,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433347345691311,0.194895492560418,0,0,0,-0.106512529672224,0,0.177834182978626,0,0,0,0,0,0,0,0,-0.0858182525498509,0,0,0,0,0,0,-0.164924040948441,0,0,0.193471091135541,0,0.355232147158966,0,0,0,0,0,0,0,0,0,0,-0.166141519592453,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0416066615876885,0,0,0,0,0.0400476227386708,0,0,0,0,0,0,0,0,0.117133182842723,0,0.238296313799527,0,0,0.13819328684189,0,0,0,0,0,0,0,0,0.194442213614331,0,0.0462507732984091,0,0,0,0,0,0,0,0,0,0,0,0,0.472671441003777,0.127828364989495,0,0,0,0
X601318.CH.EQUITY,0.335752719270329,0,0,0.0453746664079407,0,0,0,0,0,0,0,0,0.0387204575473608,0,0,0,0,0,0,0,0.00999939435238698,0,0,0,0,0,0.0363159302735985,0,0,0,0,0.196180122525723,0,0,0,0,0,0,0,0,0,0.135740864403851,0,0.129274097425928,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.205843779975352,0,0.118516238790765,0.0908932173122979,0,0,0.0422009122150425,0,0,0,0.0533296504339249,0,0.160570240053978,0,0,0,0,0,0,0,0,0,0.333509732031724,0,0,-0.129465311918098,0,0,0,0,0,0,0,0,0,0,0,0.011711490300581,0,0,0,0.293466328988056,0.207971657904717,0,0,0,0,0,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.011014570968999,0,0.0454341105945832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688872936567,0.0820930305336646,0,0,0,0,-0.170141393487507,0,0,0,0,0.0642703780139739,0.082315623458185,0.138841691389417,0,4.33680868994202e-19,0,0.362022414629784,0.0100987602590287,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0536717202623299,0,0,0.118188967196059,0.0722351840472862,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.257214549251738,0,0,0,-0.0148568760273772,0,0,0,0,0,0,0,0,0,0,0,0,0.0907930906275123,0.188656578815868,0.0616496447147465,0,0.255607347438801,0,0.0159863664425441,0,0,0,-0.0332508469263131,0.048442197980696,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0348275894554794,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.222438246360797,0,0,0,0,0,0.0749521419129019,0.13424503153943,0,-0.490243767099324,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.423399508431256,0,0,-0.010140967944077,0,0,0,0,-0.0859373757584925,0.048604258761069
X1299.HK.EQUITY,0,0,0.123594943017142,0,0,0,0.302565681684496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045328676465813,1.0842021724855e-19,0,0,0,0,0,0,-0.118359283147642,0.144886747282311,0,0,0,0,0,0,0,0,0,0,0,0.296230588163507,0,0,0,0.0306892528658924,0
X2881.TT.EQUITY,0,0.072568090284708,0,0,0,0,0.314961927330415,-0.363170232500949,-0.139377602214214,0,0,0,0,0,0.104586938090217,0,0,0,0,0,0,0,0,0,0,0,0,-0.155948214093569,-0.40257747415514,0,-0.170376633841245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375094703409403,0,0.623725009368908,0,0,-0.226896032090237
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0991574242724703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145403137292146,0.0868912922325533,0,0.0254570020712598,0,0,0,0,0,0,0,0,-0.155150455675057,0,0,0,0.223506556994578,0.0145200152095906,0,0.463304646088365,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.156158861946509,0,0.0880794256271416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640670021856875,0,0,0.163356319242179,0,0,0,0,0,0.0472210613025572,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.719739361873867,-0.0798435152520159,0.109836711894074,0.0790801374630146
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131802833305847,0,0,0,0,0,0,0.123908812775597,0,0,0,0.0282105517069872,0.0566462233355227,0,0,0,0,0,0.0247382979904611,0,0,0,0,0.0554636867498756,0,0,0,0,0,0.113816887204424,0.0557137721362246,0,0.306417836808612,0,0,0,0
X267.HK.EQUITY,0,0.0310026986114956,0,-0.017669387928356,0.380635727922575,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0,-0.0849373831812455,0.163151943293086,0,0,0,0,0,0,0,0,-0.29190260644475,0.492774005159348,0,0,0,0.0557011556921108,0,0,0.016679647312595,0,0,-0.0190635212868286,0,0,0,0,0,0,0,0,0,0,0,0.0818666198215138,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401931967606225,0,-0.397297933205806,0,0.0939411608238694,-0.391271523247775,0,0,0,0.170171899972287,0,0,-0.215247902815444,0,0,-0.0878200799248666,0,0.0514453318042602,0.0714980606088274,0,0,0,0,0,0,0,0,0,0,0,-0.0215363286708545,0,0.324959474972982,0,0,0.283694607871584,0,0.321340897475025,0,0
TED,0.157241531945718,-0.0411042333895692,0,0.0872842246365973,0.0343643066897858,0,0,0,0,0,0,0,-0.098650670892543,-0.0233107026544465,-0.149786130642678,0,0,-0.101371241176146,0,0,0,0,0,0,0,0,0,-0.108834631821946,0,0,0.246661804067275,0,0,0,0,0.194832344253259,0,0,0,0,0,0,0,0,-0.134206935824341,0,0,0,0,0,0,0
