,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.197843277621728,0,0.191321872107881,0,0,0.0305888250571593,0,0.311113495669504,0,0.0600461429053698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796663215912994,0,0,0,0,0,0,0,0,0,0.0981371285680121,0,0.0988829266838886,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0710401284471245,0,0,0,0,0.0405234022671043,0.233838100542957,0,0,0.261763129680788,0,0,0,0.00709423526939771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336272548659795,0,0,0,0,0.0969552330898038,0,0,0,0,0,0,0,0,0,0,-0.0442451611462268
X601818.CH.EQUITY,0,0.0430223468107362,0,0,0,0,0.40910605474146,0,0,0,0,0,0,0,0,0.549711003621905,0,0,0,0,0,0,0,0,-0.0491246034177546,0,0,0,0,0,0.00404148314058537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155676943275327,0,0,0,0,0,-0.0215275562487125,0,0
X601939.CH.EQUITY,0,0.0558134684250929,0.441127303898347,0.112976870246744,0,0.0587685534909001,0,0,0,0,0,0.272902351557275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298694472379696,0,0,0,0,0,0,0,-0.0832742055996181
X601988.CH.EQUITY,0.137370216186938,0,0,0.148245414287996,0.133554292498467,0,0,0,0,0.271392826415165,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165879018553765,0,0.0157377932905593,0,0,0,0,0,0,0,0,0,0,0,0,0.000187950670465253,0,0,0.045801314848845,0,0.06620813533123,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.285456132058453,0,0,0,0.249705465673161,0,0,0,0,0.375441417369563,0,0,0,0,0,-0.00529915724659944,0,0,0,0,0,0,0,0,0.0118028954257984,0.0512233577925111,0,-0.0318534834866644,0,0,0.146471183036711,0,0,0,0,0,-0.05869745712232,0,0,0,0,0,0,0,0,0,-0.0444775748439896,0.044129082805828,0
X601658.CH.Equity,0,0,0,0.318346774020871,0,0,0,0,0,0,0,0,0,0,0.384108418618073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269398877043344,0,0,0,0,0,0,0,-0.302737762854123,0,0,0,0,0,0,0,0.301397918727198,0,0.115426962757345,0,-0.223596816441135,0.37373969353994
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359451538395467,0,0,0,0,0,0,0,0,0.657124477815135,0.402797121192726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159936951933419,0,0,0,-0.00831961824455728,0,0,0,0,0,0,0,-0.253218506882531,0,0,0.0193066662489853
X2388.HK.EQUITY,0,0.0394705343725649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39212000514373,0,0.110676761725016,0,0,0,-0.0177773231049821,0,0,0,-0.0784761942570524,0,0,0.0702895331350692,0,0,0,0,0,0,0.123851560131309,0,0,0,0,0,0,0.377250777933892,0,0,0,0,0,0.024919717100951,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335807046276131,0,0.225303275456972,0,0,0,0,0,0,0,0,0.11106040744177,0,0,0,0,0,0,0,0,0,0,0.367922786220407,0,0,0,-0.0151671995693818,0,0,0,0,0,-6.93889390390723e-18,0,0.125261989545465,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380842976374456,0,0,0,0.0378407235092125,0.191149070623619,0.153003198918452,0.250698128707585,0.184299469227421,0,0.144429928456799,0,0,0,0,0,0,0,0,0,0,0,0.0421726010152881,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330346383078179,0,0.130913670100308,0,0.213679741292135,0,0,0.431452849352041,0.124421285277568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696396234350578,0,0,0,0,0,0,0,0,0,-0.0327553158346303,0.0386665725100303
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244833829305805,0,0,0,0,0,0,0,0,0,0,0,0.0233678049276952,0.174060673092494,0,0.153386043038602,0,0,0,0,0,0.156245787865135,0,0,0.154823880896305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645493990350793,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841323749682149,0,0.0764551438469155,0,0,0,0,0.31954246457488,0,0,0.114828917934116,0,0.273607617165116,0.189260468641444,0,0,0,0,0,0,0,0,0,0,-0.175074969872947,0,0,0,0,0,0,0,0,0,0.00533467681201806
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773294436141879,0.106176264278187,0.0723419264448267,0.0882182024063215,0.0953072905107032,0,0,0,0.177550502535632,0.288940034860462,0,0,0,0,0,0,-0.0249800848227479,0,0.0886452687236546,0.00930743051980564,0,0.0464379316147922,-0.0436104950726551,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0.222642668005118,0,0.240682646961952,0,0.489529549770899,0,0,0,0,0,0,0,0,0,0,0,0,0.222472507526459,0,-0.00830686313987492,0,0,0,0,0,0,0,0,0,-0.1125619321857,0
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0,0
X388.HK.EQUITY,0.0592342221541552,0,0,0,0,0,0,0,0,0,0.0118904824989302,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0516393653050543,0,0,0,0.195280096822957,0,0,0,0,0.467683119450035,0,0.0327227285174417,0,0,0,0,0,0,0,0,0.0190707939459513,0,0,0,0.0252448669121627
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0,0
X601319.CH.EQUITY,0.0944923711150453,0,0,0,0,0,0,0.0909408659430484,0.146531972202153,0,0.17021932014617,0,0,0,0,0,0,0,0,0,0,0.102173486200001,0,0,0,0,0,0,0,0,0,0,0,0.266241845153436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0512057185523807,0,0,0,0,0,0,0,0,0,0,0,0.0807149336063314,0,0,0,0,0,0,0,0,0,0,0,0,0.0815558368246419,0,0,0,0,0,0,0.257769837986678,0,0,0,0,0.00223842015713729,1.73472347597681e-18,0.105501098157403,0.0609194302416626,0.087906697256225,0.154347127736037,0.211714349371016,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0619840335819836,0,0,0,0,0,0,0,0,0,0,0,0,0.185197639490355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16483359083368,0,0.354352764727663,0,0,0,0,0.314683692171871,0,0,0,-0.239805065001301,0.192339956406167,0.0308826743203033,0,0
X2882.TT.EQUITY,0.120077075038898,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166623351795012,0,0,0,0,0.646296241619821,0,0,0.0533944568467035,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0678490084475096,0
X000002.CH.EQUITY,0,0.0122997974817375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772506734718996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524744404594841,0.0793113936069631,0.155753117871997,0.158574205170919,0,0,-3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,-0.0255633057679622,0,0,0,0,0,0,0,0.130692768928913,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0495452757630455,0,0.294574258834856,0,0,0,0,0.0667289752606945,-0.117322455100456,0,0,0,0,0,0,0,0,0,0,0,0.0273615524224491,0,0.274486915038036,0,0,0,0,0.165818959604332,0,0,0,0,0
X600048.CH.EQUITY,0,0.0720204735414386,0,0,0,0,0,0,0.268151971851988,0,0,0,0,0,0,0,0,0.0350208936503968,0,0,0,0,0,0,0,-0.0483270443406673,0,0,0,0,0,0,0,0,0,0,0,0,0.176997815463504,0.336403331252996,0,0,0,0,0,0,0.0370949362151468,0,0.0636840267078145,0,-0.0459369856501482,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191510542336816,0,0,0,0,0,0,0,0,0,-0.0816080380307021,0.026785963166478,0,0,0,0,0,0,0,0,0.20468687180667,0,0,0.136860924204623,0,0,0,8.67361737988404e-19,0.143076660778271,0,0.306639656894309,0.0651715470966831,0.213100637799986,0,0,-1.38777878078145e-17
X1113.HK.EQUITY,0.0574607023001752,0,0,0.31329022813801,0,0,0,0,-0.0729235571505214,0,0,0,0,0,0,0,0,0,0.108642366860792,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384713069913608,0,0,0,0.139397867479714,0,0.247228344290521,0.201942053659417,0.0766885968336074,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876817645590399,0,0,0,0,0,0,0.27922285785347,0,0,0,0,0,0,-0.142555841742541,0,0.140909102668596,0,0,0,0,0,0.473747817861648,0,0,0,0.204964383354031,-0.112096654222266,0.198953487795569
X16.HK.EQUITY,0,-0.0463986977208938,0.264450808766141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10854588114323,0,0,0.0912286889769739,0,0,0,0.0302041043283789,0,0,0,0,0,0,0.0778618282324138,0,0,0,0,0,0,0,0.0804856434145135,0,0,0,0,0.152180688490626,0.187071483439657,0,0,0,0,0.29021319731928,0,0.0233155786849071
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.126168477422664,0.0338560465462021,0,0,0,0,0,0,0,0.0275866955918573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148731864630338,0,0,0.123334039460416,0,0.137874884587821,0,0.17736107998536,0,0,0,0,0,0.352817242293476,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188950025892138,0,0,0.0358190577987571,0,0,0.0241649873342106,0,0,0,0,0,0,0,0,0.106716313085655,0,0,0,0,0,0,0,0,0.10245458603039,0,0.0523134241446683,0,0,0,0.250730106530522,0.135505940562243,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025078892401412,0,0,0.0355260088203394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294205398046277,0,0,0,0.0602575355065192,0,0,0.262009235003001,0,0,0,0.493403611997271,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.151824959801754,0,0.0773110506408395,0,0,0,0,0,0,0,0,0,0,0,0,0.0809936819933855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489994243476554,0,0,0,0,0,0,0.171310180802662,0.5034064839764,0,0,0,0,0,0
MKRturn,0,0.387778831059909,0,0,0,0,0,0,0,-0.351067900048471,0,0,-0.329224384091061,0,0,0,0.00834421521233989,-0.576965336054462,0,0.278862431897377,0,0,0,0,0,0,0,-0.743464949793715,0,0,0,0,0,0,0.986345514905345,0,-0.433540820714254,0,0,0,0,-0.0858853606867533,0,0,0,0.125438770209424,0.683688918830811,-0.041046461011524,0,0,0,3.46944695195361e-18
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00870452049483623,0,0,0,0,0,0,0,0.0489855291736557,0,0,0,0,0,0,0,0,0,0,0.0240712246344706,0.108686926712904,0,0,0,0,0.040085470233612,0,0,-0.0953585009390095,0,0,0.0579054804149788,0
