,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00594406037576166,0,0,0.119304460779211,0,0,0,0,0,0.364086921326013,0.24006721957336,0,0.121895254749882,0.0385467520213132,0,0,0,0,0,0,0,0,0,0,0,0.026042146604397,0,0,0,2.16840434497101e-19,0,0.0531754500093562,0,0,0.034456282461398,0,0,0,0,-6.93889390390723e-18,0.0859744698084192,-0.000604128586226038,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0,0
X601818.CH.EQUITY,0.0800204665914823,0.058806685710524,0.0741310478016585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270933924362447,0.168949638887088,0.0839571108309919,0,0,0.0645219372328494,-0.12109743659175,0,0,0.0381334783048314,0,0,0,0.102459760470279,0,0,0,0,0,0,0.122960410358556,0,0.0515741143024712,0,0,0,0,0,0,0.0137382065402374,0,0.115876731083598
X601838.CH.EQUITY,0.0959823699066378,0,-0.100090343053277,0,0,0,0,0.401922579736967,-0.0677800728259462,0,0,0,0,0,0,0.264876118838837,0,0,-0.116919860814477,0,0.0723569480872307,-0.00661332609319245,0,-0.0879094514053624,0.296187582848924,-0.0337855405395985,0,0.137081546533068,0,0.0226667220075878,0,0,0,0,0,0,0,0,0,0,0.0823444577915608,0,0,-0.173851864320183,0,0,0.0321996190557371,0,0,0,0.0411257126084017,-0.0302538164734016
X601939.CH.EQUITY,0,0,0,0,0,0,0.0391114408266532,0,0,0,0.116520197383622,0,0,0,0.575343590696974,0,0,0.0187333738295042,0,0,0,0,0,0,0,0,0,0,0,-0.0147043306189071,0,0,0,0,0,0.0471915018799892,0,0,0,0,0,0,0,0,0,0,0,0.138226351448496,0,0,0.0222403494592375,0
X601988.CH.EQUITY,-0.112543923465442,0,0,0,0,0,0,0,0,-0.032724082028358,0,0,0.201903753024276,0.442774103242403,0.254338187564579,0,0,0,0,0,0,0.10298568908196,0,0.0920832885354606,0,0,-0.0862240412927107,-0.0734377721504737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120705493915021,0,0,0.124666622006652,0,0,-0.0647203905957187,0,0,0
X601997.CH.EQUITY,0,0,0.0235035943382319,0.121661823096584,0,0.0129698156290258,0.029664196120612,0,0,0.116312891622527,0,0.203811758711305,0.0651490614512809,0,0,0.28556747987666,0,0,0,0,0,0.100083643610041,0,0,0.21875649974553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201872261919937,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0,0,0,0.0248553893272669,0,0,0,0,0,-0.12688019070961,0.120786321424633,0,0.149647144109905,0,0,0,0.32222282409022,0,0,0.149886194078708,0.0230217964442509,0,0,0,0.0323396123556086,0,0,0,0,0,0,0.350504534476032,0,0,-0.0424220846968771,0,0,0,0,0,0,0,0,0,0,0,-0.344432197904228,0,0,0,0,0
X601658.CH.Equity,0,-0.167840967268494,0,0,0,0,0.114956611843088,0,0,0,0,0.0367350358298046,0,0,0,0,0.163739938633856,0.0520629141126071,0,0,-3.46944695195361e-18,0.472593403230603,0,0,0,0,0.145300989095355,0,0,0,-0.112164849672326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231158958403763,0,0,-0.00620336701923756,0,0.137455647323285,0
X601916.CH.Equity,0,-0.0474599891677581,0,0.208353561300288,0,0,0,0,0,-0.0313782523230416,0,0,0,0.138877937538373,0,0.34656058815518,0,0,0,0.0825262383005647,0,0,0.0648573792209493,0,0,0,0,-0.0155486593777864,0,0,0.109726855605618,0,0,0,0,0,0,0,0.189870667644464,0,0,0,0,0,0,0,0,0,0,0,0,-0.029483553248575
X601077.CH.Equity,0,0,-0.145088081591837,0.126886140937415,0,-0.228119551689909,0,0,0,0,0.420216857193403,0,0,0,0,0,0,0,0,0,0.0894108160538185,0.0751078205608701,0,0.166863425837951,0,-0.0314010500078089,0,0,0,0,0,0,0,0.0928048881533667,0,0,0,0,0,0.311544542199474,0.113865324642998,0,0.0737420760061233,0,0,0,0,0,0,0,0.178621201222303,0
X11.HK.EQUITY,-0.00161492112219453,-0.0425470641418857,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0819084401116748,0,0,0,0,0,0,0,0,0.111043772835026,0.556845390236145,0,0.076607082202544,0,0,0,0,0,0,0,0,0,0,0.101488777695369,0.0203758461668588,0,0,0.0907679070061263,0,-0.0162476610603691,0,0,0,0,0.127786453828403
X2388.HK.EQUITY,-0.0328878020189745,0,0,0,0,0,0,0,0,0,0.136057288614802,0,0,0,0,0,0,0,0,0,0,-0.11505408469144,0,0,0,0.429023783349766,0,0.246838759063014,0,0,0,0,0,0,0,0,0,0,0,0,-0.207706429810722,0,0,0.188982657587494,0,0,0,0,0,0,0,0.0908508380972656
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00433417664720233,0,0,0,0,0,0,0,0,0,0,0.0143803767739804,0,0,0,0,0,0,0.332541800230374,0.112425143988177,0,-0.172465499133785,0,0,0,0.229745230216717,0,0,0,0,0,0.247766059990031,0.0781758103844372,0,0,0,0,0.137529192016753,-0.177248688195864,0,0,0,0,0.202296630112236,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901415979234885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236838689772663,0.0578085573101979,0,0,0.0252552437104733,0.00195332644692308,0,0.129519948997158,0.305503458117941,0,0,0.0145603254023852,0,0,0,0,0,0,0.0816866317697444,0,0.196957309745718,0.199896923295479,0.0302896905436461,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203423286750827,0,0,-0.0689899916216368,0,0,0,0,0,0.0574341963047952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230234749933724,0,0,0,0.118577427952394,0.190160180065443,0,0,0,0.366505709088105
X2886.TT.EQUITY,0,0,0,0.0465721915952207,0,0,0,0,0,0,0,0,0,0,-0.028948960022586,0,0,0,0,0,0,0,-0.0872625037543722,0.220133136646637,0,0,0,0,0.0267185906678275,0,0,0.101336702344011,0.208791719120909,0,0,0,0,0,0,0,0,0,0,0,0.0270888416399507,0.466264770482383,-0.0199916127127186,0,0,0,0,0.142502508696637
X2891.TT.EQUITY,0,0,0,0,0,0.111118195911872,0,-0.13812256526718,0,0,0,0,0,0,0,-0.0552696147635672,0,0,0,0,0,0.081966399749613,0,0,0,0,0,0,0,0,0,0,0.0918632589922716,-6.93889390390723e-18,-0.206261590891975,0.110935395669429,0,0,0,0,0,0,0,0.00285085680786565,0.31285938063851,0.405073269406341,0,0,0,0,-0.022372383840946,0
X2892.TT.EQUITY,-0.0557221681518237,0,0,0,-0.122247184824499,0,0,-0.00121854559571732,0,0,-0.0922905966351526,0,0,0,0.077937279216567,0,0,0,0.003095964079232,0,0,0,0,0,0,0,0,0,0.0884128003599424,0,0,0.0773950740769886,0,0.482749992812149,0,0,0,0.140271253006111,0,0.0845443881775645,0,0,0,0,0,0,0.0359970330276602,0.224674275503936,0,0,0,0
X5880.TT.EQUITY,0,0,-0.219079381766368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552968085794277,0.109444732514526,0.046340195573129,0,0.00163145505755657,0,0,0,0,0,0,0,0,0.0746876824660384,0,0,0.0996525535785883,0,0.0229445216639637,0.0243529275913975,0,0,0,0
X600030.CH.EQUITY,0,0.223716742617675,0,0,0,0,0,0,0,-0.0319124685564354,0,0,0,0,0,0,0,0,0.199208916732101,0,0,0,0,0,0,0,0,-0.281346919240383,0,0,0,0,0,0.0218946051857131,0,0,0.0120522535363237,0.679254430048998,-0.0582553720038003,0,0,0,0,0.00128340279042842,0.029972006042443,0,-0.0676044181864079,0,-0.076034948884663,-0.175058697915613,0,-0.124780998030246
X600837.CH.EQUITY,0,0.0934685485090455,0,0,0.169910098160443,0,0,-0.805775737557923,0,0.226856793797451,0,0,-0.0725685567071048,0,0,0,0,0,0,0,0,0,0,-0.0540828567007762,0,0,0,0,0,0.237534543199439,0,0.113151090494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075253694996214,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.041528786847677,0,0.180405323761567,0,0,0.057895791039816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617330829712508,0,0.0371623109203816,0.0399932155033283,0,0,0,0,0,0,0,0.743585759158992,0.0264280872863731,0,0.0675801444659887,0,0,0.0291290966354301,0,8.67361737988404e-19,0,0,0,0,0,-0.0594055548037641
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108861846303653,0,0,0,0,0,0,0,0,0,0,0.0684959475080426,0,0,0,0,1.73472347597681e-18,0,0,0.489243891345758,0,0.445018052578616,0,0,0,0,0,0,0,0,0,0.0479636711474316,0,0,0,-0.0682372807886422,0.0260841405490091
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160430913045539,0,0,0,0,0.136520297874977,0,0.0117901434512434,0,0,0,0.139139043033166,0,0,0,0,0.33105984878735,0,0.00858435625696533,0,0,0,0.0748479973133464,0,0,0,0,0,0,0.0781547607864796,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0650838375035633,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0438997273947154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148019777242199,0.293587238704812,0,0,0.38315910444782,0.319588580937006,0,0,0,0,0,0,-0.23139830166039,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.464118063310383,0,0,0,0,0,0,0,0,0,-0.0692822628796826,0,0,0.244138471084136,0,0,-0.101738464262317,0.0834777228281408,0,0.205773713177056,0,0,0.142313218637827,0,0,0,-0.0816793564021405,0,0,0,0,0,0.158365316469263,0,0,0,0.103838152324267,0,0,0.200233986440634,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0567748672424437,0,-0.250518944502127,0,0,0.0495227824214757,0,0,0,0,0,0,0,0,0.151631227935786,0,0,0,0,0,0,0,0.0505188603179815,0.0786798772957248,0,0,0.253567772966519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316768807794386,0.0743757131006692,0.0833851244922403,0,0.166318255521977,0,0
X2882.TT.EQUITY,-0.144863330068268,0,0,0,0,0,0,0,-0.0304167528164839,0,0,0,0,0,0,0,0,0,0,0,0,0.0800735005626931,0,0,0,0.00780377624756611,0,0,0.192645365295712,0.0112857465425661,0.103350642758862,0.0835996088472385,0,0,0,0,0.0422523500884899,0,0,0,0.0170903723864854,0,0,0,0.47761169428366,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922304807970264,0,0,0.247133752179637,0,0.135446250253395,0,0,0.169886759674327,-0.119656172999578,0,0,0,0,0,0,0.0184397907385385,0,0,0,0.172870417897972,0,0.0662205982030894,0,0,0,-0.0459745762549115
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.089497696177481,-0.102175977374902,0,0,0.0671823880738623,0,0,0,0.120069538756635,0,0,0,0,0,0,0,0,0,0.557143433294202,0,0,0,0.196868535874257,0,0,0,0,0,0.0955753839740437,0,0,0,0.0315642681459416,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.136268407795662,0,0,0,0.0541112173424016,0,0,0,0,0,0,0,0,0,0,0,0,0.109749855615323,0.138814977665393,0,0,0,0,0,0.0739739650014316,0,0,0,0.0485049555247033,0,0,0,-0.0130843886462974,0,-0.0246522908503372,0.0137921175687939,0,0.402373553123019,0.00454615212962015,0,0,0,0,0,0,0,0,0.083042129995996,0.0276229417805214
X267.HK.EQUITY,0,0.158142685558496,0,0,0,0.0749204906990313,0,0.134626174069615,0,0,0,0,0,0,0.0820921488708995,-0.0695465468980688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125839207562331,0,0,0,-0.0849645158457535,0,0.051267022639655,0.0163367146388941,0,0,0,0,0,0.258152051962928,0,0,0
MKRturn,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.31633258601205,-0.198681007375105,0,0,0,0,0.225576056880906,0.0482289212443043,-0.31943301539111,0,0,0.365129586798619,0,0,0,0,0.131251932115553,0,0,0,0,0,-0.035350566599389,0,0,0,0,0,0,0,0.0265773021064497,0,0,0,0,0,0,0.284640176825426,0.060411190557403,0,0
TED,0,0,-0.328467868986354,0,0,0.226337737876305,0,0,0,0,0,0,0,0,0,0,0,-0.0541894595966301,0,0,0,0,0,0.136786912724659,0,0,0,-0.129871431289937,0,0.030216211919765,0,0,0,0.160699718571329,0,-0.139706721752093,-0.0234988996885277,0,0,0,0,-0.0911088555893637,0,0,0,0,0,0,0,0.119327835557399,0,0
