,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.203710658786666,0,0,0,0.11009351467395,0,0.205795005392879,0,0,0,0.0617851670414428,0,0,0,0,-0.00575083509949223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046100029666433,0.0356899471509363,0,0.0634719439204174,0,0,0,0,0,0,0,0,0,0,0.0332587820640882,-0.0350652951978103,0
X601818.CH.EQUITY,0,0.118268986149453,0,0.0560390986296223,0,0.38584067334799,0,0.0309614537733862,0.0533567981673579,0,0,0,-1.73472347597681e-18,0,0,0.16080845744207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137263922937108,0,0,0,0,0,0,0,0,0.0836868922681502,0,0,-0.105620105871351,0,-0.00920096058701812,0,0,0.033447135724178,0,0,0.189490340120323
X601939.CH.EQUITY,0,0,0,0.18281430028406,0,0,0,-0.0390104366083768,0.158269654719808,0,0,0,0,0.0507144915549772,0.554341003890466,0.14553672256465,-0.0292350078252019,0,0,0,-0.00663177492769061,0,-0.0493446368628242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176660509686938,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.106701693419248
X601988.CH.EQUITY,0.0096018203218675,0.0673853459704846,0.0851294215581126,0,0.335924485768876,0,0,0,0.312974914537936,0,0,0,0,0,0.173455799290472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028082736526133,0,0,0,0,0,0,0,0,0,0,0,-0.0623076607655748,0,0,-1.73472347597681e-18,0.121793497880264,0,0.00219503621080942,0,0,0.0159842832174402,-0.120875311441007
X601998.CH.EQUITY,0,0,0,0.253080102860516,-0.137968738339334,0,0,0.0382902187146584,0.0670698612541342,0.137052457926344,0,0,0.123411020426842,0.110152587242534,0,0.0845460186412349,6.93889390390723e-18,0,0,0.0732399175552417,0,0,0,0,0,0,0.213664895103,0,0,0,0,0,0,0.031983128854015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150445403632265
X601658.CH.Equity,0,0,0,0,0,0.293437717567963,0,0,0.0420805390903914,0,0.352900973218761,0.16948533153417,0.0175544235207012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361019712419067,0.0842302700995175,0,0,0,0,0,0,0,0.168372087727809,-0.120373269088473,0.0556770296168499,0,0,0,-0.0141180929040767,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0642880852990629,0,0,0,0,0,0,0.118296666095715,0,0,0,-0.0293407852393099,0,0,0,0,0.248167965350274,0.542187318177615,0,0,0,0,0,0,0,0,0,0,0,0.0486923237112078,0.175340591470519,0,0,0,0,0,0.0170354117821181,0,0,0,0,0.00885778879799168,0,0,0,0,0.0336161216447811,0.129951288346559,0,-0.0211519650007862,-0.0584917320273212
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0743158241782374,0,0,0,0.0278170014299143,0,0,0,0.201132250159101,0.143919457177915,0,0.0709444575076229,0,0,0,0,0,0,0,0,0,0,-0.107619889173677,0,-0.13636161376549,0,-0.0672119648963118,0.00410165090222968,0,0,0,0.134594366444583,0.220259199980902,0.200600816633524,0,0,0,0.103313199008992,0.122052094247027,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134037727786841,0.0945944477675108,0,0,0,-0.0855256154719859,0,0,0,0,0,0,0,0,0,0.0984919930101052,0.144654337729263,0,0,0.0195067310584373,0,0.0677440222945692,0.0532333831107723,0,0,-8.67361737988404e-19,0,0.21047822798569,0,0,0,0.0623406998784246,0,0.174642715739232,0,-0.0311611417558253
X000166.CH.EQUITY,-0.0139060461662606,0,0,0,0,0,0.230621626379239,0,0,0,0,0,0,0,0,0.0326432801082133,0,0,0,0,0,0.0615268946125111,0.370259868290774,0,0,0,0,0.354789908932387,0.0810846544991972,0.0628063960714473,0,0,0,0,0,0,0.149326135275883,-0.164241459097381,0,0,0,0,-0.0647033205129809,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666422925156378,0.467269434580496,0.0153836243980297,0,0.0499972580685714,0.17758716373899,0.0938182111219921,0,0,0,0,0,0,0,0,0,-0.058959476128324,0,0,0,0,0,0,0,0,0,0,0,-0.045665070955554,0.0257653679673863,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193651013419889,0,0,0,0,0,0.149358516006317,0.121309233373868,0,0,0.234143917697424,0,0,0,0,0,0,0,0,0,0.104379926936988,0,0,0,-0.116876237477986,0,0,0,0,0,-0.298605337813496,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.132442891678866,0,0,0,0,0,0,0,0,0,0.0495859063857249,0.212220003111103,0,0,0.278983621497819,0,0,1.38777878078145e-17,0.0348204548653295,0,0.383355956799316,0.103858795759824,0.0751511246271533,0,0,0,0.0489110398816986,0,0,-0.0312655474001222,0,0,0,0,0,0,0,0,0,0,-8.52024560014714e-05,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.00731074404668741,0,0,0,0,0,0,0,0,0,0,0,0,0.034266340832471,0.327107812299199,0.0513914390514153,0,0,0,0.0201445344709974,0,0.389136459632623,0.182723476106863,0.0832632750831235,0.0292407799354776,0,0,0,0,0,0,0,0,0,0,0.0331364830266646,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.069779589966621,0.0444147092028501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696371786701006,0,0,0,0,0,0.269747106949057,0,0.229774756885998,0,0.0463766481047425,0,0,0,0,0,0,0,0,-0.0127361265720857,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.14104263454678,0,0,0,0,2.16840434497101e-19,0,0.0248717205759467,0,0,0,0,0,0,0,0,0,0,0,0,0.251896223238547,0,0.24815418695834,0.385613263382472,0,0,0,-0.0314429937116853,0,0,0,0,0,0,0,0,0.174720661687503,-0.224420946738231,0,0,0,0,0,0,0,0,0,0,0.0273376708229683,0.022763271527746,0,0.0405376476699875
X601066.CH.EQUITY,-0.0622115028083613,0,0,0,0,0,0,0,0,0,0,0,0.149811200931259,0,0,0,-0.136167399781293,0,0,0,0,0.17461864278573,0,0.538681447953946,0,0.158279056475514,0,0,0,0.0263308683106098,0,0,0,0,0,0.0162535968552406,0,0,-0.105668489693189,0,-0.0537645995597728,0,0,0,0,0,0,0,0.0442667226970166,0,0,0
X601211.CH.EQUITY,0,0,0,0.110931779779551,0.0920249915437416,0,0,0,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0.254431662230132,0,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308279608777734,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.343455322915028,-0.100938970519142,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264727756184081,0,0,0,0.272320607548602,0,0,0,0,0,0.147872518502304,0,0,0,-0.0735596614915182,0,0,0.0226594080114561,0,0,0,0,0,0,0,0,0,0,0.047919679515073
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299542667836054,0.10398037503536,0.285605560447912,0,0.1697143379618,0,0.214659285277931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460902716296903,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.158178046907522,0,0,0,0,0,0,0,0,0,0,0,0.0301322720402495,0,0,0,0,0.062256386884181,0.439457352623301,0.184290079746239,0,0.0984161351490282,0.0841978683651609,0,0,0,0,0,0,0,0,-0.196290523377935,0.239204514199878,0,0,0,0,0,0,0,-0.0444795457595414,0,0,0,0,0,0.0311170475818345,-0.0456407119706993
X601318.CH.EQUITY,0.0861059281510776,0,0,0,0.137389146171163,0,0,0,0,0,0,0,0,0,0,0.00790471976572103,0,0,0.125452116296918,0,0,0,0.10170969250653,0,0,0,0,0,0,0,0,0,0.277559418435363,0,0.0771714894728754,0,0,0.108678850286646,0,0,0,0,0,0,0,0,0.184895974414344,0.0244135513258899,0,0,0,-0.0166077757964203
X601319.CH.EQUITY,0.0944680832719969,0,0,0,0,0,0,0.390525414291614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133619917609117,0,0.0165084835894252,0,0.024144242753487,0,0.400985860144072,0,0,0,0,0,0,0,0.0406551421845185,0,0,0,-0.0431039830747493,0,0,0,0,0.0458554963070099,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519122080684147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820542394158265,0,0,0,0,0,0,0,0,0.186857891404754,0,0.152510574287969,0.374522328385775,0,0,-0.0654659310187688,0,0.264549756884843,0,-0.0999266486464975,0,0,0,0,0.104504069712186,-0.0846786636918397,0,-0.178270457975936,-0.0820473292446517
X601601.CH.EQUITY,0.311875929446484,0,0.212607267205561,0,0,0,0,0.0978124328373409,0,0,0,0.0412366874252789,0,0,0,-2.16840434497101e-19,0,0.0971925936103857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480322564999681,0,0,0,0,0,0,0,0,0,0.0598347155965352,0,0,0,0.0382792761320093,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.122092121225464,0,0,0,-0.00910968861894961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209710717881148,0,0,0,0,-0.0617487996258607,2.77555756156289e-17,0,0,0,0,0.711761688454209,0,0,0,0,0.115079390112168,-0.089663656401239,0.105270614540667,0,0.0312950871147527,0,0,0,0,0,0,-0.0934486141197435,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.263096630374396,-0.081220880922062,-0.0521983899697282,0,0,0.120557071368138,0,0,0.108930085028658,0.018884508823454,0,0.0808060591700816,0,0,0,0,0,0,0,0.133842707682811,0,0,0,4.33680868994202e-19,0,0,0,0.228130414854903,0,0,0,0,0.0292285985717076,0.272043212866074,0,0,0,0.0141521882225126,0.204797624039717,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00955591833788898,0,0,0,0,0,0,0,0,0,0,0.00334444500298618,0,0,0,0,0,0,0,0,0,0,0,0.524078506788066,0,0,0,0,-0.105769759638117,0,-0.00989031332908758,0,0.236512595145491,0,-0.0597231015963893,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00321559669347304,0,0,0,0.0886294647868101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832647549773301,0,0,0,0.0643975647255155,0,0,0,0,0,0.195077410002815,0.697500431765773,0,0,0,0,0,0,-0.0516394503270568,0,0,0.175873260502099,0,0.127737273070442,0,-0.0757519181090822
X000002.CH.EQUITY,-2.16840434497101e-19,0,0.0294660301376639,0,0,0,-0.0267084785137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296385824964085,0.0152619183331925,0.070055934360478,0,0,0,0,0,0,0,0.793740578402107,0,0,-0.0549875576939764,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00278615432972675,0,0,0,0,0,0,0,0,0,0.103933688230866,0,0,0,0.0424658951109355,0,0,0,0,0,0.251204270818216,0,0,0.0713766560153207,0,0.00410185478288566,0,0,0,0,0,0,0,0,-0.0600325890326422,0,0,0,0.160796000760591,0,0,0.304080710316405,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.142199733381562,0.106307702367653,0,0.0964770209607234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841553203921474,0,-0.0711460159938788,0,0.152645235738762,0,0,0,0,0,0,0,0,0.505985237274968,0.0765771578974946,0,0,0,0,0,0.0249839952320405,0.264467059194933,0,0.0311780157006116,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210072027845323,0,0,0,0.0675394289099462,-0.038596181443758,0,0,0,0,0,0,0,0.0237962486937674,0,0,0,0,-0.0337631092641929,0,0,0,0,0,-0.0300872680843256,0,0,0,0,0,0.221513011519329,0,0.0429938824421981,0,0,0.242218576002685,0,0,0.0884426875544601
X1113.HK.EQUITY,0,0,0.0222676525031664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239669436435664,0.0673681494549907,0,0,0,0,-0.114351172203568,0,0,0,0,0,0,0,0,0,0,-0.142443692631046,0,0.184190421899408,0,0.142948445657077,0,0,0,0,0,0,0.0784417492740354,0,0.123437914059312,0,0.0977391530782443,0,0
X12.HK.EQUITY,-0.0547684927517273,0,0,0,0,-0.125458421781266,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0238511435619932,0,0,0,0,0,0,0,0,0,0,0,-0.0668931122644182,0,0,0,0.124939832174982,0,0.131009372906499,0,0,-0.0849133373808977,0,0,0,0.86273015414741,0,0,0,0,0,-0.104341826391317,0,-0.137551191831944
X16.HK.EQUITY,0,0,0,0,0,-0.0156110733448299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529442203855086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078041933923196,0.0988136552430725,0,-0.0592547977358961,0,0,0.0988008938165552,0,0.194154156051509,0,0.41073073650637,0,0,0,0.0698524015468595,0.192887849969731,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24918775927229,0,0,0,0.118901783889888,0,0,0,0,0,0,0,-0.0651095627710741,0,0,-0.00563650883461677,0,0,0,0,0,0,0.0596338570577182,0,0,-0.0681044168442978,0,0,0,-0.0557136215266115,0,0.319018347362085,0.191594241110972,0,0.330247021379819,0,-0.190742734144014,0,0.0219756532242684,0.356462454705006,-0.208210560712521,0,-0.124782911626988
X267.HK.EQUITY,0,-4.33680868994202e-19,0.0770336175744878,0,0,0,0,0,0,0,0.0553002983883248,0,0,0,0,0,0.229337959134549,0,0,0,0,0,0,0,0,-0.0952112746997979,0,0,0,0,0,0,0,0,0,0,0.0780758102605734,0.163935521471206,0,0,0,0.173725556002451,0,0.0308258008224775,0.156504735286314,0,0.0523669396348211,0,0,0.0621806321475599,0,-0.0661937672385781
X688.HK.EQUITY,0,0.141139343603132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209851023956208,0,0,-0.147254527272024,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.147747368706192,0,0,0,0,0,0,-0.153514073101256,0,0,-0.0537693653910091,0.35710507893894,0,0,0,0.461327740438205,0,0,0,0,0.0257066971150156
X823.HK.EQUITY,-0.0409092664495678,0,0,0,0,0,0,0,0,0,0,-0.00804088463391155,0,0.00642127964130013,0,0,0,-0.299297815311199,0,0,0.208765717971619,0,0,0,0.0528194545372341,0,0,0,-0.385771418391822,0,0,0,0,0.0510867824492452,0,0,0,0.170883711369358,0.110745846953038,0,0.226836553567812,0,0,0,0.175390769500741,0.528742056961314,0,0.0763177912237286,0,0,0,0
MKRturn,0.297530033324894,0,0,0,0,0,0,0,0,0,0,0,0,0.0672898797324484,0,0,0,0,0,0,0,0,0.804044174381733,0,0,-0.643732285383532,0,-0.132187526862576,0,0,0,0,0.188939730936826,-0.0863568314901313,0,0,0.0315672353942429,0,0.181863035126572,0,0.0415804760801321,0,0,0,0,0,0,-0.011843448624256,0,0,0,0
TED,0,0,-0.0396049388630274,0,0,-0.0408696059928957,0,0,0,0,0,0,0,0,0,-0.157457071206264,0,0,-0.180303345604756,0,0,0,-0.272693487367337,0,0,0.0230217526560127,0,0,0,0,-0.236288728844279,0,0,0,0,0,0.167874262105335,0,-0.0896282203937023,0.209056120058412,0,0,0.450320396568551,0,0,0,0,-0.057792126236126,0,0,0,0
