,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.182127538000585,0,0,0,0.181513933137223,0.0222241796545924,0.399292222283975,0,0,0,0.0337823325343456,0,0,0,0,-0.0536972292975818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969799699529518,0.0759259370191127,0,0.0732732937803824,0,0,0,0,0,0,0,0,0.0702533708294597,0,0.0185120526194348,-0.116448735049144,0.0836069849055535
X601818.CH.EQUITY,0,0.0506277939724146,0,0,0,0.0760787671172948,0,0.197016245522393,0,0,0,0,0.342366252828748,0,0,0.142200516666061,0,0,0,0,0,0.0435080893119514,0,0,0,0,0,0,0.063748384635325,0,0,0,0,0,0,0,-0.0227892106001545,0,0,0,0,0,0,0,0,0,0,0,0.0451904281604292,0,0,0.0780727734029432
X601939.CH.EQUITY,0,0,0,0.166387966233649,0,0,0,0,0.167777404634065,0,0.0318761918102789,0,0,0,0.53209821820627,0.103683919442401,0,0,0,0,0,0,-0.0642519663495063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521846414641591,0,0,0,0,0,0.14695993831756
X601988.CH.EQUITY,0,0.178793920120399,0,0,0.0528435870762768,0,0,0,0.306117166713695,0,0,0,0.0635871007982062,0,0.17350212912998,0,0.120432873017123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15996214059764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106675516295001,0,0.084241847217374,0,0,0,-0.200215253594235
X601998.CH.EQUITY,0,0,0,0.110654134809873,-0.0295763905864942,0,0,0.131838476280072,0.313403157284516,0.0485744250879403,0,0,0.0445744094136521,0.0728421417964856,0,0.0735489755431068,0,0,0,0.0149302468194177,0,0,0,0,0,0,0.343669558631817,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110351861770169
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0.145576333340123,0.424091177411587,0,0,0.0676917192919111,0,0.170182725896332,0.100423960731527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727448114035044,0,0,0,0,0,0,0.0803439045384035,0,0.085452316988782,-0.113626684473688,0.0859474936434441,0,0,0,-0.0174254640918061,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00588318909895063,0,0,0,0,0,0,0.417938333980955,0,0,0,-0.182273187780693,0.0618710481955586,0,0,0,0.38166212525225,0.366149489549613,0,0.0493129719574025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868025640683234,0.0113340375623188,0,0,-0.120896263730229,0,0,0,0,0,0,0.128837741626436,0.0398977964566637,0,-0.0662004558118229,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132438631026005,0.170681991535959,0,0.0656676657716443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919838316742582,0,0,0,0,0.056033659982765,0.284036681849618,0,0,0,0,0.0874788000107203,0.157127019216439,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0613084602185936,0,0,0,0,0,0,0,0.222295709395501,0,0,0.267029259911664,0.120830385615387,0,0,0,-0.107669219894378,0,0,0,0,0,0,0,0,0.0946035772220342,0,0.143269891036311,0,0,0.035331356609994,0,0.0742736195754913,0,0,0,0.0597380729870647,0,0.32312186226527,0,0,-0.0650308698436556,0,0,0.111496400501023,0,0
X000166.CH.EQUITY,-0.053794350079311,0,0,0,0,0,0.213346561856666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376115894247213,0,0,0,0,0,0.226725027890373,0,0.347922985290924,0,0,0,0,0,0,0.134017476876627,-0.0341879989482891,0,0,0,-0.124496708733559,0,0,0,0,0,0,-0.0978701102743436,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469854083226223,4.33680868994202e-19,0.00258588685861319,0.0616583993471761,0.183811447992857,0.093824087496503,0,0.00909481473968218,0,0,0,0,0,0,0,-0.0592801178661703,0,0,0,0,0,0,0,0,0,0,-0.00201625424299501,-0.0475024991254859,0.0260012541222806,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.325808509328525,0.815772890814946,0,0,0,0,0,0,0.0143871908170501,0,0,0.0682446747895944,0.0619209980159154,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747480069125811,0,-0.00624101603848683,0,0,0,-0.0794216495220155,0,-0.0499773195145315
X300059.CH.EQUITY,0.177525452355858,0,0,0,0,0,0,-0.0130509316572566,0,-0.192036465971685,0,0,0,0,0,0,-0.0329919641114357,0,0,0.157099422235744,0.187376741644226,0,0,0.0276819570338835,0,0,0,0.0552091215106318,0.0895856351717148,0.424847921242759,0.0360417678419469,0.0226405377546138,0,0,0,0.0528402461811676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0357268536937395,0,0,0,0,0,0,0,0,0,0,0,0,0.0915157368247171,0.274036886642053,0,0,0.0283937648989348,0,0,0,0.403854843374424,0.0715159306788731,0.0470237196006131,0.0293918318847855,0.00775209619441098,0,0.240395695452406,0,0,0,-0.0305880429357738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021683236670864
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0829903217917249,0,0.069762546166772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087245871995407,0,0,0,0,0,0.290742953452572,0,0.197949083904585,0,0,0,0,0.00704815810246381,0,0,0,0.000369909112830401,0,-0.0407499553090689,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0692875058270626,0,0,0,0,0,0,0,-0.0214837807617997,0,0,0,0,0,0,0,0,0,0,0,0.284471754705301,0,0,0.382754220046247,0,0,0.104240892162202,0,0,0.172275637119183,0,0,0,0,0,0,0.221625095891669,-0.13436394871849,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00821719206797465,0,0.0834169568616799
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0727246195584605,0.0822627898375961,0,0,0,0,0.0787851616234221,0,0,0,0,0,0,0,0,0,0.0164781971312489,0,0.118081466485797,0,0.241441845706379,0,0,0,0,0.225597141901327,0.0571809100765173,0.0370819121425552,0,0,0,0,0,0.0868890800243119,0,0,0,0,0,0.0674591688610256,0,0,0,0,0,0,0,0,-0.0626182131749728
X601688.CH.EQUITY,0,0,-0.00114794334866221,0.30862718648871,-0.0781065303491258,0,0,0,-0.0637246141200953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564119152231637,0.180975039113042,0,0,0,0.382142913963209,0,0,0,0,0,0.187555846143649,0,0,0,0,-0.0490183400673426,0,0,0,0,0,0,0,0,0,0,0,0,0.0503504338105693
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155102658081466,0,0.0499071951083401,0.147491570626823,0.224693313858175,0,0.142091943476788,0,0.217653715404741,0.0556314935367157,0,0,0,0,0,0,0,0,0,0,0,0,0.0876226394184817,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0863063396714641,0,0,-0.123608384228001,0,0,0,0,-0.126144562797001,0,0,0,0.31001924559235,0,0,0,0,0.0666638653340033,0.329246154345232,0.301541696966193,0,0.114268873501094,0,0,0,0,0,0,0,0,0,-0.140854172784866,0.0681070125826694,-0.0785459476789808,0,0,0,0.039647044572305,0,0,0,-0.106132151568803,0,0,0,0,0.11319226031266,-0.0285434765838166
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0,0
X601319.CH.EQUITY,0.131635207605692,0,0,0,0,0,0,0.28396652833778,0,0.0786681625901181,0,0,0,0,0,-0.0814192631784281,0,0,0,0,0,0,0,0.0669899054477193,0,0,0,0,0,0,0,0,0,0.328258377523697,0,0,0,0,0,0,0,0.131126076361755,0,0,-0.214397374108759,-0.0176505305529605,-0.0171629963873025,0,0,0,0,-0.190362556998503
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119105572984922,0,0,0,0,0,0,0,0,0.154802188232451,0,0.0252227811175673,0.416037367617774,0,0,-0.0524454763600264,0,0.263468964801311,0,-0.0923917784641589,0,0,0,0,0.0551957382254607,-0.0587694564982445,0,-0.193191090740211,-0.0921645818982062
X601601.CH.EQUITY,0.254418835755547,0.140374883430656,0,0,0,0,0,0.0523132363536691,0.208168653236997,0,0,0,0,0.0593312445332889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544045522526655,0,0.382759505896551,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521442,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131777,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857715,-0.0217305562491299,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945514495727044,-0.23309752658013,1.38777878078145e-17,0,0,0.0556223892168776,0,0,0.161370681702536,0.110640204825377,0,0,0,0,0,0,0,0,0,0.0720413469438777,0,0,0,0,0,0,0,0.192639710120062,0,0,0,0,0.0934996931365762,0.246596940639936,0,0,0,-1.38777878078145e-17,0.189498023498332,0,0.0671477821120262
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0333897612876794,0,0.0238153097989742,0,0,0,0.0671739045247551,0.0880875439173706,0,0,0,0,0,-0.064110806654317,0,0,0,0,0,0.544284954358441,-0.0442953242550771,-0.117289903310451,0,0,0,0,-0.0613309667044536,0,0.30325147481999,0,0,4.33680868994202e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.310610987124672,0,0,0,0,0,0,0,0,0,-0.00123681452557968,0,0,0,0,0,0,0,0,-0.091330681817975,0,0.0692089889224525,0,0,-0.125675277945251,0,0,0.158653105037108,0.690237467235775,0,0,0,0,0,0.0232026748374648,0,0,0,0.020699250113121,0,0.130022648888353,0,-0.105618121616586
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0463210491096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476421919442894,0,0.0687451396455777,0,0,0,0,0,0,0,0.822986161785425,0,0,-0.016976962474301,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0594553219630158,0,0,0,0.225448608334567,0,0,0,0.138993465590113,0,0,0,0,0,0,0,0,0.0870240878840142,0,0,0,0,0,0,0.121028716181703,0,0,0.141174219129167,0,0.00534220874082234,0,0,-0.18150533287171,0,0,0,0.1737688109453,0,0,0.166468531622836,0,0.0120849763362269,0,0,0,0,-0.023816604695694
X600048.CH.EQUITY,0,0.0500141002832353,0.00868446747362116,0,0.211779657109048,0,0,0,0,0,0,0,0,0,0,-0.0408211238608655,0,0,0,0,0,0,0,0,0,0,-0.188755216774874,0,0,0,0.180422504679903,0,0,0,0,0,0,0,0,0.465037194343028,0.0533773371193237,0,0,0,0,0,0.0360198599404607,0.351425373288433,0,0,0,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738651692927282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110205901918084,0,0,0,0.116934488175053,0,0,0,0,-0.00439652390053339,0,0,0,0,0,0.217554587439191,0,0,0.299651153259046,0,0,0.0326787760965602
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211191830584312,0.171607085209757,0,0,-0.152977398824737,0,0,0,0,0,0,0,0,0,0,0,0,-0.176950999488393,0,0.213681768818287,0,0.0274846453930811,0,0,0,0,0,0.0833188739885723,0.107075912688347,0,0,0,0.101742027513418,0.00306580613288547,0
X12.HK.EQUITY,-0.106918953129578,0,0,0,0,-0.0564321262087921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730324159152219,0,0,0,0.13019942192973,0,0.193620334779085,0,0,-0.117246491632159,0,0,-6.93889390390723e-18,0.768918399006164,0,0,0,0,0,-0.0934014261766332,0,-0.108625314316084
X16.HK.EQUITY,0,0,0,0.0203032528051467,0,0,0,0,0,0.0444890319479501,0,0,0,0,0,0,0,0,0,0,-0.585598055029204,0,0,0,0,0,0,0,0,0,0.0145689974054439,0,0,0,0,0.0876981120505865,0,-0.0500354061024989,0,-0.133367084908047,0,0,0.109490022137704,0,0.300290570702818,0,0,0,0.140024742542798,0.30942444706242,0.0020414359624622,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.511427881235709,0,0,0,0.00708580734846904,0,0,0,0,0,0,0,-0.132212488971655,0,0,-0.0771462237057148,0,0,0,0,0,0,0.275545979070381,0,0,0,0,0,0,-0.0284311048975469,0,0.265618543908206,0.073397578484662,0,0,0,0,0,0.364920569396127,0.351328321313798,-0.142093362051988,0,0
X267.HK.EQUITY,0,0,0.107067429941522,0,0,0,0,0,0,0,0.296026711101652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748988964365343,0,0,0,0,0,0,0,0,0,0,0,0.122960148753998,0,0,0,0.0431582499007391,0,0.0514275412177231,0.130362344653475,0,0,0,-6.93889390390723e-18,0,0,0
X688.HK.EQUITY,0,0.0664325175896207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105041597774551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452287160405203,0,0,-0.200469578747273,0.380607378781263,0,0,0.102775695959627,0.459763925692388,0,0,0,0,0.0630256449572562
X823.HK.EQUITY,0,0,0,-0.0669116580594817,0,0,0,0,0,0,0,0,0,0,0,-0.00506470069885832,0,-0.332310886184295,0,0,0.125969014107185,0,0,0,0.0291267924812242,0,0,0,-0.243854404062869,0,0,0,0,0,0,0,0.0330385799950325,0.153455884002483,0.138076196443985,0,0.181413395319102,0,0,0,0.20804447191551,0.50532586789342,0,0.152122364473172,0,0,0,0
MKRturn,0.21089964916507,0,0,0,0,0,0,0.129396777585712,0,0,0,0,0,0.20267356312765,0,0,0,0,0,0,0,0,0.421360480956092,0,0,-0.212563650558155,0,-0.00916667462780258,1.0842021724855e-19,0,0,0,0,-0.214623673147835,0,0,0.0418388751671366,0,0,0,0.0357257000398257,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.296103100998607,0,0,0,0,0,0,0,0,0.138422494977122,-1.38777878078145e-17,0,0.134848267552029,0,0,0,0,0,0,-0.127459438899507,0,0,0,0,0,-0.369191092320356,0.0550005518185931,0,0,0,0,0.331641051589055,0,-0.168512538456952,0.118370219498638,0,0,0.413379432701062,0,0,0,0,-0.234371223269134,0,0,0,0
