,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0.0300392585945712,0,0.159860864923608,0.18224493324963,0,0,0.205690496749801,0,0,0,0,0.393098746158933,0.0652534524394678,0,0,0,0,0,0,0,0,0,0.0437157648004896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108968934819072,0,0,0.0201049428985752
X601658.CH.Equity,0,0.0904781809084667,0,0.353052667496582,0,0,0,0,0.545283328503608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413464434057479,0,0.0109245320706219,0,0,0,0,0.189239555535054,0,-0.397285607057476,0,0,0,0,0,0,0,0,0,0.228281068964738,0,-0.262717736599734,0,0,0,0,0,0,0,0.205020707796986
X11.HK.EQUITY,0.128222898223746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203477011421719,0,0.882269360635577,0,-0.35433523136382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042363011065491,0.375945048472016,-0.347506742952925,0,-0.0600323986645644,0,0,0,0,0,0,0,0,-0.143313435777443,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0555941727322878,0,0,0,0,0,0,0,0,0.319306404610486,0,0.253448476012066,0.0790277110572892,0.0204357327034497,0,0,0,0,0,0,-0.00870936243183064,0,0,0.0905451090319993,0,0,-0.05111465491375,0,0,0,0,0,0,0.0964776971460653,0,0.260133898450279,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0922079153489011,0,0,0,0,0,0,0,0,0.699128185124648,0,-0.174493047680867,0,0,0,0,0,0,0,0.0740650356357136,0,0,0,0,0,0,0,0,0,0.430210031030595,0.246657875414358,-0.0727487612641349,0,-0.401720221474786,0,0,0,0,0,0.395244290940454,0.0633857784829852,0.170053588810025,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43374328497227,0,0,0,0,-0.24758224452343,0,0,0,0,0,0,0.359637756128449,0,0,0,0,0,0.100766605812546,0.0723271035496906,0,0,0,0,0,0,0,0,-0.141651914707655,0,0,0.295941159515135,0
X000166.CH.EQUITY,0,0,0.0269584020336116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720271631419491,0,0,0,0,0.0626016603871533,0.213953200765626,0.111412484272898,0.331197973108691,0.187628809270821,0,0.0406661508163721,0.0255960238790625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036486314811068,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398912029095429,0,0,0,0.138798892426648,0,0,0.393061240800165,0.31248937105081,0.0384108376154678,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0302731851638024,0.0885193707133634,0,0,0,0,0,0,0,0,0,-0.017299649498357,0.027255602544736
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875402775581524,0.134004553779991,0.387005502817658,0,0,0,0.406690118336239,0,0,0,0,0,0.00704181924402596,0,0,0,0,0,0,0,0,0,-0.112660380707812,0.0265792344770782,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.12555453533562,0,0,0,0.201407531228295,0,0,0,0,0,0,0,0,0,0,0.0358708532744989,0,0,0,0,0,0.194066912847406,0.325586541305387,0.104885771502131,0,0.222087107596716,0,0,0,0,0,0,0.0672617647500352,0,0,0,0,0,0,-0.0477161695861898,-0.0273510720853783,0.229214879132287,0,0,0.135081583881248,0,0,0,0,-0.224217109138279,0
X601211.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164341845513844,0,0,0.324460706344963,0,0,0.176821819322759,0,0,0,0,0,0,0,0,0,0,0,0,0.0177816434011251,0,0.226656169786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601688.CH.EQUITY,0.0615463410134846,0,0.10208697535204,0,0.172650368622344,0,0,0,0.225132218887899,0,0,0,0,0,0,0,0,0,0,0,0,0.00982304309111198,0,0.0249815245766656,0.116545419688506,0,0,0.0138125333497859,0,0.109747712726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X388.HK.EQUITY,0.190560823574004,0.0555581568422788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776206888630531,0,0.264988734505718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846765221152145,0.251110199535747,0.0954734203401661,0,0,0,0.0126804937232508,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0386589058594486,0,0,0,0,0.150399369614087,0,0,0.372852874829396,0,0,0.0180637448260998,0.0860807970965393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599186992960659,0.0378728439258939,0,0,0,0,0,0,0,0,0.106582405186679,0,0,0,0,0.0791192954681314,0,0.0577384358111592
X601319.CH.EQUITY,0.105334683309274,0,0,0,0,0,0,0,0,0,0.178930805484817,0,0,0,0,0,0,0,0,0,0,0.0883006777500729,0,0,0,0,0,0,0.106733737516152,0,0,0.000179020494859454,0,0,0.463938248052085,0,0,0.00670856595458098,0,0,0,0.000629507803066974,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00097635859180674,0.0366088908454299,0.297520288863971,0.0174180037049141,0.17467170715121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144106540754948,0,0,0,0,0,0,0,0,0,0.0852489806560197,0,0.145365582143681,0.000371452557733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0309003452858018,0,0,0,0,0,0,0,0,0.369193429250677,0,0,0,0,0.0190011795103503,0,0,0,0,0.0086889415678147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254022340083901,0,0,0.0797825761786521,0,0,0,0,0,0.0812645683778877,0,0.0142865658019685,0.0308140308669437,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0940128589824149,0.24809211654812,0,0.260316029522922,0,0.0520554082819873,0,0,0.0811135163652267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383836684600007,0,0,0,0,0,0,0,0,0,0.0187969989113246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174118016479961,0,0,0,0,0,0,0,0,0,0,0,0.217161826381025,0,0.145635779142723,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.27949776327735,0,0,0,0,0.00300279502356607,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.143533559445829,0,0.266612929470696,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261147107027298,8.67361737988404e-19,0,0,0,0,0,0,0,0.381178818184325,0.0878485591758965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378724046285498,0.114792091134013,0,0.0730783878209586,0,0,0,0.0149145036081381,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000496673904674056,0,0,0,0.0350833876615109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171481050362069,0.509262239999445,0.0831271266016999,0,0,0,0.00206505093794632,0,0,0,0.0228023210369522,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.164308952192834,0,0,0,0,0,0,0,0,0,0,0,0.0886428400938223,0,0,0,0.0812172762570846,0.118693427721295,-0.0296217104051242,0,0,0,0,0,0,0,0,0,0.016602101821127,0.00326675153679827,0,0.287934713217748,0,0,0,0,0.150064995405113,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.187894692662057,0,0.128769832373468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217203367662904,0.121851662846267,0,0,0,0,0,0,-1.38777878078145e-17,0.173240558779742,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243746461499173,0,0,0,0,0,0,0,0,0,0,-0.098933573233851,0.232798775294474,0,0,0,0,0,0,0.12422151221442,0,0,0,0,0,0,0,0,0,0,0.532037699095339,0.0321402875027479,0.181105000366089,0,0,0
X1113.HK.EQUITY,0,0,0,0.0327974226272559,0,0.109905052621056,0,0,0,0,0.000565624046087098,0,0,0,0,0,0,0,0,0.0496665226235314,0.071999728052713,0,0,0,0,0,0,0,0,0,0.0673011902501109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403990476184611,0.233574568189778,0,0,0,0.0146062430197929,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001309257808278,0,0,0,0,0,0,0,0,0,0,0,0,0.0350069308011952,0,0,0,0,0,0.0119539157680412,0.106607776082889,0,0,0,0,0.528580555199346,0,0.21325073328118,0.0929926456835419,0,0,0,-0.0285219105863989,0.0323168805778071
X16.HK.EQUITY,0,0,0,0,0.0036009411689549,0,0,0,0,0,0,0,0,0,0.00242326519304105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.156909842574846,0,0,0,0,0,0,0.487575339697847,0.0448782955971425,0,0,0,0,0.279406025989786,0.0159295143345333,0.0637556167654727
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.125896058675461,0,0,0,0,0,0.105231673109501,0,0,0,0.0997266952414828,0,0,0,0,0,0,0,0,0,-0.0181927105821957,0,0,0,0,0,0,0,0,0,0,0,0.12506222518458,0,0.289455259596122,0.124591699538458,0,0,0,0,0.106860176419226,0.0614225570909946,0,0
X267.HK.EQUITY,0,0,0,0,0,0.089362602084495,0,0,0,0,0,0,0,0,0,0.0894841532266147,0,0,0.0696295653917131,0,0.0684041721865331,0,0.046758337618729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855520666332111,0,0,0,0.16161477816456,0,0,0.204192269807142,0.0823418405476459,0,0.116054751820252,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174664830241935,0.048213456960163,0.117124111173808,0.118483747531464,0,0,0.486585099070833,0,0,0.0388232496033634,0.000166775846591888,0,0,0,0,0
X823.HK.EQUITY,0,-0.124818395939592,0,0.0508085532844798,0,0.132133013710942,0,0,0,0,0,0.221280097474177,0,0,0,0,0,0,0,0,0.0535328798794841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.112333269591454,-0.0859075781962085,0,0.498504978403953,0,6.93889390390723e-18,0,0.158884982740548,0,0,0.0458675692011745,0.00652828075707136
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957918473828436,-0.0878139188238157,0,0,0,0,0,0,0,-0.943243111407975,0,0,0,0,0.0834993450238869,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.162976723918315,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062833654420601,0,0,0,0,0,0,0,0.00510738776125877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676691051496917,0
