,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X388.HK.EQUITY,0,0.0135337902840939,0,0,0,0,0,0,0,0,0.00293246695632921,0,0,0,0,0,0,0.718106973531978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0785453164702952,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0107758026663489,0,0.0515674788790072,0,0.0851995223834886,0,0,0.152067245633797,0,0.00364830836476556,0,0,0,0,0,0,0.0616713103422263,0,0,0,0,0,0,0,0,0,0,0,0,0.0332738213340689,0.230834590924025,0.138723560207654,0,0,0,0.0117731582397825,0,0.0671022149837184,0,0,0,0,0,0,0,0,0.129737695568402,-0.040775767077609,0,-0.0876536547109165
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0419390285917198,0,0,0,0,0.191925426374553,0,-0.150829929647503,0,0.0820406640393516,0,0,0,0,0,0,0,0,0,0,0.314051628557936,0.303764075632643,0,0,-0.108314036441473,0,0,0,0,-0.0566290540453627,0,-0.0305837421888915,0,0,0,0,0,0.127279971195567,0,0,0
X601336.CH.EQUITY,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138803882587435,0,0,0,0,0,0,0,0,0,0,0,0.125094988390162,0,0.117554484981551,0.365651292850311,0,0,0.0534838296071719,0,0,0,0,0,0,0,0,0.118898522173916,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0286323242092084,0,0,0,0,0,0,0,0,0,0.0643928374172462,0,0,-0.00131458323739232,0,0,0,0,0,0,0,0,0,0.137172689799611,0,0,0,0.539624926496515,0,0.00598451273672869,0,0,0,0,0,0,0,0,0,0,0.0200486843889577,-0.113019980171395,0,0,0,0.027529158871648
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.24014717664324,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0,0,0,0.0669405340462748,0,0,0.0305202008246837,0,0,0.222750054029061,0,0.214372012561782,0.135249664488047,0,0,0,0.185142096252742,0,0,-0.0394095603272291,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.139453581641452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474015235572471,0.245640284616663,0,0.030820273902134,0,0,0,0,0,0,0,0,0,0,0,0.0626339915476743,0,0,-0.0874202415202636,0,0.102075769623757,0,0.214780254214397,0.0381161371035404,0.05362753839153,0,0.0767336389635093,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.179766811948591,0,0,0,0,0,0,0.250163039897075,0,0,0,0,0,-0.109071017877068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182872556009458,0,0.153204814956305,0,0.453088234467972,0,0,-0.074457059678775,0,0,0,-0.363973896899333,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0930677421067541,-0.123429904167503,0,0,0,0,0,0,0,0,-0.00239316418537054,0,0,0,0,0,0,0,0,0.223977279159296,0,0,0.0233295306342111,0,0,0,0,1.06930720187907,0,0,-0.0779631141934653,0,0,0,0,0,0,0,0,0,-0.124999442412543,0,0,0
X000002.CH.EQUITY,0.096272319324281,0,0.0520892155806655,0,0,0,0,0,0,0,0,0,0,0,-0.0596711237833231,0,-0.0209984640211047,0,0,0,0,0,0,0.0929704868586437,0,0,0,0,0,-8.67361737988404e-19,0,0.185500793597462,0,0,0,0.209104878312995,0,0.488654063233303,0.212657765193526,0,0,0,0.08262410208656,0,0,0.264202471913054,-0.126857797117621,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.501838899562717,0,0,0,0,0,0,0,0,0,-0.156216219044429,0,0,0.0694729047783274,0,0,0.145018505524367,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0891358010718022,0,0.0590947046395588,0,0.253710802198397,0,0.0276984598637519,0.0465305037970314,0,-0.212672180113904,0,0.017635354579567,0,0,0,0,0.00629563943612783
X600048.CH.EQUITY,0.0633703290598778,0,0,0,0,0,0.224298236849163,0,0,0,0,0,0,0,0,0,0.0722394754414087,0,0,0,0,0,0,0,0,0,0,-0.0131198082679116,0,0,0,0,0,-0.196669745500834,0,0,0,0,0,0,0.33667897178859,0,0.177988150621861,0,0,0,0,0,0.0633238679116047,0.220258132583217,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458769800206189,0,0,0.178621955291128,0,0,0.0319780067937131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259150785972993,0.0410017856671567,0,0,0,0,0,0,0,0,0.311262587287221,0,-0.155488683044269,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240150449388764,0,0,0.272215599086621,0,0,-0.00969013874548192,0,0,-0.0567502848307389,0,0,0,0,0,0,0,0,0,0,0.159843188137301,0,-0.127030837534604,0,0,0.123414475094505,0.381385474095565,0,0,0.173048660139011,0,0,0,0.0666892127407225,0.044919818554451,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.153181886704122,0,0,0,0,-0.497875702081039,-0.00930644593442958,0,0,0.593512432919516,0,0,0,0,0,0,0,0,0,0,0,0.543419659756537,0,0,0.191474848527316,-0.27981086430959,0,0,0.181894170965227,0,0,0,0,0,0.10025559924941,0,0,-0.164383509031218,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111481888352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100790897053967,0,0,0,-0.130738867601155,0,0,0,0.288127186621378,0.295651408761465,0,0.0452283639768447,0,0,0.535760660665022,0,0,0,0.153299325296322,0,0.0623604927639727
X17.HK.EQUITY,0,0,-0.0483741389484517,0,0,0,0,0,-0.0259828041261973,0,0,0,0,0,0,0,0.0785563267727079,0.202279781846372,1.73472347597681e-18,0,0.154119061047778,0,0,0,0,0,0,0,0,0,0,0,0,0.178122568067358,0,0,0,0,0,0,0,0.067420323887456,0,0,0.110541732682506,0,0,0,0.395822126873956,0,0.0918930595761948
X1997.HK.EQUITY,0,-0.0574224076892824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763629291410817,0,0.0594968526277136,0,0,0,0,0,0,0,0,0,0,-0.0850345878257726,0,0,0,0,0,-0.0445586121084976,0,0,0,0,0.145107581296404,0.341033339087512,0.0677847101206428,0.231459599891427,0,0,0,0,0.271821457450447,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141773187428308,0,0,0,0,0,0,0,0,0.122080039288055,0,0,0,0,0,0,0,0,0.157744114761586,0,0,0,0,0,-0.226809058116296,0,0,0,0.265432531890519,0.0925938225170407,0.121803080090807,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.32478468341452,0,0,0,0.0227387919812444,0,0,0.0433000131821555,0,0,0,0,0,0,0,0,0,0,0,-0.1687725833492,0.320268081609528,0,0,0.0652626294882832,0.0565556552221548,0,0,0,0,0,0,-0.00782627365859244,0,0,0,0,0,0,0.0781768042982194,0.0527735336443905,0,0.160967185657985,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139615150124905,0.0312009771265337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306873161736858,0,0,0,0,-0.135913202140193,0,0,0,0.180034126148972,0.205546770141112,0,0,0,0,0,0,0,0,0,0.0129051750543347
X823.HK.EQUITY,0,-0.249953271761192,0,0,0,0,0,0,0,0.0176976231378428,0,0,0,0,-0.0251925723401151,0,0.150400001656643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111758437450654,-0.0716231354503503,0,0,0,0,0,0,0.0517715493298074,0.0464580784079884,0,0.462093961789673,0.144126050053449,0,-0.00667447130115686,-0.0349069438009165,0,-0.0932327611499614,0
MKRturn,0,-0.190142920542108,0,0,0.601674062334654,-0.191382724662098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120749410084564,0,0,0,0,0,0,0,0.106328814643218,0,-0.0595142674334809,0.342745669271561,0,0,0,0,0,0,0,0,-0.136458145247945,-0.114778900899864,0,0
TED,0,0,0,0,0,0,0,0,0,0.113748226276947,0,0,0,0,0,-0.326551147625707,0.203185893603497,0,0,0,0,0.246892582971413,0,0.0136345992770853,0,0,0,0,0,0,-0.458302789612586,0,0,0,0.100622728654692,0,0.0555784550046613,0,0,0,0.212899627351831,0,0,0.214546790617965,0,0,0,0.320828957912442,-0.0909698576957581,0,0
