,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.21358013653108,0,0,0,0,0.222627716644062,0,0,0.207205615252894,0.318219468242038,0,0.0492340700583251,0,0,0,0,-0.0992006435162863,0,-0.13325028799783,0,0,0,0.0312671518979089,0,0,-0.302054788385369,0,0,0,0,0,0,0,0,0.222252173098129,0.0242654679353746,0,0.0254603147949284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16575435298743,0.628971922222032,0,0,0,0,0,0,0,0,0,0.0560103199913908,0,0.0674312641010252,0.0668419519579036,0,0,0,0,0,0,0,0,0,0,0.000624852670216808,0,0,0,0,0.0930594970524689,0.07931911165286,0,0,-0.0687441386267628
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.068951381800805,0,0,0,0,0,0,0,0.181737747184348,0.470706009150223,0,0.0145551221290846,0,0,0,0,0,0,0,0,0,0,-0.0709889447831037,0.00968371003477168,-0.228116567381067,0,-0.171879521827064,0.191187660828432,0,0,0,0.0330285501552781,6.93889390390723e-18,0.50721018956884,0,0,0,0,0.0127711316344533,0,0.124037202909136,0.00150535157321617,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334199984178825,0.0771747854442766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115307842683538,0,0,0,0.0395640874400065,0,0,0.028709115838861,0,0,1.73472347597681e-18,0,0.225506349376734,0,0,0,0.0116325747797488,0,0.208047936671327,0,-0.132718981264261
X000166.CH.EQUITY,0,0,0,0,0,0,0.196844427994571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826185661256396,0.254750884119325,0.017081658811651,0,0.0473659668792116,0,0,0.278495897926022,0,0.325865232613799,0,0,0,0,0,0,0,-0.181080227847743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434279716068659,3.46944695195361e-18,0,0,0.136993648315783,0.303988442235088,0,0,0.00899742815641911,0,0,0,0,0,0,-0.0799254669846987,0,0.00832427658703961,-0.0534140443909765,0,0,0,0,0,0,0,0,0,0.0242348112789822,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175533476604398,0,0,0,0,0,0.0211070054327529,0.0963146476711932,0,0,0.352071836665024,0,0,0,0,0,0,0,0,0,0.0963748941914485,0,0.033761199662382,0,-0.142757914099508,0,0,0,0,0,-0.267173704416581,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349020427782971,0,0,0,0,0,0,-0.115318769279722,0,0,0.0912784229412612,0.236567736094541,0,0,0.256915617466103,0,0,0,0,0,0.317602834058752,0.0812369329169616,0.146864771912336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210725759445284,-1.73472347597681e-18,0,-0.0213084417645445,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2125333011785,0.0471376296076502,0,0,0,0.095183173478785,0,0.409583221877482,0.194827726792368,0.0246220620340435,0.0600669117056846,0.0505481999026244,0,0,0.0160881736474822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.164516960304023,0.0439534988799192,-0.0208285560783195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159382226233464,0,0,0,0,0,0.335267232494287,0,0.162993829039605,0,0,0,0,0,0,0.00862266935653751,0,0,-0.00950827256300426,-0.00916747132636154,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0469061574504501,0,0,0,0,0,0,0.0847287594383658,0,0,0,-0.0278046335898509,0,0,0,0,0,0,0,0,0.105855064419751,0,0.370782034361804,0.307982883222444,0,0,0,-0.0389980207137506,0,0,0,0,0,0.068581789167543,0,0,0.103207791177837,0,0,0,0,0,-0.00379853084626708,0,0,0,0,-0.0561124592540926,0,0,0,0.150121942045151
X601066.CH.EQUITY,0,0.000846182780614272,0,0,0,0,0,0.0103475574330125,0,0,0,0,0.0171000868013125,0,0.0456521110774336,0,-0.0969912128356378,0,0,0,0,0.154130575523038,0,0.618372971553362,0,0,0,0,0,0,0,0,0,0,0,0.172547244385272,-0.0252660973716845,0,-0.0271847475560878,0,-0.0761261238692146,0,0,0,0,0,0,0,0,0,0,0.130100148966814
X601211.CH.EQUITY,0,0,0,0.0250831052944808,0.125015164463943,0,0,0,0,0.0718984466010557,0,0,0,0,0.00691079126898748,0,0,0,0,0.103870789671602,0,0,0,0.285151617385344,0,0,0,0,0.275768218657063,0,0,0,0,0,-6.93889390390723e-18,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0.0620267123271415,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.000457553170776715,0.348410402451845,-0.120780497612664,0,0,-0.00650538208409825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274694698240339,0,0,0,0.30172832580296,0,0,0,0,0,0.195025266367161,0,0,0,-0.118146460869986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998091713026517
X600918.CH.Equity,0,0,0,0.0491607572491392,0,0,0,0,0,0,0,0,0,0.00392933740019902,0,0,0,0,0,0.0457921004986164,0,0.0437456842727059,0.0777384405253021,0.198590181566795,0,0.198894802448722,0,0.224855709977778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09903810695487,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.109926430015303,0,0,0,0,0,0,0,-0.0347103193821713,0,0,0,0.177937758725842,0,0,0.133820081077117,0,0.095435473176773,0.545171266016901,0,0,0,0,0,0,0,0,0,0,0,-0.127916147319392,0,0.131651432950735,0,0.0296830911944508,0,0,0,0,0,0,-0.110932560778363,0,0,-0.0307318610634343,0,0.123032054882621,0
X601318.CH.EQUITY,0.0740751831463695,0,0.0634183534788737,0,0.0852059694521667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132942803792217,0,0,0,0.154150725163628,0,0,0,0,0,0,0,0,0,0.228643570304158,0,0.0910984307948052,0,0,0.0814491455782628,0,0,0,0,0,0,0,0,0.162440196346889,0.0436211928387921,0,0,0,0
X601319.CH.EQUITY,0.0967614072090969,-0.0428597189581239,0,0,0.0694414449075608,0,0,0.40955639812897,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0359919342380133,0,0,0.0506524833943412,0,0,0,0,0.1237876223344,0.0423826293124657,0.0252718395294097,0,0,0,0.336998293252933,0,0,0,0,-0.0027607124386833,0,0,0.0327527309542898,0,0,0,-0.0425147233679866,0,0.00840202346646558,0,0,0.0457961689281551,0
X601336.CH.EQUITY,0,0.00438557271884799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747683583413697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554819254031465,0,0.107307708627343,0,0.073335950850211,0.52603823249458,0,0,0,0,0.22604218385444,0.024907693448171,0,0,0,0,0,0.047575271896825,0,0,-0.187466734596484,0
X601601.CH.EQUITY,0.249636620911613,0,0.131275013760927,0,0,0,0,0.109729288361738,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.193371066914308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154585033059786,3.46944695195361e-18,0.264597255598151,0,0,0,0,0,0,0,0.085073238419451,0,0,0,0.0355907575004534,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.141405574934561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203039777900053,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0,0,0,0,0.619957212718013,0,0,0,0,0.124494094813645,-0.136784584404118,0.00629095681217992,0,0,0,0,0,0,0,0,-0.0780582042178745,0,0
X1299.HK.EQUITY,0,0,0,0,0.026388013800797,0,0,0,0,0,0,0,-0.00754002236092637,0,0,-0.0625777626721395,0.228082527823473,0,0,0,0.0786223034930518,0,0,0,0,0,0,0,0,0,0.0378478866590391,0,0,0,0,0,0,0,0.0214154365995996,0,0,0,0,0.211771081047606,0,0,0,0,0.0646663732685902,0.0700956798366552,0,0
X2881.TT.EQUITY,0,0,0,0,0.0050743093156097,-0.0485038938651762,0,0,0,0,0,0,0,0,0.122342699770988,0,0,0,0,0,0.0113582636804339,0,0,0,0,0,0.0625093371253002,0,0,0,0,0,0,0,0,0,0,0,0.510462149387071,0,-0.0870496198471835,0,0,0,-0.0032263298434057,-0.0602231373264696,0,0.235742136927057,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.362677515077491,0,0,0,-0.278290046175216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522881806477929,0,-0.105582378913159,0,0,-6.93889390390723e-18,0.176620830770616,0.693735144640817,0,-0.00198090000708404,0,0,0,0,-0.0386066659913248,0,0,0.15840401399194,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.137092164174873,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197340624628893,0,0,0,0,0,0,0,-0.0324709749601717,0,0,0,0,0,0,0,0,-0.0779894900880446,0,0,0,0,0,0,0.0182411873185808,0,0,0.5616582738301,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219582979049019,0,0,0,0.0448513111172009,0,0,0,0,0,0.259176647880691,0,0,0,0,0.0201935224494616,0,0,0,0,0,0,0.0645006955294124,0,-0.135489811311909,0,0,0,0.163083245802584,0.049615581044232,0,0.297646330849443,0,0,0,-0.00638630854779807,0,0,0
X600048.CH.EQUITY,0,0.144095729581299,0,0,0,-0.00634086852924836,0,0,0,0,0,-0.0962235452079733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168300351683181,0,0,0,0,0,0.155848219392667,0.0875108139721434,0,0,0,0,0,0.628713773895823,0.237886577797023,0,0,0,0,-0.0420923859837449,0,0.211392843075807,0,0,0,-0.0760259938199686
X1109.HK.EQUITY,0,0.0714477496697823,0,0,0,0.0211069335417754,0,0,0,0,0,0,0,0.180542330131488,0,0,0,0.107773189027052,-0.00404367785574859,0,0,0,0.0610281172922566,0,0,0,0,0,0,0,0,-0.100714690653282,0,0,0,0,0,0,0,0,0,0,0,0.188778025133794,0,0.047017862114907,0,0,0.216961198821566,0,0,0.0668103479132716
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954395251699742,0.109430082934473,0,0,0,0,-0.15871445895795,0,-0.0394656842823842,0,0,0,0,0,0,0,0,-0.0425162132319163,2.16840434497101e-19,0.215069853259752,0.151337392900671,0.0893012631992909,0,0,0,0,0,0,0,0,0,0,0.152426073929192,0,0
X12.HK.EQUITY,-0.0950153278901518,0.0279874616969877,0,0,0,-0.00362090762440145,0,0,0,0,0,0,-0.0350001570563202,0,0,0,0.0603050279028851,0.197392347347805,0,0,0,0,0,0,0,-0.22814160735003,0,0,0,0,-0.0331323973224909,0,0,0,0.084630694785966,0,0.0659340184771109,0,0,-0.108934967936087,0,0,-0.150124112193453,0.363360737775029,0,0,0,0,0,0,0,-0.122782698439909
X16.HK.EQUITY,0,0,0,0,0,-0.0577793900389172,0,0,0,0,0,0,0,0.0732392784925831,0,0,0,0,0,0,-0.533329059391663,0,0,0,0,0,0,0,0,-0.0258485603529128,0,0,0,0,0,0.0695621590347751,0,-0.0799435103754157,0,0,0.120338763460853,0,0.239984084552809,0.240496111525377,0.129263559587721,0,0,0,0.0588532779348959,0.0668515251260591,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529650961932498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640321306652363,0,0,0,0,-0.0702665784755471,0,0,0,0,0.339197946489723,0.205527805883996,-8.67361737988404e-19,0,0.067210013137139,0,0,0,0,0.322441350985764,0,0,-0.202029009886105
X267.HK.EQUITY,0,0.0425213456812196,0,0,0,0,0,0,0,0,0.00136851505576953,0,0,0,0,0,0.175585202051216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104261198236159,0.177874705914795,0,0,0,0.133555176236142,0.0621763319431113,0.109107366972501,0.155222467485917,0,0,0,0.03601663752015,0.0672421330658151,0,-0.168324632395892
X688.HK.EQUITY,0,0.149657974304322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233913519040431,0,0,-0.152772251155218,0,0,0,0,0.0127492143070276,0,0,0,0,0,0,-0.140637643298643,0,0,0,0,0,0,-0.171257540305791,0,0,-0.0547137453802049,0.314512329143725,0,0,0,0.467468975106943,0,0,0,0,0.041797453993186
X823.HK.EQUITY,0,0,0,0,0,-0.00183339880274142,0,0,0,0,0,0,0,0,0,0,0,-0.339737641390618,0.0166241968781278,0,0.172298240025929,0,0,0,0.063264535785907,0,0,0,-0.425555455266753,0,0,0,0,0.0802216489933455,0,0,0,0.186304736335747,0.0558535715156372,0,0.190603051245303,0,0,0,0.249585006708471,0.546326911087163,0,0.0800113380331987,0,0,0.0353433151091733,0
MKRturn,0.0839479622202835,0,0,-0.0686305017528122,0,0,0,0,0,0,0,0,0,0,0,0,0.523968306268243,0,0,0,0,0,0.0425934879659809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303557057883039,0,0,0.140827185679899,0,0,0,0.166555891315738,0,0,-0.0895698819961118,0,0,0,0
TED,0,0,-0.28774869452949,0,0,-0.0545195219296303,0,0,0,0,-0.062919328136389,0,0,0,0,0,0,0,-0.310016745699824,0,0,0,-0.143231957337924,0,0,0.0763902491622372,0.330620298948609,0,0,0,-0.275029334590042,0.0976030599076083,0,0,0,0,0.120838737956991,0,0,0.0206878960012216,0,0,0.398248207505424,0,0,0,0,0,0,0.159233154323462,0,0
