,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,0,0,0,0.0228843821351297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980998883352032,0,0,0,0.0998454932005828,0.066979396120749,0,0,0.371039507429641,0.166634514762056,0.20253285000222,0,0,0.00359163201046017,0.035514928414557,0,0,0,0,0,0.00708518259227304,0,0,0,0,0,0,0,-0.0768641729650814,0,-0.0505088470305364,0
X600030.CH.EQUITY,0.0157628601769963,0,0,0,0,0,0,0,0,0.00472399297947043,0,0,0,0,0,0,0,0,0,0.0649189897321679,0,0.166732038790236,0,0,6.93889390390723e-18,0,0.346280233960947,0,0.0153812816153353,0.272111425329167,0.124335148528763,0,0,0,0,0,0,0,0.155097039588652,0,0,0,0,0,-0.0557411901313304,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204389685954787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325121227754734,0.0435344999324933,0.29500105383314,0,0,0,0,0.382620972388498,0.1496239282224,0,0,0,0.0137105174242641,0.057208197095865,0,0,0,0,0,0,0,0,0,0,0.0384937884943073,0,0,0,0.0102049040844233,-0.027953345512093,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139783943616297,0,0.387778413267568,0,0.197130820416293,0,0,0.14075058972255,-0.0113572724986537,0,0,0,0,0,0,-0.0244463673463357,0,-0.299243803970016,0,0,0,0.014741603607451,0,0.0689195561963563,0,0,-0.13585365827551,0,0,-0.0415822106819933
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656877010391266,0,0.758537413606241,0,0.0637423042106948,0,-0.0237211068546515,0,0,0,0,-0.0783039110530156,0,0,0,0,0,0.025601408645417,0.0605277839970167,0,-0.0252263028821738,0.0652995621763208,0,0,0,0,0,0,0,-0.0570614139365881,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223671187576503,0,0,-0.115262352573125,0,0,0.0631428359872689,0.0564457449850503,0.0918352205718748,0.0644596303613116,0,0,0.11645972741079,0,0,0.262612517556223,0,0,0,0.0962620270118323,0,0,0,0.0740545414427727,0,0,0,0,0,0,0,0,-0.0165542703945364,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00666857694418214,0,0,0,0.119449851177029,0,0.153368467398522,0.268559057761504,0.180108280910921,0,0,0.153303097940583,0,0.00765804148927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772643557551506,0,0.0332015973093795,0,0,0.0297168196532858,0,0,0
X600918.CH.Equity,0,-0.162856831722086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160706631333782,0.211545837996653,0,0.265395464383699,6.93889390390723e-18,0.357087004603128,0,-0.0685106158632171,0,0.157155560945637,0,-0.0647462054064702,0,0,0,0,0,0.0674581307544578,0,0,0.0164755210207875,-0.0478392051522871,0,0,0,0,0,0,0,0,0,0.154824341990849,0.00367491515480525
X388.HK.EQUITY,-0.141821307166089,0,0,0,0,0,0,-0.242289977575236,0,0.188176397498852,0,0,0,0,0,0,0,-0.0728486398791105,0,-0.0482040020397257,0,0,0.320615562088228,0,0,0,0,0,0,0,0,0,0,0,0,0.277191094038935,0,-0.0689917437926948,-0.142281286825271,0,-0.0349093231810431,0,0.293408568537434,0,0.179467287491807,0.23257240957108,0,0.0983741300759357,0,0,6.93889390390723e-18,0
X601318.CH.EQUITY,0.121067623207108,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252840010434275,0,0,0,0,0.0261852624688266,0,0,0,0.0569927197196377,0,0,0,0,0,0,0,-0.061233418573065,0,0.357087652099646,0.258046918294487,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123019112929743,0.127836065489444,0,0,0,0
X601319.CH.EQUITY,0.243896325553564,0,0,0,0,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0,0.302395096951999,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0,0,0,0,-0.0588267105777135,0,0,0,0,0,-0.052374039353767,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754323825646,0,0,0.0824247476440486,0,0,0.0311488801435578,0,0,0,0,0,0,0,0,0.00558282821415807,0.331413510666247,0,0,0,0,0.0597152621027279,0,-0.114728014535344,0.0179818018365475,0,0,0,0.112184303568869,0,0,0,0
X601601.CH.EQUITY,0.0521380438385334,0.0702759664884329,0,0,0,0.0127956014409532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565856262139567,0,0,0,0,0,0,0.380387978848541,0.176487951816784,0.112541255897017,0,0.219745688898837,-0.0447750404701052,0,0,0,0.0716372433054244,0,0,0,0,0,0,0.0865262035063291,0,0,-0.0384228034742877,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119217590139584,-0.0746927139103041,0,0,0,0,0.227595719769685,0.090402290266005,0,0,0,0,0,0.248076997837808,0.0373961212753381,0,0.19709252722421,0.29547342728513,0,0,0,0,0,0,0,0,0,0,0,0.0263063534587758,0,0,0.100962093508612,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00159601489477356,0,0,0,0,-0.0474739169923093,0,0.0926908591511204,0,0,0,0,0,0,0,0,0,0,0.0225154636018309,0,0.194318796589993,0.287797875273144,0.00669851656866592,0,0,0,0.0183145483680458,0,0,0.0741240703621361,0,0,0,0.287474262892402,0,0.0730213558959223,0,0.0698546289629209,0.0798838446977287,0,-0.0046845703526669,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112179888887491,0,0,0,0,0,-0.000251645036242356,0,0,0,0,0,0.658151604134565,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0953905734188933,0,0,0,-0.184844013709897
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.27630449047797,0,0,0,0,0,0,0,0,0,0,0.00359121295111605,0,0,0,0.315082982570276,0,0,0.0265925556707619,0,0,0,0,0,0,0,0.755299136828305,0,0,0,0,0,0.0496452602589602,0,-0.0280460691013762,0.0820294494576251,-0.0669475979805002,0,0,0,-0.0237001403443493
X000002.CH.EQUITY,0.0154765538345672,0,0,0,0,0.11756177749909,3.46944695195361e-18,0,0.180711168428714,0,0,0,0,0,0,0,0,0,0.203971869783809,0,0,0,0,0,0.0798769179789029,0,0.326372909197868,0,0,0,0,0,0,0,0,-0.199599104185369,0,0,0,0,0,0,0.0739027811806648,0,0,0,0,0,-0.1393885543853,0.0378388739902518,0.0297196585419482,0
X001979.CH.EQUITY,0,-0.0383368059471394,0.678027715674171,0,0,0,0.161213624993694,0,0,0.0790840741470934,0,0,0,0,0,0,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,-0.13511412633696,0,0,0,0,-0.0257852464214877,0,0,0,0,0,0,-0.00131405127214679,0,0,0.0706692073104088,0,0,0,0,-0.026326852069448,0
X600048.CH.EQUITY,0,0.0932986515735144,0,0,0,0,0,0,0,0.0140607334252168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867569048478456,0,0,0,0,0,0,0,0.552934119484558,0.0826295169189186,0,0,0,0,0,0.088278781080279,0,0,0.0278990110436322,-0.139930514870343,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.113415458411123,0,0,0,0,0,0.0360257449658717,0,0,0,0,-0.074525848124934,0.0617984956237279,0,0,0,0,0,0,0.0781363627542374,0,0,0,0.198157541046111,0,0,0,0,0.287707233057013,0.171192391288009,-0.0277325532001376,0,0,0,0,0,0,0.0960615840495066,0,0,0.100379429640924,0.158014756845943,0,0.0541947633118841,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378678276056007,0,0,-0.23350522073383,0,0,0,0,0,0,0.169586695157816,0,0,0,0,0,0,0,0,0.117852926481619,0,0,0,0,0,0,0,0.135684487945924,0,0,0.189635161493276,0,0,-0.140097219539991
X12.HK.EQUITY,0,0,0,0.0217114957142181,0,0,0,0,0,0,0,0,0,0.0990104103210027,0,0,0.208508979775758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180417621025542,0,0,0,0,0,0.195811015648219,0,0,0,0,0,0,0,0,0.279801110965908,0.0526533608907059,0.104703083992632,0.0360240223643183,-0.117899065561742,-0.131581791365645,0
X16.HK.EQUITY,0,0,-1.73472347597681e-18,-0.151835416039635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618562015101663,0,-0.120604303685233,-0.0582821402516135,0,0,0,0,0,0,0,0,-0.014754636416479,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0674668826534384,0,0,0.0652580305028228,0.306418615294633,0,0,0.249268517138859,0.27127903877399,0.215343124061583,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220894162088888,0,-0.124539222053203,0,0.0199549739972212,0.108620862087951,-0.0724989364725153,0,0,0,0,-0.00710643283714251,0.217352650300974,0,-0.0402245078150891,0,0.479386076416952,0.322659177182131,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536104584829399,0.0585742353199061,0,0,-0.0545838472583602,0,0,0,0,0,0.0585779730201765,0,0,0,0,0.0192925285027895,0,0.229900539210049,0,0,0.112360858629383,0.136621788328576,0,0,0,0,-0.0908167982362289,0,0.241343782689868,0,0.0663666642854377,0,0.353730850890129,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0279494428178778,0,0,0,0,0.306678543935618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595787240106924,0,0,0,0,0,0,0,-0.199378226450579,0,0,-0.00352390116200162,0,0,0,0,-0.00844169328878004,0.0633381439761365,0,0,0.333480762484302,0.345682369190614,0.158954506949321,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25811839084293,0,0,0,-0.0589309014288574,0,0,0,0,0,0,0,0.146962626634374,0.021206621995441,0,0,0,0.0766839971644304,0,0.0689503188935713,0,0.0616688415852628,0,0,0,0,0.342369945356857,0.105103184851826,0,0.0737781072018561,0,0,0,-0.0556444142715669,0
MKRturn,0,0.199484531660599,0,-0.124032926735517,0,0,0,0,0,0,-0.0130318087169346,0,0,0,0,0,0,0,0.173462384809866,0,0,0,0,0,0,0,-0.425542532979116,0,0,0.207189628485739,-0.0998697004746426,0,0,0,0,0,0,0,0,0,0.0622833799711946,0,0.141708976392731,0,0,0.0054770258260221,0,0,0,0.180411159254287,0,0.113223801515218
TED,0,0,-0.476701438826555,0.33762474243695,0,0,4.33680868994202e-19,0,0,0.337415075608972,-0.154023156826302,0,0.162240022123057,0.123034316080212,0,0,0,0,-0.231015793764898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272931883626717,0,0,0,0,0,0,0,0,0,0,-0.0399575468610989,0,0.00380228523704622,0.0678272745379326,0
