,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461146653388674,0,0.171662079624468,0.156474960503027,0,0,0,0,0,0,0,0,0.067192766858486,0,0,0,0,0,0,0.0894180500804193,0,0.0218323740047437,0,0,0,0,0,0,0,0,0.0409204529615631,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110129039897692,0.209457817384775,0,0.0360685023751346,0.342407440589073,0,0.0134483485669386,0,-0.0258347555854417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614750473239797,0,0,0,0,0,0.0450299505106075,0,0.0170828483186309,0,0.00874798636356003,0,0,0,0,0,0,0,0,0.145066522471614,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.31321359926096,0,0,0.254856310029201,0.0491363235353438,0.178374112023491,0,0,0,0,0,0,0,0.0151488609213091,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136515589092214,0,0,0,0,-0.0268461770570664,0,0,0,-0.0588210153943699,0
X601939.CH.EQUITY,0,0,0.106114837248951,0.143989480278147,0,0,0,0,0,0.0399206558346518,0.187401203974949,0.30046851215372,0,0,0,0.217443872378894,0,0,0,0,0,0,0,0,0,0,-0.0111769251208963,0,0,0,0,0,0,0,0,-0.050562772735198,0,0,0,1.73472347597681e-18,-0.0329528486038038,0,0,0,0,0,0,0,0,0,-0.0456498212734562,0
X601988.CH.EQUITY,0.0729034916608145,0,0,0,0,0,0,0,0,0.491068330052833,0,0,0,0,0,0,0.245116476094766,0,0,0,0,0,0.101401455801377,0,0.0871294104469654,0,0,0.0378489710278487,0,0,0,0,0.0133972375137196,0,0,0,0,0,0,0,-0.6200233926816,0,0.123139322646081,0,0,0,0,0,0,0,0,-0.0862237959685948
X601998.CH.EQUITY,0,0.0161519810341236,0.110973461936989,0,0,0,0,0.417582334520339,0.0299516493488635,0,0.141157713043585,0,0.142411446868234,0.151289658536547,0.094163812551372,0,0,0,0,0.017908081385106,0,0,0,-0.0412560729937395,0,0,0,0,0,0,0,0,0,0,0,0.062521012849905,0,0,0.0177861337427913,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.19176403259424,0.447118386246329,0,0,0,0,-0.0116080728618907,0.130406883343252,0,0,0,0,0.106738572255439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858922781972494,0,0,0,0.168007448290215,0,0,0,0.132631928098536,0,0,0,0.0999025950155502,0,0,0,0,-0.135168125488755
X11.HK.EQUITY,0,0,0,0,0,0.0948894576221342,0,0,0,0,0,0,0,0,0,0,0,0,0.53782009842232,0.29490860723035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029667176064195,0.0377434841861423,0,0,0,0,-0.0981274252017983,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392069041465594,0,5.42101086242752e-20,0.0138363756116547,0,0.0817438638657536,0,0,0,0,0,0,0,0.082315041958989,0,0,0,0,0,0.248497223989502,0,0,0,0,0,0,0,0.151072084676986,0,0,0,0,0.0550497804376564,0,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035136,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.0181630342191242,-0.0100760012904662,0,0,0,0,0.649866858596369,0,0,0,0
X2886.TT.EQUITY,0,0.139492443551802,0,0,0,0,0.256312446479067,0.0605724371480075,0,0,0,0,0,0,-0.0672713637973465,0,0.0615473218037669,0,0,0.0406569958580931,0,0.0581854903472613,0,-0.00824995273867415,-0.183963442330188,0,0,0,0,0,0.0457790579964819,0,0,0,0,0,0,0.439957862679247,0,0,0,0,0,0,0,0,0.096169395045443,0,0,0,0.164632090816311,0.00472542776764536
X2891.TT.EQUITY,0,0,0,0.113135543437232,0,0,0,0,0,0,0.0289468112824049,0.044286509914109,0,0,0,0,-0.0373017726387217,0,0,0,0.531166729935151,0,0,-0.00415476287032565,0,0,0,0,0,0,0.0515192739693241,0,0,0,0,0,0,0,0,0,0,0,0.0870125532214407,0.033736924891312,0.0785604495021725,0,0,0,0,0,0.239515804307254,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.300541853825657,0,0,0,0,0,0.0661216462025125,0,0,0,0,0.0331480537863363,0.553225237855378,0.1602549792275,0,0,0,0,0.281113954248551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399052718713056,0.0766050664815146,0.0142039181679369
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00657589085157,0,0,-0.24206693892322,0,8.67361737988404e-19,0,0,0,0.11826409962801,0.0124716788753539,0,0,0,0,-0.233212206490217,0,-0.0513014826233118,0,0,0,0,0,0,0,0,0.0149450143329967,0.223186545785687
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172727049791772,0,0,0,0.115091867569386,0.166366203402665,0,0,-3.46944695195361e-18,0.263929875145481,0.218553998302196,0.187894752226274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075071357084148,0.00474040901770942,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107289683747893,0.109610219136245,0,0,0,0,0,0,0,0.149045059760744,0,0,0,0,0,0.0364879342314705,0.529472241807465,0,0,0,0,0,0,0,0,0,0.135054791753591,0,0,0,0.0561664621719615,0.00424256035925757,0.174683796947121,0,0,0,0,-0.0526466442191894,0.0394886742212267
X601066.CH.EQUITY,0,0,0.0780835462596286,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761184920640689,0,0,0,0,0.160033379842918,0,0,0,0,0,0,0,0,0,0,-0.0862570461675643,0,0,0,0,0,0,0,0,0,0.140971383653482,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092668744696,0,0,0,0,0,0,0,0,0,0,0,0.0141242552511949,0,0.119202791357573,0,0,0.00875851957332867,0,0.391205854652741,0,0,0.134060558791562,0,0,0,0,0,0,0.070922923031515,0,0,0.0244836097513671,0,0,0,0,0.0391837398012403,0,0,0,0
X601688.CH.EQUITY,-0.0127108283075711,0,0,0,0,0,0,0,0.0975223208884314,0,0,0,0,0.0338542873149909,0,0,0,0,0,0,0,0,0.00520072778055635,0.0426883558392042,0.262459086434817,0.43246307207518,0,0,0.0269109339444027,0,0,0,0.168536609033845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0,0
X601319.CH.EQUITY,0,0,0.0256223597136836,0,0,0,0,0,0.117311820872614,0,0.115841112244153,0,0,0,0,0.0668027214114953,0,0,0,0,0,0,0,0,0,0,0,0.00859268064266954,0.247522982427909,0,0,0,0,0,0.205127764957995,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.082522675716246,0,0,0,0
X601336.CH.EQUITY,0.182578390829716,0,0,0,0,0.275173127442706,0,0,0,0,0,0,0,0,0,0,0.0575530856442652,0.00793269881247162,0,0,0,0,0,0,0,0.135429972866077,0,0,0,0,0,-4.33680868994202e-19,0,0,0.251095522559431,0,0,0,0.00698138493350616,0,0.0227049452013729,0,0,0,0,0,0,0,0,0,0,0.0318198265754051
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914297127828452,0,0,0,0,0,-0.0137178327682788,0,0,0,0,0,0,0,0,0.757891683548031,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0148049679495304,0,0,0.123261328715216,0,0,0,0.0383664965649892,0,-0.0187993790922148
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550877654701179,0,0,0.000678307533908754,0,0,-0.0294287674001642,0.0329545202245436,0,0,0,0,0,0,0,0,0,-0.174230659292601,0,0,0.276241008099914,0.284095357631286,0,0,0,0,0,0,0,0,0,0,0.162359451643197,0.068447858137641,0,0,0,0.122681944395383,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0,0
X2881.TT.EQUITY,0,-0.0134193974008818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297562675085711,0,0,0,0,0,0,-0.0720587080124841,0,0,0,0,0,0,0,0,0.115863225235492,0,0.515327384607779,0,0,0,0,0,0,0,0,0,0.0123199593102802,0,0.106286557322345,-0.0817933587536377
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309560277879275,0,0.0751183184054097,0,0,-6.93889390390723e-18,0.0255030314632769,0.217420725775018,0,0,0,0,0,0,0,0,0,0,0.00124345183993709,0,0,0,0,0.573341723941571,0,0.106238429076138,0,0.0213165453955977,-0.156030674696092,0,0,0,0,0,0,0.0587094394630833,0,0
X000002.CH.EQUITY,0,0.0779656182890035,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215935578145938,0,0,0,0,0,0,0,0,0,0.465249281572962,0.112336902367966,0.117673316885041,0.227489004866675,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0960896581558819,0.123817274533576,0,0,0,0,0,0,-0.0370115418056398,0,0,0,0,0,0.0410351664073547,0,0.0969203327534267,0,0,0,0,-0.00479849999525381,0,0,0,0,0,0,0,0,0,0.0967512692879236,0,0,0,0,-0.0378281328940975,0.352519803905753,0,0,0,0,0,0,0.123638377908355,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0963471860157306,0,0,0,0,0.294496650131581,0,0,0,0,0,0,0.0356429401815024,0,0.0426298760747317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295911346960443,0.177893588160256,0,0,0,0,0,0,0,0,0,0,0.539935175699191
X1109.HK.EQUITY,0,0,0,0.129600911266444,0,0,0,-0.131191260209301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324311281931397,0,0,0,0,0.248643432641015,0,0,0,0.0693366254345893,0,0,0.286132616843314,0.194365420289737,0,0,0,0,0,0,0.26095533319015,0.0332329714414601,0,0,-0.00336863224459614
X1113.HK.EQUITY,0,0,0,0.10176633355507,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0952565453509234,0,0,0.127878458973399,0,0,0,0,0,0.0800424802437043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519921619876306,0,0,0,0.300714465018495,0,0.27001123911335,0,0.0777240117547749,0,-0.0693522232475009,0.071829958863563
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0842695418014376,0,0,0,0,0,0,0,0,-0.134120840244126,0.0232980634836004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443200504892666,0.383329292697977,-0.0411428411510337,0,0,0,0,0.619755156948062,0,0,0,0.0699802899103978,0,0
X16.HK.EQUITY,0,0,0,0,0.225363996293471,0,0,0,0,0,0,0,0,0,0.0301303990506247,0,0,0,0,0,0,0,0,0,0,0,0,0.0613717507398105,0,0,0,0,0,-0.119641953634604,0,0,0.315043418547785,0,0,0,-0.0860168167499136,0,0,0.0423445433605521,0.314361532017115,0,0.0514122901624977,0,0,0.123984030539098,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209136367918667,0,0,0.0261445909816886,0,0,0,0,0,0,0,0,0,0.0906488872585174,0,0,0,0,0,0,0,0,0.583286947096453,0,0,0.0737309827237647,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.13647955663629,0,0,0,0,0,0,0,0,0,0,0.00560658885137958,0,0.223557367915693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0.530063370048778,0,0,0,0,0,0.00285178600316664,0,0.0727061577752662,0
X688.HK.EQUITY,0,0,0.119421330393435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134588730795105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352776441881349,0.125922126028721,0,0.00202748033426913,0,0,0.213905514356966,0,0,0.301554038548667,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.264904495447659,0,0,0,0,0,-0.0984165151714034,0,0,0,0.000179791773088484,0,0,0,0,0,0,0.113113807407012,0,0,0,0,0,0.266623485962261,0,0,0,0,0.10151130201249,0,0,0,0,0,0,0,0.0624790596647352,0.672363760490224,0,0,0,0,0.0908084178274896,0.0510303074870644
MKRturn,0.333088492790726,0,-0.488924492477831,0.393177192819313,0,0,0,0.250337732521534,0,-0.421067323083048,0,0,0,0,-0.271287800956215,0,0,0,0,0,0.129558186992314,0.451357023288228,0,-0.0575076948546343,-0.0747925049660789,0,0,0,0,0,0,0,0,-0.0431458294394214,0,0.347888890742204,0,0,0,0,0.0667203491366755,0,0,0,0,0,0,0,0,0,0,-0.194749016472368
TED,0,-0.0609773532844348,0,0,0,0,0,0,0,0,0,0,-0.125179901948852,0,0,0,0,0.539729021791349,0,0,0,0,0,0,0,-0.16905685397209,0,0,0,0,0,-0.158538162025565,-0.822266015118471,0,-0.304085416124989,0,0,0,0,-0.40534773749812,0.386171795658748,0.30265707969702,0,0.304188116787994,0,0,0,0,0,-0.203565120790641,-0.0518011375154535,0
