,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0.165745122915679,0,0,0.133336421763002,0,0,0,0.193514495044228,0,0,0.0631537365626056,0.150325426857899,0,0.0885906495024053,0,0,0.189390420630445,0.00917111734572803,0,0,0,0.124157003790132,0,0,0,0,0,0,0.0591983026390941,0,0,0,0,0,0,0,0,0,0,0.0379027093762185,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769708087223106,0.258794106927254,0.152216077170412,0,0.251237712538054,0,0,0,0.119142485370817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799381194088719,0,0,0,0,0.0993921601233131,-0.123743203531448
X601916.CH.Equity,0,0,0,0.0598656693846953,0,0,0.0613508236496317,0,0.00984510842897069,0,0,0,0,0,0.227332918050766,0.125785704044736,0,0.0222252086677745,0,1.73472347597681e-18,0,0,0.0837345398651676,0,0.0148889862561022,0,0,0,0,0,0,0,0,0,0,0.0513728771290419,0,0,0.107293228267789,0,0,0,0,0,0,0,0,0,0,0,0,-0.158225730896282
X601077.CH.Equity,0,0,0,0.0302874225098867,0,-0.380083384097094,0,0,0,0,0,0,0,0.154020838834361,0,0,0,0.117359027783284,0,0,0.0441379134717024,0.167323083453093,0,0.250635435367454,0,-0.0149173283345038,0,0,0,1.0842021724855e-19,0,0,0,0.204256277562108,0,0,0,0,0,0.630194131941735,0,0,0,0.0636200024047684,0,0,0,0,0,0,0.0959548039286784,0.142421229203307
X11.HK.EQUITY,0,0,-0.00962627175401881,0,0.264741170479594,0.228539911180362,-0.0794930566324963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163021679738303,0,0.0134010777960012,0.0270501409771994,0,0,0,0,0,0.274081133325999,0,0,0,0,0,0,0,0.00466515282583695,0,0.0765324273274613,0,0,0,0,0,0.0112358714831696,0,0
X2388.HK.EQUITY,-0.00660845973450132,0,0,-0.081316663312624,0.00624042937563047,0,0,0,0,0,0.128887670017173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364397473518777,0,0.157089929939146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111773789322047,0.0743788240904235,0,0,0,0.126137318341189,0,0,-0.00963099207014027,0.186654672273719
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204400085043442,0,0,3.46944695195361e-18,0.258878657556068,0,-0.161642384642754,0,0,0,0,0,0.0166787208803529,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0218680812463516,0,0,0,0,0.354741545942795,-0.0747102855308935,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928036838632257,0,0,0.0270244568784353,0,0,0,0,0,0,0,0.0525990173682845,0,0,0,0,0,0.0408206925504484,0,0,0,0.380596282739573,0,0,0.0993102033436592,0,0,0,0,0,0,0.00998798662883783,0,0,0.172298360838542,0.342416923111669,-0.0692398190682741,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117772776463029,0,0,0,0,0,0.151190423521666,0.0753480644486126,0.174921187012257,0,0,0,0,0.0176865367734963,0.0488481835463233,0,0,0,0,0,0,0,0,0,0.0828543612313962,0,0.104368797558865
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547168190643218,0,0,0.148367417087892,0,0,0,0,0,0,6.93889390390723e-18,0.048205378161378,0,0,0,0,0,0,0,0,0,0,0.169994319655576,0.288434355806046,0,0.333070702329712,0,0.0127165588100424,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.18519212513359,0,0,-0.00862790985375657,0,0,0,0,0,0,0,0,0,0,0,-0.155748794400005,0,0,0,0,0,0.0653195785365261,0,0,0.68940974841113,0.0953705769259024,0,0,0,0,0,0,0,0,0,0.0214767651179998,0,0.117229929268914,0,0,-0.113713636053996,0.0998371526821662,0.0731830952286787,-0.0142995782539926
X2892.TT.EQUITY,0,0.0305806225071319,0,0,0,0,0,0,0,0,-0.0761898525387159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191860337128172,0,0.0400361651087855,0,0.469852787732313,0,0,0,0.00762171204616281,0,0,0,0,0,0,0.179680867521713,0.145240152788891,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.134790152028047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290703275789345,0.137995216148655,0.163016756832564,0,0,0.0737877836393138,0.260817452272064,0,0.152706205737303,0.119533916341743,0,0,0,0,0,0,0,0,0,0,0,0.0177334846275408,0,0.277493558116104,0,0,0,0.108303708794662,0
X600030.CH.EQUITY,0,0.0065849266441483,-0.0553876034209931,0,0,0,0,-0.0971156675967135,0.0883240310249901,0,0,0,0,0,0.236686964163388,0,0,0,0,0,0,0,0,0,0,0,0,-0.319675043520705,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.564128656558942,-0.0161030980565123,0,0,0,0,0,0,0,0,0,0,-0.141172864557511,0,-0.242310476805626
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0506480996437599,0,0,0,0,0,0.043506075249785,0,0,0,0,-0.0433917081927402,-0.157661776895698,0,0,0,0,0,0,0,0,0,0,0,0,0.309850010893833,0.365480250277342,0.0372425963749021,0.0989755094915709,0.0696889054507664,0,0,0,0,0,0,0,0,-0.0333239682584912,-0.0465563036102659,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0322846861634275,0,0,0,0.0744398361376228,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.231418054786829,0,0.545393112971617,0.100718178622372,0.0557040667984092,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0577328163281322,0,0,0,0.00520272881167267,0,0,0,0,0,0,0,0,0,0,-0.0668628977835321,0,0,0,0,0,0,0.266603046141657,0,0,0,0,0,0.132410070898689,0,0,0,0,0,0.108233229842876,0,0,0,0,0.279623120546129,0,0,0,0,0.0113643925692859,0,0,0,0.0512220512225913,0,0
X601319.CH.EQUITY,-0.0226775113458236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153537347274113,0,0,0,0.0116021027414062,0.140912214712358,-0.0135216930336769,0,0,0,0,0,0,0,0,0,0.152539986819734,0.101663788202904,0,0.123711413000869,0,0,0,0.26493257968699,-0.0580935318641834,-0.130599172033329,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0985106575559084,0,0,0,0,0,0,0,-0.0754743111850637,0,0.0254992478882206,0,0,0,0,0,0,0.0148225397924147,0,0,0.0232083520974011,0,0,0.00135546461607526,0,0,0,0,0,0,0.0234328688760105,0.419309784720046,0,0,0.458999994492068,0.226043013829607,0,0,0,0,0,-0.1462862994743,0,-0.0344191908518372,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739426109044359,0.143121891882361,0,0,0,0,0,0,0,0,0.124592139611156,0,0,0,0,0.177838448696409,0,0,0,0,0,0,0,0.168559042365349,0.051449589108789,0.21910804457162,0,0,0,0,-0.0644167420504009,0,0,0.314724865688514,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0975068298165169,0,0,0,0,0,0,0,0,0,0,0,0.305727658947797,-0.214315746425218,0,0,0.197225807598559,-0.466037590612491,0,0,0.114496580494564,0,0.0331881157773538,0,0,0.0659075149067979,0.0729906036381924,0,0.0390913525965582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208401553222351,0,0,0,-0.080138865344998,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0608178459216257,0,0,0.000812331515592683,0,0,0,0,0,0.072323108790884,0,0,0,0,0,0,0,0.254398040622007,0,0,0,0.171555234672639,0,0,0,0.0785465329685617,0,0,0,0,0,0,0,0,0,0,0.166637300868923,0.0648309464224986,0.263311835105831,0,0.0750197310136514,0,0.0603546960189034
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060830759398107,0,0,0,0,0,0,0,0,0.256814829614095,0.0553812325147506,0,0,0,0,0,0,0,0,0,0,0,0.415106041581283,0,0.0852035793905966,0.165576712892593,0,0,0.0611136067122741,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822039921906011,0,0,0,0,0,-0.0434668117266651,0.0289017643653993,0,0,0,0,0.346236792083956,0.107394518069935,0.0308611991873301,0.190698913510544,0,0.0486806882840386,0,0,-0.131528487587704,0,0,0,0,0,-0.0849856776870517,0,0.19182547644015,0.0026358166263426,0,0.0103207694679059,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0152672906673388,0,0,0,0,0,0.0708985685280413,0.057207867562383,-0.0756644918727786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264492148883121,0,0,0,0.116579364496587,0,0,0,0,0,0,0,0,0,0,0,0,0.39794224413954,0,0,0,0,0,-0.0152020259217006
X000002.CH.EQUITY,0,0.0219889417378633,0,0,0,0,0,0,0,0.0358450717542247,0,0,-0.106394907170478,0,0,0,0.0590589396550117,0,0.104843415695986,0,0,0,0,0,0,-0.165446658306185,0,0,0,0,0,0,0.156412399797245,0,0,0,-0.0566982365335855,0,0.197380838041515,0,0.0608159593212435,0.245801512172804,0,0,0,0,0,0,0,0.0485396742655942,0.0386973755921953,0
X267.HK.EQUITY,0,0,0.168256676025438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152936968503058,0.152260959149161,0.00458709621541674,0.0765533787381969,0,0,0,0,0,0.0796068266920861,0,0,-0.0726068545752925,0,0,0.233513560844717,-4.33680868994202e-19,0.072725068731888,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.00533935183604599,0,0,0,0,0.134068500800412,0,0,0,-0.0535676910414698,0,0,-0.189409049313246,0,0,-0.103715949338333,0,0,0,0,0.217528879035932,0,0.45743438806911,0,-0.0824685046448063,0.0536656393445405,0,0,0,0,-0.329537842617329,0,0,-0.0838613672499753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118926427155504
TED,-0.00190054602022183,0,-0.219439624393062,0,0.0198350498822743,0,0,-0.0789249023634483,0,0,0.0143601788589412,0,0.0702704930997164,0,0,0,0,0,0,0,0,0,0,0,0.0797217016628227,0.289023691216027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134406646292924,0.0842728991046906,0,0
