,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.200760834803578,0,0,0,0.195071329082394,0,0,0,-0.0303572520074582,0,0,0,0.239284494038885,0,0,-0.0465694693165368,0,0,-0.0267473153768291,0,0,0,0,0,0,0,0,0,0,0.336751498827835,0,0,0.0349795071268669,0,0,0,0,0,0,0,0,0,0,0,0,0.211912211725435,0,0,0.101565854515655,0,0.0900981205077042
X601939.CH.EQUITY,0,0,0.111342649035212,0,0.0538449733644616,0.0814836033082844,0,0,0.0871483885805642,0.513285943732746,0.20870336794469,0,0,0,0,0,0,0.114093782509935,0,0,0,0,0,0,0,0,0,0,0,0,0.0882565694957655,0,0,0,0,0,-0.0392139839108264,-0.0481585798871101,0,0,0,0,0,0,0,0,0,0,0.18589941491248,0,0.062682125434787,0
X601988.CH.EQUITY,-0.0515684558896016,0,0,0,0,-0.0338300204165219,0,0.511193925786657,0.201794709729146,0.0697227439556503,0,0,0,6.93889390390723e-18,0.0189604284364598,0,0,0,0.095358579111529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076321219958835,0,0,0,0,0,0,0,0,0,0,-0.152403383028839,0,0,0
X601998.CH.EQUITY,0,0,0.0152572615069075,6.93889390390723e-18,0,0,0.0565974084295448,0.305694894832139,0,0.30318564952984,0.137315226566354,0,0.143097783533029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385301176350631,0,0,0.00459764934316077,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.149198116702698,0,0.204086640729965,0.0141920676392652,0,0,0,0.421080858110925,0,0,0,0.106062004142229,0,0,0,0,0,0,0,-0.211124993036465,0,0,0,0,-0.0684171747469686,0,0,0,0,0,-0.055610163482166,0,0.103666698514056,0,0,0,0,0,0,0,0,0,0,-0.26467877115198,0,0.0642490348752047,0.0601220888898262
X11.HK.EQUITY,0,0,0,0,-0.0958045990373388,0,0,0,0,0,0,0,0,0,0,0,0.0921667459431362,0.590012875152441,0,0,0,0,0,0,-0.00881593507588388,0,0,0,0,0,0,0,0,0,0.0525790178548881,0.0495184157194871,0,0,0,0,0,0,0,0,0,0,0,0.217152417427956,0.127739049725403,0,0,0
X2388.HK.EQUITY,0,0,0,0.143405541933,0,0,0,0,0,0,0,0,0,-0.0264623026751733,0,0.482795882904529,0,0.185559050883645,0,0,0,0,0,0,0,-0.167796120682975,0,0,-0.0498130269217029,0,0,0,0,0,0,0,0,0,0,0.0313124001873751,0,0.068943187356332,0,0,0.150407408827098,0,0,0,0,0,-0.0141467477962712,0
X5.HK.EQUITY,0,0,0,0,0,0.0523903804771749,0,0,0,0,0,0.11808153484013,0,0,0,0.256234380933868,0.120577966166917,0,0,0,0,0,0,0,0,0,0,0,0,-0.218546198260982,0.183476385494006,0,0,0,0,0,0,0,0,0,0,0,0,0.258447358305298,0,0,0,0.0293792834045577,0.0231546471615896,0.1571163630003,0.0183645104861918,0
X000166.CH.EQUITY,-0.0690071344264912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706539990068887,0.0160018691141906,0.235125295462436,0.0684301885689351,0,0,0,0.347438518151992,0,0.335378971687809,0,0,0.00996089725676999,0.0521139438206131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999839,0.217839977660774,0.00753692246972134,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941169,0,0,0,-0.00296106823103736,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0555054821766715,0,0,0,0.0960436702434237,0,0,0,0,0,0,0,0,0.0225387370162211,0,-0.0451864908181928,0,0,0.232299812645111,-0.117258576973429,0,0,0,0,0,0.217727983226274,0.172291069317567,0,0.385814655889319,0.125862700752562,0,0,0,0,0,0,-0.157749452263071,0,0,0.0526294654392986,0,0,0,0,0.0109484688450346,-0.210104259995939,0.120007770623992,0,0,-0.0127791483507647,0,0
X300059.CH.EQUITY,0.107897319068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972098417402015,0.0448491196400037,0,0,0,0.309563939079176,0,0.15919365067335,0.204005590599763,0.0357534335769933,0,0.174651907416771,0,0,0,-0.0266762858512034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131912802051418,0,0,0,0,-0.0837537063062773
X600030.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.182620775114798,0,0,0,0,0.15247972773645,0.0135670570868128,0.279847401791055,0.201930608742502,0,0,0,0.0358893784983661,0,0.0342742062445644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343690036818042
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0.0605676906394627,0,0,0,0,-0.0681132692581004,0,0,0,0,0,0,0.168423265121636,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0147198886706456,0,0,0,0,0,0,0.185977186717681,0,0,-0.385882696391172,0,0,0,0,0,0.178967869521599,0.212933926023463,0.0469938474250575,0,0,0.28118134317441,0,0,0.0021040759391293,0,8.67361737988404e-19,0,0,0,0,0.110531411426561,0,0,0,0,0,0,0,0,0,0,-0.0568895065075204,0.138764815316374,0,0,0,-0.0686408832104377
X601066.CH.EQUITY,0,0,0,0,0,0,0.0290791150222744,-0.012475398768593,0,0,0.177016301727656,0,0,0,0,-0.0896961995550786,-0.111766563736605,0,0,0,0.263980152814873,0.125688655793167,0.365386907860897,0,0,0,0,0.0724948503571132,0,0,0,0,0,0,0,0,0,0,0,0,-0.166268231053848,0,0,0.0482906464797708,0,0,0,0,0,0,0,0.0292090883906435
X601211.CH.EQUITY,0,0,0.0219376043365648,0,0,0,0,0,0.16053428805498,0,0.0657763510935511,0,0,0.0248353569829693,0,0,0,0,0,0.0804731907907603,0.10407261216284,0,0,0,0.0630749571622588,0,0,0.31729030796446,0.144798888822808,0,0.0972769167750058,0,0,0,0,0.0450873654659518,0,0.0230758381943069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285840310711375,-0.0429538251720068,0,0,-0.0423668263081601,0,0,0,0,0,0,-0.0725234234876031,0,0,0,0,0,0,0,0.291373152354495,0,0,0,0.443706495320381,0,0,0,0,0,0.0576889779013893,0,0.0786704390316349,-0.0377310861529385,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013871755005878,0.0971855836388689
X600918.CH.Equity,0,0,0,0,0.0352988793299559,0,0,0,0,0,0,0,0,0,0,0,-0.0582392382015438,0,0.206515761860266,0,0.0373807671819186,0,0.113584524501511,0,0,0.00107878570482552,0.26803583421294,0,0,-0.0629366138911958,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0110752375970844,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646705647883707,0,0,0,-0.138347363199515,0.286329298309629,0.206596235499627,0,0,0,0,0,0,0,0,0,0,0,0,0.112146781655815,0,-0.0194564206730941,0,0,0,0,0,0,0,0,0,0,0.0902951737283893,0,0,-0.161661208522066,0,0.101046957051436,-0.1370692260272
X601318.CH.EQUITY,0,0,0.0532869465535098,0,0,0,-0.0278683878726109,0,0,0,0.241146192873061,0.114543710565779,0,0,0,0,0,0.289335236882073,0,0,0,0,0.279893825329704,0,0.16308906907899,0,0,0,0.00757022833226333,0,0,0.0133666019766311,0,0,0,0,0,0,0,0,0.0135983799132659,0,0,0,0,0,0,0,0,0,0,-0.0887551741925926
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.070247727810954,0,0,0.170955295331529,0,0,0,-0.0166424853930859,0,0,0.0958741730351497,0,0,0,0.0516256726504836,0,0,0,0,0,0,0,0.0103895952011573,0,0.196334980375786,0,0,0,-0.0319909770280167,0,0,0,0.00230691506748256,0,0,0,0,0,0,0,0,0.029839904065451,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.11347550531937,0,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0,0,0,0,0,0,0,0.0225712203623802,0,0,0.110640259972659,0,0.178266441022446,0.533707369347304,0.08430170179851,0,0,0,0.244056032076216,0.0397364701177299,0,0,0,-0.0258205189688775,0,-0.0326129490283705,0,0,0,-0.086807711232675,0
X601601.CH.EQUITY,0.130816097982192,0.0751354719575211,0,0,0,0,0.271610953152226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408601023237365,0,0,0,0,0,0,0,0,0.0265748382201795,0.529053599799616,0,0.0348372882863722,0,0,0,0,0,0,0,-0.130331131950644,0.067851124030363,0,0,0,0.0962723890448849,-0.00583369948594213,0,0,0,0,0
X601628.CH.EQUITY,0,-0.16549870210795,0,0,-0.00388829616406299,0,0,0,0,0.0934441469136132,0,0,0,0,0,0,-0.00363243068155179,0,0,0,0,0.0852108749227186,0,0,0,0.0370646529908116,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,-0.0239924293367717,0,0,0,-0.0410348396734114,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986807964902251,0,0,0.196650988636179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18278736455638,0,0,0,0,0,0,0,0.125479832340316,0,0,0,0,0,0.0812807264147814,0,0.210124133202101,0,0.00933299532275221,0.125368935248904,0.154874917192332,-0.139052008916351,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0326256226076564,0,0,0,0.18736693248622,0,0,0,0,0,0.065246025600572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53652675849625,0,-0.0951384928612129,0,-0.0135689790669854,0,0.0500718146586351,0,0,0,0.209780702302497,0.15254818005397,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197767460877042,0,0,0,0,0,0,0.265328401851707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576707167162624,-0.0895471348198246,0,0,0.546341319128307,0,0,0,0,0,0,0,0.1469348465885,0,0.10452442267293,0,0,0.0382923865533213,0,-0.0334815288574081
X000002.CH.EQUITY,0,0,0,-0.154049387891882,0.145297588993711,0,0,0,0,0,0,0,0,0.129511552983756,0,0,0,0,0.0559354761981559,0,0,0,0,0,-0.0162857157474777,0,0,0,0,0,-0.16350918429512,0,0,0,0,0,0.0112423026280167,0,0,0,0.761413183015941,0,0,0,0,0.00374520114554467,0.158221971849751,0,0.0208885575611028,0,0,0.083174555160775
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0,0
X600048.CH.EQUITY,0,0,0.235710241082664,0,0,0,0,0,0,0,-0.216767694904404,0,0,0,0.0601518601139876,0,0.0184293577391335,0.0312142077359686,0,0.0384532285465255,0,0,0,0,0,-0.0636552747219774,0,0,0,0,0.0250027530751807,-1.38777878078145e-17,0.164370110391048,0.0573709735912276,0,0,0,0,0.629603969686636,0.193335808546535,0,0,0,0,0,0,0,0.129772380200641,0.0316947386361726,0,0.0163738725641151,-0.190652933682357
X1109.HK.EQUITY,0.116819021409816,0.0368717352395148,-0.00924393505114923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048261702444319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696018941048881,0,0,0,0,0.0376236987038399,0,0.0797035675698845,0,0.258720859372484,0,0,0.193932151789879
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.244241359720903,0,0.00503820139369263,-3.46944695195361e-18,0.0130364315454895,0,0,0,0,0.0214181757142419,0,0,0,0,0,0,0,0,0,0,0,-0.0825627942189384,0.0991283317377932,0,0,0,0,0,0.255995098303768,0.0379294436413996,0.0937970232236385,0,0,0,0,0,0.156262030051952,0.046489984808587,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0750184098203554,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.136036168467045,0,0,0,0,0,0,-0.0851621003457256,0,0,0,0,0,0,0,0.0127927410775835,0,0,0,-2.16840434497101e-19,-0.0218782223438462,0,0,0.0192919395967127,0,0.400451862403713,0,0,0,0,0.0739443818387488,0,0,0.215317764571307,0
X16.HK.EQUITY,0,0,0,0.0559689100549804,0,0,0,8.67361737988404e-19,0,0,-0.0688782978886564,0,0,0,0,0,0.11051386236103,0,0,-0.581217410458419,0,0,0,0,0,0,0.0834726020028661,0.0507544956600551,6.93889390390723e-18,0,0,0,0,0,0,0.0834680831453916,-0.0953843064775072,0,0,0,0,0.0232641823778503,0.523720075809201,0.199573066232622,0,0.0537811750571945,0,0,0.0203202552963036,0,0,0.0958845933777065
X1997.HK.EQUITY,-0.0220435630558187,0,0,0,0,0,0,0.163027430494271,0,0,0,0,0,0.0398926651168305,0,0.104229241342153,0,0,0,0.242745632738805,0,0.166476511432138,0,0,0,0,0,0,-0.319471522003983,0,0,0,0,0,0,0.145318267736994,0,0,0,0,0,0,0,0,0,0,0.194385675494286,-0.0608492187218388,0,0,0.203741303325319,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0212630948057821,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.144297315493738,0,0,0,0,0,0,0,0,0.378613112520993,0.0201431533128353,0,0.146782033205732,0,0,0,0,0,0,0.106568673987753,0,0,-0.170368558248021
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122054378307948,0,0,0,0,-0.0236582093781223,0.107979714528059,0,0,0,0,0,0,0,0.146381995192172,0.211235866580618,0,0,0,0,0,0,0,0,0,0.110918508932227,0.0274649041912225,0,0.0625672504715379,0,0.00241263972553585,0,0.0437072491690626,0,0.561816357563985,0,0,0,0,0,-0.490972183452785,0,0
X688.HK.EQUITY,0,0,-0.16912022753998,0,0,0.0662113747812061,-0.0109281850900056,0,0,0.477488859921745,0,0.104318245810601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448347503915166,-0.0841746737721626,0,0,-0.101912588839195,0,0,0,0,0,0,0,-0.111435277151502,0,-0.139645992447093,0,0.479926823834945,0,0,0,0,0.192272926946038,-0.00367297151346858,0,-0.100367762347135,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0168381272662037,0,0,0,0,0,0.0684882599380923,0,-0.104097143576108,0,0,0,0,0,0,0,0,-0.125970906540752,0,0,0,0,0,0,0.137865946489736,0.222686409989385,0.196897613246209,0,0.0574061140347885,0,0,0,0,0,0
MKRturn,0.274655736045833,0,0,0,0,0,0,0,0,0,0,0,-0.205885112620721,0,0,0,0.00353832851615749,0,0,0,0,0,0,0,0,0,-0.242471750216334,0,0,0,0,0,0,0.116386038658938,0,0,0,0,0,0,0,-0.257650768734846,0,0.441533344543007,-0.123638170067151,0.0350635057624214,0,-0.014936155910208,-0.244564080782499,0,0,0
TED,0,0,0,0,0.0260620426765828,0,0,0,0,0,0,0,-0.0712926052542061,0,-3.46944695195361e-18,0,0,-0.144449873203153,0,0,0,0,0,-0.0780960372503178,0.0904427519714441,0,0,0,-0.123577349500471,-0.0612277097575512,0,0,0,0,0,0.123766583416067,0,0,0,0,0,0.199157778075331,0,0,0,0,0,0,0,0,0,0
