,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228926544034491,0,0.116473655160071,0,0,0,0,0,0.00357710431167793,0,0,0,0,0,0,0.0255976081966552,0,0,0,0.0147418071092594,0,0.0355773600112094,0,0,0,0.261715525447735,0.228974142341956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234815221665943,0,0,0,0,0,-0.119574043070378,-0.207949461766069,0,0,0,0,0,-0.12208319993256,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0409059150053479,0,0,0,0.0955507006795968,0,0.164569888766366,0,0,0,0,0.0939156450267165,0.145393976841023,8.67361737988404e-19,0,0,0,0,0,0,0.332720002091867,0,0,0.107360506671282,0,0,0,-0.260833386659869
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471348832683058,0,0,0,0,0.104620105700477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385855685368943,0.286327180490528,0.273414787824961,0.103789168520161,0,0,0,0,0.256425530346491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192027160175866,-0.47560180880896
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566478917471979,0.10678069897029,0,0,0.091804519248046,0,0,0,0,0.0984099158801168,0.0404822002268835,0,0.335658083181044,0,0,0.211993527687887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148469401127403
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344452904874746,0,0,0.0788768507570286,0.146187619715747,0.231926480617156,0.0700638077965708,0,0,0.136335115809713,0.234346628601379,0,0.191733178123616,0,0,0,0,0,-0.0106396365479448,0,0,0.0385959928612788,0,-4.33680868994202e-19,0,0,-0.0649315911538721
X601881.CH.EQUITY,0,0,0.0582736056931793,-0.148149936757836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143203713042207,0,0,0,0,0,0.0624255993310135,0.141094549053492,0,0,0,0.0684734264060486,0.141363737374396,0.40363254988323,0,0,0.0879332276453496,0.119102841108896,0.0535719671948905,0,0,0,0,-0.0193044579970097,0,0,0,0,0,0,0,0,0,0,-0.0204967556853855,0.0111141161678538
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661698522653671,0,0,0,0,0,0.00632693436790983,0,0.020373403657109,0,0.0304306280858947,0,0,0,0,0,0.100075116613115,0,0,0.102124225892108,0,-0.106582510849909,0.103954925613392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256297839694665,0.163289711081076,0,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149964601291019,0,0,0,0,0.0752758577718604,0.037768210958228,0,0,0,0.112680913500645,0,0,0,0,0,0,0.0087833977133996,0,0,0,0.0620815546991868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984495064239087,0,0.434106709653005,0,0.130244485847392,0.0159501336364016,0,0,0,0,0.0901213230099677,0,0,0
X601628.CH.EQUITY,0,0,-0.118110556519196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148470293571221,0,0,0,0,-0.175332897302306,0,0,0,0,-0.0398878706620172,0,0,-0.0872856530014861,0,0,0,0,0,0,0.192669932482108,0,0.466185533453107,0.106442726026305,0,0.0782962304395465,0,0,0,0.0606093306243626,0,3.46944695195361e-18,-0.145466891822066,0
X1299.HK.EQUITY,0,-0.16179903701417,0,0.474508231509275,-0.336013976524315,0,0,0,0,0,0,0,0,0,0.274878643205746,0,-0.0295737201557803,0,0,0,0,0,0.210450347982925,0,0,0,0,0.0819191722852376,0,0,0,0,0,0,0.0497240401579617,0,0.181915215702312,0.0270509068051316,0,0,0,0,0,0,0,0,-0.301154079601684,3.46944695195361e-18,0,0.0337886020239996,0.108245542980922,0
X000002.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.142360156176896,0,0,0,0.158011842954671,0.0943699518079779,0,0.0922906938936005,0,0,0.0537852992115964,0,0,0,0,0,0,0,0,0,0,0.0927935435080085,0,0,0,0,0,0.543244927410237,0,0,0,-0.168300858472567,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982822040035922,0,0,0,-0.0585578879872971,0,0,0,0,0,0,0,0,0.172210600268917,0.00453874861935972,0,0,0,0,0,0,0,0.138067460383544,0,0,0,-0.0303347992124291,0,0,0,0,0,0.1397672139786,0,0,0,0,0,0.314589350485552,0,0,0,0,-0.096759129732812
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121535586600643,0,0,1.73472347597681e-18,0,-0.232223055363721,0,0,-0.074629730932828,0.279617975865236,0,0,0,0.113231946177355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619111104569488,0.159127580675658,0.116900029883048,0,0.140832568416306,0,0.686440308480115,0,0,0
X2007.HK.EQUITY,-0.0642297602550032,0,0,-0.0794080608038268,-0.164950062068708,0,0,0,0,0,-0.00264711169577267,0,-0.0404618158378832,0,0,0,0,0,0,0,-0.0994396807801233,0,0,0.0398318293115255,0,0,0,0.386588870501065,0,-0.0479078135431068,0,0,0,0,0,0,0.110567806374592,0,0,0,0,0,0,0,0,0,0.158729523609119,0.682817464527635,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345688868977914,0,0,0,0.031451728127657,0.52011466426525,0,0,0,0.170000162261201,0,0,0,0,-0.333677165366821,0,0,0,-0.110422970408794,0.0486214455054474,0,0,0,0,0,0,0,0,-0.059097023892966,0,0,-0.319371239714724,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.304918013753303,0,0,0,0,-0.264900909569864,0,0,-0.171070723165377,0,0,0,0.119931866672519,0,0,0.0494879825901463,0,-0.164376531741473,0,0,0,0.325935649809497,0,0,0.0853920912583707,0,0,0,0,0,0,0,0,-0.0500328049795801,0,0,-0.111468943309467,0,0.0975496058198305,0,0,0,0.00253423621180518,0,0,0,0.327356806990119
TED,0,0.102538676983465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977199724339197,0,0.0798809413487172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196601110783054,0,0
