,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0,0
X601319.CH.EQUITY,0.024538970322055,-0.0170125557218244,0,0,0,0,0,0,0.165978576105033,0,0,0,0,0,0.00674365839219934,0,0,0,0,0.131285526620625,0.246824372784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169174963656649,0,-0.0597649994532525,0,0,0.165009894291871,0,0,0,0,0,0,0,0,0,0,-0.0546834733076664,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062700809082059,0.013251211936119,0,0.188026601833761,0,0,0,0,0,0.0196823013142712,0.041721599382005,0,0.301106259072915,0,0,0.336071300991394,0,0,0,0,0,0,0,-0.12892984919708,0.0986777348723599,0,0,0,0,0,0.0208758880462645,0,0
X601601.CH.EQUITY,0,0.087825636524636,0,0,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0.0671742433382098,0,0,0,0,0,0.00551018744592147,0,0,0,0,0,0,-0.182583998480312,0,0,0.309806799968818,0,0,0.369269102500603,0,0,0.323190119957207,0,0,0,0,0,0,0,0,0,0.0630060943728963,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135991345310422,0.054998591659407,0,0,0,0,0,0,0,0,0,0,0,0,0.401302264560261,0,0.0497341555637096,0,0,0.256342865445595,0,0,0,0
X2881.TT.EQUITY,0.0687077059689212,0.0317398283962651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178242852317971,0,0.282315064523623,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00905089635163742,0,-0.327107892665725,0,0,0,0,0,0.695348317714217,0,0,0,0.15508720636165,0,0,-0.0640661243249644,0,0,0,0,0,-0.09671725114028
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0658062248988308,0,0,0,-0.168596787575819,0,0,0,0,0.0489689072459052,0.0150324356404296,0,0,0,0,0,0.127338855497826,0,0,0.353646803499607,0,-0.233868745572734,0,0.131064665556663,0,0,0,0.158113367865601,0,0,0.746475355690077,0,-0.0226995025099111,0,0.0437590170388882,0,0.0708911896622776,0,0,0.0258776407263166,0,0.0735987503435262,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0657803581608258,0,0,0.215981317249733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792649201699533,0,0.177900688195015,0,0,0,0,0,0,0,0,-0.0430912550695713,0,0,0.0965574267763376,0,0,0,0.0161670123538912,0,0,0.00171092238478404,0,0,0,0,0,0.0986246372439151
X001979.CH.EQUITY,0,-0.0958403184067333,0.692418648283332,0,0,0,0.130630046227168,0,0,0.0482716705984249,0,0,0,0,0.0106612865300958,0,0,0,0,0,0,0,0,0,0.0538237416365029,0,0,0,0,0,-0.060213414364424,0,0,-0.057158508737011,0,0,-0.00686135553099586,0,0,0,0,0,-0.00990702792073945,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.10119886490538,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0165256317771407,0,0.124519553333532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349745933887875,0,0,0,0,0,0,0,0.676892931817798,0.10407855932323,0,0,-0.0703887261426885,0,0,0,0,0,0,-0.0151125804227585,0
X1109.HK.EQUITY,0,0,0,0,0.272152878733285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910864437591315,0,0,0,-0.0640348534056549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353168946855224,0,0,0,0,0,0,0.232068764182669,0,0,0.0464256963798443,0.411555603579306,0.0416260766095736,0,0
X1113.HK.EQUITY,0,-0.0871722965134941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343018896141273,0,0,-0.15300901914152,0.0624051861250312,0,0,0,-0.111040845070724,0.240225349247068,0.139477952450453,-0.00363541024213212,0,0,0,0,0,0,0,0,0,0,0,0,0.101235926170031,0,0,0.242089629300571,0,0,0,0,0,-0.209058570867094
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.249758251028706,0,0,-0.153721409223733,0,0,0,0,0.63300183059822,0.232008749299664,0,0,0,0,0,-0.0327373286232022,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0503350837970492,-0.0935914888269518,0,0,0,0,1.73472347597681e-18,0,0,0.571664107545186,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,-0.181870185774126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689487831153393,0,0,0,0,0,-0.0931430554428908,0,0,0,0,0,0,0,0,0,0,0,0,0.0325789333780565,0,-0.0618392996788741,0,0.0325742171277206,0,0,0.111672421471431,0.0712895941747547,0,0,0.0118578921475435,0.406716154390596,0.294347759361971,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103728740763613,0,0,0,0,0,0,0,0,0.105015986876364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08146563519828,-0.0750715430366508,0,0,0,0.0899550905837128,0,0,0,0,0,0.0309568910443974,0.229606775905431,0.306072051691591,0,0
X267.HK.EQUITY,0,0.119128156968906,0,0,0,0,0,0,0,0,0,0.148190247076305,0,0,0,0,0,0.399611018534283,0,0,0,0,0,0,0,0,0.101255371348042,0,0,0.0627849109911019,0.0855061737808721,0,0,0.0273183620091333,0.107720876514893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132339521042566,0,0,0.114897704622141
X688.HK.EQUITY,0,0,0,0,0,-0.250336469660288,0,0,0,0,0.308414656322181,0,0,0,0.112108407533118,0,0.00206603724260731,-0.0818331712189472,0,0,0,0,0,0,0,0,0.00510699219185339,0,0,0,0,0,0,0,0,0,0,0.0228226152365455,0,0,0,0,0.336102126397532,0,0,0.536411060922816,0.0259018374696465,0,0,0,-0.0130619530875091,0
X823.HK.EQUITY,0,0,0,0,0.0985528102519366,0,0,0.01721087018485,0,0,0,0,0,0,0,0,0,0.188332223340474,0,0.023432665276919,0,0,-0.093687459146668,0,0,0,0,0,0,0,0,0,0.0522615760694329,0,0,0,0,0,0,0,0,0,-0.04928281405333,0,0,0.21603276747367,0.126351996590548,0.279463555823269,0,0,-0.0465704776994013,0.017095553361705
MKRturn,0,-0.0597078030497972,0,0,0,-0.140563150558026,0,0,0,0,0,0,0,0,0,0,0.154414108919802,0,0,0,0,0,0,0,0,0,-0.112313310091433,0,0,0,-0.0399596814580136,0,0,0,0,0,0,0,0,0,0,0,0,-0.136670072619909,0,0,0,0,0.0659078219125637,0.396132519132914,0,0.352040540417528
TED,0,0,0,0.129105103274511,0,0,0,0,0,0,0,0.108042909057828,0,0,0,0,0.0463818034308359,-0.253663543158655,0,0,0.0790830786818965,0,0,0,0.307083335881378,0,0,0,0,-0.814962726965675,0,0,0,0.169803262480004,0,0,0,0,0,0,-0.064552249982051,0,0.0657697979143439,0,0,0,-0.0315528298213903,0,0,-0.0933401915664317,0,0
