,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0941258510065458,0,0,0,0,0.256028558957711,0.0116247861965316,0,0,0,0.0372115528647472,0,0,0,0,0,0,0.0983289625084195,0,0,0,0,0,0,0,0,0,0.107549785876788,0.0490370391835534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0667324219381349,0.0439628017192993,0,0,0.0104798603477148,0.00454698634153188,0,0.83172315781811,0,0,0.014493388246359,0,0.0207976744068664,0,0,0,0,0,0.0223273366080232,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0718601346659876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0695203562529194,-0.0383146822074615,-0.0625933479516629,0,1.10203101859035,0,0,0,0,0,0,0,0.227016596127579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698868919988843,0,0,0,-0.200681211393727,0,0,-0.04615071859814,0,0.066349100194869,-0.0138989103506695,0,-0.0287753897583421,0,0,0,0,0,0,0,0,0.118396027528016,0
X601998.CH.EQUITY,0,-0.0528911940881281,0,0,0,0.18283196363628,0,0,0,0.221184334009431,0,0,0.362254253510014,0,0,0,0,0,0,0,0.331318907003021,0,0,0,0,0,-0.0934475021631916,0,0,0,0,-0.0989218555656062,0,0,0,0,0,0,-0.0268983732740537,0,0.00850957053900838,0,0,0,0,0.0485259397036119,0,0,0,0,-0.142756177767925,-0.0236283593145216
X601658.CH.Equity,0.0388208003247887,0,0.0767598010526226,0,0,0,0,0.0937810828392054,0,0,0,0.16033742414169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708319343862624,0,0,1.73472347597681e-18,0.133678112571004,0,0,0,0,0,0,0,0.0488035874326066,-0.0810491662822511,0,0.211899636384126,0,0,0,0,0,0,0.218511830672138
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0173545221330173,0,0,0,0,0,0,0.164617089299104,0.295213813283544,0.0270486261928804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333316657918805,0,0,0,0,0.0886715215066001,0.202694418410891,0,0,0,0,0,0,0.0779017451233107,0,0,0,0,0,0.0589824667359818,0.0491440059807817
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239824596979605,0,0,0,0,0.0111259779374324,0,0,0.437074464591656,0,0.0178326255138831,0,0,0,0,0,0,0,0.10648787365164,0,0,0,0,0,0,0,0,0,0,-0.0890027650644932,0,0,0,-0.112189528302932,0,0,0,0,0,0,0.160497262688614,0,0.424440246899479,0,0
X5.HK.EQUITY,-0.237339938888872,0,0,0,0,-0.0158959855947867,0,0,0,0,0,0,0,0,0,0.395842272003125,0.178506811447681,0,0,0,0,0,0,0,-0.19346096510702,0,0,0,0,0,-0.0873531958441968,0,0,0,0,0,0,0,0.110100624042294,0.28748342407271,0,0,0.105138887587398,0,0,0,0,0,0.159738609149231,0,0.173524101017264,0
X2886.TT.EQUITY,0,0.354817979794814,0,0,0,0,0,0,0,0,0,0,0,-0.0190617486010035,0,0,0,0.124450715172503,0,0,0,0,0.00770244613603217,0,0,0,-0.327877810386099,0,0,0,0.0987724133372204,0,0,0,0.168314348327539,0,0,0,0.510854294661977,0,0,0,0,0,0,0,0.0227015898423886,0,0,0,0.0738274517952944,0
X000166.CH.EQUITY,0,-0.0637350917277892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115137830923433,-0.0214595254009132,0,0,0.0582739236651447,0,0,0,0.228451054835712,0,0,0.107569407180096,0.247991965651409,0.122366816668176,0.0411383739966263,0,0,0.116336635078555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.124970425993897,0,0.265491163646676,0,0,0.0426504274017734,0,0.0102615847695912,0,0,0,0,0,0,0,0,0,0,0.089928451186942,0,0,0.0361826461320038,0,0.071073453484844,0.0192180328515751,0,0,0.273051460904485,0,0,0,0,0.395490251099417,0,0,0,0,0,0,0,0,0,0,0,0.0309788324386584,0,0,0,0,-0.0389909192272254,0
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795881931308322,0,0.021845009301711,0,0,0.0126045421790371,0.251438287674675,0,0.155252178858348,0,0.165141927024154,0,0.02809581992252,0.143211377078495,0,0,0,0,0,0,0,0,0,0,0,-0.251512835359936,0.0827543720838706,0,0,0,0,0,0,-0.0525840252908708
X600030.CH.EQUITY,0,0,0,0,0,0,0.101810883182738,0,0.00644415965489064,0,0,0,0,0,0,0,0,0,0,0.0234849908317957,0,0.0616139392957208,0.0201285560326153,0,0,-0.0591657600292928,0.141823712958777,0,0.48476491547987,0.0457444825462586,0.0312959833194812,0.0553351851930089,0,0,0,0,0.115769636213904,0,0,0,0,0,0,0,0,0,0.0287742343104243,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0328379547062998,0.0286426687611118,0.766412266354324,0,0,0,0,0,0,0,0,0,0,0.0272529862819629,0,-0.0839325326276959,0,0,0,0,0,0.101753587336775,0,0,0,0,0.298452160578576,0,0,0,0,-0.0622503889110209,0,0,0,-0.205770333888195,-0.24331707807869,0,0,0,-0.887039241130028,0.234957938354228,0,0,0,0,0,0.165948365748469,0,0,-0.0630207748991388,0.07940298192749
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0564991994020528,0.0108341821707782,0,0,0,0,0,0,0.106876277223366,0,0,0,0,0,0,0,0.454564274605041,6.93889390390723e-18,0.0168460754059488,0,0,0,0.0574294975461911,0,0,0.0536014249058318,0,0.0451591124611239,0,0,0,0,0,0,0,0,0,0,0,-0.0390283084837968
X601688.CH.EQUITY,0,0,0,-0.0655943472080389,0,0,0.0822624855957105,0,0,0.00654197754859462,0,0,0,0,0,0,0,0,0,0,0.232863114777664,0,0,0.163264140715821,0.328930481186858,-0.0454279787226322,0,0.262688899707087,0,0,0.0387161302498091,0,0,0,0,0,0,0.00806242297518722,0,0,0,0,0,0,0,0,0,0,0.0404973174260663,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173771414371945,0,0,0,0,0,0,0,-0.0136407945169614,0.0174269436672085,0,0,-0.00844173795835823,0,0,0,0,0.0196071209369099,0,0.222931703020985,0.087973284819571,0,0,0,0,0,0,0.219716955431853,0,0,0,0,0,0.187520712855001,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.323666111005813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150707974270435,0,0,0,0,0,0.312364733008009,0,-0.10556980171187,0,0,0,0.441633852088624,0,0,0,0,0,0,0.0394136803812108,-0.0708772616526826,-0.0655640960323088
X601318.CH.EQUITY,0,0,0,0,0.195524765385621,0,0,0.0117198559299371,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113518230596168,0,0,0,0,0,0,0,0.228553956007991,0.132776727492638,0,0,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,-0.0156678780482717,0
X601319.CH.EQUITY,0,-0.0299942821244498,0.00646694590273674,0,0,0,0,0.160127183561806,0,0,0,0,0,0,0,0,0,0,0,0.14976822540966,0.245322793545064,0,0,0,0,0,0.0992483092366563,0,0,0,-0.0182460988427392,0,0,0,0,0.251919319613428,0,0,0,0.110844760734346,0,0,-0.0662760364442708,0,0,0,0,0,0,0,-0.0395208945076,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831653752525259,0.106699329085629,0.434297068344513,0,0.493635026167835,0,-1.0842021724855e-19,0,0.14868670373861,0,0,0,0,0,0,0.139371560275283,0,0,0,0,-0.0624204477846283,0
X601628.CH.EQUITY,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03442065422357,0,0,0,0,0.912725587314496,0,-0.0826366708923534,0,0,0,0,0,0,0,0,0.0791284950053556,0,0,0,-0.0565936681193625,0,0,-0.112378249506549,0,0,0,0,0,0,0,0.0161420389317329,0.0568331752682956,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.218370081578717,0,0,0,0,0,0,-0.132760582109304,0,0,0.243105987416939,0,0,0,0,0,0,0,0,0,0,0.0819432514275253,0,0,0,0.159947685724701,0.0553329650390467,0,0,0,0.0789618333194515,0,0,0,0,0.134762094900564,0,0,0.162593272672306,0,0.346836978094708,0.118035588799121,0,0,0.168218017671368,0
X2882.TT.EQUITY,0.325859921349894,-0.217743460594795,0,0,0,0,0,0.0947825124965384,0,0,-0.406651666899634,0,0,0,0,0,0,0.0777672065515352,0.425739268125951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725441954533435,0,0,0,0.272631737318253,0,0.514556868465903,0,-0.576751683158012,0,0,0,0,0,0,0,0,0.0173250818167495,0,0.0277665857635168,0.0249371868596233
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0356589631756668,0,0,0,0.162997931010115,0,0,0,-0.0434063934961804,0,0,0,0,0,0.176687923229328,0.0444036766974267,0,0,0,0,0,0,1.73472347597681e-18,-0.0215703650072625,0,0,0.112004372605354,0,0,0,0,0,0,0,0.0713320422083026,0,0,0,0,0,0.120904064702686,0.00997527621161369,0,0,0
X001979.CH.EQUITY,0,-0.0233880302041348,0.740278785633436,0,0,0,0.00695064119004846,0,0.0119003575200165,0,0,0,0.0820406819439245,4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0.0678446339182346,-0.0424631844704576,0,0,-0.0598424019894919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421864227597682,0.123150887877541,0,0,0,0,0,0,0,0,0,0.0723723691765785,-0.0251739175983842,0
X600048.CH.EQUITY,0,0.0319317613610838,0,0,0,0,0,0,0.035326410310009,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00819943714467673,0,0,0,0,0,0,0,0.0353107956026936,0,0,0,0,0,0,0,0,0,0,0,-0.0734541595646072,0.662364745351691,5.42101086242752e-20,0,0,0,0.00259255886972865,0.0930186841617836,0,0,0,0,0,0
X1109.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.409942247694614,0,0,0,0,0,0,0,0.050717837929056,0,0,0,0,0.00289182618828543,0,0,0,0,-0.0728489655283994,0,0,-0.0576329466211777,0,0,0,0,0.0115832642543512,0.0656864753862492,0,0,0,0,0,0,0,0,0,0,0,0.237495382388305,0,0,0,0.369316044090715,0,0.0480165279122536,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294873211044514,0,0,0,0,0,0,0,0.0338113102313633,0,0,0,0,0,0.0735624641940728,-0.032731157845154,0,0,0,0,0,0,0,0,0,0,0.191022275133957,0,0,0,0.156831005045067,0,0,0.305094614221408,-0.193278133755796,-0.0183143526543978
X12.HK.EQUITY,0,0,-0.0259854586438805,0.0250165512761759,0,0,-0.14100637093884,0,-0.0680174627786283,-0.200037131284049,0,0,8.67361737988404e-19,0,0.525332735925051,0.290352329269157,0,0,0,-0.0710590547585998,0,0,0.0236629193222261,0,0,-0.0289073434941354,0,0,0,0,0,0,0,0,0,0,0,0.086720707073311,0,0,0,0,0,0,0,0.450448830273261,0,0,0.166832842453519,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849382382825736,0,0.198123745697808,-0.204542070974803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107097354918395,-0.0207648278752077,0,0,0.144888150763162,0,0.131639870804389,0.218765055067654,0,0,0.055081781657913,0.0556623735527588,0.263229739341415,-0.0108632563786182,-0.044806713846304
X2007.HK.EQUITY,0,0,0,0.021007144375945,0.101880126274065,0,0.0192648045017509,0,0,0.0556634226962923,0,0,0,0,0,0,0,0.0497252066492994,0.00892210920201639,0,0,0,0.0982299695795465,0,0,0,3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.324510584024874,0,0,0,0,0.142115134903831,0,0,0,0,0,0,0.13528621592734,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405276173485376,0,0,0,0,0,0,0.0219968156120023,0.221212549691714,0,0,0,0,0,0,0,0.142290519743364,0,0,0,0,0.158148867979212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132788718477479,0,0,0.0784383064614694,0.0174486685485388,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205040652303326,0,0,0,0,0,0,0,0,0.283779121876273,0,0,0,0,0,0,0,0,0,0,0,-0.0112584885314481,0,0,0,0,0,0,0,0,0.11765306426823,0,0,0,0,0.163231087765197,0,0,0.411327386945006,0,0,0.00937475733889617,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.105756377844642,0,0,0,0,0,0.263654476431135,-0.200814161597305,0.330234953867459,0.0907544216845991,0,0,0,0,0,0,0,0,0,0,0,0.0555418092006423,0,0,0,0,0,0,0,0,0,0,0,0.169840221458765,0,0.444606240593762,0.0677582400609889,0,0,0,0,0.0970398806377461
MKRturn,0,-0.0521597478584105,-0.0882226023699447,0,0,0,0.178810417967451,0,0,0,0,0,0,0,0,0.121630314543188,0,0,0.12321515692252,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.138562696362565,0,0,0.0620677353556302,0,0,0,0,0,0,0,0,-0.286279543463395,0,0,0,0,0.0585784319216131,0.282857643667225,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28955647181211,0,0,0,0,0,0,0,0,0.00769084339138551,0,0,0,0,-0.559098196506909,0.0466106579977874,0,0,0,0,0,0,0.0376054535466067,0,0,0.108099158726635,0,0,0,0,0,-0.0119810056233532,0,0,0,0
