,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X1299.HK.EQUITY,0,0,0,0,0,0.219167288772288,0,0,0,0,-0.105951549700303,0,0,0,0,0,0.0883285454964763,0.210714347320764,0,0,0,0,0,0,0.125015667072703,0,0,-0.0839417542331057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976777642225315,0,0.235104818685856,0,0,0.0477948929492702
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223081762235849,0,0,0,0,0,0,0,0.122323642732837,0,0,0,0,0,0,0,0,0,0,0.188979405077485,0,0,0,0,0,0.745528642465828,0,0,-0.229334950016671,0,0.205509940513757,0,0,-0.00356880962329659,-0.143308982464456,0.0325011040872499,0,0,0,0,0.0124710436785543
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23824228228571,0,0.11729419135164,0,0,0,0,0,0.0586409484977015,0,0,0,0,0,0,0,0,0,0.514972582693575,0,0,0,0,0,-0.137628433099081,0,-0.0837481904557811,-0.0621067255863355,0,0,0,0,-0.230982599333024,-0.102894450911315,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455840699601338,0.0684341248194597,0,0,0,0,0,0,0,0,0.0224406589378424,0,0,0,0,0,0,0.628541911079672,0,0.147886794228159,0,0,0,0,0.0289738294333667,0,0,0,0.0740940700497709,0
X001979.CH.EQUITY,0.122649635785274,0.0728955143003862,0,0,0,0,0,0,0,0.146842934722915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809610786198017,0,0,0,0,0,0,0,0,0,0,0.425633028213075,0,0,0,0,0.0457240283617327,0,0,0,0,0,0,-0.00812343881231668,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248571319252749,0.154925885596739,0,0,0,0,0.0405668617903547,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.533819133861074,0,0,0.0454193732125909,0,0,0,-0.0135101308213718,0.00479148899595325,0.153736630456904,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898283422672706,0.0624433819613301,0,0,0,0,0,0,0,0,0.070104778501314,-0.118894561898539,0,-0.023558634001527,0,0,0,0.103210490420112,0,0,0.0753892742185855,0,0,0.152612851090849,-0.0647939510668991,0,0.0255652688416255,0,0,0,0.00959902553865941,0,0,0.0422668599124275
X1113.HK.EQUITY,0,0,0,0,0,0,-0.386923888432885,0,0.0687974318692224,0,0,0,0,0,0,0,0.234671368845385,0,0,0.261181336486066,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.140247335746761,0,0,0,0,0,0,-0.0285302033466837,0,0.0374506793849233,0.268014342178038,0,0,0,0.12258066439232,0,-0.0271110728250872,0,0
X12.HK.EQUITY,0,0.0667414005127055,0,0,0,0.133722351785226,0,0,0,0,0,-0.303599606613655,0,0,0,0,0,-0.0794196126057865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208608743787414,0,0,0.336586641389374,0,0,0.324479644442285,0,0,0.0703437322301668,0.102995218567592,0.265880753902235,0.258075632032615,-0.422088271158026,-0.0220347816897465,0,-0.151863336686002
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911465513901118,-0.130349160900284,0,0,0,0,0,0.0482667785529389,0,-0.0767533689890622,0,0,0,0,0,0,0,-0.146992128487007,-0.046925929293907,0,0,0,0.268020631617709,0,0,0.186891050411709,0.111856013906302,0,0.187441437549746,0.34478052753613,-0.0123809036958868,0,0,0.148948550578752,0.0588638119071724,-0.025152254223595
X17.HK.EQUITY,0,0,0,0,-0.152948611354529,0,0,0,0,0,0,0,0,0,0,-0.0798676346880675,0,0.0575418704809126,0,0,0,0,0,0,0,0,0,0.146605335712443,0.239736135910744,-0.0375323461239072,-0.103282353129114,0,0,0,0,0.0718252158430366,0,0,0,0.0784359144667165,0,0,0.00741713099210699,0,0,0.00544590686671883,0,0.165389873652589,-0.0490136205539086,0,0.0169231300834804
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212485514268815,0,0,0.309482815723151,0,0,0,0,0,0,0,0.026531312603151,0.00379305760329262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628163035338329,0,0,0,0,0,0,0.111268565854111,0.356999338332519,0,0,0,0.0689737684277892,0,0,0,-0.112363846503619
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195613090099186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333242706146483,0,0,0,0,0,0,0,0.0506678973553377,-0.0759784658599972,0,0,-0.0230169388120934,0.1840522678946,0.0427748258210669,0,0,0.267234196086594,0,0,-0.0930510139421304,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329530792151999,0.412896662399873,0,0,0,0,0,0.0530577040059003,0,0,0.0376685382330236,0,0,0,0,0,-0.220458395938351,0,0,0,0,0,0,0.121280457106063,0.295454370370959,0.211523463070892,0,0,0,0,0,0.0155613339799458,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192345847143882,0,0,6.93889390390723e-18,0,0,0,0,0.0813653846254914,0,0,0,0,0,0,0,0,0,0,0,-0.0374928743470995,-0.0693196343761704,0,0,0,0,0,0,0.0561619931104876,0.312425077079997,0,0,0,0.211218533353852,0,0,0,0,0,0.00365456487066192,0
X823.HK.EQUITY,0,0,-0.12103072138981,0,0,0.243320534391623,0,0,0,0,0,0,0,0,0,0,-0.0737795814768399,0,0,0,0,0,0,0,0.200733717771766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118387110976682,0,0,0.259091839986316,0,0.0479039633332955,0.0771822569344255,0,0.0896575578548126,0,0,0
MKRturn,0,0.0575806177528985,0,0,0,0.249882020217225,0,0,0,0,0,0,0,0,0,0,-0.0880192312520476,0,0.193018023075777,0,0,0,0,0,0,0,0,-0.334346905250759,0,-0.238788843238305,0,0,0,0,0,0,0.457129829023665,0,0.10234648043777,0,0,0,0,-0.30167713104749,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.093902232520834,0,0,0,0,0,-0.150443411206165,0,-0.0647411134228059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771706994227714,0,0,-0.119587043760497,0.305787762256631,-0.0416419993227662,0,0,0,0.0204635106876021,0.258707602648887,0,0,0,0.0499967223942256,0,0,0.0134797717397081,0,0,0,0
