,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949285840108718,0,0,0,0,0,0,0,0,0,-0.453879777930736,0,0.436835750252039,0.400540138489369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116495007332536,0,0,0,0,-0.0373139540216934
X2887.TT.EQUITY,0,0,0,0,0,0.391680742722663,0,0,0,0,0,-0.1108647394695,0,0,0,0,0,0,0,0,-0.0961360283330344,0,0,0,0,0,0,0,0.0306369054960668,0,0,0.32276354213846,0.0610988286507959,0,0.0609222889925364,0,0,0,0,0.136571071232172,0,0,0,0,0,-0.221457446395526,0.259373843465585,0,0,0.083367142345958,0.0584087148856025,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546576374247356,0,1.73472347597681e-18,0,0,0,0,0,0,0.0649241280542953,0,-0.135918461948933,0.521765719230667,0,0.0624363593610301,0,0,0,0,0,0.0796003650731381,0,0,0.368173884273453,0,-0.215179223346626,0,0,0,0.0450318038190071,-8.67361737988404e-19,0,0,0,0.0925610791383454,0
X000166.CH.EQUITY,0,0,0,0,0.0493673172477328,0,0,0.114044295107974,0,0,0,0,0,0.0252096611444622,0,0,0,0,0,0.0631901159315944,0.128424076910207,0,0,0,0,0,-0.114445566598419,-0.017999544970845,0,0,0,0,0,0.29078418010849,0,0,0.164794508004661,0,0.117302446504363,0.0682923181252775,0,0,0.136891396544306,0,0,0,0,0,0,0,0,0.0501292149304393
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289794248087723,0,0,0.12187875820745,0,0.223824004988127,0,0,0.116699161596608,0.443652037833206,0,0,0,0,-0.240948802986135,0,0.00220635282445762,0,0.0670244549799412,0,0,-0.054617867731892,-0.017468521404968
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725920847330527,0,0,-0.00694973960866201,0,0,0,0.334281495438169,0,0.0208290919066502,0.500229546247473,0,0,0.081599576385905,0.0180217783278991,0,0,0.0274879527887917,0,0,0,0.0234212207191026,0,0,0,-0.13798161237534
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0187518582902588,1.73472347597681e-18,0,0,0,0.0909116326751327,0,0,0,0,0,0,0,0,0.0503511653913459,0,0,0.619688026193145,0,0,0,0.207097619171081,0.0209236862394058,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100321056359973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177871017089484,0,0.0832970402134587,0.491496736949373,0,0.0254297666717669,0.109693269017683,0,0,0,0.0152519945332502,0,0,0,0,-0.026250941898087,0,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0,0.0476208166428238,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714193868443546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324781598225545,0,0,0,0,0,0,0.0858010034730292,0.488023901279988,0,0,0,0,0,0,-0.0540650938036926,0,0,0,0,0,0,0,-2.16840434497101e-19,0.199840092710914,-0.0480769762610002,0.109359499468761,0.0951219379030692,0.088211362371239
X601318.CH.EQUITY,0.425182320465675,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0528506690972243,0.00796210660324201,0,0,0,0,0,0,0,0,0,0.297348995176592,0,0,0,0,0,0,0.205418986302117,0.126317994395905,0,0.0682484467677461,0,0,0,0,0.00574618217804933,0
X601319.CH.EQUITY,0,0,0,0,-0.00996569783778186,0,0,0,0,0.0230904196304198,0,0,0.291940827954279,0,0,0,0,0,0,0.0448471493662334,0,0,0.0518087587486483,0,0,0,-0.00101417248789445,0,0,0,0,0,0.0651960235317694,0,0,0,0,0,0,0,0,0,0,0.0947922426137068,0.139537445795692,0,0.067230738730362,0.184319718248967,0,0,0,0.0562005216827924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.087512767808546,0,0.00735494083588452,0,0,0,0,0.0498758274415118,0,0,0,0,0,0,0,0,0,-0.048473452601222,-0.0833543055445505,0,0,0,0,0,0.149791642929654,0,0,0,0,0,0,0,0.15891873962569,0.253578943710471,0,0.0483466397333069,0.269189977196179,0,0,0,0,-0.0849660962290994,0,-0.00326378661105969
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.000434241047197829,0,0,0,0,0,0,0,0,0,0,0.248532558447438,0,0,0,-0.0837173442738273,0,0,0.0657617071826201,0,0.247348730738331,-0.0613570943486163,0.0536312114777986,0,0,0.157724394364738,0,-0.0329214437453795,0,0,0,0,0,0,0,0,0,0,0.288288422220874,0.338107958680513,0,0.0686088261292918,0,0,0,0,0,-0.205960098498128
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472218811317426,0,0,0,0,-0.036374528436263,0,0,-2.77555756156289e-17,0,0,0,0,0,0.106005023494155,0.229136385034282,0,0.0747973930077452,-0.0680346704563078,0,-0.260788547423523,-0.0525666147963524,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.249187883817332,0,0.109255837841254,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430561158488145,0,0,0,0,0,0,0.105327241795527,0.0608710043900176,0,0,0.103267322184917,0,0,0,0.0929201095890179,0.0412873111265432,0,0,0.170715073412603,0,0,0,0,0,0,0,0,0,0,0,0.490901677349785,0,0,0.136506667652953,0
X2883.TT.EQUITY,0.00270170968165451,0,0,0,0,0.22479311325358,0,0,0,0,0,0,0,0,0,-0.0183487406164304,0,0,0,0,0,0,0,0,0,0,-0.0716846189959392,0.137628861549141,0,0,0.10731281273426,0,0,0,0,0,0,0,0,0.257260101537825,0,0,0,0,0,0,0.278330601794313,0,0,0,0,0.117220051061594
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200182,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,0,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939985311323396,0,0,0,0,0.229424132749926,0,0.123347323046398,0,0,0,0,0,0.122049463372763,0,0.0653255786676667,0,0,0,0,0,0,0,0.242516958443421,0,0,0,0,0.04013568892526,0,0,0,0.0202561061327185,0,0,0.106638688908657
MKRturn,0,0.0664205266688794,0,0,-0.273818462952158,0.136829748061135,0,0,0,0,0,0,0.0672105864103409,0,0,0,0,0,0,0,0,0,0.0159495790847371,0,0,0,0,0,0,-0.00889703183760287,0,0,0,0,0.124997079268172,0,0,0.0498770593184178,0,0.204836035448055,0.162196766312429,0,0,0,0,0,0,-0.120105352026325,0,0,0,0.0730862751400906
TED,0,0,0,0,0,0,0,0,0,0,-0.042622041544005,0,0,0,-0.295926317261445,0.400178194550956,0,0,0,0,0,0,0,0,0,0.0251224882846025,0.255473611991432,0,0,-0.0746211514430877,0.147982259439848,0,0,0,0,0,0,-0.00338270521830181,0,0,-0.121900677475089,0,0,0,0,0,0,0,0,0.206558777487347,-0.0461394185025039,0
