,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561232572826206,0.0109600102976332,0,0.0726648580833057,0,0,0.152327629491677,0.524592866439326,0,0,0,0,0,0,0,0.0142120737637577,0,0.131362958060762,0,0,0,0,0,0,0,0,0,0.0159685505386622,0,0.0378607549929851,0,-0.0757348550254592
X600837.CH.EQUITY,0,0.0211637904075969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954012322455124,0.214036580918875,0,0.0576753878738976,0,0.303201795307045,0,0,0,0,0,0.0314061062451711,-3.46944695195361e-18,0,0,0,0.0705297190759147,0,0,0,0,0,0,0,0,-0.0574315719275315,0,0,-0.0540929373908254,0,-0.0655841977329824
X600999.CH.EQUITY,0,0.0319768019414152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262990381708106,0.0125704314907538,0,0.178583219995755,0.0407990363378838,0.34756594423381,0.013540626538953,0,0,0.361875122417467,0,0,0,-0.0274954113426436,0,0,0,0,0,0,0,0,0,-0.0282528381556301,0,-0.0319745474584745,0,0,0,0.0771221399275328,0,0,0,0,-0.0222278992653369
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155519185468128,0,0,0,0,0,0,0,0,0,0.0931623295146593,0.116629745026036,0,0.208421994008219,0.45283844317209,0,0,0,0,0,0.0346804616218381,0,0,0,0,0,0,0,0,0,0,0,0,0.00620618295165904,0,0,0,0,0,0.0407624472722114,0,0
X601688.CH.EQUITY,0,0.0417426028809665,0.0289735634037161,0.0381698430019696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130511881395788,0.332228308868975,0.0177550654758967,0.375032963161905,0,0.0877851885267873,0,0,0,0.0391252467524875,0,0,0.0807760602719353,0,0,0,0,0,0,0.000125510528019498,0,0,0,0.0313951208334814,0,0,0,-0.0429334129534961,0,0,0,0,-0.00516748447982673
X388.HK.EQUITY,0,0,0.304446693478721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507167568152303,0.0203428270581536,0,0,0,0,0,0,0,0,0,0,0,0,0.129296607458129,0,0.292405663410863,0,0,0,0,0,0.103320134627979,0,0,0,0.117184979620682,0,0.189908907668211,0,0,0.0714814936816241,0,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612928615631927,0,0,0,0.03639648858531,0,0,0.0278512724684475,0,0,0.412899486096159,0,0,0,0,0,0,0,0,-0.120883707703984,0,0.119524230906209,0,0,0,0,0,0.0253861563587756,0,0,0.0739125075270399,0,0,0,0,0,-0.408608409569292
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.109609596445122,0,0,0,0,0.0263405033437549,0,0,0,0,0,0.0152928161279249,0,0,0,0,0,0,0,0,0,0,0,0.113135822127736,0,0,0,0.00580616963218651,0.162366412755578,0,0,0,1.73472347597681e-18,0,0,0,0,0.0627823968336707,0.0526202339092806,0,0,0.0178531506881613,0,0.0301810245640494,0,0,0,0,0,0.0388158473625317,0
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666474004151595,0,0,0,0,0,0,0,0,0,0,0,0,0.0595609091716292,0,0.252640167620715,0,0,0,0,0,0.0307983876700111,0,0,0.0840588239598438,0,0,0,0,0,0,0,-0.0607282749242257,0,0.287077298299312,0,0.0583025421643619,0.114463555952601,0.0199495357743956,0,0.0572404298111294,0.160899675249165,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0231559591309397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053528317377663,0,0,0,0,0,0.00870307156375363,0,0,0,0,0,0.892287066643199,0,0,0,0,0,0,0,-0.143625103879085,0,0,0,0,0,0,0.117069269704926
X2882.TT.EQUITY,-0.169282173974479,0,0,0,0,0,0,0,0,0,0,0.470125222730633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07775299034384,0,0,0,0,-0.0892919200780688,-0.00362868171091445,0,0,-0.0685441950527335,0,-0.112337210916014,-0.0822794260442654,0,-0.15810294528523,0.0604424364638581,0.264508768004882
X000002.CH.EQUITY,0,0,-0.0472920774777183,0,0,0,0,0,-0.00732083767325754,0,0,0,0,0,0.0213066433080399,0,0,0,0,0,0.0031655159649364,0,0.0512550534204163,0,0.0633738206823205,0.0189822825601476,0,0,0,0,0,0,0,0,0.0699549563021056,0.0308447533321415,0,0,0.753835692805342,0,0.0246461252546752,0,0,0,0,0,0,0,0,0.0420219113017189,0
X001979.CH.EQUITY,0.0465447233248584,0,0,0,0,0,0,0,0,0.1829475999421,0,0,0,0,0,0,0,0,0,0,0,0.0362134228319191,0.0960364763891358,0,0,0.061246492917963,0,0,0,0,0,0,0.0886834847222661,0,-0.0506196036976048,0,0.34605169837484,0,0,0,0.0254284656312362,0,0,0,0,0.0770347556345086,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.127539787425609,0,0,0.0931762122129969,0,0,0,0,0,0.177653582080782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643157586519802,0,0.155575407964281,0.169175351304043,0.0351121252092361,0,0,0,0,0.0509237262345759,0,0,0,0,0.0366040013569876,0,0.157036993023723,0
X1109.HK.EQUITY,0,0,-0.0493315337976231,0,0,0.0764854552262288,0,0,0,0,0,0,0.0501295857414299,0,0,0,0,0,0,0,0.15916827360664,0,0,0,0,0,0,0.18216583303601,0,0.0542146561222043,0,0,0,0,0,0,0,0.0626555925604786,0,0,0.0980721975629156,-0.0829793188700201,0,0.137101948540987,0,0.0501874044676551,0,0.222824889980913,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.343516800140489,0,0.0394451751733037,0,0,0,0,0,0,0,0.30263769740125,0,0,0,0,0,0,0.0117677672264843,0,0,0,-0.0838783222440019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631140151702035,0.18387258007424,0,0.0838252768035273,0.10008075341334,0.163311294221462,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.135362183376693,0,0,0,0,0,0,0,0,-0.180178650447141,0,0,-0.310854397703811,0,0,0,0,0,0,0,0,0.0494526424911577,0,0,0.133582850282921,0.306553188325889,0,0,0.446924129743319,-0.222230327622679,0,0,0.164157141258043,0,0,0.371628978551775,0,0,0.183346194954041,0,0,-0.107575259788957,0,0.195139927816623,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667677076284487,0,0,0,0,0,0,0,0,0,0,0.042031745300862,0,0,0,0,0,-0.340705553531845,-0.0641398400520255,-0.0535215723340386,-0.00490526329651248,-0.142416689130653,0,-0.0538426055942992,0,0,0,0.193809325649231,0,0,0.502105129891017,0,0.267327431811384,0.236440690404989,0,0,0,0.160330363306409,0,0.131365429363024
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0706023662045015,0,0,0,0,0,0,0,0,0.0964913362440618,0,0.0579636374532236,0,0,0,0,0,0,0,0,0,0.343111116932449,-0.0286122355300156,-0.0510353696721916,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.104823643186309,0.02810242475524,0,0.231018284746092,0,0,0.289532631768793
X1997.HK.EQUITY,0,0,0,0,0,0,-0.143405458911299,0,0,0.160612286013181,0,0,0,0,0,0,0,0,0.115925772645559,0,0,0,0,0,0,0,0,-0.131127219651618,0,-0.00126034177954941,0,0,0,0,-0.0908423064816748,0,0,0,0,0.118543886487364,0.0659627849764919,0.199034296554434,0.350057567655148,0,0,0,0,0,0.148162442279583,0,-0.178828861104798
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371897829146796,0,0.0981489173970825,0,0.0453032581566807,0,-0.105903123678213,0,0,0.366839997180325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.102965424538649,0,0,0,0.29651994046902,0.0376937571130825,0,0,0.13614107801683,0,0,0,0,0.0234209030649193,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.303321239415084,0,0.0769014326662456,0,0,0,0,0.0729511257771611,0,0,0,0,0,0.321941944257109,0,0,0,0,0,0,0,0,0.155512378282426,0,0,0,0,0,-0.0233505616095618,0,0,0,0,0,0,0.170430437992254,0,0,0.30829062201647,0.130490906068049,0,0,0,0.0492317866467139,0,0.244892377725683
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0716820221345171,0.0571211049878827,0,0,0.0408076320049987,0,0.0928609757067225,-0.0335769192365238,0,0,0,0,-0.0444830708334561,0,0,0,0,0,0,0,0,-0.117246436564423,0,0,0,0,0,0,0,8.67361737988404e-19,0.447613821014875,0.0858412838805428,-1.73472347597681e-18,0,0.146957362070524,-0.0410322022829443,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.048870701593133,-0.11701605328371,0.0809832027541982,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0427255586961139,0,0,0,-0.0401490872200023,0,0,0,0,0,0.226892158788828,0,0,0.15320570313491,0,0,0,0,0,0,0,-0.0312709890453614,0,0,0,0,0,0.117059392112169,0.188709047156213,0,0,0,0.259418678312002,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.104504295638728,0,0,0,0,-0.0433160476207586,0,0,0,-0.015608882338027,0,0,0,-0.138686276802309,0,0,-0.245964459005587,0,0,0,0,0,-0.0813317100541618,0,0,0.409400347345688,0,0.284563863222541,0,0,-0.107127585427588,0,0,0,0,0,-0.0748975053974432,0,0,0.271936732002261
TED,0,0,-0.00599818634829494,0,0,0,0,0.116471397855981,0,0,0,-0.39248758051643,0,-0.0722252597336968,0.179253027286233,0,0,0,0,-0.170576292717992,0,0,0,0,-0.252888355169974,0,0,0,0,0,0,-0.0872306565092828,0,-0.0349993741845561,0.263687707274191,0.164824222393495,0,0,0,0,0,0.178423102746962,0.298756457891536,0,0,0,0.139719195323379,0,0,0,0
