,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0.152068115025021,0.190081666609696,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.24707545600435,0,0,0,0,0,0,0.132635903438253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131855477122888,0,0,0,0,0,0,0,0,-0.105131592368603,0,0,0,0,0,0.145024357120898
X601818.CH.EQUITY,0,0,0,0,0,0.0238127399887361,0,0,0.162374542260622,0.244867804669443,0,0,0.0550790486992884,0,0,0,0,0,0,0.132064918071113,0.205619836045369,0,0.328733831396292,0,0,-0.0913458850641024,0,-0.326169333924819,0,0.0605033158268025,0,0,0,0,0,0,0,0.0114812043033787,0,-0.0170779876345565,0,0,0,0.0391705748862946,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.344108972580922,0.0142837720258033,0,0,0.0348338594173046,0,0.22719713991831,0,0.100442552550062,0,0,0,0.270919765306602,0,0,0,0,0.0703678782522889,0,0,0,0,0,0,-0.103041858096403,0,0,0,0,0,0,0,0,0,0,-0.0216462267586056,0,-0.0508461003877347,-0.0499433290410934,0,0,0,0,0,0,0,0,0,0,-0.0437884959234967
X601988.CH.EQUITY,0.205765514366208,0,0,0,0,0,0,0,0.128971779292703,0,0.0517452282906508,0,0.252320887719857,0,0,0.185413195558727,0,0,0,0.132464528859917,0,0,0,0.229134572194886,0,0,0.0449095177984584,0,0,0,0,0,0,0,0,0,0,0,0,-0.545943720704716,0,0,0,0,0,0,0,0,0,0,0,-0.210765529818484
X601998.CH.EQUITY,0,0,0.0243367915301003,0,0,0,0.163757788009596,0,0.1079354291646,0.0594664914549351,0,0.170088578290355,0.292949520962256,0.0864152672904089,0,0,0,0,0.0771731500932686,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231418328394977,0,0,0,0,0,0,0,0,0,0,-0.0593862852452222
X601658.CH.Equity,0,0,0,0,0,0,0,-0.0441755621135129,0.128329000299231,0,0,0,0.0995492448099613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370758173689011,0,0,0,0,0,0,0,0.0966442629375056,0,0,0,0.169134744072159,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186165384288334,0.289846967176346,0,0,0,0,0,0.187796481336281,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.250280639993404,0,0,0,0,0,0,0,0,0,0.0349402684454097,0,0,0,0,0,0.0216328576124604,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00960671174947128,0,0,0,0,0.280869931099512,0,0,0,0,0,0,0,0.0218055505201178,0,0,0,0,0.0433742536393275,0,0.0642541641083661,0,0,0,0.119163768514602,0,0,0,0,0,0,0.118204252685784,0,0,0.00733871106328201,0,0,0,0.298209114744631,0.0254147545561849,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666923989315673,0,0.817317575168735,-0.401024221099325,0,0,0,0,0,0,0,0,0.0921073799024988,0,0,0,0,0.0761144562093616,0,3.46944695195361e-18,0,0,0,0.0282304551600019,-0.083569637808649,0,0,0,0,0,-0.248718182843303,0.0990516465359192,0,0.588120502312577,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.308882273114974,0,0,0,0,0,0,0.0780385453511076,0,0,0,0,0,0.0904428562399477,0,0,0,-3.46944695195361e-18,-0.175458171448296,0,0,0,0,-0.039762373028269,0.0644646992961429,0,0,0,0,0,0,0.469214728576319,0,0,0,-0.0383262113875647,0,0,0,0,0,0.165132347063431,0,0,0,0.23385569481436,-0.053754200213545
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030346006931489,0,0,0,0,0.00948880895351381,0,0,0,0,0,0,0,0,0.151740960232941,0,0.0692752816443441,0,0.234080726996596,0,0,0.0279188815620319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156310281096597,0,0.0354892511030499
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104246013026532,0,0.0776859644895418,0,0,0.301526841046386,0,0,0.137624563416397,0.2414921856679,0.0224117341115559,0,0,0.223491681634357,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145255236360608,0.0583994883247142,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0962678590186812,0,-0.0759184606945549,0,0,0,0,0,0,0,0.326166213692085,0,0.357148158396122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336440721594567,0,0,0,0,0,0,0,0,0,0,-0.121202925211004,0,0
X600030.CH.EQUITY,0.0869549342695179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0711007080572151,0,0,0,0.293640776651076,0.169484198263604,0.313018289210443,0,0,0,0,0,0,0,0,0,0,0.00757918658273262,0,0,0,0,0,0,0.0177350429926831,0,0,0.0392994798181904,0.0540169937739858,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770636884820154,0,0,0.112333813853207,0.08849723510978,0,0,0,0,0.0584273243801881,0.298453391358761,0,-0.093755226649858,0,0,0,0,0,0,-0.0652001803319674,0,0,0,0,0,0,0,0,0.0751042382298949,0,0,0,0.208410823055482,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0315803368890872,0,0,0,0,0.0953054929092568,0,0,0,0,0,0,0.20566306879833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26758419331558,0.0726065124220804,0,0,0,0,0,0,0.0308668818397183,0.189160048261342,0,0,0.0369178480354845
X601066.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,-0.0651233166179332,0,0,0,0.0464903166397448,0,0,-0.0116413347892308,0,0.0874482750388752,0,0.0564351788071029,0,0,0.127792804253897,0,0.494292714335179,0.161429755885558,0,0,0,0,0,0,0,0,0,-0.18909897152012,0,0,0,0,0,0,0,0.0738669929762464,0,0,0,0,0,0,0,0,-0.0326897899698611
X601211.CH.EQUITY,0,0,0,0,0,0,0.0782609153722185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358156091680229,0,0,0,0,0.327893798005422,0,0,0,0,0,0,0,0,0,0,0,0,0.118517348113944,0,0,0.0964072999824034,0,0,0.0585263444126601,0.102986293042897,0,0,-0.14005967745555
X601688.CH.EQUITY,-0.0370503518426864,0,0,0,0,0,0,0.0202547163637728,0,0,0,0,0,-0.0549178100962011,0,0,0,0,0,0,0.154745542080523,0.420494013452832,0,0.20095378323433,0.123090265847277,0,0,0.170173135823504,0,0,0,0,0,0,0,0,0,0,0.0444350402629958,0,0.0188603576282053,0,-0.131188433446444,0,0,0,0,0,0,0,0.0145914038850508,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.00924063653137432,0.0489337256108644,0,0,0,0,0,0,-0.0365170434133586,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0.187168347693883,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.478042433723075,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0109360181939691,0,0,0,0,0,0,0,0,0.264564867017258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396997781814464,0.0292390329061835,0,0,0,0,0.021736112840099,0,0,0,0,0,0.0226216588369351,0.1454927490385,0,0.0808577007815689,0,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.10102213470287,0,0,0,0,0,0,0,0,0,0,0,0,0.435603563919331,0,0,0,0,0,0,0,0.0129286735498069,0,0,0,0.0214030214382086,0.141178989595507,0,0,0,0,0.076818930817551,0.152777243730806,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307213530644413,0,0.00682851239819648,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0,0.0701729170784779,0.0784370983215827,0,0.165980380246798,0.280574765186763,0.0485238657619389,0,0,0,0,0,0,0,0,0,0.0224599447043927,0,0,0,0.0146898985736533,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.367769159925589,0,0,0,0,0,0,0,0,0.0260042752728181,0,0.0177016375552318,0,0,0,0,0,0,0,0,0,0,0,0.578503624984121,0,0.133001187902768,0,0,0,0,0.1220738338986,0,0,0,0.052787410888871,0,0,0.299962989994361,0,0,0,0,0,0,0.231499973421163
X601628.CH.EQUITY,0,0,0,0,0.432118703515632,0,0,0,0.0708814494038838,0,0,0,0,0,0,0,0,0.14798678828686,0,0,0,0,0,0,0.160236213893194,0,0,0,-0.0516908194702708,-0.180108246049283,0,0,0.030574658602163,0,0,0,0,0,0,0,0,0,0,0,0.0149571620488438,0,0,0,0,0.0262972559558049,0,-0.0636645507654047
X1299.HK.EQUITY,0,0,0.0438994295133621,0,0,0,0,0,0,0.222772349512032,0,0,0,0,0,0,0.0388096044378821,0.103678299752664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399980171216979,0,0,0,0.0209375384425229,0,0,0,0.187388437474725,0,0.0476838017873042,0,0,0.290795760868748,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0157967932567342,0,0.0241290979134583,0,0,0,0,0,0,-0.0201232540590503,0,0.282956073701187,0,0,-0.102861013483494,0,0,0,0,0,0,0,0,0,-0.0140154600027272,0,0,0,0,0.410145478916715,0.0570158739886283,0,0,0,0,0,0,0,0,0,0.106481693116485,0,0.12631968610744,-0.0546420577389623
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0418622022102157,0,0,0,0,0.0740119815298584,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0571036514026964,0,0,0,-0.293330590951268,0.325399432049808,0,0,0.796890823985495,0,0,0,0,-0.0100161540756971,0,0,0,0,0,-0.192437218037198,0,0.182212304471975,0,-1.73472347597681e-18
X000002.CH.EQUITY,0.0538412002285984,0,0,0,0,0,0,0,0,0.0160683483514428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141046000610892,0,0.0656660125334984,0.0885458458681352,0,0,0,0,0,0,0,0,0.348631081983653,0,0.208075099145903,0,0,0,6.93889390390723e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0413798899399792,0,0,0,0,0,0.0602655159321993,0,0.334318130699737,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283957013643238,0,0,0,0.00949182833982119,-0.114770852818933
X600048.CH.EQUITY,0,0,0,0.0147040838238001,0,0,0,0,0,0.147202530340517,0,0,0,0,0.310460331651214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790508857408039,0,0,-0.128180914954439,0.339394470028122,-1.38777878078145e-17,0,0,0,0,0,-0.117176504633877,0,0,0,0,0,0.0976124323274585
X1109.HK.EQUITY,0.0428419139496365,0.0967575940291132,0,0,0,0,0,0.0558343201520482,0,0,0.232874396380115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154215774743515,0,0,0,0,0,0,0,0,0,0,0.0306837143553003,0,0,0,0,0.432666227519982,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194474200147845,-0.057044634301458,0.00252515695348431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197348563272685,0.21121351838764,0,0,0,0,0.177855172437832,0,0.0071771163061769,0.246417317395743,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.152135719406467,0,0,0,-0.0623708533478946,-0.0662103409106269,0,0,0,0.092853207422423,0,0,0.0165416955116866,0,0,0,0,0,0,0,0,0,0,0.132034015331075,0,0,0,0,0,0.30109203790121,0.385508417769439,0,0,0.0846279142074669,0,0.0482143222614189,-0.071002208807646
X16.HK.EQUITY,0,0,0,0.183139797364021,0,0,0,0.074529711757332,0,0,0,0,0,0,0,0,0,0.1010539103606,0,0,0,0,0,0,0,0,0.0403400554841662,0,0,0,0,0,-0.105119087560974,0,0,0.217611248620636,0,0,0,0,0,0,0.0745633568682597,0.354817192958581,0,0,0,0,0,0.0932406326330241,0,0
X1997.HK.EQUITY,0.144240718819031,0,0,0,0.108760161753096,0,0,8.67361737988404e-19,-0.0918631195117025,0,0,0,0,0,0,0.101979014712893,0,0,0.314848603927251,-0.0242076659798878,0,0.0902384587778799,0,0,0,0,0.112131202867135,0,0,0,0.0301143377061059,0.106302334950429,0,0,0,0,0,0,-0.054772296293735,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.322428309239822,0.33079819576601,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00388807061893921,0,0,0,0,0,0,0,0,0,0.0573517028784583,0.182594364965334,0,0,0.0757301534401921,-6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0.151946961908515,0,0,0,0,0,0,0,0,0.377924056024526,0.189077787007518,0,0,0,0,0.076781683003892,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0381340637983054,0,0,0,0,0,0,0,0,0,-0.107004688767615,0,0,0.195177011627374,0,0,0.0393816619581166,0,0,0,0,0.030250737001994,0.0493817357050973,0,0.145183727174701,0,0.143038540085447,0,0.0988009613751636,0,0,0,0,0,0,0,0.147470092192603,0,0,0,0,0,0,0.161505317390801,0,0,0
X688.HK.EQUITY,0,0,0.0477160443654043,0,0,0,0.238253595194993,0,0,0,0,0,0,0,0.0395502829520312,0,0,0,0,0,0,0,0,0,0,0,0,0.0978827836067558,0,0,0,0,0,0,0,0,0.00684429227906475,0.121175658951127,0,0,0,0.0992259426687011,0,0,0,0,0,0.203237979662004,0,0,0,0
X823.HK.EQUITY,0,-0.0323309512584449,0,0,0,0,0,0,0,0,0,-0.0723435666874295,0,0,0,0,0,0.389003974922747,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.139678013326574,0,0,0,0,0,0,0,0,0.0940091905428092,0,0.144312468763291,0,0,0,0,0,0,0.180990541809435,0.387491991433648,0,0,0,0,0.0739304621528496,0.0268076886291016
MKRturn,0.389499960044175,0.03919966856941,-0.139961569898384,0,0,0,0,0.0274502446683996,0,-0.497903990951359,0.157537283271397,0,0,-0.109387437490409,0,0,0,0,0,0.310988744711878,0,-0.00640066055770215,-0.0958580785042871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160929192830882,0,0,0,0,0,-0.129192433819256,0,0,0,0,0,0,0.327116063405459,0,0
TED,0,0,0,0,0,0,0,-0.135615573338564,0,0,-0.0433844872534559,0,0,0,0,0.0758056711888143,0,-0.701737570034528,0,0,0,0,-0.240581299627255,0,0,0.201697551855149,0.354655211343524,0,0,0.0895213351332924,0,0,0.266275724637765,0,0,0,0,0.305950424376329,0,0,0.137438460209035,0,0,0,0,0,0,-0.210654835121135,0,-0.0186807231150959,0,0
