,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0,0
X601939.CH.EQUITY,0,0,0.0740769666341301,0.00510713459111135,0,0,0,0,0,0,0,0,0.334794824323601,0,0.276699873204881,0.0219766119833046,0.201095729714753,0.203059906200606,0,0,0,0,0,0,0,0,-0.0680097789405177,-0.00237341067144435,0,0,0,0,0,-0.0887839536354031,0,0,0,0,0,0,0,0,0,0,0,-0.00875141925703768,0,0,0,-0.0195410230412739,-0.115180592547944,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208145643850028,0,0,0,0.315369558924169,0,0,0,0,0,0.100433291996481,0,0.194602645439987,0,0,0,0,0,0,0,0,0,0,-0.0723087618347095,0,-0.190997355498071,0,0,0,0,0,0,0,0.258734117554026,0,0,0,-0.125056327628034,0,0,0,0.186323031934127,0,0
X601997.CH.EQUITY,0,0,0,0.129354536098872,0.0253351962295925,0,0,0,0,0,0.0609501314598116,0,0,0,0,0.167936701049365,0,0,0,0.27446104597658,0,0,0,0.117357237855826,0,0,0,0,0.019673289560616,0,0,0,0.131188307384155,0,0,0,0,0,0,0,0,0.136333079649181,0,0,0,0,0,0,0,0.0503621249028823,0,0
X601998.CH.EQUITY,0,0.0459035172800665,0,0,0,0,0,0,0,0.371472025981726,0,0,0,0,0.084610201357099,0,0,0,0.0162810077403908,0,0,0,0,0.278622047330325,0,0.193716469823266,0,-0.0438673067935793,0,0,0,0,0,-0.054830661386853,0,0,0,0,0,0,0,0.104042293977089,0,0,0,-6.93889390390723e-18,0,0,0,-0.0241785528370072,0,0.0717813143437865
X601658.CH.Equity,0.143970044223557,0.170428075010371,0,0,0,0,0,0,0,0,0,0,0.113336569482911,0,0,0,0,0.0822446497322098,0,0,0,0,0,0.0639470581566552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451226176889305,0,0,0,0,0,0.154005647619418,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.137954301329314,0,0,0,0.249629685590288,0,0,0,0,0,0,0,0,0,0.298813820049525,0,0,0,0,0.0841731760990745,-0.243895124351151,0,-0.0102538139478758,0,0,0,0,0,0,0,0,0.385610106552453,-0.0689638241480213,0,0,0,0,0,0,0,0,0,0,0,0.0786170626541269
X601077.CH.Equity,0,0,0,0.121393715859739,0,0,0,0,0,0,0.410201585964289,0.158240266466271,0.0736475141583525,0,0,0,0,0,0,0.00880540420025796,0.0422879775116568,0,0,0,0,0,0,0.0296950523581043,-0.0205464942821879,0,0,-0.024894981145968,0,0,0,0,0,0,0,-0.0617779299448231,0,0,0,0,0,0.0704901699230306,0,0,0,0,0,0.126160531332803
X11.HK.EQUITY,0,0,0,0,0.133009269007928,0,0,0,0,0,0,0,0,0,0.00131909427319316,0,0,0,0,0,0,0,0,0,0,0,0.191314285282744,0,0,0,0,0,0,0,0,0,0,0,0.151463114306993,0,0,0,0,0,0,0.273503059822004,0,0,-0.103812196960791,0.327482984181407,0,0
X2388.HK.EQUITY,0,0,0,0,0.71235186967216,0,0,0,0,0,-0.112330220240169,0,0,0,0.317671470975602,0,0,-0.478666070723308,0,0,0,0,0,0,0,-0.15957506247444,0,0,0.310338437101626,0,0,0,-0.432888584058239,0,0.0995849372668938,0,0,0,0.0309215615647795,0,0,0,0,0,0,0,0,0,0,0,-0.157122280521502,0.0732399856950152
X5.HK.EQUITY,0,0,0.140275950645697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278423250850687,0,0,0,0,0,0.419994588720668,0,0,0,0.0843021409388768,0,0,0,-0.165373923889615,0,0,0,-0.0928180341506338,0,0,0,0,-0.0752294903041097,0.248029867435478,0,0,0,0,0,0.410780568093743,0,-0.285156019690042,0.140406457737285,0.161409556722848,-0.27182512560492
X2880.TT.EQUITY,0,0,0,0.0587306136888851,0,0,0,0,-0.165225386635763,0,0,0,0,0.0670065937606366,0,0,0,0.159506270083809,-0.088266294805789,0,0.0835724746516514,0,0,0,0,0,0,0,0,0.216882200332162,0,0.473155918602233,0,1.73472347597681e-18,0,0,0,0,0,0.0880239687258285,0,0,0,-0.0106965957388517,0,0.0744208091386387,0,0,0,0,0,-0.0200180948712202
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0760838703000901,0,-0.0287857768560005,0,0,-0.058375916491286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018495694367578,0,0.268341505674129,0,0,0,0,0,0,0,0,0,0,0.343900157598265,0,0,0,0,0,0,0,0,0,0.168198308896354,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.252318052725541,0,0,0,0,-0.0973673902435588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170506693386847,0,0,0,0,0.287831748239904,0.0137483919095135,0,0.0697676129545399,0,0,0,0,0.182687867049482,0,0,0,0,0,-0.133503200111836,0.300784958452899,0,0,0.0269603622433639,0.0561210396431634,0.00891127746529875
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273168550753,0,0,0.551837518016285,0,0.129331890395885,0,0,0,0,0,0.0102791983225797,0,0,0.312424610785129,0,-0.164362475156593,0,0,0,0,0,0,0,0,0.0649541837610629,0
X000166.CH.EQUITY,0,0,0,0,0.0734301107057971,0,0,0,0.0489759662579421,0,0,0,0,0.0590032666638424,0,0.0195914927520025,0,0,0,0,0.123907170477917,0,0,0,0,0,-0.105737437309734,0,0,0,0.0164959256263913,0,0,0.357008564054088,0.0956560979768662,0,0.21320804692053,0,0.03635215935925,0.0186116998161559,0,0,0.0888899809922815,0,0,0,0,0,0,0,0,0.00470250789275176
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919505424436802,0,0,0.0448168342740607,0,0,0,0.143322299189735,0,0,0.212605029787435,0,0.296317262279945,0,0,0.112399627579527,0.392842507356528,0,0,0,0,-0.135797815201999,0,0.0821446967856496,0,0.0475476500751442,0,-0.108549112957323,-0.0235122842095497,-0.00192017498876803
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527802196749336,0,0,-0.0286153480608003,0,0,0,0.173441314205782,0,0.105510933356985,0.652475718243114,0,0,0.0295313807433748,0.0223778367066675,0.0387062431049799,0,0.0276468973968414,0,0,0,0,0,0,0.0299530978003721,-0.109527793589755
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0363903321810162,0,0,0,0,0.0702082339546111,0,0,0,0,0,0,0,0,0.106362595817851,0.0662404667071269,0,0.591525979742381,0,0,0,0.207581853186955,0.0173495035311716,0,0,0,-0.0390978446696431,0.0110543837169974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00647245797251589,0,0,0,0,0,0,0.100331689869035,0,0,0,0,0,0,0,0,0,0,0,-0.010101663760873,0,0,0,0,0.179319991182676,0.0461563850986093,0.0389139535872511,0.491753201705819,0,0.0151335059156225,0.11801532655864,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0,0.0582586883547791,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.135005837178996,0,0,0,0,0,0,0.139916578365391,0.58152098258042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761041262466345,0.0907743037335964,0,0,0.0697400403827646,0
X601318.CH.EQUITY,0.424254113243272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459615979041628,0.00473916075307666,0,0,0,0,0,0,0,0,0.0390045221540915,0.261840029226185,0,0,0,0,0,0,0.18041457344303,0.131941093680747,0,0.0833051984112641,0,0,0,0,0.0217583162206515,-0.0135986831159977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589481918078921,0,0,0,-0.0132130305828818,-0.0604220316691757,0,0.195066900066794,0,0,0,0.0231251460660897,0,0,0,0,0,0,0,0,0,0,0,0.0306146147641405,0,0,0,0,0,0,0,0.340858997921673,0.0866826207340585,0,0.194073077446595,0.0278426369466721,0,0,0,0.0769545182490548
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.011872554493664,0,0.0342186912004621,0,0,0,0,0.00582902376465674,0,0,0,0,0,0,0,0,0,-0.128003434796304,-0.0251040540257216,0,0,0,0,0,0.16789110453194,0,0,0,0,0,0,0,0.399505252728614,0.120220580429305,0,0,0.349144847641357,0,0,0,0,0,0,-0.0300115000337347
X601601.CH.EQUITY,0,0,0,0,0.442379490707304,0,0,0,0,0,0,0,0.027148915443513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221048322658188,0,0,0,0,0,0,0.0636665776074662,0.0681790104039556,0,0,0,0.299082490342084,0,0.131651380561722,0,-0.0972841406996877,0,0,0,0.135335281462618,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,0,-0.130932108893633
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569480729181801,0,0,0,-0.0204034705531221,0,0,0,0,0,0.351948105936635,0,0,0,0,-0.254210079570254,-0.0915351714515391,0,0,0,0,0,0,-0.071711608179598,0,0,0.0731334686887165,0,0.0183470213335394,0.204778449288518,0,0.0312962840629022,0,0.191574693508753,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358487701464426,-0.0332296350693423,0,0,0,0,0,0.0779560691830342,0.0298648363896896,0,0,0.120356574484011,0,0,0.10226489754926,0,0,0,0,0.225753858357676,0,0,0,0,0,0,0,0,0,0,0,0.514892763697181,0,0,0.0657505594216681,4.59151451397827e-05
X2883.TT.EQUITY,0.0198239476075385,0,0.00405902035202554,0,0,0.123344759311732,0,0,0,0,0,0,0,0,0,-0.0141786725284844,0,0,0,0,0,0,0,0,0,0,0,0.217131883484337,0,0.119924013291551,0.0833160455794999,0,0,0,0,0,0,0,0,0.20906196658446,0,0,0,0,0,0,0.33297867935618,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0329614764587183,0,0,0,0,0,0,0,0,0,0.0697859026986355,0.118785838531948,0,0,0.208039940507013,0,0,0,0,0,0,-0.03109592262447,0,0,0,0,0,0,0.0383284367587194,0,0,0,0,-0.0915402734142249,0.139881112349316,0,0.0976368293965031,0,0,0,0,0,0,0.0846587844340634,0,-0.0182340792471207
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.125257728906363,0,0,0,0,0.0279180985059895,0,0,0.0500269406892764,0,0,0,0,0.13877420953676,0,0,0,0.176396814675837,0,0,0.0171266401702531,0.272745490766446,0,0,0,0,0,0,0,0,0,0.282398641087465,0,0,0,0,0,0,0,-0.0935745351842321,0.0575992707009943,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720411374711556,0,0,0,0,0,0,0,0,0,0,0,0.205826288883625,0.149407105085243,0,0,0,0,0,0,0,0,0.0463862859725244,0,0,0.0884617412515135,0,0,0,0,0.103001215576227,0.0860512911639004,0,0,0,0,0.0770764942081634
TED,0,0,0,0,0,0.202155022113878,0,0,0,0,0,0,0,0,-0.0772571961146505,0.402947557756797,0,0,0,0,0,0.123900167582286,0,0,0,0,0.0685988107402643,0,0,0,0,0,0,-0.0541364390820831,0,0,0,-0.272492810217042,-0.151386364219355,0,0,0,0,0,0,0,0,0,0,0,-0.18552411243568,0
