,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,-0.0113546767308739,0,0,0,0,0,0,-0.0247851032030661,-0.0135532572179127,0,0,0.252382099410901,-0.119331389342969,0,0,0,0,0.54541445997216,0.116963189514498,0,0,0,0,0,0,0,0.104270285978235,0,0,-0.0346361306019022,0,0,0,0.227789232230672,0,-0.0860993461574342,0,0,0,-0.0646733070926802,0,0,0,-0.130839807336178,0,0,0,0,0,-0.152326873643714,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240936796758076,0,0,0,0.202970397398707,0,0.513225850710862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215433767220409,0,0,0,0,0,0,0,0,0.105335030366603,0,0,0,-0.0328117480080699,0.309189913540452,0.055049367805879,0,0.102738520509177
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.219964303485216,0.218387373863943,0.40988266070338,0,-0.0512840437447179,-0.121486817944446,0,0,0,0,0,0,0,-0.0348268362428694,0,0,0,0,0,0,0.0374288401279766,0.16535345605974,-0.00674983371760869,-0.294449609249496,-0.0122146630696362,0,0,0,-0.140166964637198,0,0,0,-0.0493545472162314,0,0.201683120399046,0.0533469876554319
X000166.CH.EQUITY,0,-0.018261152130312,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.16285966842314,0,0,0,0,0,0,0,0,0.300539353440126,0,0,0.451460871195968,0,0,0,0,0,0,0.118563206309779,0,0,0,0,0,0.0330078938353509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690042315901947
X300059.CH.EQUITY,0,-0.00129546980838105,0,0,0,0,-0.00922727810639733,0,0,-0.0486090514194091,0,0,0,0,0,0.0775567491145031,0,0,0,0,0,0,0.203814228051831,0,0.156624829400831,0.108728742369684,0.019682177052494,0,0,0.114086022225598,0,0,0,0.129158348022567,0,0,0,0,0,0,-0.0887826751610321,0,0.201194265500765,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0248856440276207,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0.147648306079018,0,0.0813753139366724,0,0,0.138154844399243,0,0,0,0.134441440218241,0,0.262966660998381,0.157688162818332,0,0,0,0.0873207049694966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0296422917212089,0,0,0,0,0,0,0,0,0,0,0,0,0.154237142346878,0,0,0,0,0,0.538213426874717,0,0,0,0,0.0424517059382506,0,0,0,0.157339150826334,0,0.105588981181343,0,0,0,0,-0.049978818382332,0,-0.161384231602813,0,0.0105699767342084,0,0,-3.46944695195361e-18,0,0,0,-0.0523760664091043,0,0,-0.0900483098474813
X600999.CH.EQUITY,0,-0.0678091631933902,0.152630906515171,0,0,0,0,0.0303853899546794,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0458978128850869,0,0,0.211464030988047,0.15485013333633,0,0,0.344117845491656,0,0.171347301763382,0,0,0,0.0806712902029963,-0.0638247706085465,0,-0.00738073900611912,0,0,0,0,0,0,0,0,0,0,-0.134046106823746,0,0,-0.0286216076154919,0,0.0201227858300371
X601066.CH.EQUITY,0,0,0,0,0,0,0.0494100036877158,0.0629041327946465,0,0,0,-0.0220211225484884,0,0,0,0,0,0,0,0,0.138865531586806,0,0.0479899951329744,0,0,0.0516621643946586,0.425762790543956,0,0,0,0,0,-0.0440489501849308,-0.0139731547686229,0,0,-0.0624511483294696,0,0,0,-0.0227301712941824,-0.139835645726967,0,-0.153642210896627,0,0,0.185455640685035,0,8.67361737988404e-19,0,0
X601211.CH.EQUITY,-0.015957672219505,0,0,0,0,0,0,0,0,0,0,-0.0844220289523082,0,0,0,0,0,0,0,0,0.0748369078014316,0.136940230402876,0.142417709659868,0.527959835273051,0.0991156653177503,0,0,0,0,0.0567853586425167,0,0,0,0,0,0.0146655932504922,0,0,0,0,0,0,0,0,0,-0.0580779757586285,0.0248440821642415,-0.0212825601988803,0,0,0
X601688.CH.EQUITY,0,0.0508152191958031,0,0,0,0,0,0.0269310883332489,0,-0.108308858714458,0,0.123102201872902,-0.0816862469636058,0,0,0,0.0647593255276857,0,0,0.211221887661983,0.159673987286483,0.18886637756902,0,0.298853203390329,0,0,0,0,0,0,0,0,0,0,0,0,0.0465868369420402,0.102554528994814,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.10462018188725,-0.0562588542122127
X388.HK.EQUITY,0,0,0,0,0.0287957698664834,0.0443717639595166,0,0,0,0,0,0,0.0847585351231884,0,0,0,0,0,0,-0.0563017906324421,-0.0625943284546746,0,-0.353903333744218,0.482764312585293,0,0,0,0,0,0,0,0.132752487751123,0,0.439121821915195,0,0,-0.146014781024178,0,0,0,0,0.0592305671219264,0,0,0.261684469135798,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.20374550321496,0,0,0,0,0.143739726447779,0,0,0,0,0.0198644357184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336065090562971,0,0,0,0.551021577812222,0.0039601586784473,0,0,0.060709228061443,0.00840840119230457,0.023970488496696,0,0.0590569866150704,0,0,0,0,0,-0.0792974169752587,0,0,0.0704232938746128,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0745096283858641,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0275464193715799,0,0,0,0.0412942894678664,0.135278128023719,0,0.08315834002359,0,0,0,0.0551682189630477,0,0.000196380949046374,0,0,0,0.0111419083284915,0,0,0,0,0,0,0.062806308071095,0,0,0,0,0,0,0,0.190678886523161,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0548914827902319,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25686155148233,0,0,0,0,0.181267359751954,0,0,0,0,0,0,0,0,-0.0244395780935544,0,0.30292574907973,0,0.111865078901907,0.314570755900539,0,0,0,0,0.0100902462554391,0,0,0,0,0,0,0.00227452384397799
X601601.CH.EQUITY,0.369586813458481,0,0.129906525118773,0,0,-3.46944695195361e-18,0.0271551187074863,0,0,0,0,0,0.0510522796941441,0,-0.122777692318796,0,0,0,0,-0.0530883886832246,0,0,0,0,0,0,0,0,0,0,0,0,0.243522203585905,0,0,-0.182581285205379,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.13703399478017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120610456991807,0,0,0,0,0,0.0770667888613773,0,0.171514734020428,0.251503880092075,0,0,0,0,0,0,0,0,0,0.0100831732940385,0,0,0,0,0.133162681935662,0,0,0,-0.100327550070575
X1299.HK.EQUITY,-0.0873357563254692,0.0551675082907452,0,0,-0.0477026339232284,0,-0.140850315978676,0,-0.0583148361540707,0,0,0,0,0,0,0,0.310296763945914,0,0,0,0,0,0,0,0,0,0,0.209594320866522,0.0650388850909377,0,0,0,0,0,0,0,0,0,0,0.1507718914674,0,0,0,0.140257379824372,0,0,-2.77555756156289e-17,0.114306098701536,0,0.23039518322701,0
X2881.TT.EQUITY,-0.103462596434671,-0.0282306751358865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161222677658402,0,0.584753765883835,0,0,0,0,0,0,0,0,0,0,0,0,0.0921320947274833,0.0417742136216512,-0.014696197606414
X2882.TT.EQUITY,0,-0.0822823593820653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534409972372836,0,0,0,0.0865747139294667,0,0.0298576965465003,0,0,0,0,0.00592593276250434,0,0,0,0.390224176218083,0,0.0506506250907444,0,0.0515253160230756,0,0,0,0,-0.00982127326510806,0,0,0,0,0,0.159295007486211,0
X000002.CH.EQUITY,0.2929774458789,0.0430489605144307,0,-3.46944695195361e-18,0.0493453121509754,0,0,0,0,0,0,0,0,-0.156582099264293,0,0,0,0,0.087644632839111,0,0,0,0,0,0.0607069494230706,0,0,0,0,0,0,0.287542911609568,0,0,0,0.0984895502597661,0,0,0.251779870190492,0,0,0,0,-0.262722997415277,0,0.187648816487105,0,0,0,0.196248879998228,0
X001979.CH.EQUITY,0.11712560477395,0.0748030892796187,0,0,0,0,0,0.524306735872731,0,0,0,-0.123012837443926,0,-0.10732345179598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127478877098909,0,0,0,0,0,0.227183162185739,0,0,0.254955003474546,-0.108470222445571,0.0715908417347044,0.0122375199607159,0.0666799455920668,0,0,0,-0.00014047516942114,0,0,0,0.0213320681504158
X600048.CH.EQUITY,0,0,0.0259768323226988,0,0,0,0,0,0,0,-0.195696111872561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558204966455059,0,0,0.229867501152004,0,0,0,0,0.0214290647976843,0,0.257339946603955,0,0,0.206856783577884,0,0,0,0,0,0,0,0,0,0.0114815222542019
X1109.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0.11423328099289,0,0,0,0,0,0.0421283713730771,0,0,0,0,-0.0535125695482039,-0.00812669606850578,0,0,0,0,0,0,0,0,0,0,0,0.19890441487156,0,0.221909008456379,0,0,0,0,0,0.0431133175758759,0,0,0,0,0.310392521396163,0,0,0.145411397230139,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.232762604362164,0,0,0,0,0,0,0,0,0,0.2755702369336,0,0,0,0,0,0,0,0,0,0.00182247630843865,0,0,0,0,0,0,0,0,0,0,0.0455703475477054,0,0.0134924173389182,0,0,0.169094546137196,0.0488091977067804,0,0.0146241385089834,0.167535840857517,0,0,0,0
X12.HK.EQUITY,0,-0.0738709729375327,0,0,0,0,0,0,0,0,0,0.0492513754308278,0,0,0,0,0.214756379660028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253692564786103,0,0,0.303642785297808,0.024016925428241,0,0,0,0,0.102880220517558,0,0,0,0.0418685408516151,0.0261402458110697,0,0,0,0.347387073114049,0,0.148759566759077
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176466510649537,0,0.0321680875331272,0,0,0,0.147310049998613,0.209447183653046,0,0,0.217560131378867,0.386992541266833,0,0.000522514876974512,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.061490295567223,0,0.0659270810005021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041140173260983,0,0,0,0,0,0,0,0,0,0,0.317286653948912,0.0965777924468911,0,0.208907458508293,0,0.00132261041163093,0,0,0.205123463696798,0.12702929795804
X1997.HK.EQUITY,0,-0.0441937092478365,0,0,0,0,0,0,0.218983845792666,0,0,0.0200309016449239,0,0,0,0,0.00607777992065141,0,0,0,0,0,0,0,0,0,0.128516219617989,0,0,0,0,-0.201705238443938,0,0,0,-0.0266024607543037,0.0433059298115801,-0.216709278812677,0,0,0.0914468290426546,0.154207958288451,0,0.30528872040694,0,0,0.0131577249026311,6.93889390390723e-18,0.192420630243697,0,0.0466065106689294
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13408732618373,0,0,0,0,0,0,0,0,0,0,0,0,0.164351455835807,0.131684266951948,0,0,0,-0.165028946928228,0,0,0.0262872684937984,0,0,0,0,0.18742401870653,0,0,0,0,0,-3.46944695195361e-18,0,0.13518054080319,0,0,0.125404353220512,0,-6.93889390390723e-18,0.176323977652205
X267.HK.EQUITY,0,-0.0422878654980367,0,0,0,0.248401421206425,0,0,0,0,0.0314761411300431,-0.184238647862144,0,0,0,0,0,0.11278350272602,0.249330539191801,0,0,0,0,0,0.0359481009478855,0,0,0.0351709120643812,0,0,0,0,-0.0667861755763198,0,0,0,0,0,0,0.125939060492574,0,0,0.0912457387159976,0,0,0,0,0.0347711945303136,0,0,0
X688.HK.EQUITY,0.108228403803532,0,0,0,0,0,0,0,0,0,0,0.0859919038981578,0,0,0.0422960954034932,0.034975315841064,0,0.153656105039255,0,0.0905502820874593,0,0,0,0,0,0,0,0,0.0943434970906128,0,0,0,0,0.117808231325927,0,0,0,0,0,0.0413879624055332,0,0.134081184928579,0,0,0,0.28300843256596,0,0,0,0,0
X823.HK.EQUITY,0,-0.0700218318943998,0,0,0,0,0,-0.00301803668663573,0,0,0,0,-0.197396169641486,0,0,-0.0273366556870922,0,0.253570764018356,0,0,-0.0394224505795118,0,-0.0746156076141043,0,0,0,0,0,0,0,0,0.0364951647982854,0,0,0,0,0,0,0,0.0351120886586727,0.300447560789863,0,0,0.0784227962330363,0.107662548471825,0,0.239922339609577,0,0,0,-0.0100531731773009
MKRturn,0,0,0,0,0,0,0,0,0,0.399017877898046,0.035677868475658,0,0,0,0,0,0,0.0533748357474386,0,0.560019111973914,0,0,0,0,-0.28619992108871,-0.0297195177939248,0,0,0,0,-0.300843778104631,0,0,0,0,0.151891580968752,0.109354977341041,-0.0503144257897482,0.0307630871162555,0,0,0.497683737680514,0,0,-0.401705213632131,0,0,0,-0.376606601875504,0,0.261543409217605
TED,0.0579081925970509,-0.0473720296780013,0,0,0,0,0,-0.172328970378706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428526306636996,0,0,0,0,0,-0.0932957965378186,0.119253155297105,0,0,0,0,0,0,-0.0934565554918642,0.148013782781184,0,0,0,0,0,0,-0.00093604063951424,0,0,0.0466484907047721,-0.0309395892297439,0
